Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,6905.009999999998,6900.884042134642,4.125957865356267
"Sheep, beef cattle, and grain farming",,11564.824999999995,11558.94726023981,5.877739760185613
Dairy cattle farming,AA131,17366.689999999988,17362.552304844176,4.13769515581449
"Poultry, deer, and other livestock farming",,2251.4699999999993,2250.0823441806374,1.3876558193619473
Forestry and logging,AA211,6804.61,6803.231607016016,1.3783929839839129
Fishing and aquaculture,,1918.8950000000004,1918.073776613839,0.8212233861613992
"Agriculture, forestry, and fishing support services",,6337.749999999999,6335.092262484745,2.6577375152545435
Coal mining,BB111,632.52,632.3256311603185,0.19436883968148888
Oil and gas extraction,BB112,3481.369999999999,3479.9039577914023,1.4660422085969753
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2145.5376619968274,0.5123380031726799
Exploration and other mining support services,BB114,651.3449999999999,651.0345087745131,0.3104912254867719
Meat and meat product manufacturing,CC111,15834.334999999994,15825.632271126526,8.70272887346925
Seafood processing,CC121,2153.58,2152.629872961672,0.9501270383280143
Dairy product manufacturing,CC131,29974.419999999995,29967.70485286471,6.715147135283605
"Fruit, oil, cereal, and other food product manufacturing",,10308.57,10296.878390998821,11.69160900117701
Beverage and tobacco product manufacturing,CC151,6779.509999999999,6771.9186528922755,7.591347107724104
Textile and leather manufacturing,CC211,1805.945,1804.8020734422878,1.142926557712168
"Clothing, knitted products, and footwear manufacturing",,513.295,513.0100738545968,0.28492614540307637
Wood product manufacturing,CC311,7001.6449999999995,6999.047758272551,2.597241727448563
"Pulp, paper, and converted paper product manufacturing",,4216.8,4214.6002843957685,2.1997156042318555
Printing,CC411,1842.3400000000001,1840.8224096949289,1.517590305071262
Petroleum and coal product manufacturing,CC511,9094.985000000002,9086.148784682442,8.836215317560185
Basic chemical and basic polymer manufacturing,CC521,1931.445,1930.6069132857933,0.838086714206538
Fertiliser and pesticide manufacturing,CC522,2035.6100000000001,2034.572583368202,1.0374166317981905
"Pharmaceutical, cleaning, and other chemical manufacturing",,2257.7449999999994,2256.162130390832,1.582869609167418
Polymer product and rubber product manufacturing,CC531,4694.955000000003,4692.062276604087,2.892723395915177
Non-metallic mineral product manufacturing,CC611,4051.140000000001,4049.0615347774296,2.0784652225711215
Primary metal and metal product manufacturing,CC711,4472.819999999999,4471.308894277052,1.5111057229461675
Fabricated metal product manufacturing,CC721,8600.515,8595.69824886874,4.816751131259247
Transport equipment manufacturing,CC811,5355.084999999997,5350.502188423192,4.582811576805797
Electronic and electrical equipment manufacturing,CC821,5789.314999999997,5787.368853923918,1.946146076079144
Machinery manufacturing,CC822,5078.985,5077.829239668259,1.1557603317401435
Furniture manufacturing,CC911,1661.6199999999988,1659.475306628991,2.14469337100792
Other manufacturing,CC912,993.9599999999998,993.0355004329474,0.9244995670523308
Electricity generation and on-selling,DD111,15101.415,15081.003350821933,20.411649178068554
Electricity transmission and distribution,DD112,5971.289999999998,5963.967696613361,7.322303386637581
Gas and water supply,,3766.2549999999987,3762.148867199094,4.106132800904315
Sewerage and drainage services,DD122,961.3299999999995,960.750301446282,0.579698553717493
"Waste collection, treatment, and disposal services",,3028.3149999999996,3025.884978214643,2.4300217853565025
Residential building construction,EE112,25962.185,25958.32214642269,3.862853577312307
