Unnamed: 0,0
Horticulture and fruit growing,2305.153152204417
"Sheep, beef cattle, and grain farming",3885.7318302040453
Dairy cattle farming,6888.310506484799
"Poultry, deer, and other livestock farming",586.1708896174117
Forestry and logging,1621.9164693302887
Fishing and aquaculture,541.1042023166078
"Agriculture, forestry, and fishing support services",2275.965156803209
Coal mining,205.18016684010303
Oil and gas extraction,1481.467547211655
Metal ore and non-metallic mineral mining and quarrying,897.3483209368976
Exploration and other mining support services,196.39741807263857
Meat and meat product manufacturing,2305.7869260748967
Seafood processing,587.237667457304
Dairy product manufacturing,3743.0004635733358
"Fruit, oil, cereal, and other food product manufacturing",2631.1588846227623
Beverage and tobacco product manufacturing,1521.6452588855364
Textile and leather manufacturing,440.26204332811426
"Clothing, knitted products, and footwear manufacturing",166.96081695003505
Wood product manufacturing,1630.8680743627347
"Pulp, paper, and converted paper product manufacturing",636.096842121735
Printing,654.6913283411958
Petroleum and coal product manufacturing,1290.3217078414893
Basic chemical and basic polymer manufacturing,422.01805479452054
Fertiliser and pesticide manufacturing,400.60153424657534
"Pharmaceutical, cleaning, and other chemical manufacturing",579.1785205479453
Polymer product and rubber product manufacturing,1508.2487534246577
Non-metallic mineral product manufacturing,1130.966976811808
Primary metal and metal product manufacturing,587.9671391755437
Fabricated metal product manufacturing,2440.4820491450064
Transport equipment manufacturing,1339.1514935087116
Electronic and electrical equipment manufacturing,2303.9269175878817
Machinery manufacturing,1760.563149529265
Furniture manufacturing,525.0530890629527
Other manufacturing,300.6477497863433
Electricity generation and on-selling,3219.015861124635
Electricity transmission and distribution,2920.1016412588165
Gas and water supply,1240.7056527754844
Sewerage and drainage services,373.57671513386884
"Waste collection, treatment, and disposal services",985.1268348241078
Residential building construction,4465.912180397596
Non-residential building construction,1362.8217073990443
Heavy and civil engineering construction,4732.5645872279565
Construction services,11597.369868438076
Basic material wholesaling,2721.986901085322
Machinery and equipment wholesaling,4135.809854197147
"Motor vehicle wholesaling, including parts",1082.1125369726547
"Grocery, liquor, and tobacco product wholesaling",2576.001767217379
Other goods and commission based wholesaling,3869.0679424455184
"Motor vehicle retailing, including parts",1777.0224337814216
Fuel retailing,467.226968007955
Supermarket and grocery stores,3139.2919263907374
Specialised food retailing,610.5177519432794
"Furniture, electrical, and hardware retailing",3118.9986485713075
"Recreational, clothing, footwear, and personal accessory retailing",1620.9576177200443
Department stores,1179.3389008585405
Pharmaceutical and other store based retailing,1485.782166918302
Non-store and commission based retailing,402.5294628816548
Accommodation,2111.3705964114856
Food and beverage services,4670.852414914544
Road transport,3715.5719427440063
Rail transport,114.76396268523337
Water transport,266.8026438669267
Air and space transport,1915.6662734893446
Other transport,441.13127399202307
Postal and courier services,984.7552652685282
Transport support services,4855.09595126088
Warehousing and storage services,616.5822034989897
Publishing (except internet and music publishing),724.3560080473189
Motion picture and sound recording activities,631.3399418407674
Broadcasting and internet publishing,541.475512847878
Telecommunications services,4004.4250895107903
"Internet service providers, web search portals and data processing services",771.1149698002189
Library and other information services,268.15489861271357
Banking and financing; financial asset investing,9394.477545362894
Life insurance,517.7163021366284
Health and general insurance,2951.501685736728
Superannuation and individual pension services,21.94040475747057
Auxiliary finance and insurance services,3768.8439215211147
Rental and hiring services (except real estate),3022.099377001435
Non-financial asset leasing,513.6635685166337
Residential property operation,10057.49273011106
Non-residential property operation,7750.492730111061
Real estate services,2241.3008252604723
Owner-occupied property operation,23788.0
"Scientific, architectural, and engineering services",7551.475487907372
Legal and accounting services,5383.913162076853
"Advertising, market research, and management services",5556.718379368898
Veterinary and other professional services,867.0597788437285
Computer system design and related services,7336.594294850745
Travel agency and tour arrangement services,674.8703149903479
Employment and other administrative services,3252.202427321574
"Building cleaning, pest control, and other support services",2091.204864449747
Local government administration services,1589.5116126868622
Central government administration services,5052.6765891723335
Defence,1593.1926517256375
"Public order, safety, and regulatory services",5097.665074305411
Preschool education,1282.3819440164978
School education,6549.540519816949
Tertiary education,4858.7462463799075
"Adult, community, and other education",996.006657381439
Hospitals,8833.818025537006
Medical and other health care services,6240.581289671184
Residential care services and social assistance,4057.6419706131946
Heritage and artistic activities,958.094319575464
Sport and recreation services,1454.8602121770841
Gambling activities,1235.0872661820865
Repair and maintenance,2570.9001409895786
Personal services; domestic household staff,2138.1201291309508
"Religious services; civil, professional, and other interest groups",1218.7854283173535
