Unnamed: 0,0
Horticulture and fruit growing,2335.084549858879
"Sheep, beef cattle, and grain farming",3905.7070162130785
Dairy cattle farming,6911.922601821939
"Poultry, deer, and other livestock farming",592.304281155902
Forestry and logging,1626.4948194309998
Fishing and aquaculture,544.4434642085275
"Agriculture, forestry, and fishing support services",2307.7021712930073
Coal mining,207.34364394520549
Oil and gas extraction,1484.0346378219178
Metal ore and non-metallic mineral mining and quarrying,907.9122589246576
Exploration and other mining support services,199.57060842465754
Meat and meat product manufacturing,2331.3947068845964
Seafood processing,589.9349573628361
Dairy product manufacturing,3754.8941810146703
"Fruit, oil, cereal, and other food product manufacturing",2656.555995550122
Beverage and tobacco product manufacturing,1528.6427371579462
Textile and leather manufacturing,445.21104722793694
"Clothing, knitted products, and footwear manufacturing",169.2485294458742
Wood product manufacturing,1643.403154405169
"Pulp, paper, and converted paper product manufacturing",639.4402726808268
Printing,658.8308137953093
Petroleum and coal product manufacturing,1290.7058789542266
Basic chemical and basic polymer manufacturing,423.70696892
Fertiliser and pesticide manufacturing,401.95997728
"Pharmaceutical, cleaning, and other chemical manufacturing",584.74121008
Polymer product and rubber product manufacturing,1519.43546446
Non-metallic mineral product manufacturing,1138.9150004851363
Primary metal and metal product manufacturing,590.8176508892992
Fabricated metal product manufacturing,2458.3331861502575
Transport equipment manufacturing,1349.2605306152475
Electronic and electrical equipment manufacturing,2316.9950500044574
Machinery manufacturing,1775.5364528988798
Furniture manufacturing,530.1204404794776
Other manufacturing,303.6791572623542
Electricity generation and on-selling,3223.5379177008645
Electricity transmission and distribution,2925.1414936826477
Gas and water supply,1243.7042651565057
Sewerage and drainage services,376.0819752163482
"Waste collection, treatment, and disposal services",992.4179381164296
Residential building construction,4502.210239664005
Non-residential building construction,1374.2502887623737
Heavy and civil engineering construction,4769.625896313786
Construction services,11704.772582352118
Basic material wholesaling,2741.8176200486173
Machinery and equipment wholesaling,4159.139128976966
"Motor vehicle wholesaling, including parts",1088.8453582820825
"Grocery, liquor, and tobacco product wholesaling",2598.0895863008
Other goods and commission based wholesaling,3889.4191412032255
"Motor vehicle retailing, including parts",1791.7356077363002
Fuel retailing,473.32859786760946
Supermarket and grocery stores,3186.7025051215514
Specialised food retailing,619.2865875976448
"Furniture, electrical, and hardware retailing",3150.7166939934905
"Recreational, clothing, footwear, and personal accessory retailing",1646.4687221957656
Department stores,1192.7400741902804
Pharmaceutical and other store based retailing,1507.4279832191141
Non-store and commission based retailing,405.06148569474317
Accommodation,2137.7805580159484
Food and beverage services,4780.247344155245
Road transport,3751.496325812656
Rail transport,116.59678949957089
Water transport,269.17994243357674
Air and space transport,1926.6165095104498
Other transport,443.88882302842103
Postal and courier services,993.9559581257392
Transport support services,4873.165766385743
Warehousing and storage services,622.4826350812319
Publishing (except internet and music publishing),729.2517922094784
Motion picture and sound recording activities,634.5456855809936
Broadcasting and internet publishing,545.1708518810968
Telecommunications services,4012.6800273136687
"Internet service providers, web search portals and data processing services",774.4481332047709
Library and other information services,271.4654471364448
Banking and financing; financial asset investing,9422.526073220259
Life insurance,519.5761229324849
Health and general insurance,2958.58048096916
Superannuation and individual pension services,21.97415831093439
Auxiliary finance and insurance services,3785.3573412499854
Rental and hiring services (except real estate),3032.237931855362
Non-financial asset leasing,514.9868765801828
Residential property operation,10065.709357630758
Non-residential property operation,7758.709357630759
Real estate services,2250.192523849446
Owner-occupied property operation,23788.0
"Scientific, architectural, and engineering services",7598.215721066395
Legal and accounting services,5413.414105339765
"Advertising, market research, and management services",5600.489143661942
Veterinary and other professional services,874.9552413022175
Computer system design and related services,7368.54135813318
Travel agency and tour arrangement services,679.4748059861146
Employment and other administrative services,3307.026636535181
"Building cleaning, pest control, and other support services",2121.6733533226993
Local government administration services,1610.7442854932772
Central government administration services,5101.5684425969075
Defence,1602.711997641271
"Public order, safety, and regulatory services",5139.200509520312
Preschool education,1307.0863385644338
School education,6632.492240203025
Tertiary education,4891.740007355255
"Adult, community, and other education",1009.5960067737395
Hospitals,8910.382392233358
Medical and other health care services,6306.518518827219
Residential care services and social assistance,4130.907771297293
Heritage and artistic activities,967.6693588543127
Sport and recreation services,1478.160965204227
Gambling activities,1237.8697403618764
Repair and maintenance,2594.178279135901
Personal services; domestic household staff,2155.609870393763
"Religious services; civil, professional, and other interest groups",1241.5621574269708
