Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,6905.009999999998,6900.955043887471,4.054956112527311
"Sheep, beef cattle, and grain farming",,11564.824999999995,11559.048407619217,5.776592380778356
Dairy cattle farming,AA131,17366.689999999988,17362.623508578752,4.066491421235978
"Poultry, deer, and other livestock farming",,2251.4699999999993,2250.10622372539,1.3637762746095392
Forestry and logging,AA211,6804.61,6803.2553271608,1.3546728391992018
Fishing and aquaculture,,1918.8950000000004,1918.0879086776606,0.8070913223399031
"Agriculture, forestry, and fishing support services",,6337.749999999999,6335.13799829405,2.612001705949419
Coal mining,BB111,632.52,632.3289759662429,0.19102403375710877
Oil and gas extraction,BB112,3481.369999999999,3479.929186252264,1.4408137477349212
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2145.5464785910463,0.5035214089536373
Exploration and other mining support services,BB114,651.3449999999999,651.0398518783368,0.30514812166311567
Meat and meat product manufacturing,CC111,15834.334999999994,15825.782032472747,8.552967527246482
Seafood processing,CC121,2153.58,2152.6462232704557,0.9337767295444734
Dairy product manufacturing,CC131,29974.419999999995,29967.82041081094,6.599589189055586
"Fruit, oil, cereal, and other food product manufacturing",,10308.57,10297.079586638607,11.490413361391537
Beverage and tobacco product manufacturing,CC151,6779.509999999999,6772.049288969658,7.460711030341926
Textile and leather manufacturing,CC211,1805.945,1804.8217415512693,1.1232584487306359
"Clothing, knitted products, and footwear manufacturing",,513.295,513.0149770204582,0.28002297954174676
Wood product manufacturing,CC311,7001.6449999999995,6999.092453037063,2.5525469629361575
"Pulp, paper, and converted paper product manufacturing",,4216.8,4214.638138312049,2.161861687951111
Printing,CC411,1842.3400000000001,1840.848525223795,1.4914747762053024
Petroleum and coal product manufacturing,CC511,9094.985000000002,9086.30084313684,8.684156863161487
Basic chemical and basic polymer manufacturing,CC521,1931.445,1930.6213355430414,0.8236644569584063
Fertiliser and pesticide manufacturing,CC522,2035.6100000000001,2034.590435804333,1.0195641956669408
"Pharmaceutical, cleaning, and other chemical manufacturing",,2257.7449999999994,2256.189369281876,1.555630718122802
Polymer product and rubber product manufacturing,CC531,4694.955000000003,4692.112056179707,2.8429438202956563
Non-metallic mineral product manufacturing,CC611,4051.140000000001,4049.09730215044,2.0426978495606156
Primary metal and metal product manufacturing,CC711,4472.819999999999,4471.334898215662,1.4851017843360454
Fabricated metal product manufacturing,CC721,8600.515,8595.781138172124,4.733861827875816
Transport equipment manufacturing,CC811,5355.084999999997,5350.581051966022,4.503948033975338
Electronic and electrical equipment manufacturing,CC821,5789.314999999997,5787.402344276259,1.9126557237380983
Machinery manufacturing,CC822,5078.985,5077.849128627886,1.1358713721135312
Furniture manufacturing,CC911,1661.6199999999988,1659.512213692415,2.10778630758394
Other manufacturing,CC912,993.9599999999998,993.0514097301074,0.9085902698923797
Electricity generation and on-selling,DD111,15101.415,15081.354605710383,20.060394289618316
Electricity transmission and distribution,DD112,5971.289999999998,5964.093702838375,7.1962971616237015
Gas and water supply,,3766.2549999999987,3762.2195277913047,4.0354722086936885
Sewerage and drainage services,DD122,961.3299999999995,960.7602772179134,0.5697227820860876
"Waste collection, treatment, and disposal services",,3028.3149999999996,3025.926795366393,2.3882046336069194
Residential building construction,EE112,25962.185,25958.38862053218,3.796379467823062
Non-residential building construction,EE113,12069.334999999994,12065.785585001624,3.5494149983708936
Heavy and civil engineering construction,EE121,18228.875,18226.443283727942,2.4317162720570464
Construction services,EE131,36052.38500000001,36038.13322361185,14.251776388162742
Basic material wholesaling,FF111,8999.605000000001,8992.045432853824,7.559567146178278
Machinery and equipment wholesaling,FF112,9362.300000000001,9354.157323665675,8.142676334325264
"Motor vehicle wholesaling, including parts",,2408.3449999999993,2405.8239521752466,2.5210478247527632
"Grocery, liquor, and tobacco product wholesaling",,8786.255,8777.107485993129,9.147514006870756
Other goods and commission based wholesaling,,9132.635000000002,9124.213505718051,8.421494281950404
"Motor vehicle retailing, including parts",,3512.744999999999,3506.8243229540044,5.92067704599493
Fuel retailing,GH112,975.1349999999999,973.4238675165553,1.7111324834446309
Supermarket and grocery stores,GH121,6052.865,6041.822759573965,11.042240426034304
Specialised food retailing,GH122,1326.535,1324.126711479996,2.4082885200041435
"Furniture, electrical, and hardware retailing",,6075.455,6064.520705463857,10.934294536143106
"Recreational, clothing, footwear, and personal accessory retailing",,3921.8750000000005,3914.662475718946,7.212524281054138
Department stores,GH133,2592.829999999999,2587.942621550451,4.887378449548479
