Description,NZSIOC,Original Output,Shocked Output,Loss
Horticulture and fruit growing,AA111,5502.0,5498.768959272885,3.2310407271152144
"Sheep, beef cattle, and grain farming",,9214.999999999998,9210.397137545197,4.602862454801652
Dairy cattle farming,AA131,13837.999999999998,13834.759767791838,3.240232208159796
"Poultry, deer, and other livestock farming",,1793.9999999999995,1792.9133256776022,1.0866743223973572
Forestry and logging,AA211,5422.0,5420.9205794109985,1.0794205890015292
Fishing and aquaculture,,1528.9999999999998,1528.3568993447495,0.6431006552502367
"Agriculture, forestry, and fishing support services",,5050.000000000002,5047.918723740283,2.081276259718834
Coal mining,BB111,504.0000000000001,503.84778961453634,0.15221038546377486
Oil and gas extraction,BB112,2774.0,2772.851941236864,1.1480587631358503
Metal ore and non-metallic mineral mining and quarrying,BB113,1710.0000000000002,1709.598787721949,0.4012122780511618
Exploration and other mining support services,BB114,519.0,518.7568540863241,0.2431459136759031
Meat and meat product manufacturing,CC111,12616.999999999996,12610.184886432473,6.81511356752344
Seafood processing,CC121,1716.0000000000005,1715.2559547971755,0.7440452028249638
Dairy product manufacturing,CC131,23884.000000000007,23878.741363195957,5.258636804050184
"Fruit, oil, cereal, and other food product manufacturing",,8214.0,8204.844292142316,9.15570785768432
Beverage and tobacco product manufacturing,CC151,5401.999999999999,5396.055210334386,5.944789665612916
Textile and leather manufacturing,CC211,1439.0000000000007,1438.1049733476248,0.8950266523759183
"Clothing, knitted products, and footwear manufacturing",,408.9999999999999,408.7768741198868,0.22312588011305934
Wood product manufacturing,CC311,5578.999999999998,5576.966098037498,2.03390196249984
"Pulp, paper, and converted paper product manufacturing",,3360.0,3358.2774010454586,1.722598954541354
Printing,CC411,1468.0000000000002,1466.8115738835022,1.1884261164980217
Petroleum and coal product manufacturing,CC511,7247.000000000004,7240.080353097086,6.9196469029175205
Basic chemical and basic polymer manufacturing,CC521,1538.999999999999,1538.3436936597939,0.6563063402052194
Fertiliser and pesticide manufacturing,CC522,1622.0,1621.1875982504648,0.8124017495351836
"Pharmaceutical, cleaning, and other chemical manufacturing",,1798.9999999999998,1797.7604536110564,1.2395463889433813
Polymer product and rubber product manufacturing,CC531,3740.9999999999995,3738.7347061192863,2.265293880713216
Non-metallic mineral product manufacturing,CC611,3228.0,3226.3723523111066,1.6276476888933757
Primary metal and metal product manufacturing,CC711,3563.9999999999995,3562.816651964671,1.1833480353284358
Fabricated metal product manufacturing,CC721,6852.999999999998,6849.227998543523,3.7720014564747544
Transport equipment manufacturing,CC811,4267.0,4263.411196785677,3.5888032143229793
Electronic and electrical equipment manufacturing,CC821,4613.000000000001,4611.47597153487,1.5240284651308684
Machinery manufacturing,CC822,4047.0,4046.09492320947,0.9050767905300745
Furniture manufacturing,CC911,1323.9999999999998,1322.3204889979404,1.679511002059371
Other manufacturing,CC912,792.0,791.2760236893288,0.7239763106712189
Electricity generation and on-selling,DD111,12032.999999999998,12017.015622079989,15.984377920009138
Electricity transmission and distribution,DD112,4758.0,4752.265898675997,5.73410132400295
Gas and water supply,,3000.9999999999995,2997.7844842958602,3.2155157041393068
Sewerage and drainage services,DD122,766.0000000000005,765.5460376238356,0.45396237616489543
"Waste collection, treatment, and disposal services",,2413.0,2411.097048100712,1.9029518992879275
Residential building construction,EE112,20687.000000000004,20683.97499643998,3.0250035600220144
Non-residential building construction,EE113,9616.999999999998,9614.17178087779,2.8282191222078836
Heavy and civil engineering construction,EE121,14525.000000000004,14523.062377472466,1.9376225275373145
Construction services,EE131,28727.000000000004,28715.644002877954,11.355997122049303
Basic material wholesaling,FF111,7171.000000000003,7164.976440520978,6.023559479024698
Machinery and equipment wholesaling,FF112,7460.0,7453.511811685794,6.488188314206127
"Motor vehicle wholesaling, including parts",,1918.9999999999998,1916.9911969523882,2.0088030476115364
"Grocery, liquor, and tobacco product wholesaling",,7001.0,6993.711144217634,7.288855782366227
Other goods and commission based wholesaling,,7277.000000000001,7270.289645990479,6.710354009522234
"Motor vehicle retailing, including parts",,2798.999999999999,2794.2823290470164,4.717670952982644
Fuel retailing,GH112,777.0000000000001,775.6365478219566,1.3634521780435307
Supermarket and grocery stores,GH121,4823.000000000001,4814.201402050969,8.798597949032228
Specialised food retailing,GH122,1057.0,1055.081045003981,1.9189549960190107
"Furniture, electrical, and hardware retailing",,4841.0,4832.287414712237,8.712585287763432
"Recreational, clothing, footwear, and personal accessory retailing",,3125.0000000000005,3119.252968700356,5.747031299644277
Department stores,GH133,2065.9999999999995,2062.105674542192,3.894325457807554
Pharmaceutical and other store based retailing,GH134,2920.000000000001,2915.434135989527,4.565864010473888
Non-store and commission based retailing,GH135,863.9999999999998,862.613791006917,1.3862089930827324
Accommodation,GH211,4238.0,4234.144952572713,3.8550474272869906
Food and beverage services,GH212,10768.0,10750.585461808561,17.414538191438623
Road transport,II111,9433.0,9425.801652863753,7.198347136247321
Rail transport,II121,668.0,667.4914777219366,0.508522278063424
Water transport,II122,694.0,693.226537867963,0.7734621320370252
Air and space transport,II123,6424.000000000001,6418.041966963543,5.958033036457891
Other transport,II125,884.0000000000002,883.1510255527836,0.8489744472166194
Postal and courier services,,2415.0,2413.007784689739,1.9922153102611446
Transport support services,II132,6949.0,6944.725603270636,4.274396729363616
Warehousing and storage services,II133,1310.0,1308.995134561561,1.004865438439083
Publishing (except internet and music publishing),JJ111,1268.0,1266.7387211813605,1.2612788186395392
Motion picture and sound recording activities,JJ112,2094.9999999999995,2093.7054326428647,1.294567357134838
Broadcasting and internet publishing,JJ113,1665.0,1662.6995796863694,2.3004203136306387
Telecommunications services,JJ121,7244.999999999999,7235.547396188086,9.452603811912923
"Internet service providers, web search portals and data processing services",JJ122,1433.0000000000005,1431.642958320351,1.3570416796494555
Library and other information services,JJ123,378.00000000000006,377.94640974932855,0.05359025067150469
Banking and financing; financial asset investing,,15261.000000000002,15240.783160739022,20.216839260980123
Life insurance,KK121,1902.9999999999998,1898.8648356573005,4.135164342699227
Health and general insurance,KK122,6746.000000000002,6736.854345760678,9.145654239323449
Superannuation and individual pension services,,401.0,400.3184646563785,0.6815353436214764
Auxiliary finance and insurance services,KK131,6800.0,6791.1506496973025,8.84935030269753
Rental and hiring services (except real estate),LL111,5215.0,5210.7483091072645,4.251690892735496
Non-financial asset leasing,LL112,1340.0,1338.9535876476448,1.046412352355219
Residential property operation,LL121,13248.000000000002,13222.535059901813,25.46494009818889
Non-residential property operation,LL122,14349.0,14335.94176807205,13.058231927949237
Real estate services,LL123,5072.999999999998,5070.883639453101,2.11636054689734
Owner-occupied property operation,,31239.0,31167.555427518822,71.4445724811776
"Scientific, architectural, and engineering services",,12929.000000000004,12923.480518135288,5.519481864715999
Legal and accounting services,MN112,7489.0,7483.34647537447,5.653524625529826
"Advertising, market research, and management services",,10921.000000000004,10912.019242536475,8.98075746352879
Veterinary and other professional services,MN114,1204.0,1202.5379758051681,1.4620241948318835
Computer system design and related services,MN115,11081.0,11075.61305298431,5.386947015689657
Travel agency and tour arrangement services,MN211,1310.9999999999998,1309.6806306134458,1.3193693865539444
Employment and other administrative services,MN212,7227.999999999999,7221.891757086971,6.108242913028334
"Building cleaning, pest control, and other support services",,4189.999999999999,4186.73098017582,3.2690198241789403
Local government administration services,,2553.000000000001,2552.783814067579,0.2161859324219222
Central government administration services,,10182.000000000002,10180.871958617307,1.1280413826953009
Defence,OO212,2450.000000000001,2449.791431477383,0.2085685226179521
"Public order, safety, and regulatory services",,7943.000000000001,7940.547478382652,2.4525216173487934
Preschool education,PP111,1824.9999999999995,1823.9075597706951,1.0924402293044295
School education,PP112,8588.000000000004,8585.940607206514,2.0593927934896783
Tertiary education,PP113,6885.000000000002,6882.662903010355,2.3370969896468523
"Adult, community, and other education",,1849.0000000000002,1847.7514621640219,1.248537835978368
Hospitals,QQ111,12851.000000000002,12847.834901850318,3.165098149684127
Medical and other health care services,QQ112,11523.999999999996,11518.836135645142,5.163864354854013
Residential care services and social assistance,QQ113,6606.0,6596.278588091041,9.721411908959453
Heritage and artistic activities,RS111,1717.0000000000002,1715.9129428635115,1.0870571364887383
Sport and recreation services,,3815.0000000000014,3810.9856748916905,4.0143251083109135
Gambling activities,RS113,1948.0000000000005,1944.2466784480296,3.7533215519708847
Repair and maintenance,RS211,4883.0,4878.381089330624,4.618910669376419
Personal services; domestic household staff,,3233.0,3227.992227921691,5.00777207830879
"Religious services; civil, professional, and other interest groups",,2987.000000000001,2983.1260099130004,3.873990087000493
