Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,6905.009999999998,6883.750574905324,21.259425094673936,0.42810457516339867,2956.066372549019,2946.965115400645,9.101257148373483,4.979784687626222,4.121472460747261
"Sheep, beef cattle, and grain farming",,11564.824999999995,11534.539337316193,30.285662683801462,0.4252711496746204,4918.186423535789,4905.306804947591,12.879618588197998,0.3647724072824665,12.51484618091553
Dairy cattle farming,AA131,17366.689999999988,17345.370097300958,21.319902699031434,0.5005778676683039,8693.380648656452,8682.708377224475,10.672271431976874,0.12052380357935838,10.551747628397514
"Poultry, deer, and other livestock farming",,2251.4699999999993,2244.3199597156263,7.150040284373095,0.332035595105673,747.5681813125694,745.194113431718,2.374067880851356,1.3040863629049666,1.0699815179463892
Forestry and logging,AA211,6804.61,6797.507687433962,7.10231256603718,0.30035010134512624,2043.7653031140592,2041.6321228150653,2.1331802989940307,0.11299233769868214,2.0201879612953486
Fishing and aquaculture,,1918.8950000000004,1914.6635614749755,4.231438525024837,0.35635179153094465,683.8016710097722,682.2937903106265,1.5078806991456586,0.890160331797577,0.6177203673480814
"Agriculture, forestry, and fishing support services",,6337.749999999999,6324.055732275821,13.694267724178038,0.4612341772151899,2923.1869066455697,2916.8706423392437,6.316264306325788,0.270686932268725,6.045577374057062
Coal mining,BB111,632.52,631.5184944289798,1.0015055710202585,0.41386138613861384,261.77560396039604,261.361119476548,0.41448448384798814,0.04359474587225,0.37088973797573815
Oil and gas extraction,BB112,3481.369999999999,3473.816065729112,7.553934270887312,0.5343401654081266,1860.235821646889,1856.199451159101,4.036370487788042,0.05628556927633096,3.980084918511711
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2143.4101253921995,2.639874607800817,0.5344224037339557,1146.8971995332556,1145.4863913997985,1.410808133457146,0.4101436901464651,1.000664443310681
Exploration and other mining support services,BB114,651.3449999999999,649.7451618130368,1.5998381869631253,0.3818525519848771,248.71775047258976,248.10684817813504,0.6109022944547283,0.0,0.6109022944547283
Meat and meat product manufacturing,CC111,15834.334999999994,15789.493288416264,44.84171158372957,0.1862030730239189,2948.401836290194,2940.052171793651,8.349664496542706,6.559480724371677,1.7901837721710292
Seafood processing,CC121,2153.58,2148.6843720607585,4.895627939241493,0.34279096699478867,738.2277707006369,736.5495936652977,1.6781770353392957,1.2276866366238075,0.4504903987154883
Dairy product manufacturing,CC131,29974.419999999995,29939.819509112538,34.60049088745551,0.157542273564373,4722.2382755734125,4716.787235572559,5.4510400008531095,4.217491918983332,1.2335480818697784
"Fruit, oil, cereal, and other food product manufacturing",,10308.57,10248.327774095596,60.24222590440314,0.32566630156991605,3357.153866374589,3337.535003465963,19.61886290862636,16.56911053692181,3.049752371704553
Beverage and tobacco product manufacturing,CC151,6779.509999999999,6740.394798034539,39.115201965460514,0.2839689004072566,1925.1699999999998,1914.0624991086604,11.107500891339583,9.067704559874695,2.0397963314648897
Textile and leather manufacturing,CC211,1805.945,1800.0559525750514,5.889047424948401,0.3102971665514858,560.3796164478231,558.5522617181742,1.8273547296488126,0.71441480021545,1.1129399294333624
"Clothing, knitted products, and footwear manufacturing",,513.295,511.82688853512815,1.4681114648718303,0.4081145584725537,209.48316229116944,208.88400462889476,0.5991576622746609,0.5220140780180672,0.07714358425659376
Wood product manufacturing,CC311,7001.6449999999995,6988.262443086119,13.382556913880434,0.29581245526127414,2071.1737983178236,2067.215071299455,3.958727018368711,0.6766144156410994,3.2821126027276115
"Pulp, paper, and converted paper product manufacturing",,4216.8,4205.465737595037,11.334262404962727,0.19141323792486584,807.1513416815743,804.9818138151504,2.1695278664239925,0.5616784784069875,1.607849388017005
Printing,CC411,1842.3400000000001,1834.5204588248528,7.8195411751474575,0.44972826086956524,828.5523641304349,825.0356954769378,3.5166686534970224,0.3316098802783163,3.1850587732187066
Petroleum and coal product manufacturing,CC511,9094.985000000002,9049.455485692215,45.52951430778675,0.178191856452726,1620.6522615596964,1612.539272881801,8.112988677895471,5.1966423410763385,2.916346336819132
Basic chemical and basic polymer manufacturing,CC521,1931.445,1927.1266714312262,4.318328568773666,0.2754374594944913,531.9923039533377,530.8028745030922,1.189429450245501,0.4807974942106054,0.7086319560348955
Fertiliser and pesticide manufacturing,CC522,2035.6100000000001,2030.2646033926178,5.345396607382406,0.2481527093596059,505.14213669950743,503.8156620487838,1.3264746507235896,0.27633248548689154,1.050142165236698
"Pharmaceutical, cleaning, and other chemical manufacturing",,2257.7449999999994,2249.589100451605,8.155899548394029,0.32685904550499445,737.9643756936736,735.2985461520508,2.665829541622687,1.790371245321558,0.8754582963011293
Polymer product and rubber product manufacturing,CC531,4694.955000000003,4680.049943195759,14.905056804243348,0.40855614973262033,1918.1527379679155,1912.0631853484279,6.089552619487656,1.764472325434803,4.325080294052854
Non-metallic mineral product manufacturing,CC611,4051.140000000001,4040.4304927405733,10.709507259427658,0.3544891640866873,1436.0852321981426,1432.288827921968,3.79640427617482,1.2642486912213737,2.532155584953446
Primary metal and metal product manufacturing,CC711,4472.819999999999,4465.033871305647,7.7861286943516435,0.1661529840291398,743.1723900252169,741.8787015086153,1.2936885166014356,0.037504260521939406,1.2561842560794962
Fabricated metal product manufacturing,CC721,8600.515,8575.6961910794,24.81880892060025,0.3606653049314269,3101.9073650423106,3092.9560817549277,8.951283287383108,1.2645659674360348,7.686717319947073
Transport equipment manufacturing,CC811,5355.084999999997,5331.471588855352,23.613411144645127,0.3175754739059209,1700.6436566814878,1693.1446164466915,7.49904023479603,5.065636500016793,2.433403734779237
Electronic and electrical equipment manufacturing,CC821,5789.314999999997,5779.287280842912,10.027719157085434,0.5041161178509532,2918.48700281629,2913.4318679639205,5.055134852369542,2.8750870298578524,2.1800478225116895
Machinery manufacturing,CC822,5078.985,5073.029825225593,5.955174774406395,0.44090796940537874,2239.3649629903775,2236.73927897314,2.625684017237658,1.200902436582588,1.4247815806550703
