Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,6905.009999999998,6883.750574905324,21.259425094673936,0.42810457516339867,2956.066372549019,2946.965115400645,9.101257148373483,5.034875889396082,4.0663812589774
"Sheep, beef cattle, and grain farming",,11564.824999999995,11534.539337316193,30.285662683801462,0.4252711496746204,4918.186423535789,4905.306804947591,12.879618588197998,0.42484790890357715,12.45477067929442
Dairy cattle farming,AA131,17366.689999999988,17345.370097300958,21.319902699031434,0.5005778676683039,8693.380648656452,8682.708377224475,10.672271431976874,0.12106173743764384,10.551209694539232
"Poultry, deer, and other livestock farming",,2251.4699999999993,2244.3199597156263,7.150040284373095,0.332035595105673,747.5681813125694,745.194113431718,2.374067880851356,1.3386229452766378,1.0354449355747182
Forestry and logging,AA211,6804.61,6797.507687433962,7.10231256603718,0.30035010134512624,2043.7653031140592,2041.6321228150653,2.1331802989940307,0.1428278024035622,1.9903524965904682
Fishing and aquaculture,,1918.8950000000004,1914.6635614749755,4.231438525024837,0.35635179153094465,683.8016710097722,682.2937903106265,1.5078806991456586,0.9568493586235397,0.5510313405221189
"Agriculture, forestry, and fishing support services",,6337.749999999999,6324.055732275821,13.694267724178038,0.4612341772151899,2923.1869066455697,2916.8706423392437,6.316264306325788,0.31462221528247736,6.00164209104331
Coal mining,BB111,632.52,631.5184944289798,1.0015055710202585,0.41386138613861384,261.77560396039604,261.361119476548,0.41448448384798814,0.04405086250666351,0.3704336213413246
Oil and gas extraction,BB112,3481.369999999999,3473.816065729112,7.553934270887312,0.5343401654081266,1860.235821646889,1856.199451159101,4.036370487788042,0.05769871761871749,3.978671770169324
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2143.4101253921995,2.639874607800817,0.5344224037339557,1146.8971995332556,1145.4863913997985,1.410808133457146,0.4127274121663512,0.998080721290795
Exploration and other mining support services,BB114,651.3449999999999,649.7451618130368,1.5998381869631253,0.3818525519848771,248.71775047258976,248.10684817813504,0.6109022944547283,0.0,0.6109022944547283
Meat and meat product manufacturing,CC111,15834.334999999994,15789.493288416264,44.84171158372957,0.1862030730239189,2948.401836290194,2940.052171793651,8.349664496542706,6.746890038945835,1.602774457596872
Seafood processing,CC121,2153.58,2148.6843720607585,4.895627939241493,0.34279096699478867,738.2277707006369,736.5495936652977,1.6781770353392957,1.411919066062854,0.26625796927644185
Dairy product manufacturing,CC131,29974.419999999995,29939.819509112538,34.60049088745551,0.157542273564373,4722.2382755734125,4716.787235572559,5.4510400008531095,4.4919610950230044,0.9590789058301055
"Fruit, oil, cereal, and other food product manufacturing",,10308.57,10248.327774095596,60.24222590440314,0.32566630156991605,3357.153866374589,3337.535003465963,19.61886290862636,17.81630185264564,1.8025610559807221
Beverage and tobacco product manufacturing,CC151,6779.509999999999,6740.394798034539,39.115201965460514,0.2839689004072566,1925.1699999999998,1914.0624991086604,11.107500891339583,9.272187283016809,1.8353136083227761
Textile and leather manufacturing,CC211,1805.945,1800.0559525750514,5.889047424948401,0.3102971665514858,560.3796164478231,558.5522617181742,1.8273547296488126,0.7686253519220175,1.058729377726795
"Clothing, knitted products, and footwear manufacturing",,513.295,511.82688853512815,1.4681114648718303,0.4081145584725537,209.48316229116944,208.88400462889476,0.5991576622746609,0.5233540395278853,0.07580362274677567
Wood product manufacturing,CC311,7001.6449999999995,6988.262443086119,13.382556913880434,0.29581245526127414,2071.1737983178236,2067.215071299455,3.958727018368711,0.8103565963699426,3.1483704219987683
"Pulp, paper, and converted paper product manufacturing",,4216.8,4205.465737595037,11.334262404962727,0.19141323792486584,807.1513416815743,804.9818138151504,2.1695278664239925,0.6197083409053753,1.5498195255186171
Printing,CC411,1842.3400000000001,1834.5204588248528,7.8195411751474575,0.44972826086956524,828.5523641304349,825.0356954769378,3.5166686534970224,0.34476374735564896,3.1719049061413735
Petroleum and coal product manufacturing,CC511,9094.985000000002,9049.455485692215,45.52951430778675,0.178191856452726,1620.6522615596964,1612.539272881801,8.112988677895471,5.297020969959942,2.8159677079355285
Basic chemical and basic polymer manufacturing,CC521,1931.445,1927.1266714312262,4.318328568773666,0.2754374594944913,531.9923039533377,530.8028745030922,1.189429450245501,0.490464171165443,0.6989652790800579
Fertiliser and pesticide manufacturing,CC522,2035.6100000000001,2030.2646033926178,5.345396607382406,0.2481527093596059,505.14213669950743,503.8156620487838,1.3264746507235896,0.34098366950867354,0.9854909812149162
"Pharmaceutical, cleaning, and other chemical manufacturing",,2257.7449999999994,2249.589100451605,8.155899548394029,0.32685904550499445,737.9643756936736,735.2985461520508,2.665829541622687,1.8380505252380317,0.8277790163846556
Polymer product and rubber product manufacturing,CC531,4694.955000000003,4680.049943195759,14.905056804243348,0.40855614973262033,1918.1527379679155,1912.0631853484279,6.089552619487656,1.8233340565641725,4.266218562923484
Non-metallic mineral product manufacturing,CC611,4051.140000000001,4040.4304927405733,10.709507259427658,0.3544891640866873,1436.0852321981426,1432.288827921968,3.79640427617482,1.3436603459551875,2.4527439302196323
Primary metal and metal product manufacturing,CC711,4472.819999999999,4465.033871305647,7.7861286943516435,0.1661529840291398,743.1723900252169,741.8787015086153,1.2936885166014356,0.03917255517739577,1.2545159614240398
Fabricated metal product manufacturing,CC721,8600.515,8575.6961910794,24.81880892060025,0.3606653049314269,3101.9073650423106,3092.9560817549277,8.951283287383108,1.4464327254285583,7.50485056195455
Transport equipment manufacturing,CC811,5355.084999999997,5331.471588855352,23.613411144645127,0.3175754739059209,1700.6436566814878,1693.1446164466915,7.49904023479603,5.2520980391891525,2.246942195606877
Electronic and electrical equipment manufacturing,CC821,5789.314999999997,5779.287280842912,10.027719157085434,0.5041161178509532,2918.48700281629,2913.4318679639205,5.055134852369542,3.010084274022536,2.0450505783470057
Machinery manufacturing,CC822,5078.985,5073.029825225593,5.955174774406395,0.44090796940537874,2239.3649629903775,2236.73927897314,2.625684017237658,1.226320614003988,1.3993634032336704
Furniture manufacturing,CC911,1661.6199999999988,1650.5692453486156,11.05075465138321,0.40271493212669685,669.1591855203616,664.7088816109809,4.450303909380569,3.4596469677075103,0.9906569416730582
Other manufacturing,CC912,993.9599999999998,989.1964202599248,4.763579740074933,0.3849056603773585,382.5808301886792,380.7473013830654,1.8335288056137478,1.461927054423998,0.37160175118975
Electricity generation and on-selling,DD111,15101.415,14996.241864228661,105.1731357713406,0.26820146276595747,4050.221592835772,4022.014003978216,28.207588857556196,19.029318655097878,9.178270202458318
Electricity transmission and distribution,DD112,5971.289999999998,5933.561073663682,37.72892633631682,0.6158536585365854,3677.440792682926,3654.2052953660477,23.23549731687804,9.034834634786105,14.200662682091934
Gas and water supply,,3766.2549999999987,3745.0977256025426,21.1572743974558,0.414780292942743,1562.1683521970701,1553.3927317246232,8.775620472446713,1.9919716058931642,6.783648866553549
Sewerage and drainage services,DD122,961.3299999999995,958.3430431811385,2.9869568188610787,0.4909090909090909,471.92563636363616,470.4593121071043,1.4663242565318022,0.10505346090220932,1.3612707956295926
"Waste collection, treatment, and disposal services",,3028.3149999999996,3015.7940611513527,12.520938848646951,0.4132505175983437,1251.452741200828,1246.2784567408075,5.174284460020562,2.013562785683933,3.1607216743366293
Residential building construction,EE112,25962.185,25942.281246990784,19.903753009217468,0.21897810218978103,5685.150000000001,5680.791513939588,4.358486060412585,0.32637392103606694,4.032112139376518
Non-residential building construction,EE113,12069.334999999994,12050.726038473964,18.608961526030022,0.14383775351014041,1736.0260327613098,1733.349361540249,2.676671221060793,0.03721491203493023,2.6394563090258627
Heavy and civil engineering construction,EE121,18228.875,18216.12593724749,12.74906275251259,0.33009975920192636,6017.347248022015,6013.13878547736,4.208462544654655,0.09944840317435649,4.109014141480298
Construction services,EE131,36052.38500000001,35977.665431111374,74.7195688886351,0.41023945426701935,14790.110747424476,14759.457832260536,30.652915163940616,2.226725355734166,28.42618980820645
Basic material wholesaling,FF111,8999.605000000001,8959.971512723581,39.63348727641985,0.3844652070840887,3460.0350000000008,3444.7973031068077,15.237696893193352,9.504373822926729,5.733323070266623
Machinery and equipment wholesaling,FF112,9362.300000000001,9319.609373320962,42.69062667903928,0.560219957081545,5244.9473041845495,5221.031163138633,23.91614104591565,14.411746275973591,9.504394769942058
"Motor vehicle wholesaling, including parts",,2408.3449999999993,2395.1275875538213,13.217412446178114,0.5709812108559499,1375.1197442588723,1367.572850095971,7.546894162901282,5.236595135959916,2.310299026941366
"Grocery, liquor, and tobacco product wholesaling",,8786.255,8738.29618529649,47.95881470350773,0.37330478229835834,3279.951009992862,3262.047755110682,17.90325488218026,11.795769964063656,6.107484918116603
Other goods and commission based wholesaling,,9132.635000000002,9088.482579627507,44.152420372493786,0.5365485023358065,4900.101631629569,4876.411716604207,23.689915025362495,16.28747035986789,7.402444665494604
"Motor vehicle retailing, including parts",,3512.744999999999,3481.703926637898,31.04107336210109,0.6439285714285714,2261.9568696428564,2241.968635617189,19.98823402566724,18.227248387762046,1.760985637905192
Fuel retailing,GH112,975.1349999999999,966.1638319159683,8.97116808403159,0.6104725415070242,595.293141762452,589.8164899819066,5.476651780545464,5.0163699783609275,0.46028180218453724
Supermarket and grocery stores,GH121,6052.865,5994.9724663448515,57.892533655148426,0.6678408619975135,4042.350579154579,4003.687579575105,38.66299957947439,36.217681607913796,2.4453179715605904
Specialised food retailing,GH122,1326.535,1313.9087648505706,12.626235149429453,0.5872420262664165,778.997101313321,771.5824454000538,7.414655913267203,7.026087794817957,0.3885681184492462
"Furniture, electrical, and hardware retailing",,6075.455,6018.128407750066,57.326592249933796,0.6553147574819401,3981.3353199174403,3943.7683580199086,37.566961897531435,34.75676212997456,2.8101997675568735
"Recreational, clothing, footwear, and personal accessory retailing",,3921.8750000000005,3884.060997717001,37.8140022829993,0.533974358974359,2094.1806891025644,2073.9889814732446,20.191707629319495,18.749600168161724,1.4421074611577713
Department stores,GH133,2592.829999999999,2567.206330304411,25.623669695588053,0.5792007703418391,1501.7691333654304,1486.9278841387606,14.841249226669438,13.991960251051324,0.8492889756181136
Pharmaceutical and other store based retailing,GH134,3664.599999999999,3634.5577776570276,30.04222234297134,0.5206696276050564,1908.0459173214892,1892.403844601746,15.642072719743194,13.952332065193035,1.6897406545501585
Non-store and commission based retailing,GH135,1084.3199999999997,1075.1990978687738,9.120902131225897,0.46889400921658986,508.4311520737326,504.15441570574995,4.27673636798265,3.902583661002674,0.3741527069799763
Accommodation,GH211,5318.689999999999,5293.324769741809,25.36523025818954,0.5093226339391078,2708.9291999055927,2696.0101140200195,12.919085885573054,11.698269753973253,1.2208161315998005
Food and beverage services,GH212,13513.839999999995,13399.256773879553,114.58322612044182,0.45179268066134126,6105.4539996284575,6053.686136740678,51.76786288777903,49.47860191792286,2.2892609698561697
Road transport,II111,11838.415,11791.051709136986,47.363290863015,0.4003602076491154,4739.630287636403,4720.667910671541,18.962376964862138,5.106673680243281,13.855703284618857
Rail transport,II121,838.3399999999999,834.9940529221009,3.3459470778991025,0.17559523809523808,147.20851190476188,146.62097953096412,0.587532373797759,0.23379691773078035,0.35373545606697865
Water transport,II122,870.9699999999999,865.880816158513,5.089183841486983,0.3871428571428571,337.1898142857142,335.2195731127957,1.9702411729185318,1.2854846121067331,0.6847565608117987
Air and space transport,II123,8062.119999999999,8022.917660027246,39.202339972753194,0.3012610929472209,2428.8030826716486,2416.9929428853684,11.810139786280153,10.042759599376998,1.767380186903156
Other transport,II125,1109.42,1103.8339643563029,5.586035643697095,0.504524886877828,559.73,556.9117059987682,2.8182940012317923,1.4380531186788497,1.3802408825529426
Postal and courier services,,3030.8249999999985,3017.7167306409833,13.10826935901525,0.41483630335681726,1257.296239121425,1251.8584531171257,5.437786004299323,0.6631873473415568,4.7745986569577665
Transport support services,II132,8720.995,8692.870558135106,28.124441864894223,0.7030643072939146,6131.420308588693,6111.647017350923,19.773291237769826,4.6038674144468015,15.169423823323026
Warehousing and storage services,II133,1644.05,1637.4382413367746,6.611758663225178,0.48119723714504986,791.1123177283191,787.9307577269053,3.181560001413804,0.22811879755669834,2.9534412038571056
Publishing (except internet and music publishing),JJ111,1591.34,1583.041106599075,8.29889340092495,0.5789889415481833,921.3682622432858,916.5632947370631,4.80496750622274,1.4742760509436401,3.330691455279099
Motion picture and sound recording activities,JJ112,2629.225,2620.707076493785,8.517923506214743,0.30318895763921944,797.1519871489767,794.5694467998768,2.582540349099853,1.672841817317671,0.909698531782182
Broadcasting and internet publishing,JJ113,2089.575,2074.4388202132513,15.13617978674833,0.3275552898983861,684.4513448894202,679.4934091314177,4.957935758002442,3.210523615163279,1.7474121428391627
Telecommunications services,JJ121,9092.474999999999,9030.279274330964,62.19572566903636,0.5545743066096316,5042.45301849041,5007.960867053421,34.4921514369887,25.97419761276287,8.51795382422583
"Internet service providers, web search portals and data processing services",JJ122,1798.4149999999997,1789.486011362762,8.92898863723789,0.5414634146341464,973.7759268292683,968.94120615252,4.83472067674832,1.9096298037769694,2.925090872971351
Library and other information services,JJ123,474.3900000000001,474.0373897990844,0.352610200915702,0.7191601049868767,341.1623622047245,340.9087790156145,0.25358318910997996,0.1411149449746383,0.11246824413534161
Banking and financing; financial asset investing,,19152.554999999997,19019.533346539192,133.02165346080534,0.6189134281407693,11853.773472704628,11771.444585144249,82.32888756038047,24.95293709791055,57.37595046246991
Life insurance,KK121,2388.2649999999994,2361.05667177929,27.208328220709443,0.2726321297749869,651.1177734170591,643.6999089466301,7.417864470428896,7.299878110988287,0.11798635944060858
