Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,5865.591011198375,5852.90786288757,12.68314831080478,0.42810457516339867,2511.0863479313302,2505.6566341119988,5.429713819331458,2.7759827595616002,2.653731059769858
"Sheep, beef cattle, and grain farming",,9630.482842666717,9609.914679860558,20.56816280615949,0.4252711496746204,4095.566510422581,4086.81946417931,8.74704624327021,5.1838263434572385,3.5632198998129723
Dairy cattle farming,AA131,14625.243681225025,14596.243998677886,28.999682547139443,0.5005778676683039,7321.073296076959,7306.556696824454,14.516599252504792,8.175930881360513,6.340668371144279
"Poultry, deer, and other livestock farming",,1686.4452467721267,1682.9318521171845,3.5133946549422577,0.332035595105673,559.9598511251166,558.7932790400217,1.1665720850948431,0.5136278905593173,0.6529441945355259
Forestry and logging,AA211,5865.201495251384,5852.568254773381,12.633240478001992,0.30035010134512624,1761.613863508339,1757.8194684504535,3.79439505788525,1.6936362120940307,2.100758845791219
Fishing and aquaculture,,1451.1437026816147,1449.0075347581858,2.136167923429011,0.35635179153094465,517.1176582194419,516.356430952917,0.7612272665248659,0.24587363552537075,0.5153536309994952
"Agriculture, forestry, and fishing support services",,5362.168593683147,5350.63056597132,11.53802771182743,0.4612341772151899,2473.215419396578,2467.8936866782274,5.321732718350784,3.410150689249113,1.911582029101671
Coal mining,BB111,494.7948360294021,494.09096374987683,0.7038722795252612,0.41386138613861384,204.7764766933565,204.48517113608762,0.2913055572688705,0.08898492455757782,0.20232063271129264
Oil and gas extraction,BB112,2975.2565397453927,2968.7565284092293,6.500011336163554,0.5343401654081266,1589.7990715791636,1586.3258544466432,3.473217132520331,2.2387743601923513,1.23444277232798
Metal ore and non-metallic mineral mining and quarrying,BB113,1810.9905680292068,1807.7336335642674,3.256934464939536,0.5344224037339557,967.8339325056905,966.0933537601335,1.7405787455569517,0.9913363588473331,0.7492423867096185
Exploration and other mining support services,BB114,546.2507344798876,545.2229446581683,1.0277898217191952,0.3818525519848771,208.58723698475853,208.194772818431,0.39246416632755654,0.15713029045863905,0.2353338758689175
Meat and meat product manufacturing,CC111,13122.800609269472,13095.830138759033,26.970470510439753,0.1862030730239189,2443.5058001261314,2438.483815636186,5.021984489944864,1.0244696353753604,3.9975148545695034
Seafood processing,CC121,1697.4167766137036,1695.1548188170912,2.2619577966124824,0.34279096699478867,581.8591382485887,581.0837595481864,0.7753787004021944,0.20860402885809323,0.5667746715441011
Dairy product manufacturing,CC131,24943.432234856882,24894.45605888547,48.976175971411244,0.157542273564373,3929.6450247782223,3921.929206665198,7.715818113024943,1.3676975599111607,6.348120553113781
"Fruit, oil, cereal, and other food product manufacturing",,7824.742528301136,7807.9269346437,16.815593657435606,0.32566630156991605,2548.254959928665,2542.7786877335457,5.4762721951195905,2.536483965704724,2.939788229414867
Beverage and tobacco product manufacturing,CC151,5037.7233904767445,5027.08389551445,10.639494962294735,0.2839689004072566,1430.5567717495976,1427.5354860642665,3.021285685331382,1.1290827130180385,1.8922029723133436
Textile and leather manufacturing,CC211,1435.9096764837916,1432.7427403880667,3.1669360957249952,0.3102971665514858,445.55870403678125,444.57601273962814,0.9826912971530911,0.4313318434144799,0.5513594537386112
"Clothing, knitted products, and footwear manufacturing",,354.1664367825826,353.429845428171,0.7365913544115744,0.4081145584725537,144.54047897332126,144.23986531794088,0.30061365538038,0.17850151071187115,0.12211214466850885
Wood product manufacturing,CC311,5793.184537644188,5781.443032474018,11.741505170169674,0.29581245526127414,1713.6961418621763,1710.2228583893254,3.4732834728508357,1.3633340064006645,2.1099494664501712
"Pulp, paper, and converted paper product manufacturing",,3200.0346375973604,3192.336045006994,7.6985925903665535,0.19141323792486584,612.5289914542354,611.055378919049,1.4736125351864422,0.5289332688805997,0.9446792663058426
Printing,CC411,1490.8929748565222,1487.2794994064018,3.6134754501203177,0.44972826086956524,670.4967047248762,668.8716226949987,1.62508202987748,1.0118257471965855,0.6132562826808944
Petroleum and coal product manufacturing,CC511,2860.8728371749057,2855.2582435671925,5.614593607713404,0.178191856452726,509.7842419313738,508.78376707318773,1.0004748581860599,0.5415477572081984,0.45892710097786155
Basic chemical and basic polymer manufacturing,CC521,1530.274861813226,1526.9026716710837,3.3721901421421987,0.2754374594944913,421.4950202661187,420.5661927804346,0.9288274856840146,0.33446448350400654,0.5943630021800081
Fertiliser and pesticide manufacturing,CC522,1313.8714105354852,1310.9049803478385,2.9664301876465227,0.2481527093596059,326.04075027450773,325.3046225863171,0.7361276881906087,0.36751732428448114,0.3686103639061276
"Pharmaceutical, cleaning, and other chemical manufacturing",,1601.109038254474,1597.5568360278535,3.552202226620327,0.32685904550499445,523.336971993277,522.1759025640432,1.161069429233836,0.5667692897012201,0.594300139532616
Polymer product and rubber product manufacturing,CC531,3318.416615325536,3310.917051110522,7.499564215013701,0.40855614973262033,1355.759515566155,1352.6955224857961,3.063993080358539,1.8898716979668508,1.174121382391688
Non-metallic mineral product manufacturing,CC611,3138.105327162549,3131.6723096363253,6.433017526224059,0.3544891640866873,1112.4243342418324,1110.1438992364062,2.2804350054261757,1.0676786685955275,1.212756336830648
Primary metal and metal product manufacturing,CC711,2689.47446403552,2682.280762122159,7.19370191336128,0.1661529840291398,446.86420766967314,445.66895263055204,1.1952550391211092,0.5310769795680987,0.6641780595530105
Fabricated metal product manufacturing,CC721,6346.336573035555,6331.76148645728,14.575086578275235,0.3606653049314269,2288.9034153113353,2283.64668726618,5.256728045155585,2.9679357434231495,2.2887923017324354
Transport equipment manufacturing,CC811,2365.2105898181585,2360.301547463518,4.909042354640497,0.3175754739059209,751.1328739488043,749.5738824966052,1.5589914521991937,1.145124072041292,0.4138673801579016
Electronic and electrical equipment manufacturing,CC821,4292.2050780278005,4283.088811283256,9.116266744544191,0.5041161178509532,2163.769760955523,2159.1741039549693,4.595657000553365,3.2351116888743885,1.360545311678976
Machinery manufacturing,CC822,3666.8643462166224,3658.951430337811,7.912915878811725,0.44090796940537874,1616.7497129753526,1613.26084530315,3.4888676722024554,2.1096820602665574,1.3791856119358983
Furniture manufacturing,CC911,1250.345064540436,1247.8420562178246,2.503008322611224,0.40271493212669685,503.532627801352,502.5246289745991,1.0079988267529365,0.5072192599359513,0.5007795668169851
Other manufacturing,CC912,704.4865166845406,702.7173546933661,1.7691619911743712,0.3849056603773585,271.16084793140806,270.4798874668806,0.6809604645274939,0.41694689485128583,0.2640135696762081
Electricity generation and on-selling,DD111,13931.659431651035,13901.451687516472,30.207744134562933,0.26820146276595747,3736.491438325955,3728.3896771622058,8.10176116374955,4.5604093803692916,3.5413517833802595
Electricity transmission and distribution,DD112,5599.134547203223,5588.730398577936,10.404148625286078,0.6158536585365854,3448.247495533692,3441.840062538851,6.407432994840817,4.2055616164631635,2.2018713783776533
Gas and water supply,,3430.518859910221,3422.6341125431372,7.88474736708431,0.414780292942743,1422.9116176591663,1419.6411798364675,3.270437822698751,1.8835136597765982,1.3869241629221531
Sewerage and drainage services,DD122,850.4659114387338,848.4734726200513,1.9924388186824562,0.4909090909090909,417.5014474335602,416.52334110438886,0.9781063291713876,0.6267716544078364,0.35133467476355124
"Waste collection, treatment, and disposal services",,2602.2710810973317,2596.875181862298,5.3958992350331565,0.4132505175983437,1075.3898711946738,1073.1600130428878,2.229858151785959,1.4438397743645928,0.786018377421366
Residential building construction,EE112,20629.39911918761,20584.485786294892,44.91333289271638,0.21897810218978103,4517.386668435242,4507.551632035377,9.835036399864903,3.2958260333341673,6.539210366530734
Non-residential building construction,EE113,9178.984363554486,9159.271956568406,19.712406986080065,0.14383775351014041,1320.2844903583832,1317.4491020212279,2.8353883371553543,0.5516608243343826,2.2837275128209718
Heavy and civil engineering construction,EE121,14677.449917276812,14646.808375753775,30.641541523036636,0.33009975920192636,4845.022683391409,4834.9079179130795,10.11476547833022,4.753319792875761,5.361445685454459
Construction services,EE131,28350.08056876458,28287.8639424475,62.21662631708066,0.41023945426701935,11630.321580956012,11604.797866129356,25.523714826654246,15.64238620683229,9.881328619821955
Basic material wholesaling,FF111,7508.268199710489,7492.422581651612,15.845618058877443,0.3844652070840887,2886.667888244571,2880.5757994161895,6.092088828381692,2.824735206230547,3.2673536221511443
Machinery and equipment wholesaling,FF112,8264.548142789843,8246.849123677062,17.699019112780118,0.560219957081545,4629.964805852089,4620.0494621243415,9.915343727747123,6.344041714374968,3.571302013372155
"Motor vehicle wholesaling, including parts",,2085.2326117925213,2080.7472156542394,4.485396138282103,0.5709812108559499,1190.6286415976087,1188.0675646794039,2.5610769182049165,1.6899699898257368,0.8711069283791798
"Grocery, liquor, and tobacco product wholesaling",,7588.825598025307,7573.2925796859145,15.533018339392838,0.37330478229835834,2832.9448877710465,2827.146337741423,5.798550029623451,2.434315869974265,3.3642341596491865
Other goods and commission based wholesaling,,7995.574615810914,7977.506075344775,18.06854046613906,0.5365485023358065,4290.013585427538,4280.318937101038,9.694648326500829,6.193792255046444,3.500856071454385
"Motor vehicle retailing, including parts",,3094.499869869582,3087.7258257111853,6.774044158396938,0.6439285714285714,1992.63688049102,1988.2748799133096,4.3620005777105995,3.211386060140685,1.1506145175699145
Fuel retailing,GH112,850.301143543785,848.5413514748785,1.7597920689064237,0.6104725415070242,519.0855001455035,518.0111954086742,1.0743047368292087,0.7466968694734877,0.3276078673557211
Supermarket and grocery stores,GH121,5667.220870365167,5654.6315218470045,12.589348518161604,0.6678408619975135,3784.8016711949713,3776.393989828615,8.407681366356165,6.093520367731503,2.314160998624662
Specialised food retailing,GH122,1209.4905899183643,1206.8614688932416,2.6291210251226538,0.5872420262664165,710.2637047738237,708.7197744157311,1.5439303580926653,1.00897346951292,0.5349568885797455
"Furniture, electrical, and hardware retailing",,5693.205026701771,5680.758640090932,12.446386610839017,0.6553147574819401,3730.8412713680336,3722.6849705446252,8.156300823408436,5.758025182283627,2.3982756411248105
"Recreational, clothing, footwear, and personal accessory retailing",,3572.1230189437497,3564.543783272746,7.579235671003286,0.533974358974359,1907.4220992180408,1903.374981709101,4.047117508939575,2.34481648706191,1.7023010218776649
Department stores,GH133,2407.7548335139845,2402.524181221455,5.2306522925295615,0.5792007703418391,1394.5734543655867,1391.543856528363,3.029597837223429,1.9114464417376422,1.1181513954857867
Pharmaceutical and other store based retailing,GH134,3258.7123046634715,3251.456010220806,7.256294442665675,0.5206696276050564,1696.712522141145,1692.9343900158897,3.7781321252553774,2.279430100613524,1.4987020246418536
Non-store and commission based retailing,GH135,981.160571163528,978.9948433836132,2.1657277799147243,0.46889400921658986,460.0603138981059,459.04481711650993,1.0154967815959595,0.5421722671619701,0.4733245144339893
Accommodation,GH211,4537.893159699569,4529.299913271747,8.593246427822459,0.5093226339391078,2311.251696632445,2306.8749617277385,4.376734904706364,2.393037182645286,1.983697722061078
Food and beverage services,GH212,11296.289860116993,11271.955024572146,24.33483554484746,0.45179268066134126,5103.581077429784,5092.586776845525,10.994300584259527,6.003799211316275,4.990501372943253
Road transport,II111,9359.871925841971,9339.929715556773,19.94221028519857,0.4003602076491154,3747.3202677992176,3739.336200348453,7.9840674507644245,4.572507888739765,3.411559562024659
Rail transport,II121,540.6732683081793,539.5014614516381,1.1718068565412285,0.17559523809523808,94.9396512803053,94.73388757632931,0.20576370397598953,0.060841746745037444,0.1449219572309521
Water transport,II122,739.7449860556442,738.2822386691329,1.4627473865112772,0.3871428571428571,286.3869874586851,285.8206952561929,0.566292202492223,0.24887245624917578,0.3174197462430472
Air and space transport,II123,5735.100295119452,5723.537716828832,11.562578290619957,0.3012610929472209,1727.7625830696154,1724.2792280964954,3.4833549731199778,1.4208845504853531,2.062470422634625
Other transport,II125,928.5321574398157,926.9680081980862,1.5641492417294847,0.504524886877828,468.4675816947486,467.678429475505,0.7891522192436087,0.4016121094294212,0.38754010981418746
Postal and courier services,,2651.1982208446657,2645.4569199940465,5.741300850619245,0.41483630335681726,1099.813269401372,1097.4315693800418,2.381700021330238,1.4292695054805407,0.9524305158496974
Transport support services,II132,8243.027843222966,8225.832050119252,17.19579310371337,0.7030643072939146,5795.378660600005,5783.2889122331735,12.089748366831715,9.431066911123917,2.6586814557077973
Warehousing and storage services,II133,1417.156660283312,1414.287626020389,2.8690342629228742,0.48119723714504986,681.9318695300357,680.5512981694427,1.3805713605929717,0.7750563124151488,0.6055150481778228
Publishing (except internet and music publishing),JJ111,1409.0392001672049,1406.2090316622277,2.830168504977091,0.5789889415481833,815.8181151047087,814.1794788376089,1.6386362670996903,1.0280330017865669,0.6106032653131235
Motion picture and sound recording activities,JJ112,2201.659107800419,2196.7782248305107,4.8808829699085,0.30318895763921944,667.5187299709028,666.0389001508973,1.4798298200055757,0.7545223816603198,0.7253074383452558
Broadcasting and internet publishing,JJ113,1644.8117985544845,1641.3464060005056,3.465392553979046,0.3275552898983861,538.7668055038,537.6316978411697,1.1351076626303152,0.46325305704527514,0.67185460558504
Telecommunications services,JJ121,7779.296029055556,7763.262945174129,16.033083881426805,0.5545743066096316,4314.197701224545,4305.306164848189,8.891536376356331,6.323969716260965,2.5675666600953657
"Internet service providers, web search portals and data processing services",JJ122,1642.9198592850664,1639.1755845438722,3.7442747411942294,0.5414634146341464,889.5809969787433,887.5536091920478,2.027387786695412,1.3074706095285675,0.7199171771668444
Library and other information services,JJ123,441.91398145327753,441.001716164186,0.9122652890915526,0.7191601049868767,317.80690529710773,317.15084049602876,0.6560648010789644,0.5085396165283258,0.1475251845506386
Banking and financing; financial asset investing,,17316.300400980377,17279.482465113462,36.817935866916166,0.6189134281407693,10717.290843886143,10694.503728981683,22.787114904460076,16.771511155058437,6.015603749401636
Life insurance,KK121,1855.161371577605,1851.2377593979281,3.923612179676852,0.2726321297749869,505.7765958094883,504.706893064532,1.0697027449563787,0.3839194435825501,0.6857833013738286
Health and general insurance,KK122,6953.799862370223,6939.441756681806,14.358105688417261,0.4395017793594306,3056.2074128210766,3049.8969998227863,6.310412998290148,4.312335133013276,1.9980778652768723
Superannuation and individual pension services,,390.6150126849318,389.7856197773899,0.8293929075418887,0.05486284289276808,21.430250072490022,21.384747219707172,0.045502852782846756,0.0033200286953848483,0.042182824087461906
Auxiliary finance and insurance services,KK131,7517.303443081259,7501.507525805108,15.795917276150034,0.5586115605236064,4199.252607269101,4190.428825269569,8.823781999531965,6.561859488274287,2.2619225112576777
Rental and hiring services (except real estate),LL111,5674.731389069222,5662.873906522201,11.857482547020966,0.5829338446788112,3307.9929861496526,3301.0808582603054,6.912127889346834,4.904563997872176,2.0075638914746587
Non-financial asset leasing,LL112,1330.996830273044,1327.8780073203486,3.1188229526954485,0.38392857142857145,511.00771162268654,509.81030638191964,1.1974052407670026,0.6862948379142617,0.511110402852741
Residential property operation,LL121,15627.200324904052,15592.239744923168,34.96057998088385,0.7602657004830918,11880.824401602778,11854.245071774318,26.579329828461816,21.638783753115476,4.940546075346341
Non-residential property operation,LL122,16599.39014558746,16562.605979048225,36.78416653923115,0.5410018811398314,8980.301294536795,8960.400991242908,19.900303293884896,14.215109342805574,5.68519395107932
Real estate services,LL123,5915.4855599191205,5903.033025822116,12.452534097004671,0.4446414499605989,2630.270076583423,2624.733163766847,5.5369128165759545,4.145749792132929,1.3911630244430249
Owner-occupied property operation,,36859.79308623835,36844.726917147855,15.066169090494512,0.7614840423829188,28068.14424070674,28056.671593364485,11.472647342254342,0.0,11.472647342254342
"Scientific, architectural, and engineering services",,14825.54936094663,14794.474951831178,31.074409115452706,0.5904098994586233,8753.151107615358,8734.804468853767,18.34663876159056,14.243892779396058,4.102745982194504
Legal and accounting services,MN112,8897.875241021025,8879.040333889496,18.834907131528986,0.7258646014154093,6458.652665267765,6444.981072910042,13.67159235772354,10.876933502159844,2.7946588555636955
"Advertising, market research, and management services",,12204.510130244988,12177.708841337415,26.80128890757173,0.5159813169704185,6297.2992099826215,6283.470245635589,13.828964347033532,8.74336010232544,5.085604244708091
Veterinary and other professional services,MN114,1364.3277233589538,1361.4894825920578,2.8382407668959897,0.7299088649544325,995.834899982799,993.7632428861666,2.07165709663245,1.691169043183879,0.38048805344857106
Computer system design and related services,MN115,12779.21291760452,12752.642343859376,26.5705737451435,0.666937302661254,8522.933793401011,8505.212886617262,17.72090678374794,13.919575805478251,3.8013309782696867
Travel agency and tour arrangement services,MN211,1495.0088659395226,1492.2487638627313,2.7601020767912687,0.5178165276724791,774.1402998003745,772.7110733269487,1.4292264734256532,1.00403290878801,0.42519356463764313
Employment and other administrative services,MN212,8027.111826146348,8009.641220759119,17.470605387228723,0.46352941176470586,3720.8024229431303,3712.704283504815,8.098139438315432,4.4358974558027775,3.662241982512654
"Building cleaning, pest control, and other support services",,4574.225541241587,4564.047068678902,10.178472562685078,0.5121776504297995,2342.8160902490936,2337.602904086974,5.2131861621202225,3.1963395248268216,2.016846637293401
Local government administration services,,2985.7457483619146,2979.3702495459434,6.375498815971272,0.635546875,1897.581379915951,1893.5294515668943,4.051928349056742,2.758674171614868,1.2932541774418742
Central government administration services,,11508.040399850845,11482.683283345157,25.357116505686335,0.5046150824823252,5807.130755580664,5794.335172143635,12.795583437030839,7.38770160559379,5.40788183143705
Defence,OO212,2495.848815324654,2489.3490093327387,6.4998059919153315,0.6547376982513217,1634.1263085289518,1629.8706405147252,4.255668014226793,3.591503280505767,0.6641647337210259
"Public order, safety, and regulatory services",,9128.642058697875,9109.495860570201,19.146198127673895,0.6507676818525044,5940.62523100009,5928.165504028254,12.459726971835101,8.87513584253849,3.584591129296611
Preschool education,PP111,2141.1371237873086,2136.1908218014496,4.946301985858987,0.724194429273621,1550.5995773577124,1547.0174930140481,3.582084343664128,2.979619000458909,0.602465343205219
School education,PP112,10123.229545541244,10100.417509632758,22.812035908484738,0.7792389153962528,7888.414411374859,7870.638385255551,17.776026119308018,14.91956412125392,2.8564619980540997
Tertiary education,PP113,7986.2277777491445,7970.232608956341,15.995168792802932,0.7140575079872205,5702.625905197871,5691.204434829847,11.421470368023819,8.69132315265494,2.73014721536888
"Adult, community, and other education",,2080.381188668415,2075.8492304235842,4.531958244830347,0.5510534846029174,1146.4013033180893,1143.9039519352004,2.497351382888684,1.5627627357336769,0.9345886471550069
