Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,7004.048311799139,6988.890527896363,15.157783902776522,0.42810457516339867,2998.46512694669,2991.9760103085737,6.489116638116746,6.413490183989679,0.0756264541270671
"Sheep, beef cattle, and grain farming",,9170.768871856195,9151.200764086503,19.56810776969192,0.4252711496746204,3900.0634215345053,3891.7416698463317,8.321751688173755,10.466808505502067,-2.1450568173283115
Dairy cattle farming,AA131,12317.788763927345,12293.728439808738,24.060324118606403,0.5005778676683039,6166.0124338353435,6153.968368092643,12.044065742700257,16.260467362346724,-4.216401619646468
"Poultry, deer, and other livestock farming",,4889.683628482485,4879.297083755269,10.386544727214943,0.332035595105673,1623.5490134616482,1620.1003109020558,3.4487025595925034,1.5070872227831904,1.9416153368093128
Forestry and logging,AA211,7724.059045052872,7707.36834344555,16.690701607321657,0.30035010134512624,2319.921916977369,2314.9088630580886,5.0130539192803205,4.4620794161631405,0.5509745031171802
Fishing and aquaculture,,4091.190726280497,4083.397668014732,7.793058265764782,0.35635179153094465,1457.9031448048415,1455.1260745303314,2.777070274510317,0.6421228555220625,2.1349474189882542
"Agriculture, forestry, and fishing support services",,6688.321036497793,6673.8682116283035,14.45282486948974,0.4612341772151899,3084.8822502201056,3078.2161134329913,6.666136787114334,6.362336807734207,0.30379997938012787
Coal mining,BB111,4241.3222224874635,4232.549445923613,8.772776563849732,0.41386138613861384,1755.319494059168,1751.6887805901686,3.6307134689991956,0.21278981110671152,3.417923657892484
Oil and gas extraction,BB112,4937.689732949785,4926.929438891815,10.76029405796984,0.5343401654081266,2638.4059486383967,2632.6562913316207,5.749657306775685,4.087517808219107,1.662139498556578
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4363.5451705342775,8.792557472902296,0.5344224037339557,2336.6752385382597,2331.976298838622,4.6989396996374,1.8433861365517594,2.8555535630856403
Exploration and other mining support services,BB114,4849.214964566506,4838.896897193542,10.318067372963368,0.3818525519848771,1851.6851093429757,1847.7451289850576,3.939980357917959,0.39987576551170106,3.5401045924062577
Meat and meat product manufacturing,CC111,9798.87978704646,9778.97294803999,19.906839006470104,0.1862030730239189,1824.5815285400147,1820.8748139428176,3.7067145971971494,5.349192123510897,-1.6424775263137477
Seafood processing,CC121,4319.5783650373405,4311.666559308298,7.911805729042882,0.34279096699478867,1480.7124447609183,1478.000349224385,2.712095536533518,0.5296695242304127,2.1824260123031056
Dairy product manufacturing,CC131,13868.134087467164,13841.853802450625,26.280285016539327,0.157542273564373,2184.8173742351582,2180.677118383733,4.140255851425331,8.151193629574308,-4.010937778148977
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7896.508651322701,17.0010147906819,0.32566630156991605,2577.1634254009264,2571.6267677911096,5.536657609816815,7.243583806346873,-1.706926196530058
Beverage and tobacco product manufacturing,CC151,6529.068289645078,6515.201804955842,13.866484689236753,0.2839689004072566,1854.0523428944002,1850.114692484684,3.93765040971662,3.888394837682633,0.049255572033987
Textile and leather manufacturing,CC211,5473.559756779593,5461.731140463892,11.828616315701323,0.3102971665514858,1698.4300834789478,1694.759697351961,3.6703861269867963,1.2925652544479866,2.3778208725388095
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2830.8582681061075,6.073231965849526,0.4081145584725537,1157.7930465687461,1155.3144721865021,2.4785743822440787,0.4362879766163375,2.0422864056277414
Wood product manufacturing,CC311,7169.7150410075255,7154.974507985267,14.740533022257996,0.29581245526127414,2120.891009804123,2116.530576538949,4.360433265174027,3.849371170153496,0.5110620950205312
"Pulp, paper, and converted paper product manufacturing",,6484.245492833766,6469.4186994243355,14.826793409429856,0.19141323792486584,1241.1704252830284,1238.3323807484865,2.8380445345420293,2.504099561044703,0.3339449734973265
Printing,CC411,4262.619994968813,4252.966932854801,9.653062114012968,0.44972826086956524,1917.0206770851594,1912.6794222485587,4.341254836600942,2.1642530882955735,2.1770017483053676
Petroleum and coal product manufacturing,CC511,3147.252104226105,3140.987389272213,6.264714953891898,0.178191856452726,560.814695176798,559.6983739890169,1.116321187781151,2.9815385986182297,-1.8652174108370785
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4532.345141803296,9.921788667713496,0.2754374594944913,1251.110463674776,1248.3776314104998,2.7328322642762384,1.1904348380298175,1.5423974262464208
Fertiliser and pesticide manufacturing,CC522,3923.433616932489,3914.825755994785,8.607860937703611,0.2481527093596059,973.6106820343551,971.4746180208734,2.136064013481869,1.200557731990463,0.935506281491406
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.4670764809025,4580.555671971057,9.911404509845815,0.32685904550499445,1500.4356870406502,1497.196054822948,3.2396322177021,1.689083370582639,1.5505488471194615
Polymer product and rubber product manufacturing,CC531,4785.741679851996,4775.094877343443,10.646802508553172,0.40855614973262033,1955.244194335254,1950.8943776953959,4.349816639858088,4.47637401171236,-0.1265573718542715
Non-metallic mineral product manufacturing,CC611,5650.449138205982,5638.55075225637,11.898385949611269,0.3544891640866873,2003.022991716981,1998.8051428277226,4.217848889258484,2.83399069646656,1.383858192791924
Primary metal and metal product manufacturing,CC711,5128.334965180321,5115.786676138135,12.54828904218591,0.1661529840291398,852.088157565685,850.0032218968657,2.0849356688193454,3.0604424329085895,-0.9755067640892437
Fabricated metal product manufacturing,CC721,7030.60073773574,7014.647183256593,15.953554479147863,0.3606653049314269,2535.693758926576,2529.939865335614,5.7538935909619955,7.194598017914527,-1.4407044269525313
Transport equipment manufacturing,CC811,2884.8653874072747,2878.826304843192,6.039082564083111,0.3175754739059209,916.1624925606533,914.2446280534076,1.9178645072456781,3.4779991015708,-1.560134594325122
Electronic and electrical equipment manufacturing,CC821,5335.657676389415,5324.281100965324,11.376575424091415,0.5041161178509532,2689.7910340030703,2684.0559189658384,5.735115037231525,6.129776222722509,-0.394661185490984
Machinery manufacturing,CC822,5176.439201239787,5165.254557009148,11.184644230638073,0.44090796940537874,2282.3332969690346,2277.4018981927825,4.931398776252217,4.685839791048651,0.24555898520356537
