Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,7004.048311799134,6988.89052789636,15.15778390277424,0.42810457516339867,2998.465126946688,2991.9760103085723,6.489116638115768,2.7759827595616002,3.713133878554168
"Sheep, beef cattle, and grain farming",,9170.768871856199,9151.200764086505,19.568107769693064,0.4252711496746204,3900.0634215345067,3891.741669846332,8.321751688174242,5.1838263434572385,3.1379253447170026
Dairy cattle farming,AA131,12317.788763927343,12293.728439808736,24.060324118606403,0.5005778676683039,6166.012433835343,6153.968368092642,12.044065742700257,8.175930881360513,3.8681348613397444
"Poultry, deer, and other livestock farming",,4889.683628482485,4879.297083755271,10.38654472721323,0.332035595105673,1623.5490134616482,1620.1003109020564,3.4487025595919345,0.5136278905593173,2.9350746690326175
Forestry and logging,AA211,7724.05904505287,7707.368343445552,16.690701607318232,0.30035010134512624,2319.9219169773683,2314.908863058089,5.013053919279292,1.6936362120940307,3.319417707185262
Fishing and aquaculture,,4091.190726280498,4083.3976680147316,7.7930582657664935,0.35635179153094465,1457.9031448048422,1455.1260745303312,2.777070274510927,0.24587363552537075,2.5311966389855565
"Agriculture, forestry, and fishing support services",,6688.321036497794,6673.868211628304,14.45282486948974,0.4612341772151899,3084.882250220106,3078.2161134329917,6.666136787114334,3.410150689249113,3.2559860978652213
Coal mining,BB111,4241.322222487463,4232.549445923613,8.772776563849732,0.41386138613861384,1755.3194940591677,1751.6887805901686,3.6307134689991956,0.08898492455757782,3.5417285444416176
Oil and gas extraction,BB112,4937.689732949786,4926.929438891814,10.760294057972123,0.5343401654081266,2638.405948638397,2632.65629133162,5.749657306776906,2.2387743601923513,3.5108829465845544
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4363.545170534277,8.792557472902867,0.5344224037339557,2336.6752385382597,2331.976298838622,4.698939699637704,0.9913363588473331,3.7076033407903717
Exploration and other mining support services,BB114,4849.214964566506,4838.896897193542,10.31806737296451,0.3818525519848771,1851.6851093429757,1847.7451289850576,3.9399803579183947,0.15713029045863905,3.782850067459756
Meat and meat product manufacturing,CC111,9798.87978704646,9778.972948039986,19.90683900647581,0.1862030730239189,1824.581528540015,1820.8748139428167,3.7067145971982125,1.0244696353753604,2.682244961822852
Seafood processing,CC121,4319.5783650373405,4311.666559308296,7.911805729044595,0.34279096699478867,1480.7124447609183,1478.0003492243843,2.7120955365341053,0.20860402885809323,2.503491507676012
