Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,7004.048311799139,6988.890527896363,15.157783902776522,0.42810457516339867,2998.46512694669,2991.9760103085737,6.489116638116746,2.7759827595616002,3.7131338785551455
"Sheep, beef cattle, and grain farming",,9170.768871856195,9151.200764086503,19.56810776969192,0.4252711496746204,3900.0634215345053,3891.7416698463317,8.321751688173755,5.183826343457237,3.137925344716519
Dairy cattle farming,AA131,12317.788763927345,12293.728439808738,24.060324118606403,0.5005778676683039,6166.0124338353435,6153.968368092643,12.044065742700257,8.175930881360514,3.868134861339743
"Poultry, deer, and other livestock farming",,4889.683628482485,4879.297083755269,10.386544727214943,0.332035595105673,1623.5490134616482,1620.1003109020558,3.4487025595925034,0.5136278905593173,2.935074669033186
Forestry and logging,AA211,7724.059045052872,7707.36834344555,16.690701607321657,0.30035010134512624,2319.921916977369,2314.9088630580886,5.0130539192803205,1.6936362120940305,3.31941770718629
Fishing and aquaculture,,4091.190726280497,4083.397668014732,7.793058265764782,0.35635179153094465,1457.9031448048415,1455.1260745303314,2.777070274510317,0.24587363552537075,2.531196638984946
"Agriculture, forestry, and fishing support services",,6688.321036497793,6673.8682116283035,14.45282486948974,0.4612341772151899,3084.8822502201056,3078.2161134329913,6.666136787114334,3.410150689249113,3.2559860978652213
Coal mining,BB111,4241.3222224874635,4232.549445923613,8.772776563849732,0.41386138613861384,1755.319494059168,1751.6887805901686,3.6307134689991956,0.08898492455757782,3.5417285444416176
Oil and gas extraction,BB112,4937.689732949785,4926.929438891815,10.76029405796984,0.5343401654081266,2638.4059486383967,2632.6562913316207,5.749657306775685,2.2387743601923513,3.510882946583334
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4363.5451705342775,8.792557472902296,0.5344224037339557,2336.6752385382597,2331.976298838622,4.6989396996374,0.9913363588473331,3.7076033407900666
Exploration and other mining support services,BB114,4849.214964566506,4838.896897193542,10.318067372963368,0.3818525519848771,1851.6851093429757,1847.7451289850576,3.939980357917959,0.15713029045863905,3.7828500674593197
Meat and meat product manufacturing,CC111,9798.87978704646,9778.97294803999,19.906839006470104,0.1862030730239189,1824.5815285400147,1820.8748139428176,3.7067145971971494,1.0244696353753606,2.682244961821789
