Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss,Direct VoLL Loss,GDP Propagation Difference
Horticulture and fruit growing,AA111,7004.048311799134,6946.532995849613,57.515315949521366,0.42810457516339867,2998.465126946688,2973.84255704673,24.622569899958492,13.377619956851834,11.244949943106656,30.90697663121024,-6.2844067312517495
"Sheep, beef cattle, and grain farming",,9170.768871856199,9116.73647467318,54.032397183018425,0.4252711496746204,3900.0634215345067,3877.085001864809,22.978419669697967,13.022650694742616,9.955768974955351,26.294397617688475,-3.3159779479905076
Dairy cattle farming,AA131,12317.788763927343,12259.23616760425,58.55259632309225,0.5005778676683039,6166.012433835343,6136.702300021486,29.310133813856492,19.18746006940202,10.12267374445447,38.16043368665569,-8.850299872799201
"Poultry, deer, and other livestock farming",,4889.683628482485,4853.461931627055,36.22169685543036,0.332035595105673,1623.5490134616482,1611.522120790518,12.026892671130101,2.6013403693332657,9.425552301796836,7.632854260431746,4.3940384106983545
Forestry and logging,AA211,7724.05904505287,7690.048160753664,34.01088429920555,0.30035010134512624,2319.9219169773683,2309.7067444312647,10.21517254610375,1.6290571690063174,8.586115377097432,4.29193849875756,5.92323404734619
Fishing and aquaculture,,4091.190726280498,4068.44009526561,22.75063101488819,0.35635179153094465,1457.9031448048422,1449.7959166842272,8.107228120614879,0.9929337844960343,7.114294336118846,2.5931429194616187,5.514085201153261
"Agriculture, forestry, and fishing support services",,6688.321036497794,6628.059927294593,60.26110920320089,0.4612341772151899,3084.882250220106,3057.087767098693,27.79448312141307,19.02262029956506,8.771862821848009,35.49060682069854,-7.696123699285469
Coal mining,BB111,4241.322222487463,4208.561007465157,32.76121502230649,0.41386138613861384,1755.3194940591677,1741.7608921984508,13.55860186071694,2.2226608427279277,11.335941017989013,5.315052894969099,8.243548965747841
Oil and gas extraction,BB112,4937.689732949786,4894.143932604247,43.54580034553918,0.5343401654081266,2638.405948638397,2615.1376784789327,23.26827015946466,3.2180081837793337,20.050261975685324,5.875386993918812,17.392883165545847
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4311.836138022983,60.501589984197224,0.5344224037339557,2336.6752385382597,2304.3418333891786,32.333405149080896,15.949216501199462,16.384188647881434,29.657506581680252,2.675898567400644
Exploration and other mining support services,BB114,4849.214964566506,4798.223001850227,50.991962716279566,0.3818525519848771,1851.6851093429757,1832.2136982490467,19.47141109392906,3.221529162484091,16.249881931444968,8.198364785086982,11.273046308842078
Meat and meat product manufacturing,CC111,9798.87978704646,9610.35592194323,188.5238651032309,0.1862030730239189,1824.581528540015,1789.4778055194465,35.10372302056834,27.594006020862487,7.509716999705849,144.0800532939448,-108.97633027337645
Seafood processing,CC121,4319.5783650373405,4279.761300164055,39.81706487328607,0.34279096699478867,1480.7124447609183,1467.0635145901103,13.648930170807963,5.639834750881858,8.009095419926107,14.320186458478585,-0.6712562876706212
Dairy product manufacturing,CC131,13868.134087467173,13751.954607906917,116.17947956025603,0.157542273564373,2184.81737423516,2166.5141948837113,18.303179351448335,11.311222316627681,6.991957034820655,67.41253767827368,-49.109358326825344
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7726.450767039788,187.05889907359503,0.32566630156991605,2577.1634254009264,2516.2446455638888,60.918779837037896,47.814096642462246,13.104683194575648,136.54547824362723,-75.62669840658933
Beverage and tobacco product manufacturing,CC151,6529.068289645076,6437.777554847903,91.29073479717323,0.2839689004072566,1854.0523428943998,1828.128613316676,25.92372957772376,11.300820186834324,14.622909390889435,38.91836299451348,-12.994633416789721
Textile and leather manufacturing,CC211,5473.559756779595,5437.311424672319,36.24833210727526,0.3102971665514858,1698.430083478948,1687.1823287338432,11.247754745104762,1.4674448310817778,9.780309914022984,4.39746851626009,6.850286228844673
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2817.6144680870316,19.31703198492561,0.4081145584725537,1157.7930465687461,1149.909484589218,7.883561979528112,0.6858729550333543,7.197689024494759,1.6763898668083907,6.2071721127197215
Wood product manufacturing,CC311,7169.715041007529,7041.637193809546,128.0778471979833,0.29581245526127414,2120.8910098041238,2083.0039873599103,37.887022444213734,28.41534940813771,9.471673036076027,80.23068909599097,-42.343666651777234
"Pulp, paper, and converted paper product manufacturing",,6484.245492833761,6419.940783022305,64.30470981145518,0.19141323792486584,1241.1704252830277,1228.861652564198,12.308772718829523,5.566077806570823,6.742694912258701,26.351174736412688,-14.042402017583164
Printing,CC411,4262.619994968814,4216.197012795685,46.422982173129576,0.44972826086956524,1917.0206770851598,1896.1429500480594,20.877727037100396,11.531794158680938,9.345932878419456,24.666026922781114,-3.7882998856807184
Petroleum and coal product manufacturing,CC511,3147.252104226106,3138.401403043004,8.850701183102371,0.178191856452726,560.8146951767982,559.2375723020729,1.57712287472535,0.055952092250770365,1.5211707824745795,0.30804914340189754,1.2690737313234526
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4513.3826502895645,28.884280181445437,0.2754374594944913,1251.110463674776,1243.1546509222715,7.955812752504414,1.3215460355736797,6.634266716930735,4.703681611647861,3.2521311408565534
Fertiliser and pesticide manufacturing,CC522,3923.4336169324906,3898.2764584603933,25.157158472097244,0.2481527093596059,973.6106820343556,967.3678649997158,6.242817034639894,1.0955213871995677,5.147295647440326,3.578706594373444,2.66411044026645
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.467076480902,4545.7148933129665,44.75218316793572,0.32685904550499445,1500.4356870406498,1485.8080311661138,14.627655874536146,5.160342265845747,9.467313608690398,15.37882956281849,-0.7511736882823445
Polymer product and rubber product manufacturing,CC531,4785.741679851995,4724.818523644726,60.92315620726913,0.40855614973262033,1955.244194335254,1930.3536642056529,24.890530129600865,14.200912291823819,10.689617837777046,33.636460503702196,-8.74593037410133
Non-metallic mineral product manufacturing,CC611,5650.449138205983,5602.298205351219,48.150932854763994,0.3544891640866873,2003.0229917169816,1985.954007779302,17.068983937679498,2.3893889430372184,14.67959499464228,6.342269667815974,10.726714269863525
Primary metal and metal product manufacturing,CC711,5128.33496518032,5021.351616781451,106.98334839886866,0.1661529840291398,852.088157565685,834.3125549877839,17.775602577901125,13.673975174369485,4.101627403531639,78.79914863606486,-61.02354605816373
Fabricated metal product manufacturing,CC721,7030.60073773574,6306.733094797463,723.8676429382772,0.3606653049314269,2535.693758926576,2274.619814756249,261.07394417032697,252.44034981155275,8.633594358774223,611.9427768678966,-350.8688326975696
Transport equipment manufacturing,CC811,2884.8653874072747,2865.139009370948,19.72637803632683,0.3175754739059209,916.1624925606533,909.8978787073196,6.2646138533338425,2.847417433657589,3.4171964196762534,8.64824652441778,-2.383632671083938
Electronic and electrical equipment manufacturing,CC821,5335.6576763894145,5303.221913536176,32.435762853239105,0.5041161178509532,2689.79103400307,2673.4396431539603,16.351390849109055,5.759581287382673,10.591809561726382,10.913052723852058,5.438338125256998
Machinery manufacturing,CC822,5176.439201239787,5107.815307925472,68.6238933143147,0.44090796940537874,2282.3332969690346,2252.076475515129,30.256821453905843,5.6649595964602675,24.591861857445576,12.58250880155009,17.674312652355752
Furniture manufacturing,CC911,4193.555117320298,4117.286413091067,76.26870422923183,0.40271493212669685,1688.8072644412064,1658.09271839414,30.714546047066214,1.6573419778203338,29.057204069245877,4.073024397860128,26.641521649206087
Other manufacturing,CC912,3594.350056780912,3557.5404771930357,36.809579587876236,0.3849056603773585,1383.4856822326528,1369.3174666931684,14.168215539484441,0.8438840481254659,13.324331491358976,2.18897930302521,11.979236236459231
Electricity generation and on-selling,DD111,11024.397444542825,11002.928820515475,21.46862402734995,0.26820146276595747,2956.7595207396694,2951.0016043719615,5.7579163677076375,1.497627709335726,4.260288658371911,3.0943723577836537,2.6635440099239838
Electricity transmission and distribution,DD112,7683.091913514075,7662.252364140233,20.83954937384184,0.6158536585365854,4731.660263810497,4718.826151086363,12.834112724134304,2.4593833115967447,10.37472941253756,3.7110821841412585,9.123030539993046
Gas and water supply,,5543.202336279219,5519.835249338075,23.36708694114294,0.414780292942743,2299.2110888827915,2289.5188817161256,9.692207166665813,1.157783962768476,8.534423203897337,2.327028978823319,7.365178187842494
Sewerage and drainage services,DD122,4275.883775993115,4253.845194721978,22.038581271136554,0.4909090909090909,2099.070217305711,2088.2512774089714,10.818939896739762,1.0844451917485067,9.734494704991254,2.02038866596145,8.798551230778312
"Waste collection, treatment, and disposal services",,4934.456122653311,4902.605205966156,31.85091668715424,0.4132505175983437,2039.1665467527964,2026.0041389458484,13.162407806948211,3.349504970033829,9.812902836914382,5.934402600522746,7.228005206425466
Residential building construction,EE112,16053.724855757862,15935.771077768602,117.9537779892604,0.21897810218978103,3515.414201990773,3489.58490754057,25.829294450203008,6.4643088996468485,19.36498555055616,24.738136914915238,1.0911575352877705
Non-residential building construction,EE113,13136.261819290206,13005.874840005288,130.38697928491828,0.14383775351014041,1889.4903896077333,1870.7358194204173,18.75457018731586,1.3624747010499558,17.392095486265905,8.814725786047905,9.939844401267955
Heavy and civil engineering construction,EE121,13536.049676361974,13434.497249530363,101.55242683161167,0.33009975920192636,4468.246738712401,4434.724307068915,33.52243164348626,10.824388421885255,22.698043221601004,27.847792884953215,5.6746387585330424
Construction services,EE131,20191.022875912295,20059.970382004798,131.05249390749606,0.41023945426701935,8283.154205707164,8229.39130212622,53.76290358094306,35.07746967864126,18.685433902301803,74.20051515820467,-20.437611577261606
Basic material wholesaling,FF111,8166.62607675462,8119.792538457414,46.83353829720583,0.3844652070840887,3139.7835857777836,3121.7777197778682,18.005865999915837,5.971770812294568,12.034095187621269,15.109247971692296,2.896618028223541
Machinery and equipment wholesaling,FF112,8892.560231079335,8854.646862582293,37.91336849704173,0.560219957081545,4981.78971100032,4960.54988532809,21.23982567222952,10.401329979548638,10.838495692680883,18.4195587989224,2.820266873307123
"Motor vehicle wholesaling, including parts",,4699.419589956943,4677.70472313463,21.71486682231372,0.5709812108559499,2683.2802877937866,2670.8815068420063,12.39878095178038,2.9273980367949664,9.471382914985414,5.114653272271573,7.284127679508806
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001056,8851.456525182386,41.63873781866976,0.37330478229835834,3319.8349911131713,3304.291051156594,15.543939956576935,5.836284945275465,9.707655011301469,15.278291885182126,0.26564807139480884
Other goods and commission based wholesaling,,8600.693105780976,8563.399007464024,37.294098316951946,0.5365485023358065,4614.689004956679,4594.678912358754,20.010092597924892,8.855148840283412,11.154943757641478,16.354560148651792,3.6555324492730996
"Motor vehicle retailing, including parts",,5256.05956812908,5222.182906878603,33.87666125047657,0.6439285714285714,3384.526929048832,3362.712778965043,21.814150083789023,6.873817930660404,14.940332153128619,10.651795391056517,11.162354692732507
Fuel retailing,GH112,4254.003123284857,4223.239607401657,30.76351588319987,0.6104725415070242,2596.9520982505255,2578.171816523617,18.78028172690873,2.664293725639242,16.11598800126949,4.363819557566159,14.41646216934257
Supermarket and grocery stores,GH121,7241.682294126113,7188.915230153255,52.767063972858466,0.6678408619975135,4836.291345621315,4801.051344132603,35.24000148871174,23.610489532526202,11.629511956185533,35.27653991988079,-0.03653843116904909
Specialised food retailing,GH122,4538.299137089355,4508.778491136863,29.520645952492906,0.5872420262664165,2665.0799810674825,2647.7442171216476,17.335763945835424,3.837961714386694,13.497802231448729,6.534853168574152,10.800910777261272
"Furniture, electrical, and hardware retailing",,7431.100458015152,7390.930758413365,40.16969960178729,0.6553147574819401,4869.709794468134,4843.385997515466,26.323796952667625,15.690549710791757,10.63324724187587,23.912414129878904,2.4113828227887204
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669938,6705.814817016776,40.05481565316238,0.533974358974359,3602.1214128295246,3580.7331683172915,21.388244512233502,10.612235249003179,10.776009263230323,19.845002921562276,1.5432415906712258
Department stores,GH133,5753.961240367419,5725.556819943899,28.40442042351936,0.5792007703418391,3332.698782937893,3316.246920747477,16.45186219041588,5.398458227470688,11.053403962945191,9.318541774270342,7.133320416145539
Pharmaceutical and other store based retailing,GH134,6479.47293540128,6442.0947160207825,37.378219380497114,0.5206696276050564,3373.664760352426,3354.203056787043,19.461703565383534,8.871397855491141,10.590305709892395,16.964455234699134,2.4972483306843998
Non-store and commission based retailing,GH135,5981.776064403319,5954.990669393198,26.7853950101205,0.46889400921658986,2804.818961073906,2792.259449819161,12.559511254745441,0.873461785755008,11.686049468990435,1.862509003431451,10.69700225131399
Accommodation,GH211,6700.231110954625,6647.393581613829,52.83752934079643,0.5093226339391078,3412.579357432164,3385.668007817475,26.911349614689332,11.319468059062416,15.591881555626916,22.17611333652907,4.7352362781602615
Food and beverage services,GH212,10506.312159158779,10386.262524770453,120.04963438832539,0.45179268066134126,4746.674934251189,4692.437388118474,54.237546132715465,39.04669694579659,15.190849186918873,86.21541971974305,-31.977873587027588
Road transport,II111,8728.124551873592,8698.854890232828,29.269661640765477,0.4003602076491154,3494.393757975454,3482.675350163138,11.718407812316213,5.254639650188092,6.4637681621281216,11.706946122562522,0.011461689753691218
Rail transport,II121,4552.825305897448,4530.274783146894,22.550522750553213,0.17559523809523808,799.4544435950875,795.494679183532,3.959764411555475,0.15993518204685842,3.799829229508617,0.9059068279465622,3.0538575836089126
Water transport,II122,4747.467659848236,4732.659394960776,14.808264887459794,0.3871428571428571,1837.9481940269598,1832.2152800491003,5.732913977859434,0.5166694441733573,5.216244533686077,1.306656273196957,4.426257704662477
