Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,5580.914989481383,5540.955250771245,39.95973871013757,22.91545014112072,17.044288569016853
"Sheep, beef cattle, and grain farming",,7307.385555263903,7276.670919809307,30.714635454596646,15.292983786921827,15.42165166767482
Dairy cattle farming,AA131,9814.971126635333,9783.582901758602,31.38822487673133,18.077398178061408,13.31082669866992
"Poultry, deer, and other livestock farming",,3896.1622537709045,3875.7129565419414,20.449297228963133,4.695718844097929,15.753578384865204
Forestry and logging,AA211,6154.6287211576655,6127.860781176141,26.76793998152425,3.505180569000268,23.262759412523984
Fishing and aquaculture,,3259.91292930717,3244.624378831597,15.288550475573174,2.556535791472519,12.732014684100655
"Agriculture, forestry, and fishing support services",,5329.339471312984,5288.127303823272,41.212167489711646,24.297828706992405,16.91433878271924
Coal mining,BB111,3379.539619511923,3362.591250241461,16.94836927046208,1.6563560547945202,15.292013215667561
Oil and gas extraction,BB112,3934.4141298404675,3921.1639307647893,13.25019907567821,1.9653621780821917,11.28483689759602
Metal ore and non-metallic mineral mining and quarrying,BB113,3483.9344446272353,3463.725558675388,20.20888595184715,8.087741075342466,12.121144876504685
Exploration and other mining support services,BB114,3863.9163064274953,3843.9477627521555,19.968543675339788,2.429391575342465,17.539152099997324
Meat and meat product manufacturing,CC111,7807.872340276065,7763.89608994343,43.97625033263557,19.605293115403423,24.37095721723215
Seafood processing,CC121,3441.895111583539,3426.3766704118334,15.51844117170549,2.065042637163814,13.453398534541677
Dairy product manufacturing,CC131,11050.306045790578,11015.839598382743,34.466447407834494,9.105818985330073,25.36062842250442
"Fruit, oil, cereal, and other food product manufacturing",,6305.585391325405,6268.119905174386,37.46548615101892,19.444004449877752,18.02148170114117
Beverage and tobacco product manufacturing,CC151,5202.444852306834,5178.035320334116,24.40953197271847,5.35726284205379,19.05226913066468
Textile and leather manufacturing,CC211,4361.402196637127,4340.337220867329,21.064975769798366,3.788952772063083,17.276022997735282
"Clothing, knitted products, and footwear manufacturing",,2260.5031873083326,2249.4442179436396,11.058969364692985,1.751470554125802,9.307498810567182
Wood product manufacturing,CC311,5712.920351400422,5684.010065348526,28.910286051896037,9.596845594830969,19.31344045706507
"Pulp, paper, and converted paper product manufacturing",,5166.729476361563,5142.844052849519,23.885423512043417,2.5597273191732404,21.325696192870176
Printing,CC411,3396.50995615045,3381.084787589414,15.425168561035662,3.169186204690679,12.255982356344983
Petroleum and coal product manufacturing,CC511,2507.770600976977,2502.0684676161545,5.7021333608227,0.2941210457734185,5.408012315049281
Basic chemical and basic polymer manufacturing,CC521,3619.336199578494,3606.6810325105853,12.655167067908678,1.2930310799999984,11.36213598790868
Fertiliser and pesticide manufacturing,CC522,3126.241925842622,3112.506822013659,13.73510382896302,1.0400227199999987,12.69508110896302
"Pharmaceutical, cleaning, and other chemical manufacturing",,3657.7426904230297,3639.5132138319605,18.229476591069215,4.2587899199999955,13.97068667106922
Polymer product and rubber product manufacturing,CC531,3813.3399839458134,3794.6739294969266,18.666054448886825,8.564535539999993,10.101518908886833
Non-metallic mineral product manufacturing,CC611,4502.3499109211025,4480.6011315264395,21.74877939466296,6.084999514863741,15.66377987979922
Primary metal and metal product manufacturing,CC711,4086.3226814185823,4071.2595327610097,15.063148657572583,2.182349110700748,12.880799546871835
Fabricated metal product manufacturing,CC721,5602.072300984654,5574.8402179847435,27.232082999910745,13.666813849742441,13.565269150168303
Transport equipment manufacturing,CC811,2298.6975198464343,2286.433975698082,12.263544148352139,7.739469384752497,4.524074763599642
Electronic and electrical equipment manufacturing,CC821,4251.52006086806,4232.726685882852,18.793374985208175,10.004949995542768,8.788424989665407
Machinery manufacturing,CC822,4124.652749991862,4102.565865419354,22.086884572508097,11.463547101120065,10.623337471388032
Furniture manufacturing,CC911,3341.4781811317125,3324.898993528662,16.57918760305074,3.879559520522445,12.699628082528296
Other manufacturing,CC912,2864.0239496262247,2850.3340131630275,13.689936463197228,2.3208427376458185,11.369093725551409
Electricity generation and on-selling,DD111,8784.380433898667,8767.18887926274,17.191554635926877,3.4620822991356786,13.729472336791199
Electricity transmission and distribution,DD112,6121.985588457431,6105.732843117992,16.25274533943866,3.858506317352025,12.394239022086637
Gas and water supply,,4416.894291855951,4403.971189395143,12.923102460808877,2.2957348434944294,10.627367617314448
