Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,6164.277313992824,6121.477511665951,42.79980232687285,22.91545014112072,19.88435218575213
"Sheep, beef cattle, and grain farming",,7984.108416380915,7950.314536575286,33.79387980562842,15.292983786921827,18.500896018706595
Dairy cattle farming,AA131,10395.10504895253,10361.056593531941,34.04845542058865,18.077398178061408,15.971057242527245
"Poultry, deer, and other livestock farming",,4968.636997335923,4943.16248774986,25.474509586063505,4.695718844097929,20.778790741965576
Forestry and logging,AA211,6758.945241876287,6729.234507513973,29.710734362313815,3.505180569000268,26.20555379331355
Fishing and aquaculture,,4162.947025158909,4143.4982646562585,19.448760502650657,2.556535791472519,16.892224711178137
"Agriculture, forestry, and fishing support services",,5908.587505082643,5864.4500733848145,44.137431697828106,24.297828706992405,19.8396029908357
Coal mining,BB111,4248.744564981245,4227.763490456993,20.981074524252108,1.6563560547945202,19.324718469457586
Oil and gas extraction,BB112,4506.667410980047,4490.937916205681,15.729494774365776,1.9653621780821917,13.764132596283584
Metal ore and non-metallic mineral mining and quarrying,BB113,4053.9053129176573,4031.1132425421224,22.792070375534877,8.087741075342466,14.704329300192411
Exploration and other mining support services,BB114,4620.08736386429,4596.707495631452,23.379868232837907,2.429391575342465,20.950476657495443
Meat and meat product manufacturing,CC111,8596.119406828715,8548.579718175473,47.53968865324168,19.605293115403423,27.93439553783826
Seafood processing,CC121,4262.365639606111,4243.054997064147,19.310642541963716,2.065042637163814,17.245599904799903
Dairy product manufacturing,CC131,11851.736574976458,11813.946347967663,37.79022700879432,9.105818985330073,28.684408023464243
"Fruit, oil, cereal, and other food product manufacturing",,7393.895250126124,7351.231009104073,42.6642410220511,19.444004449877752,23.22023657217335
Beverage and tobacco product manufacturing,CC151,6377.488029601834,6347.2844138084865,30.203615793347126,5.35726284205379,24.846352951293337
Textile and leather manufacturing,CC211,5301.244798680549,5276.016545399696,25.228253280853096,3.788952772063083,21.439300508790012
"Clothing, knitted products, and footwear manufacturing",,3339.319301890554,3323.4783016040974,15.84100028645662,1.751470554125802,14.089529732330817
Wood product manufacturing,CC311,6497.340506474585,6464.757979135873,32.58252733871177,9.596845594830969,22.985681743880804
"Pulp, paper, and converted paper product manufacturing",,6392.315005811093,6362.699532499637,29.6154733114563,2.5597273191732404,27.055745992283057
Printing,CC411,4104.283253074512,4085.6853240005703,18.597929073941486,3.169186204690679,15.428742869250808
Petroleum and coal product manufacturing,CC511,5177.256549031539,5159.698182037373,17.558366994166136,0.2941210457734185,17.264245948392716
Basic chemical and basic polymer manufacturing,CC521,4467.180709560791,4451.2040506202175,15.976658940573543,1.2930310799999984,14.683627860573544
Fertiliser and pesticide manufacturing,CC522,4619.499294325011,4598.889416219697,20.609878105314237,1.0400227199999987,19.569855385314238
"Pharmaceutical, cleaning, and other chemical manufacturing",,4904.879011463889,4881.023215287305,23.85579617658368,4.2587899199999955,19.597006256583686
Polymer product and rubber product manufacturing,CC531,4823.438586556988,4800.337207466664,23.10137909032437,8.564535539999993,14.53684355032438
Non-metallic mineral product manufacturing,CC611,5457.816862303269,5431.682219429122,26.134642874147175,6.084999514863741,20.049643359283436
Primary metal and metal product manufacturing,CC711,6215.36910062153,6192.164294809298,23.204805812232735,2.182349110700748,21.022456701531986
Fabricated metal product manufacturing,CC721,6768.951426025005,6736.802866270867,32.14855975413866,13.666813849742441,18.48174590439622
Transport equipment manufacturing,CC811,3591.6965990462204,3573.307945387225,18.38865365899528,7.739469384752497,10.649184274242785
Electronic and electrical equipment manufacturing,CC821,5018.87770570352,4996.648770765841,22.228934937679696,10.004949995542768,12.223984942136928
Machinery manufacturing,CC822,5178.288168930157,5151.6078829623075,26.68028596784916,11.463547101120065,15.216738866729093
Furniture manufacturing,CC911,4321.171812279279,4300.231353493124,20.940458786155432,3.879559520522445,17.060899265632987
Other manufacturing,CC912,3968.930709517216,3950.3349011398655,18.59580837735075,2.3208427376458185,16.27496563970493
Electricity generation and on-selling,DD111,9146.630553870371,9128.16923723601,18.461316634360628,3.4620822991356786,14.99923433522495
Electricity transmission and distribution,DD112,6371.453640964036,6354.121379820064,17.332261143971664,3.858506317352025,13.47375482661964
Gas and water supply,,4765.451961286213,4751.1140664106315,14.337894875581696,2.2957348434944294,12.042160032087267
Sewerage and drainage services,DD122,3859.841216371368,3841.5694586353916,18.27175773597628,1.9180247836517887,16.353732952324492
"Waste collection, treatment, and disposal services",,4444.292161099032,4421.41649583447,22.875665264561576,5.582061883570383,17.293603380991193
Residential building construction,EE112,14120.621172656422,14035.102586072438,85.51858658398305,27.789760335994618,57.72882624798844
Non-residential building construction,EE113,12003.492711963103,11930.11969184419,73.3730201189137,8.749711237626412,64.62330888128729
Heavy and civil engineering construction,EE121,11869.340361403289,11799.822497055487,69.51786434780115,28.3741036862136,41.14376066158755
Construction services,EE131,17150.003441984456,17038.16916405101,111.83427793344526,82.22741764788154,29.606860285563727
Basic material wholesaling,FF111,7216.186929664125,7181.669341994219,34.51758766990588,15.182379951382618,19.33520771852326
Machinery and equipment wholesaling,FF112,7505.328874097304,7472.659977340168,32.66889675713628,17.860871023033226,14.808025734103055
"Motor vehicle wholesaling, including parts",,4191.536695977095,4172.605069847449,18.931626129646247,5.154641717917484,13.776984411728762
"Grocery, liquor, and tobacco product wholesaling",,7688.365552134024,7649.273134920305,39.09241721371927,16.91041369920005,22.182003514519224
Other goods and commission based wholesaling,,7307.3703141783735,7276.564590046538,30.805724131835632,15.580858796774345,15.224865335061287
"Motor vehicle retailing, including parts",,4578.207995881194,4555.739320486644,22.46867539454979,11.264392263699962,11.204283130849829
Fuel retailing,GH112,3927.3612879152206,3907.085312094383,20.27597582083763,4.671402132390553,15.604573688447076
Supermarket and grocery stores,GH121,5999.37751014531,5952.2402176431315,47.13729250217875,36.297494878448276,10.839797623730476
Specialised food retailing,GH122,3975.1323981283604,3954.5238469772485,20.608551151111897,6.713412402355158,13.89513874875674
"Furniture, electrical, and hardware retailing",,6154.958785869658,6119.12521350921,35.83357236044776,24.2833060065096,11.55026635393816
"Recreational, clothing, footwear, and personal accessory retailing",,5733.909376742771,5698.484644504839,35.4247322379324,19.531277804234346,15.893454433698057
Department stores,GH133,4880.405366772416,4855.867188027863,24.53817874455217,10.259925809719652,14.278252934832517
Pharmaceutical and other store based retailing,GH134,5624.490463507871,5591.949860657472,32.54060285039941,16.572016780885868,15.968586069513542
Non-store and commission based retailing,GH135,5198.519134694494,5177.812215617567,20.70691907692708,1.9385143052568314,18.768404771670248
Accommodation,GH211,5918.1193569413435,5882.063594803498,36.055762137845704,20.219441984051574,15.83632015379413
Food and beverage services,GH212,9064.459755746795,8962.67065782368,101.78909792311424,83.75265584475555,18.03644207835869
Road transport,II111,7758.779228168099,7713.09076945081,45.688458717288995,27.503674187344114,18.18478452994488
Rail transport,II121,5268.496368348418,5243.962441983687,24.533926364731087,1.4032105004291098,23.130715864301976
Water transport,II122,4396.242067661012,4379.1791473225,17.062920338511503,1.8200575664232506,15.242862772088253
Air and space transport,II123,6196.046711047718,6168.67679519746,27.36991585025862,8.383490489550386,18.986425360708235
Other transport,II125,3754.9427994719454,3737.5191961188366,17.423603353108774,2.1111769715789435,15.31242638152983
Postal and courier services,,4712.496582964915,4688.5421286961855,23.954454268729933,7.044041874260775,16.91041239446916
Transport support services,II132,7471.542269370886,7449.090664531839,22.451604839046922,13.834233614257254,8.617371224789668
