Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss,Direct VoLL Loss,GDP Propagation Difference
Horticulture and fruit growing,AA111,7004.048311799139,6888.395269777955,115.65304202118438,0.42810457516339867,2998.46512694669,2948.9535305258564,49.51159642083383,28.706823801436087,20.80477261939775,66.3227939834567,-16.811197562622873
"Sheep, beef cattle, and grain farming",,9170.768871856195,9081.873370044654,88.89550181154173,0.4252711496746204,3900.0634215345053,3862.258729278209,37.80469225629665,21.921123789548496,15.883568466748155,44.261553093923,-6.456860837626351
Dairy cattle farming,AA131,12317.788763927345,12226.943733208509,90.84503071883499,0.5005778676683039,6166.0124338353435,6120.537422069848,45.475011765495985,26.30719427547727,19.16781749001872,52.32031436157712,-6.845302596081133
"Poultry, deer, and other livestock farming",,4889.683628482485,4830.49847091976,59.18515756272532,0.332035595105673,1623.5490134616482,1603.8974344488856,19.651579012762525,4.631767135398209,15.019811877364317,13.590533530148289,6.061045482614237
Forestry and logging,AA211,7724.059045052872,7646.586223972631,77.472821080241,0.30035010134512624,2319.921916977369,2296.652947314426,23.26896966294322,3.8505933060774358,19.418376356865785,10.14483099048784,13.12413867245538
Fishing and aquaculture,,4091.190726280497,4046.942004250048,44.248722030449336,0.35635179153094465,1457.9031448048415,1442.1350334363362,15.7681113685054,2.8332189141541875,12.934892454351214,7.39922609265719,8.36888527584821
"Agriculture, forestry, and fishing support services",,6688.321036497793,6569.043166013062,119.27787048473097,0.4612341772151899,3084.8822502201056,3029.8672197671003,55.01503045300487,37.69283479948774,17.322195653517127,70.3237282119724,-15.308697758967526
Coal mining,BB111,4241.3222224874635,4192.269587843233,49.05263464422999,0.41386138613861384,1755.319494059168,1735.0185026915558,20.30099136761201,2.004720021856737,18.296271345755272,4.793890615670685,15.507100751941325
Oil and gas extraction,BB112,4937.689732949785,4899.340487435336,38.34924551444914,0.5343401654081266,2638.4059486383967,2617.9144064469288,20.491542191467605,3.1154994686533737,17.376042722814233,5.688228249373069,14.803313942094537
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4313.84837818575,58.48934982142927,0.5344224037339557,2336.6752385382597,2305.417219613855,31.258018924404443,12.58827951937278,18.669739405031663,23.407857224193517,7.850161700210926
Exploration and other mining support services,BB114,4849.214964566506,4791.421222782107,57.79374178439804,0.3818525519848771,1851.6851093429757,1829.616421553848,22.068687789127413,2.7629102057980877,19.305777583329327,7.0312403188385995,15.037447470288814
Meat and meat product manufacturing,CC111,9798.87978704646,9671.601999657838,127.27778738862254,0.1862030730239189,1824.5815285400147,1800.8820134005682,23.699515139446504,10.867224893476035,12.83229024597047,56.74240777600502,-33.04289263655851
Seafood processing,CC121,4319.5783650373405,4274.664284343439,44.914080693902,0.34279096699478867,1480.7124447609183,1465.3163036081737,15.396141152744635,2.3538628252169604,13.042278327527676,5.9767273410834045,9.41941381166123
Dairy product manufacturing,CC131,13868.134087467164,13768.379944446035,99.75414302112935,0.157542273564373,2184.8173742351582,2169.101879746144,15.71549448901435,4.422036222448349,11.293458266566,26.354418215463404,-10.638923726449054
