Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,7004.048311799139,6973.460688663578,30.587623135561206
"Sheep, beef cattle, and grain farming",,9170.768871856195,9136.414110401327,34.354761454868644
Dairy cattle farming,AA131,12317.788763927345,12275.424529029566,42.36423489777904
"Poultry, deer, and other livestock farming",,4889.683628482485,4869.235391012572,20.448237469912762
Forestry and logging,AA211,7724.059045052872,7690.15496307307,33.904081979802086
Fishing and aquaculture,,4091.190726280497,4070.733993094232,20.456733186264835
"Agriculture, forestry, and fishing support services",,6688.321036497793,6660.960240679658,27.360795818134658
Coal mining,BB111,4241.3222224874635,4222.729547764192,18.592674723271674
Oil and gas extraction,BB112,4937.689732949785,4917.228830745991,20.460902203793633
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4354.336161896914,18.001566110265895
Exploration and other mining support services,BB114,4849.214964566506,4827.260318766499,21.954645800006418
Meat and meat product manufacturing,CC111,9798.87978704646,9760.621767887416,38.25801915904338
Seafood processing,CC121,4319.5783650373405,4299.016785712104,20.561579325236757
Dairy product manufacturing,CC131,13868.134087467164,13820.102467312527,48.03162015463836
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7878.557375414702,34.9522906986809
Beverage and tobacco product manufacturing,CC151,6529.068289645078,6501.36990063286,27.69838901221875
Textile and leather manufacturing,CC211,5473.559756779593,5450.081406568188,23.4783502114054
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2824.165922290316,12.765577781641378
Wood product manufacturing,CC311,7169.7150410075255,7137.4995899716405,32.21545103588528
"Pulp, paper, and converted paper product manufacturing",,6484.245492833766,6454.809474846885,29.436017986880678
Printing,CC411,4262.619994968813,4243.242135631803,19.377859337010868
Petroleum and coal product manufacturing,CC511,3147.252104226105,3131.6433155580107,15.608788668094435
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4522.566057385439,19.700873085569807
Fertiliser and pesticide manufacturing,CC522,3923.433616932489,3905.892593340596,17.54102359189284
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.4670764809025,4569.335404099199,21.13167238170327
Polymer product and rubber product manufacturing,CC531,4785.741679851996,4763.714629907544,22.027049944451694
Non-metallic mineral product manufacturing,CC611,5650.449138205982,5625.055227907761,25.39391029822065
Primary metal and metal product manufacturing,CC711,5128.334965180321,5103.747449938924,24.58751524139736
Fabricated metal product manufacturing,CC721,7030.60073773574,6997.396252202063,33.2044855336779
Transport equipment manufacturing,CC811,2884.8653874072747,2871.1417138507186,13.723673556556117
Electronic and electrical equipment manufacturing,CC821,5335.657676389415,5310.776148498557,24.881527890859022
Machinery manufacturing,CC822,5176.439201239787,5151.977771672759,24.461429567027157
Furniture manufacturing,CC911,4193.555117320298,4174.40767658501,19.14744073528802
Other manufacturing,CC912,3594.3500567809133,3577.747573638258,16.60248314265543
Electricity generation and on-selling,DD111,11024.39744454283,10975.597032182346,48.80041236048468
Electricity transmission and distribution,DD112,7683.091913514073,7650.823225733236,32.26868778083731
Gas and water supply,,5543.202336279218,5519.083903189999,24.11843308921924
