Description,NZSIOC,Original Output,Shocked Output,Loss
Horticulture and fruit growing,AA111,6164.277313992824,6137.298955992925,26.978357999899345
"Sheep, beef cattle, and grain farming",,7984.108416380915,7953.800920853049,30.307495527865285
Dairy cattle farming,AA131,10395.10504895253,10358.779091688046,36.325957264483804
"Poultry, deer, and other livestock farming",,4968.636997335923,4947.641934995339,20.9950623405839
Forestry and logging,AA211,6758.945241876287,6729.216437192712,29.728804683574708
Fishing and aquaculture,,4162.947025158909,4142.521409176338,20.42561598257089
"Agriculture, forestry, and fishing support services",,5908.587505082643,5884.188209051191,24.39929603145174
Coal mining,BB111,4248.744564981245,4229.961171916444,18.783393064801203
Oil and gas extraction,BB112,4506.667410980047,4487.749448064404,18.91796291564333
Metal ore and non-metallic mineral mining and quarrying,BB113,4053.9053129176573,4036.968791780892,16.93652113676535
Exploration and other mining support services,BB114,4620.08736386429,4599.144891547332,20.94247231695772
Meat and meat product manufacturing,CC111,8596.119406828715,8562.283201921844,33.83620490687099
Seafood processing,CC121,4262.365639606111,4242.230469117601,20.135170488509175
Dairy product manufacturing,CC131,11851.736574976458,11810.15110787432,41.585467102137045
"Fruit, oil, cereal, and other food product manufacturing",,7393.895250126124,7361.246180030526,32.64907009559738
Beverage and tobacco product manufacturing,CC151,6377.488029601834,6350.159023467782,27.32900613405127
Textile and leather manufacturing,CC211,5301.244798680549,5278.4861977540195,22.758600926529652
"Clothing, knitted products, and footwear manufacturing",,3339.319301890554,3324.326977781039,14.992324109514811
Wood product manufacturing,CC311,6497.340506474585,6468.143199382836,29.19730709174837
"Pulp, paper, and converted paper product manufacturing",,6392.315005811093,6363.351644141569,28.963361669524602
Printing,CC411,4104.283253074512,4085.638733224982,18.644519849529843
Petroleum and coal product manufacturing,CC511,5177.256549031539,5152.654070532275,24.60247849926418
Basic chemical and basic polymer manufacturing,CC521,4467.180709560791,4447.724851047138,19.455858513652856
Fertiliser and pesticide manufacturing,CC522,4619.499294325011,4598.782718602943,20.716575722068228
"Pharmaceutical, cleaning, and other chemical manufacturing",,4904.879011463889,4882.53288136074,22.346130103148425
Polymer product and rubber product manufacturing,CC531,4823.438586556988,4801.35647526066,22.08211129632855
Non-metallic mineral product manufacturing,CC611,5457.816862303269,5433.260903064459,24.55595923880992
Primary metal and metal product manufacturing,CC711,6215.36910062153,6186.155500442388,29.213600179142304
Fabricated metal product manufacturing,CC721,6768.951426025005,6737.160578308782,31.790847716223652
Transport equipment manufacturing,CC811,3591.6965990462204,3574.8600671728477,16.836531873372678
Electronic and electrical equipment manufacturing,CC821,5018.87770570352,4995.5578077288965,23.319897974623927
Machinery manufacturing,CC822,5178.288168930157,5153.955525800561,24.332643129595454
Furniture manufacturing,CC911,4321.171812279279,4301.470521358427,19.701290920852443
Other manufacturing,CC912,3968.930709517216,3950.677910325769,18.25279919144714
Electricity generation and on-selling,DD111,9146.630553870371,9106.12227833541,40.508275534961285
Electricity transmission and distribution,DD112,6371.453640964036,6344.608481306559,26.84515965747687
Gas and water supply,,4765.451961286213,4744.660428864787,20.791532421426382
Sewerage and drainage services,DD122,3859.841216371368,3842.581322871735,17.259893499632653
"Waste collection, treatment, and disposal services",,4444.292161099032,4423.796862682655,20.4952984163765
Residential building construction,EE112,14120.621172656422,14055.715543183118,64.90562947330363
Non-residential building construction,EE113,12003.492711963103,11948.162459061527,55.33025290157639
Heavy and civil engineering construction,EE121,11869.340361403289,11814.976951684472,54.36340971881691
Construction services,EE131,17150.003441984456,17070.939287041117,79.06415494333851
Basic material wholesaling,FF111,7216.186929664125,7182.950733462202,33.23619620192312
Machinery and equipment wholesaling,FF112,7505.328874097304,7470.7157006550715,34.61317344223244
"Motor vehicle wholesaling, including parts",,4191.536695977095,4172.642440863538,18.894255113557847
"Grocery, liquor, and tobacco product wholesaling",,7688.365552134024,7653.02699357824,35.3385585557844
Other goods and commission based wholesaling,,7307.3703141783735,7274.051153064806,33.319161113567134
"Motor vehicle retailing, including parts",,4578.207995881194,4557.289602101355,20.91839377983888
Fuel retailing,GH112,3927.3612879152206,3909.880542705383,17.48074520983755
Supermarket and grocery stores,GH121,5999.37751014531,5972.211276589385,27.16623355592492
Specialised food retailing,GH122,3975.1323981283604,3957.327708974709,17.804689153651452
"Furniture, electrical, and hardware retailing",,6154.958785869658,6126.941291288044,28.01749458161339
"Recreational, clothing, footwear, and personal accessory retailing",,5733.909376742771,5707.711098725817,26.198278016954646
Department stores,GH133,4880.405366772416,4858.316045960355,22.089320812060578
Pharmaceutical and other store based retailing,GH134,5624.490463507871,5598.980699558366,25.509763949505214
Non-store and commission based retailing,GH135,5198.519134694494,5175.38704274112,23.132091953373674
Accommodation,GH211,5918.1193569413435,5893.314936208107,24.80442073323684
Food and beverage services,GH212,9064.459755746795,9023.890813127047,40.56894261974776
Road transport,II111,7758.779228168099,7723.9943340487835,34.78489411931514
Rail transport,II121,5268.496368348418,5244.321613948211,24.17475440020735
Water transport,II122,4396.242067661012,4376.178182448173,20.063885212838613
Air and space transport,II123,6196.046711047718,6167.842617529142,28.204093518575974
Other transport,II125,3754.9427994719454,3738.678535243707,16.264264228238517
Postal and courier services,,4712.496582964915,4690.886304795468,21.610278169447156
Transport support services,II132,7471.542269370886,7436.317790955007,35.224478415879275
Warehousing and storage services,II133,4396.656265151765,4376.78140808642,19.874857065345168
Publishing (except internet and music publishing),JJ111,3295.325584477265,3280.8129644339656,14.512620043299194
Motion picture and sound recording activities,JJ112,5235.808881374975,5212.563461350441,23.245420024533814
Broadcasting and internet publishing,JJ113,5399.001044298118,5374.862079474285,24.138964823833703
Telecommunications services,JJ121,7302.733412754614,7269.507844986988,33.22556776762576
"Internet service providers, web search portals and data processing services",JJ122,4210.801304597497,4192.25836899193,18.542935605566527
Library and other information services,JJ123,2214.8538346114183,2204.754702500214,10.099132111204199
Banking and financing; financial asset investing,,12829.581157862749,12776.505736534205,53.0754213285436
Life insurance,KK121,5444.723043644208,5420.897232561612,23.825811082595465
Health and general insurance,KK122,6481.22166447816,6449.249189199596,31.97247527856416
Superannuation and individual pension services,,8929.581063353337,8890.99132984805,38.58973350528686
Auxiliary finance and insurance services,KK131,7070.448335106992,7039.619434227109,30.828900879882895
Rental and hiring services (except real estate),LL111,6060.54559018728,6033.273177225284,27.27241296199645
Non-financial asset leasing,LL112,4801.268180182722,4779.449684821775,21.818495360947054
Residential property operation,LL121,12602.423571832418,12545.584095007529,56.83947682488906
Non-residential property operation,LL122,12379.974769893768,12324.30408824835,55.67068164541888
Real estate services,LL123,5971.361403381427,5944.560229412182,26.80117396924561
Owner-occupied property operation,,26236.89849603482,26226.163115681895,10.735380352925858
"Scientific, architectural, and engineering services",,11472.922034055773,11416.390965618124,56.53106843764908
Legal and accounting services,MN112,7521.192159061272,7487.250044341334,33.94211471993822
"Advertising, market research, and management services",,9157.285061763778,9117.01987881826,40.265182945517154
Veterinary and other professional services,MN114,2488.8549383048066,2477.911447536002,10.943490768804622
Computer system design and related services,MN115,10089.41237863674,10044.414350316902,44.99802831983834
