Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,5865.591011198375,5840.110110013713,25.480901184662226
"Sheep, beef cattle, and grain farming",,9630.482842666717,9594.129296816891,36.35354584982509
Dairy cattle farming,AA131,14625.243681225025,14572.966308683352,52.277372541673074
"Poultry, deer, and other livestock farming",,1686.4452467721267,1679.8700302432958,6.575216528830892
Forestry and logging,AA211,5865.201495251384,5839.764501730275,25.436993521108423
Fishing and aquaculture,,1451.1437026816147,1442.6957741956153,8.44792848599957
"Agriculture, forestry, and fishing support services",,5362.168593683147,5340.77093520427,21.397658478876917
Coal mining,BB111,494.7948360294021,493.41975713637845,1.3750788930236817
Oil and gas extraction,BB112,2975.2565397453927,2964.088347306861,11.168192438531579
Metal ore and non-metallic mineral mining and quarrying,BB113,1810.9905680292068,1804.7175395038557,6.2730285253511004
Exploration and other mining support services,BB114,546.2507344798876,544.1017334561304,2.1490010237570405
Meat and meat product manufacturing,CC111,13122.800609269472,13071.067848959961,51.7327603095109
Seafood processing,CC121,1697.4167766137036,1688.665327047011,8.751449566692576
Dairy product manufacturing,CC131,24943.432234856882,24851.968877613974,91.463357242909
"Fruit, oil, cereal, and other food product manufacturing",,7824.742528301136,7790.051793466717,34.69073483441907
Beverage and tobacco product manufacturing,CC151,5037.7233904767445,5016.694248001794,21.029142474950337
Textile and leather manufacturing,CC211,1435.9096764837916,1429.353183859396,6.556492624395635
"Clothing, knitted products, and footwear manufacturing",,354.1664367825826,352.4829328023684,1.6835039802141691
Wood product manufacturing,CC311,5793.184537644188,5767.226397315017,25.958140329171055
"Pulp, paper, and converted paper product manufacturing",,3200.0346375973604,3185.389491759319,14.645145838041643
Printing,CC411,1490.8929748565222,1484.0813809677995,6.811593888722593
Petroleum and coal product manufacturing,CC511,2860.8728371749057,2846.5906459529247,14.282191221981135
Basic chemical and basic polymer manufacturing,CC521,1530.274861813226,1523.8891042417438,6.385757571481975
Fertiliser and pesticide manufacturing,CC522,1313.8714105354852,1308.1726736674023,5.698736868082986
"Pharmaceutical, cleaning, and other chemical manufacturing",,1601.109038254474,1593.0303179501138,8.078720304360044
Polymer product and rubber product manufacturing,CC531,3318.416615325536,3302.950027344889,15.46658798064709
Non-metallic mineral product manufacturing,CC611,3138.105327162549,3124.1963263942343,13.909000768314671
Primary metal and metal product manufacturing,CC711,2689.47446403552,2676.111847427539,13.362616607981373
Fabricated metal product manufacturing,CC721,6346.336573035555,6316.154231080762,30.182341954793465
Transport equipment manufacturing,CC811,2365.2105898181585,2353.8507661913973,11.359823626761012
Electronic and electrical equipment manufacturing,CC821,4292.2050780278005,4272.077665986844,20.127412040956738
Machinery manufacturing,CC822,3666.8643462166224,3649.36406073709,17.500285479532465
Furniture manufacturing,CC911,1250.345064540436,1244.5587470526705,5.786317487765364
Other manufacturing,CC912,704.4865166845406,701.0561764262201,3.43034025832044
Electricity generation and on-selling,DD111,13931.659431651035,13871.41509721649,60.24433443454434
Electricity transmission and distribution,DD112,5599.134547203223,5576.481779847704,22.652767355518158
Gas and water supply,,3430.518859910221,3416.190899694557,14.32796021566415
Sewerage and drainage services,DD122,850.4659114387338,846.8225163686292,3.643395070104645
"Waste collection, treatment, and disposal services",,2602.2710810973317,2590.1881726453325,12.082908451998915
Residential building construction,EE112,20629.39911918761,20534.71070280825,94.68841637935675
Non-residential building construction,EE113,9178.984363554486,9136.737440107647,42.24692344683903
Heavy and civil engineering construction,EE121,14677.449917276812,14610.89064431664,66.5592729601722
Construction services,EE131,28350.08056876458,28219.840237150453,130.24033161412856
Basic material wholesaling,FF111,7508.268199710489,7473.576422875785,34.69177683470355
Machinery and equipment wholesaling,FF112,8264.548142789843,8226.32198792298,38.22615486686265
"Motor vehicle wholesaling, including parts",,2085.2326117925213,2075.948119033253,9.284492759268266
"Grocery, liquor, and tobacco product wholesaling",,7588.825598025307,7553.623677110531,35.201920914776125
Other goods and commission based wholesaling,,7995.574615810914,7959.0554445693915,36.51917124152301
"Motor vehicle retailing, including parts",,3094.499869869582,3080.095805944542,14.404063925039994
Fuel retailing,GH112,850.301143543785,846.4761269972427,3.8250165465422676
Supermarket and grocery stores,GH121,5667.220870365167,5641.36953702828,25.851333336886427
Specialised food retailing,GH122,1209.4905899183643,1203.86449272058,5.626097197784213
"Furniture, electrical, and hardware retailing",,5693.205026701771,5667.160484634486,26.04454206728553
"Recreational, clothing, footwear, and personal accessory retailing",,3572.1230189437497,3555.5643819277425,16.558637016007268
Department stores,GH133,2407.7548335139845,2396.6403021103347,11.114531403649945
Pharmaceutical and other store based retailing,GH134,3258.7123046634715,3243.674641354714,15.03766330875772
Non-store and commission based retailing,GH135,981.160571163528,976.8554086073432,4.305162556184844
Accommodation,GH211,4537.893159699569,4519.490983362457,18.40217633711207
Food and beverage services,GH212,11296.289860116993,11245.547922595395,50.7419375215992
Road transport,II111,9359.871925841971,9317.947359329262,41.92456651271049
Rail transport,II121,540.6732683081793,538.2626568299847,2.4106114781945926
Water transport,II122,739.7449860556442,736.6983057171769,3.0466803384672203
Air and space transport,II123,5735.100295119452,5709.083272177444,26.017022942008005
Other transport,II125,928.5321574398157,925.1749728606062,3.3571845792094717
Postal and courier services,,2651.1982208446657,2638.819322630086,12.378898214579937
Transport support services,II132,8243.027843222966,8203.912309574558,39.11553364840823
Warehousing and storage services,II133,1417.156660283312,1410.6827381718724,6.473922111439604
Publishing (except internet and music publishing),JJ111,1409.0392001672049,1403.1800364747803,5.85916369242472
Motion picture and sound recording activities,JJ112,2201.659107800419,2192.076926069799,9.582181730620023
Broadcasting and internet publishing,JJ113,1644.8117985544845,1637.7893804135033,7.022418140981209
Telecommunications services,JJ121,7779.296029055556,7743.979918710902,35.31611034465332
"Internet service providers, web search portals and data processing services",JJ122,1642.9198592850664,1636.1050415847112,6.814817700355257
Library and other information services,JJ123,441.91398145327753,439.82677174043175,2.087209712845764
Banking and financing; financial asset investing,,17316.300400980377,17244.21168952043,72.08871145994586
Life insurance,KK121,1855.161371577605,1847.5042977217279,7.657073855877182
Health and general insurance,KK122,6953.799862370223,6919.01421451029,34.78564785993341
Superannuation and individual pension services,,390.6150126849318,388.9455650936056,1.6694475913261884
Auxiliary finance and insurance services,KK131,7517.303443081259,7484.591027764616,32.71241531664256
Rental and hiring services (except real estate),LL111,5674.731389069222,5649.16207933015,25.569309739072036
Non-financial asset leasing,LL112,1330.996830273044,1324.9611658742408,6.0356643988032825
Residential property operation,LL121,15627.200324904052,15556.831307982438,70.36901692161392
Non-residential property operation,LL122,16599.39014558746,16524.687592321032,74.70255326642531
Real estate services,LL123,5915.4855599191205,5888.9890364058565,26.496523513263952
Owner-occupied property operation,,36859.79308623835,36829.00452182332,30.788564415033886
"Scientific, architectural, and engineering services",,14825.54936094663,14752.740963286815,72.808397659815
Legal and accounting services,MN112,8897.875241021025,8857.72857558327,40.14666543775429
"Advertising, market research, and management services",,12204.510130244988,12150.765056451986,53.74507379300022
Veterinary and other professional services,MN114,1364.3277233589538,1358.5312974792785,5.796425879675368
Computer system design and related services,MN115,12779.21291760452,12722.249348979407,56.963568625112245
Travel agency and tour arrangement services,MN211,1495.0088659395226,1488.9964591522423,6.012406787280292
Employment and other administrative services,MN212,8027.111826146348,7988.829254671611,38.2825714747364
"Building cleaning, pest control, and other support services",,4574.225541241587,4553.044019680681,21.181521560905882
Local government administration services,,2985.7457483619146,2972.735030666459,13.010717695455766
Central government administration services,,11508.040399850845,11457.91421456655,50.12618528429446
Defence,OO212,2495.848815324654,2486.3536974057347,9.49511791891914
"Public order, safety, and regulatory services",,9128.642058697875,9088.16030069979,40.48175799808518
Preschool education,PP111,2141.1371237873086,2131.2870714552823,9.850052332026122
School education,PP112,10123.229545541244,10077.2186718123,46.01087372894432
Tertiary education,PP113,7986.2277777491445,7950.736117541766,35.491660207377244
"Adult, community, and other education",,2080.381188668415,2071.262673036275,9.118515632139646
Hospitals,QQ111,14321.436233123395,14251.923917959553,69.51231516384328
Medical and other health care services,QQ112,12747.391709558342,12686.352554604304,61.03915495403728
Residential care services and social assistance,QQ113,7609.077747744575,7573.305182535406,35.772565209169215
Heritage and artistic activities,RS111,1948.1724099604965,1940.0021567458923,8.170253214603934
Sport and recreation services,,3871.464742437629,3854.3415434801523,17.123198957476884
Gambling activities,RS113,2240.770909548943,2230.9184591170356,9.852450431907211
Repair and maintenance,RS211,5121.897803333234,5098.61291049777,23.284892835464184
Personal services; domestic household staff,,3706.6053344975703,3690.2534845389846,16.351849958585863
"Religious services; civil, professional, and other interest groups",,3302.618830165394,3287.520892588226,15.09793757716764
