Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,7004.048311799134,6973.460688663577,30.58762313555778
"Sheep, beef cattle, and grain farming",,9170.768871856199,9136.414110401327,34.35476145487093
Dairy cattle farming,AA131,12317.788763927343,12275.424529029564,42.36423489777904
"Poultry, deer, and other livestock farming",,4889.683628482485,4869.235391012572,20.448237469912193
Forestry and logging,AA211,7724.05904505287,7690.154963073071,33.90408197979866
Fishing and aquaculture,,4091.190726280498,4070.733993094232,20.45673318626598
"Agriculture, forestry, and fishing support services",,6688.321036497794,6660.960240679658,27.3607958181358
Coal mining,BB111,4241.322222487463,4222.729547764191,18.592674723272243
Oil and gas extraction,BB112,4937.689732949786,4917.228830745991,20.460902203794774
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4354.336161896915,18.001566110265323
Exploration and other mining support services,BB114,4849.214964566506,4827.2603187665,21.954645800006418
Meat and meat product manufacturing,CC111,9798.87978704646,9760.62176788741,38.25801915905023
Seafood processing,CC121,4319.5783650373405,4299.016785712103,20.56157932523733
Dairy product manufacturing,CC131,13868.134087467173,13820.102467312521,48.03162015465206
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7878.557375414702,34.9522906986809
Beverage and tobacco product manufacturing,CC151,6529.068289645076,6501.369900632857,27.69838901221875
Textile and leather manufacturing,CC211,5473.559756779595,5450.081406568188,23.47835021140654
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2824.165922290316,12.765577781641378
Wood product manufacturing,CC311,7169.715041007529,7137.499589971642,32.215451035886424
"Pulp, paper, and converted paper product manufacturing",,6484.245492833761,6454.809474846882,29.436017986878394
Printing,CC411,4262.619994968814,4243.242135631803,19.377859337011436
Petroleum and coal product manufacturing,CC511,3147.252104226106,3131.6433155580094,15.608788668096718
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4522.566057385441,19.700873085568666
Fertiliser and pesticide manufacturing,CC522,3923.4336169324906,3905.8925933405962,17.541023591893982
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.467076480902,4569.3354040992,21.131672381702128
Polymer product and rubber product manufacturing,CC531,4785.741679851995,4763.714629907544,22.02704994445112
Non-metallic mineral product manufacturing,CC611,5650.449138205983,5625.055227907761,25.393910298221794
Primary metal and metal product manufacturing,CC711,5128.33496518032,5103.747449938925,24.587515241395646
Fabricated metal product manufacturing,CC721,7030.60073773574,6997.396252202064,33.20448553367675
Transport equipment manufacturing,CC811,2884.8653874072747,2871.1417138507186,13.723673556556117
Electronic and electrical equipment manufacturing,CC821,5335.6576763894145,5310.776148498556,24.881527890859022
Machinery manufacturing,CC822,5176.439201239787,5151.977771672759,24.461429567027157
Furniture manufacturing,CC911,4193.555117320298,4174.4076765850095,19.14744073528916
Other manufacturing,CC912,3594.350056780912,3577.747573638257,16.602483142654858
Electricity generation and on-selling,DD111,11024.397444542825,10975.597032182348,48.80041236047783
Electricity transmission and distribution,DD112,7683.091913514075,7650.823225733233,32.26868778084188
Gas and water supply,,5543.202336279219,5519.08390319,24.11843308921924
Sewerage and drainage services,DD122,4275.883775993115,4256.792987729256,19.09078826385834
"Waste collection, treatment, and disposal services",,4934.456122653311,4911.671180784506,22.784941868804104
Residential building construction,EE112,16053.724855757862,15979.917469973841,73.80738578402072
Non-residential building construction,EE113,13136.261819290206,13075.660515141995,60.6013041482112
Heavy and civil engineering construction,EE121,13536.049676361974,13474.045971757452,62.003704604521275
Construction services,EE131,20191.022875912295,20097.88840781007,93.13446810222375
Basic material wholesaling,FF111,8166.62607675462,8128.927689772879,37.69838698174108
Machinery and equipment wholesaling,FF112,8892.560231079335,8851.503098787081,41.05713229225441
"Motor vehicle wholesaling, including parts",,4699.419589956943,4678.253580964267,21.1660089926763
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001056,8852.135164219402,40.960098781653514
Other goods and commission based wholesaling,,8600.693105780976,8561.453313794887,39.23979198608892
"Motor vehicle retailing, including parts",,5256.05956812908,5232.012135189714,24.047432939365027
Fuel retailing,GH112,4254.003123284857,4235.096068686881,18.907054597975495
Supermarket and grocery stores,GH121,7241.682294126113,7208.875685027246,32.80660909886829
Specialised food retailing,GH122,4538.299137089355,4517.962915668448,20.33622142090768
"Furniture, electrical, and hardware retailing",,7431.100458015152,7397.263257180174,33.83720083497832
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669938,6715.022330715682,30.847301954256352
Department stores,GH133,5753.961240367419,5727.909321455618,26.051918911801174
Pharmaceutical and other store based retailing,GH134,6479.47293540128,6450.063516522198,29.409418879081564
Non-store and commission based retailing,GH135,5981.776064403319,5955.185972644603,26.590091758715683
Accommodation,GH211,6700.231110954625,6672.342976228948,27.888134725677826
Food and beverage services,GH212,10506.312159158779,10459.22447358692,47.08768557185784
Road transport,II111,8728.124551873592,8689.055942464156,39.06860940943724
Rail transport,II121,4552.825305897448,4531.921759252593,20.903546644855037
Water transport,II122,4747.467659848236,4725.8204314784325,21.647228369803273
Air and space transport,II123,6334.896459465398,6306.074204770525,28.822254694872814
Other transport,II125,3996.669785891082,3979.4937568298387,17.176029061243554
Postal and courier services,,5326.791466736434,5302.337307457734,24.454159278699983
Transport support services,II132,9142.455764102362,9099.311089169934,43.14467493242716
Warehousing and storage services,II133,4873.221215579069,4851.190202896569,22.031012682501206
Publishing (except internet and music publishing),JJ111,3675.168687765874,3659.039563846922,16.129123918951933
Motion picture and sound recording activities,JJ112,5676.810256905272,5651.6468134833185,25.163443421952326
Broadcasting and internet publishing,JJ113,5533.922387560928,5509.256640341083,24.66574721984445
Telecommunications services,JJ121,8542.483558059605,8503.600308723493,38.883249336110886
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183673,4870.6143256390005,21.497633544672194
Library and other information services,JJ123,2513.9298984284087,2502.460583007341,11.469315421067606
Banking and financing; financial asset investing,,15664.8121625538,15600.147152737523,64.6650098162774
Life insurance,KK121,5571.694868305498,5547.442896372738,24.25197193276018
Health and general insurance,KK122,7348.261219685574,7311.7477867144,36.513432971175106
Superannuation and individual pension services,,9299.118051301613,9259.012760759068,40.10529054254574
Auxiliary finance and insurance services,KK131,8366.589872878918,8330.150249641618,36.43962323730003
Rental and hiring services (except real estate),LL111,7048.54191263392,7016.832216655738,31.709695978182033
Non-financial asset leasing,LL112,4916.526705428321,4894.181861992231,22.344843436090642
Residential property operation,LL121,15508.231026909729,15438.300965560822,69.93006134890761
Non-residential property operation,LL122,15096.20014493578,15028.32636179446,67.87378314131844
Real estate services,LL123,7149.572563982397,7117.492433506846,32.08013047555125
Owner-occupied property operation,,32675.563340477293,32663.21752138919,12.345819088104216
"Scientific, architectural, and engineering services",,13967.412897843402,13898.472212542134,68.94068530126759
Legal and accounting services,MN112,9239.155145046794,9197.465714664135,41.68943038265894
"Advertising, market research, and management services",,10988.154574930606,10939.896777905233,48.25779702537281
