Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,5865.591011198375,5836.466339266576,29.124671931799387
"Sheep, beef cattle, and grain farming",,9630.482842666717,9588.191179332292,42.29166333442491
Dairy cattle farming,AA131,14625.243681225025,14560.639103674093,64.60457755093101
"Poultry, deer, and other livestock farming",,1686.4452467721267,1678.9937353960988,7.45151137602799
Forestry and logging,AA211,5865.201495251384,5836.100388425497,29.101106825886944
Fishing and aquaculture,,1451.1437026816147,1441.7697613886023,9.373941293012457
"Agriculture, forestry, and fishing support services",,5362.168593683147,5336.23080727489,25.937786408256645
Coal mining,BB111,494.7948360294021,493.26082812843816,1.5340079009639604
Oil and gas extraction,BB112,2975.2565397453927,2963.4659433385536,11.790596406839242
Metal ore and non-metallic mineral mining and quarrying,BB113,1810.9905680292068,1803.5295794819733,7.460988547233515
Exploration and other mining support services,BB114,546.2507344798876,543.9437249205638,2.3070095593237387
Meat and meat product manufacturing,CC111,13122.800609269472,13061.610059428307,61.19054984116625
Seafood processing,CC121,1697.4167766137036,1687.512098566684,9.904678047019633
Dairy product manufacturing,CC131,24943.432234856882,24835.90640273846,107.52583211842311
"Fruit, oil, cereal, and other food product manufacturing",,7824.742528301136,7786.45927723702,38.28325106411635
Beverage and tobacco product manufacturing,CC151,5037.7233904767445,5013.8612267919725,23.86216368477177
Textile and leather manufacturing,CC211,1435.9096764837916,1428.5684638275272,7.341212656264505
"Clothing, knitted products, and footwear manufacturing",,354.1664367825826,352.2985647467639,1.8678720358186878
Wood product manufacturing,CC311,5793.184537644188,5764.100231974579,29.084305669607794
"Pulp, paper, and converted paper product manufacturing",,3200.0346375973604,3183.7224791620865,16.31215843527392
Printing,CC411,1490.8929748565222,1483.324982737245,7.567992119277203
Petroleum and coal product manufacturing,CC511,2860.8728371749057,2844.083867679128,16.78896949577772
Basic chemical and basic polymer manufacturing,CC521,1530.274861813226,1523.4601313706148,6.814730442611053
Fertiliser and pesticide manufacturing,CC522,1313.8714105354852,1307.2290756656532,6.642334869831856
"Pharmaceutical, cleaning, and other chemical manufacturing",,1601.109038254474,1592.3754134345247,8.733624819949297
Polymer product and rubber product manufacturing,CC531,3318.416615325536,3301.986176113149,16.430439212386837
Non-metallic mineral product manufacturing,CC611,3138.105327162549,3122.6864663003803,15.418860862168863
Primary metal and metal product manufacturing,CC711,2689.47446403552,2672.6177376605865,16.856726374933825
Fabricated metal product manufacturing,CC721,6346.336573035555,6311.652557358356,34.68401567719907
Transport equipment manufacturing,CC811,2365.2105898181585,2352.4669008978035,12.743688920354739
Electronic and electrical equipment manufacturing,CC821,4292.2050780278005,4270.23615954191,21.968918485891475
