Description,NZSIOC,Original Output,Shocked Output,Loss
Horticulture and fruit growing,AA111,6164.277313992824,6133.670732119956,30.606581872868446
"Sheep, beef cattle, and grain farming",,7984.108416380915,7949.0375826479885,35.070833732926076
Dairy cattle farming,AA131,10395.10504895253,10349.83374640767,45.27130254485928
"Poultry, deer, and other livestock farming",,4968.636997335923,4944.964635683875,23.672361652048494
Forestry and logging,AA211,6758.945241876287,6725.182911256836,33.76233061945095
Fishing and aquaculture,,4162.947025158909,4140.166230124537,22.780795034372204
"Agriculture, forestry, and fishing support services",,5908.587505082643,5879.729084003056,28.85842107958615
Coal mining,BB111,4248.744564981245,4227.779327517592,20.965237463653466
Oil and gas extraction,BB112,4506.667410980047,4486.161851548359,20.505559431688198
Metal ore and non-metallic mineral mining and quarrying,BB113,4053.9053129176573,4034.6093184827605,19.295994434896784
Exploration and other mining support services,BB114,4620.08736386429,4596.864910668146,23.22245319614376
Meat and meat product manufacturing,CC111,8596.119406828715,8555.964160880007,40.1552459487084
Seafood processing,CC121,4262.365639606111,4239.818937008638,22.546702597472176
Dairy product manufacturing,CC131,11851.736574976458,11803.237614297359,48.49896067909867
"Fruit, oil, cereal, and other food product manufacturing",,7393.895250126124,7357.832773643978,36.06247648214594
Beverage and tobacco product manufacturing,CC151,6377.488029601834,6346.740174468547,30.747855133286976
Textile and leather manufacturing,CC211,5301.244798680549,5275.609653109097,25.635145571452085
"Clothing, knitted products, and footwear manufacturing",,3339.319301890554,3322.679196161009,16.640105729545212
Wood product manufacturing,CC311,6497.340506474585,6464.665701121449,32.674805353135525
"Pulp, paper, and converted paper product manufacturing",,6392.315005811093,6359.951103963724,32.36390184736956
Printing,CC411,4104.283253074512,4083.5567648065035,20.726488268008325
Petroleum and coal product manufacturing,CC511,5177.256549031539,5149.160663964845,28.09588506669388
Basic chemical and basic polymer manufacturing,CC521,4467.180709560791,4445.794130505979,21.38657905481159
Fertiliser and pesticide manufacturing,CC522,4619.499294325011,4596.217288348502,23.282005976509026
"Pharmaceutical, cleaning, and other chemical manufacturing",,4904.879011463889,4880.148875774888,24.730135689000235
Polymer product and rubber product manufacturing,CC531,4823.438586556988,4799.488656302326,23.94993025466283
Non-metallic mineral product manufacturing,CC611,5457.816862303269,5430.530676427926,27.286185875343108
Primary metal and metal product manufacturing,CC711,6215.36910062153,6181.1874484102245,34.181652211305845
Fabricated metal product manufacturing,CC721,6768.951426025005,6732.858822526907,36.09260349809847
Transport equipment manufacturing,CC811,3591.6965990462204,3572.881669050104,18.81492999611646
Electronic and electrical equipment manufacturing,CC821,5018.87770570352,4993.328361214104,25.5493444894164
Machinery manufacturing,CC822,5178.288168930157,5151.102494387016,27.18567454314052
Furniture manufacturing,CC911,4321.171812279279,4299.242330310468,21.92948196881116
Other manufacturing,CC912,3968.930709517216,3948.632033929698,20.29867558751812
Electricity generation and on-selling,DD111,9146.630553870371,9100.98991347416,45.640640396210074
Electricity transmission and distribution,DD112,6371.453640964036,6340.319682079142,31.133958884894128
Gas and water supply,,4765.451961286213,4742.176262229643,23.275699056570375
Sewerage and drainage services,DD122,3859.841216371368,3840.6475297715288,19.19368659983911
"Waste collection, treatment, and disposal services",,4444.292161099032,4421.762667479282,22.5294936197497
Residential building construction,EE112,14120.621172656422,14047.191169008534,73.43000364788713
Non-residential building construction,EE113,12003.492711963103,11941.427465657594,62.06524630550848
Heavy and civil engineering construction,EE121,11869.340361403289,11808.123028234604,61.21733316868449
Construction services,EE131,17150.003441984456,17061.160207170888,88.84323481356842
Basic material wholesaling,FF111,7216.186929664125,7179.27950286062,36.90742680350559
Machinery and equipment wholesaling,FF112,7505.328874097304,7467.581760914005,37.74711318329901
"Motor vehicle wholesaling, including parts",,4191.536695977095,4170.503836648086,21.032859329009625
"Grocery, liquor, and tobacco product wholesaling",,7688.365552134024,7649.149328992335,39.216223141689625
Other goods and commission based wholesaling,,7307.3703141783735,7271.070596691756,36.29971748661774
"Motor vehicle retailing, including parts",,4578.207995881194,4554.681562869769,23.52643301142507
Fuel retailing,GH112,3927.3612879152206,3907.872258579655,19.489029335565647
Supermarket and grocery stores,GH121,5999.37751014531,5967.993463227196,31.38404691811411
Specialised food retailing,GH122,3975.1323981283604,3955.286736413455,19.845661714905418
"Furniture, electrical, and hardware retailing",,6154.958785869658,6123.020609880036,31.938175989621413
"Recreational, clothing, footwear, and personal accessory retailing",,5733.909376742771,5704.775470488796,29.13390625397551
Department stores,GH133,4880.405366772416,4855.8751844812,24.53018229121517
Pharmaceutical and other store based retailing,GH134,5624.490463507871,5596.21211786745,28.27834564042132
Non-store and commission based retailing,GH135,5198.519134694494,5173.016301107251,25.502833587243003
Accommodation,GH211,5918.1193569413435,5889.199898878583,28.919458062760896
Food and beverage services,GH212,9064.459755746795,9018.715452825645,45.74430292114994
Road transport,II111,7758.779228168099,7718.757887141746,40.021341026352275
Rail transport,II121,5268.496368348418,5241.528565082177,26.96780326624139
Water transport,II122,4396.242067661012,4373.946375564157,22.29569209685451
Air and space transport,II123,6196.046711047718,6165.3369970624935,30.70971398522488
Other transport,II125,3754.9427994719454,3736.0665625274123,18.876236944533048
Postal and courier services,,4712.496582964915,4688.484809338519,24.01177362639646
Transport support services,II132,7471.542269370886,7432.137129244677,39.40514012620861
Warehousing and storage services,II133,4396.656265151765,4374.839565695225,21.816699456539936
Publishing (except internet and music publishing),JJ111,3295.325584477265,3278.667049225198,16.65853525206694
Motion picture and sound recording activities,JJ112,5235.808881374975,5210.039907013002,25.76897436197214
Broadcasting and internet publishing,JJ113,5399.001044298118,5372.54182971965,26.459214578468163
Telecommunications services,JJ121,7302.733412754614,7267.947462318574,34.78595043603946
"Internet service providers, web search portals and data processing services",JJ122,4210.801304597497,4190.9323844815935,19.868920115903165
Library and other information services,JJ123,2214.8538346114183,2203.6576250913686,11.196209520049706
Banking and financing; financial asset investing,,12829.581157862749,12771.346439432287,58.234718430461726
Life insurance,KK121,5444.723043644208,5418.958028265948,25.765015378259704
Health and general insurance,KK122,6481.22166447816,6448.017680665433,33.20398381272753
Superannuation and individual pension services,,8929.581063353337,8887.100996564615,42.48006678872116
Auxiliary finance and insurance services,KK131,7070.448335106992,7036.534774400642,33.91356070634993
Rental and hiring services (except real estate),LL111,6060.54559018728,6030.083008902028,30.462581285251872
Non-financial asset leasing,LL112,4801.268180182722,4777.296170435811,23.97200974691077
Residential property operation,LL121,12602.423571832418,12539.414541152,63.00903068041771
Non-residential property operation,LL122,12379.974769893768,12318.40551291104,61.56925698272789
Real estate services,LL123,5971.361403381427,5941.4731132304505,29.8882901509769
Owner-occupied property operation,,26236.89849603482,26225.00631363472,11.892182400100864
"Scientific, architectural, and engineering services",,11472.922034055773,11411.523477540079,61.39855651569451
Legal and accounting services,MN112,7521.192159061272,7483.111237592593,38.08092146867875
"Advertising, market research, and management services",,9157.285061763778,9113.19827196816,44.08678979561773
Veterinary and other professional services,MN114,2488.8549383048066,2476.5078525544195,12.347085750387123
Computer system design and related services,MN115,10089.41237863674,10041.419339747197,47.99303888954273
Travel agency and tour arrangement services,MN211,2952.891617698783,2938.4959143523656,14.395703346417577
Employment and other administrative services,MN212,7598.682325089658,7559.494420321064,39.1879047685934
"Building cleaning, pest control, and other support services",,5826.035938315717,5796.072062969557,29.96387534616042
Local government administration services,,4426.281653924045,4403.934776320319,22.34687760372617
Central government administration services,,9082.643050952303,9039.198175690148,43.44487526215562
Defence,OO212,3241.4309087336133,3226.8763973074465,14.554511426166755
"Public order, safety, and regulatory services",,7741.2755998999655,7703.392317585702,37.88328231426385
Preschool education,PP111,3016.133659657665,3000.8224558139614,15.311203843703424
School education,PP112,8146.9040404141415,8105.150319334046,41.7537210800956
Tertiary education,PP113,7091.189611902046,7051.109625214562,40.07998668748405
"Adult, community, and other education",,4752.467619551142,4729.019473935651,23.44814561549083
Hospitals,QQ111,10864.045729259346,10802.199393636969,61.8463356223765
Medical and other health care services,QQ112,9919.601887961493,9866.539631151947,53.06225680954594
Residential care services and social assistance,QQ113,6960.964089980651,6923.707732925182,37.25635705546847
Heritage and artistic activities,RS111,3839.1921557544388,3819.9227563410286,19.269399413410156
Sport and recreation services,,5636.941133232668,5608.758008076907,28.183125155761445
Gambling activities,RS113,3938.010875088333,3918.370060901564,19.640814186768694
Repair and maintenance,RS211,6187.660047352376,6156.235837010218,31.424210342157494
Personal services; domestic household staff,,4669.012328127027,4645.507963122047,23.504365004980173
"Religious services; civil, professional, and other interest groups",,5912.533621590067,5882.645077111272,29.888544478794756
