Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,7004.048311799139,6969.297417549425,34.75089424971438
"Sheep, beef cattle, and grain farming",,9170.768871856195,9130.899835582288,39.86903627390787
Dairy cattle farming,AA131,12317.788763927345,12264.580466807727,53.20829711961832
"Poultry, deer, and other livestock farming",,4889.683628482485,4866.605986134212,23.0776423482731
Forestry and logging,AA211,7724.059045052872,7685.515618646913,38.54342640595912
Fishing and aquaculture,,4091.190726280497,4068.3824753377276,22.808250942769426
"Agriculture, forestry, and fishing support services",,6688.321036497793,6655.760386836756,32.56064966103665
Coal mining,BB111,4241.3222224874635,4220.564885813408,20.757336674055434
Oil and gas extraction,BB112,4937.689732949785,4915.613567555864,22.07616539392034
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4351.756275385905,20.581452621275286
Exploration and other mining support services,BB114,4849.214964566506,4824.890504593985,24.324459972521478
Meat and meat product manufacturing,CC111,9798.87978704646,9753.244055949219,45.635731097240395
Seafood processing,CC121,4319.5783650373405,4296.531237908145,23.047127129195776
Dairy product manufacturing,CC131,13868.134087467164,13812.055191196076,56.07889627108975
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7874.9950874340975,38.51457867928466
Beverage and tobacco product manufacturing,CC151,6529.068289645078,6497.84168899613,31.226600648948786
Textile and leather manufacturing,CC211,5473.559756779593,5447.10427833093,26.455478448663253
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2822.7688746733797,14.162625398577248
Wood product manufacturing,CC311,7169.7150410075255,7133.6663723839165,36.048668623608904
"Pulp, paper, and converted paper product manufacturing",,6484.245492833766,6451.3735635502935,32.8719292834714
Printing,CC411,4262.619994968813,4241.082844386084,21.537150582729552
Petroleum and coal product manufacturing,CC511,3147.252104226105,3129.0144605335327,18.237643692572526
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4520.667143205104,21.59978726590498
Fertiliser and pesticide manufacturing,CC522,3923.433616932489,3903.6398726973457,19.79374423514287
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.4670764809025,4567.149859076269,23.317217404633396
Polymer product and rubber product manufacturing,CC531,4785.741679851996,4762.007744450938,23.73393540105811
Non-metallic mineral product manufacturing,CC611,5650.449138205982,5622.2543434764975,28.19479472948476
Primary metal and metal product manufacturing,CC711,5128.334965180321,5098.958235673264,29.376729507056762
Fabricated metal product manufacturing,CC721,7030.60073773574,6992.818100687576,37.78263704816505
Transport equipment manufacturing,CC811,2884.8653874072747,2869.5077111233045,15.357676283970406
Electronic and electrical equipment manufacturing,CC821,5335.657676389415,5308.457759855969,27.199916533446473
Machinery manufacturing,CC822,5176.439201239787,5149.129206194487,27.309995045299853
Furniture manufacturing,CC911,4193.555117320298,4172.263799205561,21.291318114737592
Other manufacturing,CC912,3594.3500567809133,3575.8730793109617,18.47697746995165
Electricity generation and on-selling,DD111,11024.39744454283,10969.398202952176,54.99924159065504
Electricity transmission and distribution,DD112,7683.091913514073,7645.602934269248,37.488979244824144
Gas and water supply,,5543.202336279218,5516.189361924696,27.01297435452137
Sewerage and drainage services,DD122,4275.883775993117,4254.643196933059,21.24057906005728
"Waste collection, treatment, and disposal services",,4934.456122653308,4909.44388266362,25.012239989688307
Residential building construction,EE112,16053.724855757862,15970.136389162433,83.58846659542826
Non-residential building construction,EE113,13136.261819290208,13068.265845411808,67.99597387839925
Heavy and civil engineering construction,EE121,13536.049676361974,13466.186421654373,69.86325470760197
Construction services,EE131,20191.022875912295,20086.331857346824,104.69101856547242
Basic material wholesaling,FF111,8166.626076754618,8124.77037654996,41.85570020465871
Machinery and equipment wholesaling,FF112,8892.560231079337,8847.82450225958,44.73572881975627
"Motor vehicle wholesaling, including parts",,4699.419589956939,4675.840542262785,23.579047694153832
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001058,8847.650817351212,45.44444564984575
Other goods and commission based wholesaling,,8600.693105780974,8557.99441476774,42.698691013234416
"Motor vehicle retailing, including parts",,5256.059568129078,5228.981296623641,27.078271505437076
Fuel retailing,GH112,4254.003123284858,4232.920401366396,21.082721918461562
Supermarket and grocery stores,GH121,7241.6822941261125,7203.729048484641,37.95324564147189
Specialised food retailing,GH122,4538.299137089356,4515.625146822184,22.67399026717162
"Furniture, electrical, and hardware retailing",,7431.100458015154,7392.487779397783,38.61267861737096
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669939,6711.558119485992,34.311513183947405
Department stores,GH133,5753.961240367419,5725.025721186205,28.93551918121298
Pharmaceutical and other store based retailing,GH134,6479.472935401279,6446.868882627368,32.60405277391081
Non-store and commission based retailing,GH135,5981.77606440332,5952.474271801461,29.301792601858363
Accommodation,GH211,6700.231110954624,6667.549587345517,32.68152360910648
Food and beverage services,GH212,10506.312159158771,10453.177916012139,53.134243146634184
Road transport,II111,8728.1245518736,8683.02161977669,45.102932096909804
Rail transport,II121,4552.825305897448,4529.492943565429,23.332362332018985
Water transport,II122,4747.467659848234,4723.42445379987,24.043206048363544
Air and space transport,II123,6334.896459465397,6303.688545009469,31.207914455928456
Other transport,II125,3996.669785891083,3976.5864738694545,20.083312021628153
Postal and courier services,,5326.791466736431,5299.617451359341,27.174015377090257
Transport support services,II132,9142.455764102364,9094.181686933953,48.274077168411395
