Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,7004.048311799134,6969.297417549423,34.7508942497121
"Sheep, beef cattle, and grain farming",,9170.768871856199,9130.899835582295,39.869036273903305
Dairy cattle farming,AA131,12317.788763927343,12264.580466807723,53.20829711961832
"Poultry, deer, and other livestock farming",,4889.683628482485,4866.605986134212,23.077642348272526
Forestry and logging,AA211,7724.05904505287,7685.515618646911,38.54342640595797
Fishing and aquaculture,,4091.190726280498,4068.3824753377276,22.808250942770567
"Agriculture, forestry, and fishing support services",,6688.321036497794,6655.760386836758,32.56064966103665
Coal mining,BB111,4241.322222487463,4220.564885813408,20.757336674054294
Oil and gas extraction,BB112,4937.689732949786,4915.613567555864,22.07616539392148
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4351.756275385905,20.581452621275286
Exploration and other mining support services,BB114,4849.214964566506,4824.890504593984,24.324459972522618
Meat and meat product manufacturing,CC111,9798.87978704646,9753.244055949217,45.63573109724381
Seafood processing,CC121,4319.5783650373405,4296.531237908145,23.047127129195776
Dairy product manufacturing,CC131,13868.134087467173,13812.055191196081,56.07889627109203
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7874.995087434097,38.514578679285805
Beverage and tobacco product manufacturing,CC151,6529.068289645076,6497.841688996127,31.226600648948786
Textile and leather manufacturing,CC211,5473.559756779595,5447.104278330931,26.455478448663253
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2822.7688746733807,14.162625398576678
Wood product manufacturing,CC311,7169.715041007529,7133.666372383915,36.04866862361461
"Pulp, paper, and converted paper product manufacturing",,6484.245492833761,6451.373563550295,32.8719292834657
Printing,CC411,4262.619994968814,4241.082844386084,21.537150582730124
Petroleum and coal product manufacturing,CC511,3147.252104226106,3129.0144605335317,18.23764369257424
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4520.667143205105,21.599787265904407
Fertiliser and pesticide manufacturing,CC522,3923.4336169324906,3903.6398726973457,19.793744235144583
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.467076480902,4567.149859076268,23.31721740463397
Polymer product and rubber product manufacturing,CC531,4785.741679851995,4762.007744450939,23.733935401056968
Non-metallic mineral product manufacturing,CC611,5650.449138205983,5622.2543434764975,28.1947947294859
Primary metal and metal product manufacturing,CC711,5128.33496518032,5098.958235673264,29.376729507056194
Fabricated metal product manufacturing,CC721,7030.60073773574,6992.8181006875775,37.78263704816277
Transport equipment manufacturing,CC811,2884.8653874072747,2869.5077111233054,15.357676283969264
Electronic and electrical equipment manufacturing,CC821,5335.6576763894145,5308.457759855967,27.199916533447617
Machinery manufacturing,CC822,5176.439201239787,5149.129206194488,27.309995045298713
Furniture manufacturing,CC911,4193.555117320298,4172.26379920556,21.291318114738733
Other manufacturing,CC912,3594.350056780912,3575.873079310961,18.47697746995051
Electricity generation and on-selling,DD111,11024.397444542825,10969.398202952178,54.9992415906482
Electricity transmission and distribution,DD112,7683.091913514075,7645.602934269248,37.48897924482643
Gas and water supply,,5543.202336279219,5516.189361924699,27.012974354519084
Sewerage and drainage services,DD122,4275.883775993115,4254.643196933057,21.24057906005842
"Waste collection, treatment, and disposal services",,4934.456122653311,4909.443882663619,25.01223998969116
Residential building construction,EE112,16053.724855757862,15970.136389162431,83.58846659543055
Non-residential building construction,EE113,13136.261819290206,13068.265845411806,67.99597387839925
Heavy and civil engineering construction,EE121,13536.049676361974,13466.186421654373,69.86325470760197
Construction services,EE131,20191.022875912295,20086.331857346824,104.69101856547242
Basic material wholesaling,FF111,8166.62607675462,8124.770376549961,41.85570020465871
Machinery and equipment wholesaling,FF112,8892.560231079335,8847.824502259584,44.735728819750555
"Motor vehicle wholesaling, including parts",,4699.419589956943,4675.840542262788,23.579047694154973
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001056,8847.65081735121,45.44444564984575
Other goods and commission based wholesaling,,8600.693105780976,8557.994414767743,42.69869101323327
"Motor vehicle retailing, including parts",,5256.05956812908,5228.98129662364,27.07827150543936
Fuel retailing,GH112,4254.003123284857,4232.920401366396,21.08272191846099
Supermarket and grocery stores,GH121,7241.682294126113,7203.729048484642,37.95324564147189
Specialised food retailing,GH122,4538.299137089355,4515.625146822184,22.67399026717048
"Furniture, electrical, and hardware retailing",,7431.100458015152,7392.487779397784,38.61267861736868
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669938,6711.558119485991,34.311513183947405
Department stores,GH133,5753.961240367419,5725.025721186204,28.935519181215266
Pharmaceutical and other store based retailing,GH134,6479.47293540128,6446.868882627369,32.60405277391081
Non-store and commission based retailing,GH135,5981.776064403319,5952.47427180146,29.301792601858363
Accommodation,GH211,6700.231110954625,6667.549587345517,32.68152360910876
Food and beverage services,GH212,10506.312159158779,10453.177916012142,53.134243146636464
Road transport,II111,8728.124551873592,8683.021619776686,45.10293209690638
Rail transport,II121,4552.825305897448,4529.492943565429,23.332362332018416
Water transport,II122,4747.467659848236,4723.424453799873,24.043206048362972
Air and space transport,II123,6334.896459465398,6303.688545009472,31.207914455926172
Other transport,II125,3996.669785891082,3976.5864738694545,20.08331202162758
Postal and courier services,,5326.791466736434,5299.617451359341,27.17401537709254
Transport support services,II132,9142.455764102362,9094.181686933955,48.27407716840683
Warehousing and storage services,II133,4873.221215579069,4849.07196751847,24.149248060599845
Publishing (except internet and music publishing),JJ111,3675.168687765874,3656.581337242199,18.58735052367507
Motion picture and sound recording activities,JJ112,5676.810256905272,5648.89690255968,27.91335434559155
Broadcasting and internet publishing,JJ113,5533.922387560928,5506.915327834817,27.00705972611057
Telecommunications services,JJ121,8542.483558059605,8501.894992679045,40.58856538055939
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183673,4869.113609192075,22.99834999159749
Library and other information services,JJ123,2513.9298984284087,2501.2134890163074,12.716409412101267
Banking and financing; financial asset investing,,15664.8121625538,15593.872599740651,70.93956281315057
Life insurance,KK121,5571.694868305498,5545.507497481817,26.187370823681437
Health and general insurance,KK122,7348.261219685574,7310.47321775917,37.788001926403794
Superannuation and individual pension services,,9299.118051301613,9254.979422793289,44.13862850832463
Auxiliary finance and insurance services,KK131,8366.589872878918,8326.503054495524,40.08681838339362
Rental and hiring services (except real estate),LL111,7048.54191263392,7013.106937833542,35.43497480037721
Non-financial asset leasing,LL112,4916.526705428321,4891.988905892556,24.537799535765444
Residential property operation,LL121,15508.231026909729,15430.723338254245,77.5076886554852
Non-residential property operation,LL122,15096.20014493578,15021.14195044937,75.0581944864095
Real estate services,LL123,7149.572563982397,7113.7898729502895,35.78269103210809
Owner-occupied property operation,,32675.563340477293,32661.88963371739,13.673706759904343
"Scientific, architectural, and engineering services",,13967.412897843402,13892.571879073816,74.8410187695869
Legal and accounting services,MN112,9239.155145046794,9192.368017297405,46.78712774938859
"Advertising, market research, and management services",,10988.154574930606,10935.339616736996,52.81495819360994
Veterinary and other professional services,MN114,2856.3202857412543,2842.163389107947,14.156896633307628
Computer system design and related services,MN115,12344.376579642196,12285.714763954116,58.66181568807992
Travel agency and tour arrangement services,MN211,3363.1338455113323,3346.7882858427392,16.345559668592752
Employment and other administrative services,MN212,8952.884670981339,8906.630236813477,46.2544341678621
"Building cleaning, pest control, and other support services",,6688.309351795583,6653.846701182052,34.462650613530535
Local government administration services,,5239.61478796908,5213.153745879754,26.46104208932581
Central government administration services,,10914.33829392454,10862.231803371442,52.10649055309846
Defence,OO212,3570.4123896038145,3554.673817631719,15.738571972095524
"Public order, safety, and regulatory services",,9368.672906959197,9322.875659718313,45.79724724088351
Preschool education,PP111,3571.061618713864,3552.918075074174,18.14354363969031
School education,PP112,10025.021002306901,9973.623224885068,51.39777742183325
Tertiary education,PP113,8585.64458275907,8536.930812379102,48.71377037996868
"Adult, community, and other education",,5449.459797617487,5422.612820822796,26.84697679469102
Hospitals,QQ111,13281.433024046568,13205.590782042049,75.84224200451816
Medical and other health care services,QQ112,11899.611747397352,11835.832296266854,63.779451130497904
Residential care services and social assistance,QQ113,8390.34326052123,8345.329000281296,45.01426023993479
Heritage and artistic activities,RS111,4410.2919016466985,4388.143299375509,22.148602271189695
Sport and recreation services,,6137.507373013655,6106.813216035483,30.694156978171943
Gambling activities,RS113,4585.328564651014,4562.4591704760005,22.869394175014087
Repair and maintenance,RS211,6971.24761876123,6935.7942346615355,35.45338409969475
Personal services; domestic household staff,,5527.694210900675,5499.85152689865,27.84268400202504
"Religious services; civil, professional, and other interest groups",,6768.697372407326,6734.473538668344,34.22383373898171
