Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,7004.048311799139,6973.460688663578,30.587623135561206,0.42810457516339867,2998.46512694669,2985.3704255389825,13.094701407707573,12.771954765302109,0.32274664240546497
"Sheep, beef cattle, and grain farming",,9170.768871856195,9136.414110401327,34.354761454868644,0.4252711496746204,3900.0634215345053,3885.453332633796,14.610088900709323,16.61912703153575,-2.009038130826427
Dairy cattle farming,AA131,12317.788763927345,12275.424529029566,42.36423489777904,0.5005778676683039,6166.0124338353435,6144.805835464814,21.20659837052938,26.56794670387427,-5.361348333344891
"Poultry, deer, and other livestock farming",,4889.683628482485,4869.235391012572,20.448237469912762,0.332035595105673,1623.5490134616482,1616.7594707644637,6.789542697184605,2.529223972940074,4.260318724244531
Forestry and logging,AA211,7724.059045052872,7690.15496307307,33.904081979802086,0.30035010134512624,2319.921916977369,2309.7388225187224,10.183094458647025,8.824794843572494,1.3582996150745292
Fishing and aquaculture,,4091.190726280497,4070.733993094232,20.456733186264835,0.35635179153094465,1457.9031448048415,1450.6133512850456,7.289793519796004,4.803207246425144,2.4865862733708606
"Agriculture, forestry, and fishing support services",,6688.321036497793,6660.960240679658,27.360795818134658,0.4612341772151899,3084.8822502201056,3072.2625160729754,12.619734147130147,10.737283263182233,1.8824508839479142
Coal mining,BB111,4241.3222224874635,4222.729547764192,18.592674723271674,0.41386138613861384,1755.319494059168,1747.6247039261705,7.694790132997583,0.31918471666008513,7.375605416337498
Oil and gas extraction,BB112,4937.689732949785,4917.228830745991,20.460902203793633,0.5343401654081266,2638.4059486383967,2627.472866770422,10.933081867974591,6.131276712328804,4.801805155645789
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4354.336161896914,18.001566110265895,0.5344224037339557,2336.6752385382597,2327.054798306636,9.620440231624015,3.2852647899879655,6.335175441636048
Exploration and other mining support services,BB114,4849.214964566506,4827.260318766499,21.954645800006418,0.3818525519848771,1851.6851093429757,1843.3016718163192,8.383437526656515,0.8200517375100791,7.563385789146435
Meat and meat product manufacturing,CC111,9798.87978704646,9760.621767887416,38.25801915904338,0.1862030730239189,1824.5815285400147,1817.457767804793,7.123760735221843,11.141512588614832,-4.017751853392989
Seafood processing,CC121,4319.5783650373405,4299.016785712104,20.561579325236757,0.34279096699478867,1480.7124447609183,1473.6641211010804,7.048323659837963,4.037453370648631,3.010870289189332
Dairy product manufacturing,CC131,13868.134087467164,13820.102467312527,48.03162015463836,0.157542273564373,2184.8173742351582,2177.250363593016,7.5670106421420895,14.985001498858502,-7.417990856716412
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7878.557375414702,34.9522906986809,0.32566630156991605,2577.1634254009264,2565.7806421576906,11.382783243235984,15.038757776049188,-3.6559745328132043
Beverage and tobacco product manufacturing,CC151,6529.068289645078,6501.36990063286,27.69838901221875,0.2839689004072566,1854.0523428944002,1846.186861823548,7.865481070852197,7.195923758933323,0.6695573119188738
Textile and leather manufacturing,CC211,5473.559756779593,5450.081406568188,23.4783502114054,0.3102971665514858,1698.4300834789478,1691.144817933045,7.285265545902574,2.84476428110443,4.440501264798144
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2824.165922290316,12.765577781641378,0.4081145584725537,1157.7930465687461,1152.5832284287446,5.209818140001612,1.0511637891545331,4.15865435084708
Wood product manufacturing,CC311,7169.7150410075255,7137.4995899716405,32.21545103588528,0.29581245526127414,2120.891009804123,2111.3612781358484,9.529731668274582,9.380255979485854,0.1494756887887283
"Pulp, paper, and converted paper product manufacturing",,6484.245492833766,6454.809474846885,29.436017986880678,0.19141323792486584,1241.1704252830284,1235.535981768545,5.634443514483421,3.988216694125323,1.6462268203580985
Printing,CC411,4262.619994968813,4243.242135631803,19.377859337010868,0.44972826086956524,1917.0206770851594,1908.3059061061504,8.714770979008964,3.813556681134033,4.901214297874931
Petroleum and coal product manufacturing,CC511,3147.252104226105,3131.6433155580107,15.608788668094435,0.178191856452726,560.814695176798,558.033336147052,2.78135902974602,8.646069111407334,-5.864710081661315
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4522.566057385439,19.700873085569807,0.2754374594944913,1251.110463674776,1245.684105242263,5.426358432512748,2.275170085658953,3.1511883468537945
Fertiliser and pesticide manufacturing,CC522,3923.433616932489,3905.892593340596,17.54102359189284,0.2481527093596059,973.6106820343551,969.2578295050862,4.352852529268974,2.117972877327134,2.2348796519418404
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.4670764809025,4569.335404099199,21.13167238170327,0.32685904550499445,1500.4356870406502,1493.5286087760423,6.907078264607784,4.2287772586522925,2.678301005955492
Polymer product and rubber product manufacturing,CC531,4785.741679851996,4763.714629907544,22.027049944451694,0.40855614973262033,1955.244194335254,1946.2449076199807,8.999286715273312,9.17774316921737,-0.17845645394405912
Non-metallic mineral product manufacturing,CC611,5650.449138205982,5625.055227907761,25.39391029822065,0.3544891640866873,2003.022991716981,1994.0211256824725,9.001866034508557,6.36328802755128,2.6385780069572777
Primary metal and metal product manufacturing,CC711,5128.334965180321,5103.747449938924,24.58751524139736,0.1661529840291398,852.088157565685,848.002868538465,4.085289027220126,4.783249900304164,-0.6979608730840379
Fabricated metal product manufacturing,CC721,7030.60073773574,6997.396252202063,33.2044855336779,0.3606653049314269,2535.693758926576,2523.7180530264804,11.975705900095091,15.086250515073473,-3.110544614978383
Transport equipment manufacturing,CC811,2884.8653874072747,2871.1417138507186,13.723673556556117,0.3175754739059209,916.1624925606533,911.8041904271998,4.3583021334534635,8.319475854715337,-3.9611737212618734
Electronic and electrical equipment manufacturing,CC821,5335.657676389415,5310.776148498557,24.881527890859022,0.5041161178509532,2689.7910340030703,2677.2478547565297,12.543179246540067,13.851385336501288,-1.3082060899612207
Machinery manufacturing,CC822,5176.439201239787,5151.977771672759,24.461429567027157,0.44090796940537874,2282.3332969690346,2271.548057729884,10.785239239150636,10.820130452307168,-0.03489121315653128
Furniture manufacturing,CC911,4193.555117320298,4174.40767658501,19.14744073528802,0.40271493212669685,1688.8072644412064,1681.0963041450946,7.710960296111464,3.139761419628397,4.571198876483067
Other manufacturing,CC912,3594.3500567809133,3577.747573638258,16.60248314265543,0.3849056603773585,1383.4856822326535,1377.0952924947258,6.390389737927751,1.9666117776257117,4.423777960302039
Electricity generation and on-selling,DD111,11024.39744454283,10975.597032182346,48.80041236048468,0.26820146276595747,2956.7595207396703,2943.6711787610066,13.0883419786639,18.066781990168387,-4.978440011504486
Electricity transmission and distribution,DD112,7683.091913514073,7650.823225733236,32.26868778083731,0.6158536585365854,4731.660263810496,4711.787474384492,19.872789426003468,14.092012256669458,5.780777169334011
Gas and water supply,,5543.202336279218,5519.083903189999,24.11843308921924,0.414780292942743,2299.211088882791,2289.2072381407247,10.003850742066303,6.5133496570046265,3.4905010850616764
Sewerage and drainage services,DD122,4275.883775993117,4256.792987729256,19.090788263860052,0.4909090909090909,2099.0702173057116,2089.698375794362,9.371841511349478,1.9745827306272894,7.397258780722189
"Waste collection, treatment, and disposal services",,4934.456122653308,4911.671180784506,22.784941868801823,0.4132505175983437,2039.1665467527955,2029.750657732065,9.415889020730525,5.876595325764935,3.5392936949655907
Residential building construction,EE112,16053.724855757862,15979.917469973841,73.80738578402072,0.21897810218978103,3515.414201990773,3499.252000724199,16.16220126657388,25.954695550169557,-9.792494283595675
Non-residential building construction,EE113,13136.261819290208,13075.660515141999,60.60130414820891,0.14383775351014041,1889.4903896077335,1880.7736341592706,8.716755448463124,8.011591888954548,0.7051635595085747
