Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,7004.048311799139,6973.460688663578,30.587623135561206,0.42810457516339867,2998.46512694669,2985.3704255389825,13.094701407707573,5.528148514655362,7.5665528930522115
"Sheep, beef cattle, and grain farming",,9170.768871856195,9136.414110401327,34.354761454868644,0.4252711496746204,3900.0634215345053,3885.453332633796,14.610088900709323,8.230844050127661,6.379244850581661
Dairy cattle farming,AA131,12317.788763927345,12275.424529029566,42.36423489777904,0.5005778676683039,6166.0124338353435,6144.805835464814,21.20659837052938,13.358637920429175,7.847960450100206
"Poultry, deer, and other livestock farming",,4889.683628482485,4869.235391012572,20.448237469912762,0.332035595105673,1623.5490134616482,1616.7594707644637,6.789542697184605,0.8619806168711389,5.927562080313466
Forestry and logging,AA211,7724.059045052872,7690.15496307307,33.904081979802086,0.30035010134512624,2319.921916977369,2309.7388225187224,10.183094458647025,3.3495576204304394,6.8335368382165855
Fishing and aquaculture,,4091.190726280497,4070.733993094232,20.456733186264835,0.35635179153094465,1457.9031448048415,1450.6133512850456,7.289793519796004,1.8391839158258687,5.450609603970135
"Agriculture, forestry, and fishing support services",,6688.321036497793,6660.960240679658,27.360795818134658,0.4612341772151899,3084.8822502201056,3072.2625160729754,12.619734147130147,5.755079466414429,6.864654680715718
Coal mining,BB111,4241.3222224874635,4222.729547764192,18.592674723271674,0.41386138613861384,1755.319494059168,1747.6247039261705,7.694790132997583,0.1334773868363742,7.561312746161209
Oil and gas extraction,BB112,4937.689732949785,4917.228830745991,20.460902203793633,0.5343401654081266,2638.4059486383967,2627.472866770422,10.933081867974591,3.3581615402886045,7.574920327685987
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4354.336161896914,18.001566110265895,0.5344224037339557,2336.6752385382597,2327.054798306636,9.620440231624015,1.7667499880671758,7.853690243556838
Exploration and other mining support services,BB114,4849.214964566506,4827.260318766499,21.954645800006418,0.3818525519848771,1851.6851093429757,1843.3016718163192,8.383437526656515,0.3222375017930409,8.061200024863473
Meat and meat product manufacturing,CC111,9798.87978704646,9760.621767887416,38.25801915904338,0.1862030730239189,1824.5815285400147,1817.457767804793,7.123760735221843,2.1338065778233166,4.989954157398526
Seafood processing,CC121,4319.5783650373405,4299.016785712104,20.561579325236757,0.34279096699478867,1480.7124447609183,1473.6641211010804,7.048323659837963,1.5901028866399591,5.458220773198004
Dairy product manufacturing,CC131,13868.134087467164,13820.102467312527,48.03162015463836,0.157542273564373,2184.8173742351582,2177.250363593016,7.5670106421420895,2.5143495439604955,5.052661098181594
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7878.557375414702,34.9522906986809,0.32566630156991605,2577.1634254009264,2565.7806421576906,11.382783243235984,5.266118123689358,6.116665119546626
Beverage and tobacco product manufacturing,CC151,6529.068289645078,6501.36990063286,27.69838901221875,0.2839689004072566,1854.0523428944002,1846.186861823548,7.865481070852197,2.089497970131431,5.775983100720765
Textile and leather manufacturing,CC211,5473.559756779593,5450.081406568188,23.4783502114054,0.3102971665514858,1698.4300834789478,1691.144817933045,7.285265545902574,0.949304042659316,6.335961503243257
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2824.165922290316,12.765577781641378,0.4081145584725537,1157.7930465687461,1152.5832284287446,5.209818140001612,0.43006989517545346,4.779748244826159
Wood product manufacturing,CC311,7169.7150410075255,7137.4995899716405,32.21545103588528,0.29581245526127414,2120.891009804123,2111.3612781358484,9.529731668274582,3.322210667740386,6.2075210005341965
