Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,5865.591011198375,5840.110110013713,25.480901184662226,0.42810457516339867,2511.0863479313302,2500.17785755489,10.908490376440364,5.528148514655361,5.380341861785004
"Sheep, beef cattle, and grain farming",,9630.482842666717,9594.129296816891,36.35354584982509,0.4252711496746204,4095.566510422581,4080.1063961842765,15.460114238304142,8.230844050127665,7.229270188176477
Dairy cattle farming,AA131,14625.243681225025,14572.966308683352,52.277372541673074,0.5005778676683039,7321.073296076959,7294.904400402746,26.168895674212248,13.358637920429171,12.810257753783075
"Poultry, deer, and other livestock farming",,1686.4452467721267,1679.8700302432958,6.575216528830892,0.332035595105673,559.9598511251166,557.7766451920177,2.1832059330990226,0.8619806168711389,1.3212253162278838
Forestry and logging,AA211,5865.201495251384,5839.764501730275,25.436993521108423,0.30035010134512624,1761.613863508339,1753.9738599263587,7.640003581980235,3.34955762043044,4.2904459615497945
Fishing and aquaculture,,1451.1437026816147,1442.6957741956153,8.44792848599957,0.35635179153094465,517.1176582194419,514.1072237687307,3.010434450711248,1.8391839158258687,1.1712505348853792
"Agriculture, forestry, and fishing support services",,5362.168593683147,5340.77093520427,21.397658478876917,0.4612341772151899,2473.215419396578,2463.346087993742,9.869331402836426,5.755079466414429,4.114251936421997
Coal mining,BB111,494.7948360294021,493.41975713637845,1.3750788930236817,0.41386138613861384,204.7764766933565,204.20738463663977,0.5690920567167316,0.1334773868363742,0.43561466988035735
Oil and gas extraction,BB112,2975.2565397453927,2964.088347306861,11.168192438531579,0.5343401654081266,1589.7990715791636,1583.8314577842489,5.967613794914752,3.3581615402886045,2.609452254626148
Metal ore and non-metallic mineral mining and quarrying,BB113,1810.9905680292068,1804.7175395038557,6.2730285253511004,0.5344224037339557,967.8339325056905,964.4814855224807,3.352446983209806,1.7667499880671758,1.5856969951426305
Exploration and other mining support services,BB114,546.2507344798876,544.1017334561304,2.1490010237570405,0.3818525519848771,208.58723698475853,207.7666354596188,0.8206015251397394,0.3222375017930409,0.4983640233466985
Meat and meat product manufacturing,CC111,13122.800609269472,13071.067848959961,51.7327603095109,0.1862030730239189,2443.5058001261314,2433.87300118049,9.63279894564075,2.133806577823316,7.498992367817435
Seafood processing,CC121,1697.4167766137036,1688.665327047011,8.751449566692576,0.34279096699478867,581.8591382485887,578.859220389016,2.9999178595726725,1.5901028866399585,1.409814972932714
Dairy product manufacturing,CC131,24943.432234856882,24851.968877613974,91.463357242909,0.157542273564373,3929.6450247782223,3915.2356795303444,14.409345247878345,2.514349543960496,11.89499570391785
"Fruit, oil, cereal, and other food product manufacturing",,7824.742528301136,7790.051793466717,34.69073483441907,0.32566630156991605,2548.254959928665,2536.957356616397,11.297603312267913,5.266118123689356,6.031485188578556
Beverage and tobacco product manufacturing,CC151,5037.7233904767445,5016.694248001794,21.029142474950337,0.2839689004072566,1430.5567717495976,1424.5851492844783,5.971622465119181,2.089497970131431,3.88212449498775
Textile and leather manufacturing,CC211,1435.9096764837916,1429.353183859396,6.556492624395635,0.3102971665514858,445.55870403678125,443.52424295291553,2.034461083865681,0.9493040426593161,1.0851570412063647
"Clothing, knitted products, and footwear manufacturing",,354.1664367825826,352.4829328023684,1.6835039802141691,0.4081145584725537,144.54047897332126,143.85341648974938,0.6870624835718924,0.43006989517545346,0.25699258839643885
Wood product manufacturing,CC311,5793.184537644188,5767.226397315017,25.958140329171055,0.29581245526127414,1713.6961418621763,1706.0174006373875,7.678741224788788,3.322210667740387,4.356530557048401
"Pulp, paper, and converted paper product manufacturing",,3200.0346375973604,3185.389491759319,14.645145838041643,0.19141323792486584,612.5289914542354,609.725716669494,2.803274784741424,0.8424187783283699,1.960856006413054
Printing,CC411,1490.8929748565222,1484.0813809677995,6.811593888722593,0.44972826086956524,670.4967047248762,667.4333384515512,3.0633662733249705,1.782903699771916,1.2804625735530544
Petroleum and coal product manufacturing,CC511,2860.8728371749057,2846.5906459529247,14.282191221981135,0.178191856452726,509.7842419313738,507.23927176331614,2.5449701680576458,1.5704171457380018,0.9745530223196439
Basic chemical and basic polymer manufacturing,CC521,1530.274861813226,1523.8891042417438,6.385757571481975,0.2754374594944913,421.4950202661187,419.73614342368194,1.7588768424367076,0.6392316179549071,1.1196452244818005
Fertiliser and pesticide manufacturing,CC522,1313.8714105354852,1308.1726736674023,5.698736868082986,0.2481527093596059,326.04075027450773,324.62659328076546,1.414156993742268,0.648358428787792,0.7657985649544758
"Pharmaceutical, cleaning, and other chemical manufacturing",,1601.109038254474,1593.0303179501138,8.078720304360044,0.32685904550499445,523.336971993277,520.696369185692,2.6406028075849424,1.41895961142776,1.2216431961571823
Polymer product and rubber product manufacturing,CC531,3318.416615325536,3302.950027344889,15.46658798064709,0.40855614973262033,1355.759515566155,1349.440545931281,6.318969634873999,3.8747336619617183,2.4442359729122805
Non-metallic mineral product manufacturing,CC611,3138.105327162549,3124.1963263942343,13.909000768314671,0.3544891640866873,1112.4243342418324,1107.4937441861914,4.930590055640959,2.397307407401356,2.5332826482396036
Primary metal and metal product manufacturing,CC711,2689.47446403552,2676.111847427539,13.362616607981373,0.1661529840291398,446.86420766967314,444.64396904581974,2.2202386238534473,0.8300348610572343,1.3902037627962132
Fabricated metal product manufacturing,CC721,6346.336573035555,6316.154231080762,30.182341954793465,0.3606653049314269,2288.9034153113353,2278.017691746665,10.885723564670185,6.223422354721251,4.662301209948934
Transport equipment manufacturing,CC811,2365.2105898181585,2353.8507661913973,11.359823626761012,0.3175754739059209,751.1328739488043,747.525272577048,3.607601371756305,2.7391703648509127,0.8684310069053925
Electronic and electrical equipment manufacturing,CC821,4292.2050780278005,4272.077665986844,20.127412040956738,0.5041161178509532,2163.769760955523,2153.623208135049,10.146552820473643,7.310344942627635,2.836207877846007
Machinery manufacturing,CC822,3666.8643462166224,3649.36406073709,17.500285479532465,0.44090796940537874,1616.7497129753526,1609.0336976405576,7.716015334795094,4.871492864220995,2.8445224705740992
Furniture manufacturing,CC911,1250.345064540436,1244.5587470526705,5.786317487765364,0.40271493212669685,503.532627801352,501.2023913470031,2.330236454348947,1.2775907759906495,1.0526456783582978
