Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,6164.277313992824,6137.298955992925,26.978357999899345,10.176856386694908,16.801501613204437
"Sheep, beef cattle, and grain farming",,7984.108416380915,7953.800920853049,30.307495527865285,13.242332296044424,17.06516323182086
Dairy cattle farming,AA131,10395.10504895253,10358.779091688046,36.325957264483804,21.169678648505396,15.156278615978408
"Poultry, deer, and other livestock farming",,4968.636997335923,4947.641934995339,20.9950623405839,2.0153179067251585,18.97974443385874
Forestry and logging,AA211,6758.945241876287,6729.216437192712,29.728804683574708,7.031709038703184,22.697095644871524
Fishing and aquaculture,,4162.947025158909,4142.521409176338,20.42561598257089,3.8272567700598756,16.598359212511014
"Agriculture, forestry, and fishing support services",,5908.587505082643,5884.188209051191,24.39929603145174,8.555604193770705,15.843691837681035
Coal mining,BB111,4248.744564981245,4229.961171916444,18.783393064801203,0.2543304515219802,18.529062613279223
Oil and gas extraction,BB112,4506.667410980047,4487.749448064404,18.91796291564333,4.885479452054824,14.032483463588505
Metal ore and non-metallic mineral mining and quarrying,BB113,4053.9053129176573,4036.968791780892,16.93652113676535,2.6177408685163073,14.318780268249043
Exploration and other mining support services,BB114,4620.08736386429,4599.144891547332,20.94247231695772,0.6534276792908997,20.28904463766682
Meat and meat product manufacturing,CC111,8596.119406828715,8562.283201921844,33.83620490687099,8.87769927379668,24.95850563307431
Seafood processing,CC121,4262.365639606111,4242.230469117601,20.135170488509175,3.2170943192419372,16.918076169267238
Dairy product manufacturing,CC131,11851.736574976458,11810.15110787432,41.585467102137045,11.940240238134265,29.64522686400278
"Fruit, oil, cereal, and other food product manufacturing",,7393.895250126124,7361.246180030526,32.64907009559738,11.983073925138797,20.665996170458584
Beverage and tobacco product manufacturing,CC151,6377.488029601834,6350.159023467782,27.32900613405127,5.733803791978744,21.595202342072525
Textile and leather manufacturing,CC211,5301.244798680549,5278.4861977540195,22.758600926529652,2.2667444470951637,20.49185647943449
"Clothing, knitted products, and footwear manufacturing",,3339.319301890554,3324.326977781039,14.992324109514811,0.8375807084896678,14.154743401025144
Wood product manufacturing,CC311,6497.340506474585,6468.143199382836,29.19730709174837,7.4743075533751835,21.722999538373188
"Pulp, paper, and converted paper product manufacturing",,6392.315005811093,6363.351644141569,28.963361669524602,3.1778619076695804,25.78549976185502
Printing,CC411,4104.283253074512,4085.638733224982,18.644519849529843,3.038690582576919,15.605829266952924
Petroleum and coal product manufacturing,CC511,5177.256549031539,5152.654070532275,24.60247849926418,6.889298096738912,17.713180402525268
Basic chemical and basic polymer manufacturing,CC521,4467.180709560791,4447.724851047138,19.455858513652856,1.8128845304055403,17.642973983247316
Fertiliser and pesticide manufacturing,CC522,4619.499294325011,4598.782718602943,20.716575722068228,1.6876277906989117,19.028947931369316
"Pharmaceutical, cleaning, and other chemical manufacturing",,4904.879011463889,4882.53288136074,22.346130103148425,3.369543632392265,18.97658647075616
Polymer product and rubber product manufacturing,CC531,4823.438586556988,4801.35647526066,22.08211129632855,7.312942764316631,14.769168532011918
Non-metallic mineral product manufacturing,CC611,5457.816862303269,5433.260903064459,24.55595923880992,5.070349025937276,19.485610212872643
Primary metal and metal product manufacturing,CC711,6215.36910062153,6186.155500442388,29.213600179142304,3.811354502234394,25.40224567690791
Fabricated metal product manufacturing,CC721,6768.951426025005,6737.160578308782,31.790847716223652,12.020916745078466,19.769930971145186
Transport equipment manufacturing,CC811,3591.6965990462204,3574.8600671728477,16.836531873372678,6.629064426067998,10.20746744730468
Electronic and electrical equipment manufacturing,CC821,5018.87770570352,4995.5578077288965,23.319897974623927,11.036960427491067,12.28293754713286
Machinery manufacturing,CC822,5178.288168930157,5153.955525800561,24.332643129595454,8.621617890284597,15.711025239310857
Furniture manufacturing,CC911,4321.171812279279,4301.470521358427,19.701290920852443,2.501801927990755,17.19948899286169
Other manufacturing,CC912,3968.930709517216,3950.677910325769,18.25279919144714,1.5670213367535553,16.685777854693583
Electricity generation and on-selling,DD111,9146.630553870371,9106.12227833541,40.508275534961285,14.395842223241743,26.112433311719542
