Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,5580.914989481383,5556.542381405241,24.37260807614166,10.176856386694908,14.195751689446752
"Sheep, beef cattle, and grain farming",,7307.385555263903,7280.011243347672,27.374311916231818,13.242332296044424,14.131979620187394
Dairy cattle farming,AA131,9814.971126635333,9781.214764166984,33.756362468349835,21.169678648505396,12.586683819844438
"Poultry, deer, and other livestock farming",,3896.1622537709045,3879.8688374602175,16.293416310687007,2.0153179067251585,14.278098403961849
Forestry and logging,AA211,6154.6287211576655,6127.613516392886,27.01520476477981,7.031709038703184,19.983495726076626
Fishing and aquaculture,,3259.91292930717,3243.6127435013805,16.300185805789624,3.8272567700598756,12.472929035729749
"Agriculture, forestry, and fishing support services",,5329.339471312984,5307.538040382198,21.8014309307855,8.555604193770705,13.245826737014795
Coal mining,BB111,3379.539619511923,3364.7247392543354,14.814880257587447,0.2543304515219802,14.560549806065467
Oil and gas extraction,BB112,3934.4141298404675,3918.11062210836,16.30350773210739,4.885479452054824,11.418028280052567
Metal ore and non-metallic mineral mining and quarrying,BB113,3483.9344446272353,3469.590567248538,14.34387737869747,2.6177408685163073,11.726136510181163
Exploration and other mining support services,BB114,3863.9163064274953,3846.4225647541834,17.493741673311888,0.6534276792908997,16.84031399402099
Meat and meat product manufacturing,CC111,7807.872340276065,7777.387862858495,30.484477417569906,8.87769927379668,21.606778143773226
Seafood processing,CC121,3441.895111583539,3425.511383037533,16.38372854600584,3.2170943192419372,13.166634226763904
Dairy product manufacturing,CC131,11050.306045790578,11012.033838496034,38.27220729454348,11.940240238134265,26.331967056409212
"Fruit, oil, cereal, and other food product manufacturing",,6305.585391325405,6277.734960489803,27.85043083560231,11.983073925138797,15.867356910463513
Beverage and tobacco product manufacturing,CC151,5202.444852306834,5180.374422815026,22.070429491807772,5.733803791978744,16.33662569982903
Textile and leather manufacturing,CC211,4361.402196637127,4342.694347863098,18.707848774029117,2.2667444470951637,16.441104326933953
"Clothing, knitted products, and footwear manufacturing",,2260.5031873083326,2250.3314121835188,10.171775124813848,0.8375807084896678,9.33419441632418
Wood product manufacturing,CC311,5712.920351400422,5687.250669300114,25.66968210030791,7.4743075533751835,18.195374546932726
"Pulp, paper, and converted paper product manufacturing",,5166.729476361563,5143.2744819497075,23.454994411855296,3.1778619076695804,20.277132504185715
Printing,CC411,3396.50995615045,3381.0694307823132,15.440525368136605,3.038690582576919,12.401834785559686
Petroleum and coal product manufacturing,CC511,2507.770600976977,2495.333319169729,12.437281807248382,6.889298096738912,5.54798371050947
Basic chemical and basic polymer manufacturing,CC521,3619.336199578494,3603.6382927374034,15.697906841090571,1.8128845304055403,13.88502231068503
Fertiliser and pesticide manufacturing,CC522,3126.241925842622,3112.2650146140213,13.976911228600784,1.6876277906989117,12.289283437901872
"Pharmaceutical, cleaning, and other chemical manufacturing",,3657.7426904230297,3640.904704461514,16.837985961515642,3.369543632392265,13.468442329123377
Polymer product and rubber product manufacturing,CC531,3813.3399839458134,3795.7885497271272,17.551434218686154,7.312942764316631,10.238491454369523
Non-metallic mineral product manufacturing,CC611,4502.3499109211025,4482.115719448416,20.23419147268669,5.070349025937276,15.163842446749413
Primary metal and metal product manufacturing,CC711,4086.3226814185823,4066.7310358079085,19.591645610673822,3.811354502234394,15.780291108439428
Fabricated metal product manufacturing,CC721,5602.072300984654,5575.614543587302,26.457757397351997,12.020916745078466,14.436840652273531
Transport equipment manufacturing,CC811,2298.6975198464343,2287.7623217934015,10.935198053032764,6.629064426067998,4.306133626964765
Electronic and electrical equipment manufacturing,CC821,4251.52006086806,4231.694142229925,19.82591863813468,11.036960427491067,8.788958210643614
Machinery manufacturing,CC822,4124.652749991862,4105.161571053992,19.491178937870245,8.621617890284597,10.869561047585648
Furniture manufacturing,CC911,3341.4781811317125,3326.221256243036,15.256924888676622,2.501801927990755,12.755122960685867
Other manufacturing,CC912,2864.0239496262247,2850.7948793930336,13.229070233191123,1.5670213367535553,11.662048896437568
Electricity generation and on-selling,DD111,8784.380433898667,8745.495643173186,38.88479072548034,14.395842223241743,24.4889485022386
Electricity transmission and distribution,DD112,6121.985588457431,6096.273486640027,25.71210181740389,11.228695025234629,14.483406792169262
Gas and water supply,,4416.894291855951,4397.676416884462,19.217874971489437,5.189920045422014,14.027954926067423
Sewerage and drainage services,DD122,3407.07870597061,3391.866922493432,15.21178347717796,1.573372693726924,13.638410783451036
"Waste collection, treatment, and disposal services",,3931.8375479309248,3913.682215764547,18.155332166377775,4.682546076306721,13.472786090071054
Residential building construction,EE112,12791.812634070011,12733.001968106648,58.810665963363135,20.68103231089208,38.12963365247106
Non-residential building construction,EE113,10467.140891864707,10418.853000113144,48.28789175156271,6.383738556935896,41.904153194626815
Heavy and civil engineering construction,EE121,10785.696953276474,10736.291610962115,49.40534231435959,21.89646517591882,27.508877138440766
Construction services,EE131,16088.464442958006,16014.253711402449,74.21073155555678,54.477303736510294,19.733427819046483
Basic material wholesaling,FF111,6507.27177430647,6477.233218942533,30.03855536393712,13.143828355094684,16.894727008842437
Machinery and equipment wholesaling,FF112,7085.705363409829,7052.990516961818,32.714846448011485,19.577095700362406,13.13775074764908
"Motor vehicle wholesaling, including parts",,3744.5574421967676,3727.69209638587,16.865345810897452,4.819076951565648,12.046268859331803
"Grocery, liquor, and tobacco product wholesaling",,7086.131683666181,7053.494154756497,32.63752890968408,12.724144578750838,19.91338433093324
Other goods and commission based wholesaling,,6853.1419169569535,6821.8751504341735,31.266766522780017,17.961631711604696,13.305134811175321
"Motor vehicle retailing, including parts",,4188.095273409625,4168.933972262721,19.161301146904407,8.492230870364438,10.66907027653997
Fuel retailing,GH112,3389.6439229361413,3374.57854078636,15.065382149781271,2.1572548826230786,12.908127267158193
Supermarket and grocery stores,GH121,5770.264776196107,5744.124051814539,26.14072438156836,14.86297398841225,11.277750393156111
Specialised food retailing,GH122,3616.1746112265782,3599.970450731831,16.204160494747157,2.979892051952561,13.224268442794596
"Furniture, electrical, and hardware retailing",,5921.195584075819,5894.2336710599,26.96191301591898,14.632623146100741,12.32928986981824
"Recreational, clothing, footwear, and personal accessory retailing",,5375.19492643023,5350.615402960703,24.579523469526976,7.850186227804215,16.72933724172276
Department stores,GH133,4584.829673599537,4564.071172474596,20.758501124941176,5.652870241483015,15.105630883458161
Pharmaceutical and other store based retailing,GH134,5162.926641754008,5139.492841850358,23.43379990365065,7.1557507895010986,16.278049114149553
Non-store and commission based retailing,GH135,4766.355429803441,4745.168105692911,21.187324110530426,1.7496493531778015,19.437674757352625
