Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,7004.048311799134,6978.317058174006,25.731253625128648
"Sheep, beef cattle, and grain farming",,9170.768871856199,9147.179977694861,23.58889416133709
Dairy cattle farming,AA131,12317.788763927343,12293.377513696994,24.411250230347722
"Poultry, deer, and other livestock farming",,4889.683628482485,4874.712173538992,14.971454943492825
Forestry and logging,AA211,7724.05904505287,7709.8047860387305,14.25425901413935
Fishing and aquaculture,,4091.190726280498,4080.502407552615,10.68831872788335
"Agriculture, forestry, and fishing support services",,6688.321036497794,6663.39293513618,24.928101361613706
Coal mining,BB111,4241.322222487463,4228.5370174641785,12.785205023284185
Oil and gas extraction,BB112,4937.689732949786,4918.434321099402,19.25541185038391
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4350.080597018682,22.257130988498123
Exploration and other mining support services,BB114,4849.214964566506,4827.420937135069,21.794027431437428
Meat and meat product manufacturing,CC111,9798.87978704646,9720.409039783362,78.47074726309886
Seafood processing,CC121,4319.5783650373405,4300.4888893524,19.089475684940883
Dairy product manufacturing,CC131,13868.134087467173,13829.996801425372,38.13728604180264
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7838.792481798316,74.71718431506716
Beverage and tobacco product manufacturing,CC151,6529.068289645076,6492.704727850596,36.36356179448009
Textile and leather manufacturing,CC211,5473.559756779595,5458.057466696413,15.502290083181846
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2828.8929316324275,8.038568439529671
Wood product manufacturing,CC311,7169.715041007529,7116.120993438026,53.594047569503175
"Pulp, paper, and converted paper product manufacturing",,6484.245492833761,6457.484440019363,26.76105281439786
Printing,CC411,4262.619994968814,4243.103118831088,19.516876137726026
Petroleum and coal product manufacturing,CC511,3147.252104226106,3143.42827731027,3.8238269158359817
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4530.387620953753,11.879309517256294
Fertiliser and pesticide manufacturing,CC522,3923.4336169324906,3912.8256918631646,10.6079250693259
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.467076480902,4570.9132550451795,19.55382143572233
Polymer product and rubber product manufacturing,CC531,4785.741679851995,4761.290344091676,24.45133576031951
Non-metallic mineral product manufacturing,CC611,5650.449138205983,5629.990879734848,20.45825847113472
Primary metal and metal product manufacturing,CC711,5128.33496518032,5062.0526759663035,66.28228921401681
Fabricated metal product manufacturing,CC721,7030.60073773574,6703.886417691816,326.71432004392494
Transport equipment manufacturing,CC811,2884.8653874072747,2876.2464175592518,8.618969848022793
Electronic and electrical equipment manufacturing,CC821,5335.6576763894145,5321.495551476353,14.162124913061001
Machinery manufacturing,CC822,5176.439201239787,5144.448919189995,31.990282049791645
Furniture manufacturing,CC911,4193.555117320298,4159.771486457824,33.78363086247469
Other manufacturing,CC912,3594.350056780912,3578.4328839757013,15.917172805210456
Electricity generation and on-selling,DD111,11024.397444542825,11015.488570102347,8.90887444047883
Electricity transmission and distribution,DD112,7683.091913514075,7674.514046549411,8.577866964663176
Gas and water supply,,5543.202336279219,5533.352701475059,9.849634804159622
Sewerage and drainage services,DD122,4275.883775993115,4267.078036191763,8.80573980135199
"Waste collection, treatment, and disposal services",,4934.456122653311,4920.995056284058,13.461066369252155
Residential building construction,EE112,16053.724855757862,16002.863340149504,50.86151560835786
Non-residential building construction,EE113,13136.261819290206,13079.676939586849,56.58487970335745
Heavy and civil engineering construction,EE121,13536.049676361974,13492.429162868239,43.620513493735
Construction services,EE131,20191.022875912295,20134.89083663605,56.132039276245756
Basic material wholesaling,FF111,8166.62607675462,8146.714548055357,19.911528699262803
Machinery and equipment wholesaling,FF112,8892.560231079335,8877.16689702907,15.393334050264983
"Motor vehicle wholesaling, including parts",,4699.419589956943,4690.560923056174,8.858666900769155
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001056,8875.579760900062,17.515502100993434
Other goods and commission based wholesaling,,8600.693105780976,8585.87177551725,14.821330263727136
"Motor vehicle retailing, including parts",,5256.05956812908,5241.379384734943,14.680183394136238
Fuel retailing,GH112,4254.003123284857,4241.1280949151105,12.87502836974685
Supermarket and grocery stores,GH121,7241.682294126113,7218.692482996934,22.98981112917952
Specialised food retailing,GH122,4538.299137089355,4526.2131502354,12.085986853955445
"Furniture, electrical, and hardware retailing",,7431.100458015152,7413.909968187871,17.19048982728175
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669938,6729.343106204042,16.526526465896392
Department stores,GH133,5753.961240367419,5742.2518485499495,11.709391817469694
Pharmaceutical and other store based retailing,GH134,6479.47293540128,6464.191227681768,15.281707719511386
Non-store and commission based retailing,GH135,5981.776064403319,5971.068943118179,10.707121285139305
Accommodation,GH211,6700.231110954625,6679.3920187962485,20.839092158377213
Food and beverage services,GH212,10506.312159158779,10457.558795404973,48.7533637538048
Road transport,II111,8728.124551873592,8715.768251252599,12.35630062099307
Rail transport,II121,4552.825305897448,4543.505972575683,9.319333321765223
Water transport,II122,4747.467659848236,4741.542536782617,5.925123065618219
