Description,NZSIOC,Original Output,Shocked Output,Loss
Horticulture and fruit growing,AA111,5580.914989481383,5564.141775008182,16.773214473200824
"Sheep, beef cattle, and grain farming",,7307.385555263903,7295.63444308068,11.751112183223086
Dairy cattle farming,AA131,9814.971126635333,9802.91687132606,12.054255309272776
"Poultry, deer, and other livestock farming",,3896.1622537709045,3888.067968674357,8.094285096547537
Forestry and logging,AA211,6154.6287211576655,6143.2231919773385,11.405529180326994
Fishing and aquaculture,,3259.91292930717,3252.7384961830267,7.174433124143434
"Agriculture, forestry, and fishing support services",,5329.339471312984,5312.156878942684,17.18259237029997
Coal mining,BB111,3379.539619511923,3372.771873844697,6.767745667225881
Oil and gas extraction,BB112,3934.4141298404675,3928.9894565249965,5.4246733154709545
Metal ore and non-metallic mineral mining and quarrying,BB113,3483.9344446272353,3476.243930671537,7.690513955698407
Exploration and other mining support services,BB114,3863.9163064274953,3855.752876821756,8.163429605739111
Meat and meat product manufacturing,CC111,7807.872340276065,7789.92507621213,17.94726406393511
Seafood processing,CC121,3441.895111583539,3434.9709006065123,6.9242109770266325
Dairy product manufacturing,CC131,11050.306045790578,11037.764559561529,12.541486229049042
"Fruit, oil, cereal, and other food product manufacturing",,6305.585391325405,6290.199222040886,15.386169284519383
Beverage and tobacco product manufacturing,CC151,5202.444852306834,5192.52034350027,9.924508806563608
Textile and leather manufacturing,CC211,4361.402196637127,4352.646256377257,8.75594025987084
"Clothing, knitted products, and footwear manufacturing",,2260.5031873083326,2255.822011509612,4.6811757987206875
Wood product manufacturing,CC311,5712.920351400422,5700.630515995479,12.289835404943005
"Pulp, paper, and converted paper product manufacturing",,5166.729476361563,5156.4680157601815,10.261460601381259
Printing,CC411,3396.50995615045,3389.9314848805375,6.57847126991237
Petroleum and coal product manufacturing,CC511,2507.770600976977,2505.3064895353327,2.4641114416444907
Basic chemical and basic polymer manufacturing,CC521,3619.336199578494,3614.1275866232354,5.208612955258559
Fertiliser and pesticide manufacturing,CC522,3126.241925842622,3120.378782183818,5.863143658803892
