Description,NZSIOC,Original Output,Shocked Output,Loss
Horticulture and fruit growing,AA111,6164.277313992824,6146.305459933568,17.971854059255747
"Sheep, beef cattle, and grain farming",,7984.108416380915,7971.078041489685,13.030374891229258
Dairy cattle farming,AA131,10395.10504895253,10381.936203450017,13.16884550251234
"Poultry, deer, and other livestock farming",,4968.636997335923,4958.442970006936,10.194027328987431
Forestry and logging,AA211,6758.945241876287,6746.287430120878,12.657811755409057
Fishing and aquaculture,,4162.947025158909,4153.991421751818,8.955603407091075
"Agriculture, forestry, and fishing support services",,5908.587505082643,5890.167367690858,18.42013739178492
Coal mining,BB111,4248.744564981245,4240.255442897853,8.48912208339243
Oil and gas extraction,BB112,4506.667410980047,4500.184633977625,6.482777002422154
Metal ore and non-metallic mineral mining and quarrying,BB113,4053.9053129176573,4045.1110861994684,8.794226718188838
Exploration and other mining support services,BB114,4620.08736386429,4610.471609401524,9.615754462765835
Meat and meat product manufacturing,CC111,8596.119406828715,8576.705911378758,19.413495449956827
Seafood processing,CC121,4262.365639606111,4253.8163966711,8.549242935010625
Dairy product manufacturing,CC131,11851.736574976458,11837.828878575354,13.907696401103749
"Fruit, oil, cereal, and other food product manufacturing",,7393.895250126124,7376.3395258485925,17.555724277531226
Beverage and tobacco product manufacturing,CC151,6377.488029601834,6365.133181275917,12.354848325916464
Textile and leather manufacturing,CC211,5301.244798680549,5290.772003951448,10.472794729101224
"Clothing, knitted products, and footwear manufacturing",,3339.319301890554,3332.6316002044514,6.687701686102628
Wood product manufacturing,CC311,6497.340506474585,6483.48723304651,13.853273428075227
"Pulp, paper, and converted paper product manufacturing",,6392.315005811093,6379.613441566877,12.70156424421657
Printing,CC411,4104.283253074512,4096.354957746578,7.928295327933483
Petroleum and coal product manufacturing,CC511,5177.256549031539,5169.755798901204,7.500750130335291
Basic chemical and basic polymer manufacturing,CC521,4467.180709560791,4460.573536052556,6.607173508235064
Fertiliser and pesticide manufacturing,CC522,4619.499294325011,4610.716063590269,8.783230734741664
"Pharmaceutical, cleaning, and other chemical manufacturing",,4904.879011463889,4894.496504585243,10.382506878645472
Polymer product and rubber product manufacturing,CC531,4823.438586556988,4813.75858069905,9.68000585793834
Non-metallic mineral product manufacturing,CC611,5457.816862303269,5446.820017260441,10.996845042827772
Primary metal and metal product manufacturing,CC711,6215.36910062153,6204.68851967474,10.680580946790542
Fabricated metal product manufacturing,CC721,6768.951426025005,6754.43087389559,14.520552129415591
Transport equipment manufacturing,CC811,3591.6965990462204,3583.5857646526406,8.110834393579808
Electronic and electrical equipment manufacturing,CC821,5018.87770570352,5009.296922823683,9.580782879836988
Machinery manufacturing,CC822,5178.288168930157,5166.377170483492,11.910998446664962
Furniture manufacturing,CC911,4321.171812279279,4312.230736532569,8.94107574671034
Other manufacturing,CC912,3968.930709517216,3960.9127326414346,8.017976875781642
Electricity generation and on-selling,DD111,9146.630553870371,9138.826538673995,7.804015196375985
Electricity transmission and distribution,DD112,6371.453640964036,6364.245290430674,7.208350533362136
Gas and water supply,,4765.451961286213,4759.504786345003,5.9471749412105055
Sewerage and drainage services,DD122,3859.841216371368,3852.2811042933854,7.560112077982467
"Waste collection, treatment, and disposal services",,4444.292161099032,4434.555292117933,9.736868981098269
Residential building construction,EE112,14120.621172656422,14083.318106712919,37.30306594350259
Non-residential building construction,EE113,12003.492711963103,11971.741651006698,31.751060956405126
Heavy and civil engineering construction,EE121,11869.340361403289,11839.204554852566,30.13580655072292
Construction services,EE131,17150.003441984456,17101.417955858247,48.58548612620871
Basic material wholesaling,FF111,7216.186929664125,7201.260445591473,14.926484072651874
Machinery and equipment wholesaling,FF112,7505.328874097304,7491.581713882431,13.747160214872565
"Motor vehicle wholesaling, including parts",,4191.536695977095,4183.5686950485015,7.968000928593938
"Grocery, liquor, and tobacco product wholesaling",,7688.365552134024,7671.459962103014,16.905590031010433
Other goods and commission based wholesaling,,7307.3703141783735,7294.645411286185,12.724902892188766
"Motor vehicle retailing, including parts",,4578.207995881194,4568.359190012044,9.848805869150056
Fuel retailing,GH112,3927.3612879152206,3918.8150939468337,8.546193968386888
Supermarket and grocery stores,GH121,5999.37751014531,5978.105381591751,21.272128553559014
Specialised food retailing,GH122,3975.1323981283604,3966.3302850622863,8.802113066074071
