Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,5865.591011198375,5840.9022771077425,24.6887340906323
"Sheep, beef cattle, and grain farming",,9630.482842666717,9602.411823151393,28.07101951532314
Dairy cattle farming,AA131,14625.243681225025,14592.00275160917,33.240929615854405
"Poultry, deer, and other livestock farming",,1686.4452467721267,1680.1935145471687,6.251732224958148
Forestry and logging,AA211,5865.201495251384,5853.376816123144,11.824679128239922
Fishing and aquaculture,,1451.1437026816147,1446.6072386452108,4.53646403640393
"Agriculture, forestry, and fishing support services",,5362.168593683147,5339.510318913097,22.658274770050745
Coal mining,BB111,494.7948360294021,493.0605178207183,1.734318208683805
Oil and gas extraction,BB112,2975.2565397453927,2964.5383077860165,10.718231959376288
Metal ore and non-metallic mineral mining and quarrying,BB113,1810.9905680292068,1798.722546258005,12.268021771201962
Exploration and other mining support services,BB114,546.2507344798876,541.9753371032529,4.275397376634659
Meat and meat product manufacturing,CC111,13122.800609269472,13031.360396933645,91.44021233582694
Seafood processing,CC121,1697.4167766137036,1685.4504977935485,11.96627882015505
Dairy product manufacturing,CC131,24943.432234856882,24874.74363052969,68.68860432719073
"Fruit, oil, cereal, and other food product manufacturing",,7824.742528301136,7747.053945909932,77.68858239120368
Beverage and tobacco product manufacturing,CC151,5037.7233904767445,5005.204771281505,32.518619195240205
Textile and leather manufacturing,CC211,1435.9096764837916,1431.0831480764218,4.826528407369955
"Clothing, knitted products, and footwear manufacturing",,354.1664367825826,352.95987355788816,1.2065632246943958
Wood product manufacturing,CC311,5793.184537644188,5741.997191115155,51.187346529032
"Pulp, paper, and converted paper product manufacturing",,3200.0346375973604,3180.7123504582732,19.322287139087475
Printing,CC411,1490.8929748565222,1478.0406510114658,12.852323845056354
Petroleum and coal product manufacturing,CC511,2860.8728371749057,2856.7256530212694,4.147184153636274
Basic chemical and basic polymer manufacturing,CC521,1530.274861813226,1525.8632586463038,4.411603166922049
Fertiliser and pesticide manufacturing,CC522,1313.8714105354852,1309.6523964750356,4.219014060449513
"Pharmaceutical, cleaning, and other chemical manufacturing",,1601.109038254474,1590.1635357523257,10.9455025021481
Polymer product and rubber product manufacturing,CC531,3318.416615325536,3298.7999486412987,19.61666668423749
Non-metallic mineral product manufacturing,CC611,3138.105327162549,3126.5615202229674,11.54380693958205
Primary metal and metal product manufacturing,CC711,2689.47446403552,2628.2177062711603,61.256757764360216
Fabricated metal product manufacturing,CC721,6346.336573035555,6013.094381271103,333.242191764452
Transport equipment manufacturing,CC811,2365.2105898181585,2358.1013063364508,7.1092834817074
Electronic and electrical equipment manufacturing,CC821,4292.2050780278005,4280.43281306642,11.772264961381264
Machinery manufacturing,CC822,3666.8643462166224,3642.8347016268453,24.029644589777078
Furniture manufacturing,CC911,1250.345064540436,1241.996530853799,8.348533686637051
Other manufacturing,CC912,704.4865166845406,701.5931056199574,2.8934110645830824
Electricity generation and on-selling,DD111,13931.659431651035,13918.177782739518,13.481648911515967
Electricity transmission and distribution,DD112,5599.134547203223,5593.738323589481,5.396223613741249
Gas and water supply,,3430.518859910221,3425.1611771224602,5.357682787761232
Sewerage and drainage services,DD122,850.4659114387338,848.8572381034111,1.6086733353227123
"Waste collection, treatment, and disposal services",,2602.2710810973317,2595.388411105165,6.882669992166741
Residential building construction,EE112,20629.39911918761,20524.22134302543,105.17777616217774
Non-residential building construction,EE113,9178.984363554486,9115.587241794276,63.397121760211185
Heavy and civil engineering construction,EE121,14677.449917276812,14608.552354383593,68.89756289321983
Construction services,EE131,28350.08056876458,28226.480658851175,123.59990991340592
Basic material wholesaling,FF111,7508.268199710489,7486.65104967973,21.61715003075888
Machinery and equipment wholesaling,FF112,8264.548142789843,8248.98623353564,15.561909254204638
"Motor vehicle wholesaling, including parts",,2085.2326117925213,2081.2397685842566,3.992843208264737
"Grocery, liquor, and tobacco product wholesaling",,7588.825598025307,7572.5043533328035,16.321244692504397
Other goods and commission based wholesaling,,7995.574615810914,7980.477961647237,15.096654163677753
"Motor vehicle retailing, including parts",,3094.499869869582,3085.8278287954613,8.672041074121015
Fuel retailing,GH112,850.301143543785,847.3869852634604,2.914158280324609
Supermarket and grocery stores,GH121,5667.220870365167,5646.869948624158,20.350921741009145
Specialised food retailing,GH122,1209.4905899183643,1205.3654137227077,4.125176195656634
"Furniture, electrical, and hardware retailing",,5693.205026701771,5678.203858842835,15.001167858936318
"Recreational, clothing, footwear, and personal accessory retailing",,3572.1230189437497,3560.345224856818,11.777794086931994
Department stores,GH133,2407.7548335139845,2401.553788673342,6.201044840642757
Pharmaceutical and other store based retailing,GH134,3258.7123046634715,3248.415371532603,10.296933130868805
Non-store and commission based retailing,GH135,981.160571163528,979.3518903181658,1.8086808453621743
Accommodation,GH211,4537.893159699569,4522.242239156698,15.650920542870848
Food and beverage services,GH212,11296.289860116993,11242.052604458875,54.23725565811894
