Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,5865.591011198375,5836.466339266576,29.124671931799387,0.42810457516339867,2511.0863479313302,2498.617942627194,12.468405304136338,6.3532100479559634,6.115195256180375
"Sheep, beef cattle, and grain farming",,9630.482842666717,9588.191179332292,42.29166333442491,0.4252711496746204,4095.566510422581,4077.5810861346977,17.98542428788287,9.756307539976682,8.229116747906188
Dairy cattle farming,AA131,14625.243681225025,14560.639103674093,64.60457755093101,0.5005778676683039,7321.073296076959,7288.733674404902,32.33962167205662,17.836664227389925,14.502957444666695
"Poultry, deer, and other livestock farming",,1686.4452467721267,1678.9937353960988,7.45151137602799,0.332035595105673,559.9598511251166,557.4856841109405,2.474167014176146,0.973733733488834,1.5004332806873117
Forestry and logging,AA211,5865.201495251384,5836.100388425497,29.101106825886944,0.30035010134512624,1761.613863508339,1752.8733431239286,8.740520384410488,3.790895139279634,4.9496252451308544
Fishing and aquaculture,,1451.1437026816147,1441.7697613886023,9.373941293012457,0.35635179153094465,517.1176582194419,513.7772374459711,3.3404207734708886,2.0220760064681955,1.3183447670026933
"Agriculture, forestry, and fishing support services",,5362.168593683147,5336.23080727489,25.937786408256645,0.4612341772151899,2473.215419396578,2461.252025823783,11.963393572795589,7.362542815639332,4.600850757156257
Coal mining,BB111,494.7948360294021,493.26082812843816,1.5340079009639604,0.41386138613861384,204.7764766933565,204.14161005711597,0.6348666362405302,0.14705135837906014,0.48781527786147
Oil and gas extraction,BB112,2975.2565397453927,2963.4659433385536,11.790596406839242,0.5343401654081266,1589.7990715791636,1583.4988823448728,6.300189234290944,3.3581615402886045,2.942027694002339
Metal ore and non-metallic mineral mining and quarrying,BB113,1810.9905680292068,1803.5295794819733,7.460988547233515,0.5344224037339557,967.8339325056905,963.8466130720464,3.987319433644049,2.202856470729687,1.7844629629143622
Exploration and other mining support services,BB114,546.2507344798876,543.9437249205638,2.3070095593237387,0.3818525519848771,208.58723698475853,207.70629949707728,0.8809374876812764,0.3222375017930409,0.5586999858882356
Meat and meat product manufacturing,CC111,13122.800609269472,13061.610059428307,61.19054984116625,0.1862030730239189,2443.5058001261314,2432.1119317056828,11.393868420448428,2.75376129377372,8.640107126674708
Seafood processing,CC121,1697.4167766137036,1687.512098566684,9.904678047019633,0.34279096699478867,581.8591382485887,578.4639040830788,3.395234165509915,1.8259556970453665,1.5692784684645487
Dairy product manufacturing,CC131,24943.432234856882,24835.90640273846,107.52583211842311,0.157542273564373,3929.6450247782223,3912.705160719385,16.939864058837458,2.646725302400704,14.293138756436752
