Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,7004.048311799139,6969.297417549425,34.75089424971438,0.42810457516339867,2998.46512694669,2983.588110127368,14.877016819322169,14.678135207808374,0.1988816115137956
"Sheep, beef cattle, and grain farming",,9170.768871856195,9130.899835582288,39.86903627390787,0.4252711496746204,3900.0634215345053,3883.1082706418815,16.95515089262394,19.699232955712194,-2.7440820630882516
Dairy cattle farming,AA131,12317.788763927345,12264.580466807727,53.20829711961832,0.5005778676683039,6166.0124338353435,6139.377537920943,26.634895914400097,35.47394183380725,-8.839045919407152
"Poultry, deer, and other livestock farming",,4889.683628482485,4866.605986134212,23.0776423482731,0.332035595105673,1623.5490134616482,1615.8864147509034,7.662598710744739,2.85713002566109,4.805468685083649
Forestry and logging,AA211,7724.059045052872,7685.515618646913,38.54342640595912,0.30035010134512624,2319.921916977369,2308.345394950151,11.576522027218235,9.987549303104663,1.5889727241135734
Fishing and aquaculture,,4091.190726280497,4068.3824753377276,22.808250942769426,0.35635179153094465,1457.9031448048415,1449.7753837196985,8.127761085143243,5.2808476865834075,2.8469133985598347
"Agriculture, forestry, and fishing support services",,6688.321036497793,6655.760386836756,32.56064966103665,0.4612341772151899,3084.8822502201056,3069.864165764105,15.01808445600029,13.736336432914523,1.2817480230857665
Coal mining,BB111,4241.3222224874635,4220.564885813408,20.757336674055434,0.41386138613861384,1755.319494059168,1746.7288339306976,8.590660128470466,0.3516441793712893,8.239015949099176
Oil and gas extraction,BB112,4937.689732949785,4915.613567555864,22.07616539392034,0.5343401654081266,2638.4059486383967,2626.6097667702315,11.796181868164556,6.131276712328804,5.6649051558357515
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4351.756275385905,20.581452621275286,0.5344224037339557,2336.6752385382597,2325.6760491560613,10.99918938219846,4.096203112814302,6.90298626938416
Exploration and other mining support services,BB114,4849.214964566506,4824.890504593985,24.324459972521478,0.3818525519848771,1851.6851093429757,1842.3967522268144,9.288357116161318,0.8200517375100791,8.46830537865124
Meat and meat product manufacturing,CC111,9798.87978704646,9753.244055949219,45.635731097240395,0.1862030730239189,1824.5815285400147,1816.0840151700154,8.497513369999378,14.3785600998183,-5.88104672981892
Seafood processing,CC121,4319.5783650373405,4296.531237908145,23.047127129195776,0.34279096699478867,1480.7124447609183,1472.8120977658496,7.900346995068847,4.6363106724930745,3.2640363225757723
Dairy product manufacturing,CC131,13868.134087467164,13812.055191196076,56.07889627108975,0.157542273564373,2184.8173742351582,2175.98257741763,8.834796817528117,15.773933548264209,-6.939136730736092
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7874.9950874340975,38.51457867928466,0.32566630156991605,2577.1634254009264,2564.6205250059206,12.542900395006177,16.182615146808814,-3.639714751802638
Beverage and tobacco product manufacturing,CC151,6529.068289645078,6497.84168899613,31.226600648948786,0.2839689004072566,1854.0523428944002,1845.184959444662,8.867383449738512,8.351061780679228,0.5163216690592841
Textile and leather manufacturing,CC211,5473.559756779593,5447.10427833093,26.455478448663253,0.3102971665514858,1698.4300834789478,1690.2210234765637,8.209060002384106,3.143057278605788,5.066002723778317
