Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,6164.277313992824,6133.670732119956,30.606581872868446,11.695725265185956,18.91085660768249
"Sheep, beef cattle, and grain farming",,7984.108416380915,7949.0375826479885,35.070833732926076,15.696599964710913,19.374233768215163
Dairy cattle farming,AA131,10395.10504895253,10349.83374640767,45.27130254485928,28.26608911060339,17.005213434255893
"Poultry, deer, and other livestock farming",,4968.636997335923,4944.964635683875,23.672361652048494,2.276597630008837,21.395764022039657
Forestry and logging,AA211,6758.945241876287,6725.182911256836,33.76233061945095,7.958206616019652,25.804124003431298
Fishing and aquaculture,,4162.947025158909,4140.166230124537,22.780795034372204,4.207846762217855,18.57294827215435
"Agriculture, forestry, and fishing support services",,5908.587505082643,5879.729084003056,28.85842107958615,10.945287994354203,17.913133085231948
Coal mining,BB111,4248.744564981245,4227.779327517592,20.965237463653466,0.2801945652360871,20.68504289841738
Oil and gas extraction,BB112,4506.667410980047,4486.161851548359,20.505559431688198,4.885479452054824,15.620079979633374
Metal ore and non-metallic mineral mining and quarrying,BB113,4053.9053129176573,4034.6093184827605,19.295994434896784,3.2639068628002406,16.032087572096543
Exploration and other mining support services,BB114,4620.08736386429,4596.864910668146,23.22245319614376,0.6534276792908997,22.56902551685286
Meat and meat product manufacturing,CC111,8596.119406828715,8555.964160880007,40.1552459487084,11.45701999985522,28.698225948853178
Seafood processing,CC121,4262.365639606111,4239.818937008638,22.546702597472176,3.694271452185717,18.85243114528646
Dairy product manufacturing,CC131,11851.736574976458,11803.237614297359,48.49896067909867,12.568871353198574,35.9300893259001
"Fruit, oil, cereal, and other food product manufacturing",,7393.895250126124,7357.832773643978,36.06247648214594,12.894514061202244,23.167962420943695
Beverage and tobacco product manufacturing,CC151,6377.488029601834,6346.740174468547,30.747855133286976,6.654232494565122,24.093622638721854
Textile and leather manufacturing,CC211,5301.244798680549,5275.609653109097,25.635145571452085,2.504428110442859,23.130717461009226
"Clothing, knitted products, and footwear manufacturing",,3339.319301890554,3322.679196161009,16.640105729545212,0.9291532152517163,15.710952514293496
Wood product manufacturing,CC311,6497.340506474585,6464.665701121449,32.674805353135525,8.305204045774644,24.36960130736088
"Pulp, paper, and converted paper product manufacturing",,6392.315005811093,6359.951103963724,32.36390184736956,3.4323038814706024,28.93159796589896
Printing,CC411,4104.283253074512,4083.5567648065035,20.726488268008325,3.368225720428427,17.358262547579898
Petroleum and coal product manufacturing,CC511,5177.256549031539,5149.160663964845,28.09588506669388,8.344783610134527,19.751101456559354
Basic chemical and basic polymer manufacturing,CC521,4467.180709560791,4445.794130505979,21.38657905481159,1.832387232740757,19.554191822070834
Fertiliser and pesticide manufacturing,CC522,4619.499294325011,4596.217288348502,23.282005976509026,2.076584871056639,21.205421105452388
"Pharmaceutical, cleaning, and other chemical manufacturing",,4904.879011463889,4880.148875774888,24.730135689000235,3.542375949604434,21.1877597393958
Polymer product and rubber product manufacturing,CC531,4823.438586556988,4799.488656302326,23.94993025466283,7.535967403446421,16.41396285121641
Non-metallic mineral product manufacturing,CC611,5457.816862303269,5430.530676427926,27.286185875343108,5.547345201553981,21.738840673789127
Primary metal and metal product manufacturing,CC711,6215.36910062153,6181.1874484102245,34.181652211305845,5.715221769176878,28.466430442128967
Fabricated metal product manufacturing,CC721,6768.951426025005,6732.858822526907,36.09260349809847,13.823319198856098,22.269284299242372
Transport equipment manufacturing,CC811,3591.6965990462204,3572.881669050104,18.81492999611646,7.43594417180293,11.378985824313531
Electronic and electrical equipment manufacturing,CC821,5018.87770570352,4993.328361214104,25.5493444894164,11.941566976578088,13.607777512838311
Machinery manufacturing,CC822,5178.288168930157,5151.102494387016,27.18567454314052,9.552006281169042,17.63366826197148
Furniture manufacturing,CC911,4321.171812279279,4299.242330310468,21.92948196881116,2.7164929977077463,19.212988971103414
Other manufacturing,CC912,3968.930709517216,3948.632033929698,20.29867558751812,1.8036569564700926,18.495018631048026
Electricity generation and on-selling,DD111,9146.630553870371,9100.98991347416,45.640640396210074,16.201625483384305,29.43901491282577
Electricity transmission and distribution,DD112,6371.453640964036,6340.319682079142,31.133958884894128,13.722018745494097,17.41194013940003
Gas and water supply,,4765.451961286213,4742.176262229643,23.275699056570375,5.949106347639145,17.32659270893123
Sewerage and drainage services,DD122,3859.841216371368,3840.6475297715288,19.19368659983911,1.8320857301723663,17.361600869666745
"Waste collection, treatment, and disposal services",,4444.292161099032,4421.762667479282,22.5294936197497,5.006634325440132,17.52285929430957
Residential building construction,EE112,14120.621172656422,14047.191169008534,73.43000364788713,23.793924088569838,49.636079559317295
Non-residential building construction,EE113,12003.492711963103,11941.427465657594,62.06524630550848,7.141966348805454,54.92327995670303
Heavy and civil engineering construction,EE121,11869.340361403289,11808.123028234604,61.21733316868449,24.796957817616203,36.42037535106829
Construction services,EE131,17150.003441984456,17061.160207170888,88.84323481356842,61.34288355575154,27.500351257816874
Basic material wholesaling,FF111,7216.186929664125,7179.27950286062,36.90742680350559,14.587836918056837,22.31958988544875
Machinery and equipment wholesaling,FF112,7505.328874097304,7467.581760914005,37.74711318329901,21.14636075146973,16.600752431829278
"Motor vehicle wholesaling, including parts",,4191.536695977095,4170.503836648086,21.032859329009625,5.493811767411444,15.539047561598181
"Grocery, liquor, and tobacco product wholesaling",,7688.365552134024,7649.149328992335,39.216223141689625,14.040008168803524,25.1762149728861
Other goods and commission based wholesaling,,7307.3703141783735,7271.070596691756,36.29971748661774,19.28648859065379,17.013228895963948
"Motor vehicle retailing, including parts",,4578.207995881194,4554.681562869769,23.52643301142507,9.761943153702305,13.764489857722765
Fuel retailing,GH112,3927.3612879152206,3907.872258579655,19.489029335565647,2.4460747359389075,17.04295459962674
Supermarket and grocery stores,GH121,5999.37751014531,5967.993463227196,31.38404691811411,17.65757637474553,13.726470543368578
Specialised food retailing,GH122,3975.1323981283604,3955.286736413455,19.845661714905418,3.394527148590214,16.451134566315204
"Furniture, electrical, and hardware retailing",,6154.958785869658,6123.020609880036,31.938175989621413,17.13133198257765,14.806844007043765
"Recreational, clothing, footwear, and personal accessory retailing",,5733.909376742771,5704.775470488796,29.13390625397551,8.858080135107684,20.275826118867826
Department stores,GH133,4880.405366772416,4855.8751844812,24.53018229121517,6.3690375745463825,18.161144716668787
Pharmaceutical and other store based retailing,GH134,5624.490463507871,5596.21211786745,28.27834564042132,7.994955669420506,20.283389971000815
Non-store and commission based retailing,GH135,5198.519134694494,5173.016301107251,25.502833587243003,1.8703613339905587,23.632472253252445
Accommodation,GH211,5918.1193569413435,5889.199898878583,28.919458062760896,10.365356920291106,18.55410114246979
Food and beverage services,GH212,9064.459755746795,9018.715452825645,45.74430292114994,25.27274923671939,20.471553684430546
Road transport,II111,7758.779228168099,7718.757887141746,40.021341026352275,19.744074659603484,20.27726636674879
Rail transport,II121,5268.496368348418,5241.528565082177,26.96780326624139,0.5626179900240516,26.40518527621734
Water transport,II122,4396.242067661012,4373.946375564157,22.29569209685451,0.9576068065068171,21.338085290347692
Air and space transport,II123,6196.046711047718,6165.3369970624935,30.70971398522488,8.93329864010866,21.77641534511622
Other transport,II125,3754.9427994719454,3736.0665625274123,18.876236944533048,2.2357524753700773,16.64048446916297
Postal and courier services,,4712.496582964915,4688.484809338519,24.01177362639646,5.393881046456954,18.617892579939507
Transport support services,II132,7471.542269370886,7432.137129244677,39.40514012620861,26.416109407092335,12.989030719116272
Warehousing and storage services,II133,4396.656265151765,4374.839565695225,21.816699456539936,2.998159483799668,18.81853997274027
Publishing (except internet and music publishing),JJ111,3295.325584477265,3278.667049225198,16.65853525206694,3.7447697848099324,12.913765467257008
Motion picture and sound recording activities,JJ112,5235.808881374975,5210.039907013002,25.76897436197214,3.111821410451512,22.65715295152063
Broadcasting and internet publishing,JJ113,5399.001044298118,5372.54182971965,26.459214578468163,2.2694949494949697,24.189719628973194
Telecommunications services,JJ121,7302.733412754614,7267.947462318574,34.78595043603946,18.70334909550502,16.08260134053444
"Internet service providers, web search portals and data processing services",JJ122,4210.801304597497,4190.9323844815935,19.868920115903165,3.115398204554822,16.753521911348344
Library and other information services,JJ123,2214.8538346114183,2203.6576250913686,11.196209520049706,1.466513025682616,9.72969649436709
Banking and financing; financial asset investing,,12829.581157862749,12771.346439432287,58.234718430461726,41.79996124896206,16.434757181499663
Life insurance,KK121,5444.723043644208,5418.958028265948,25.765015378259704,1.8332208456340595,23.931794532625645
Health and general insurance,KK122,6481.22166447816,6448.017680665433,33.20398381272753,15.786834192330844,17.417149620396685
Superannuation and individual pension services,,8929.581063353337,8887.100996564615,42.48006678872116,0.07232876712328817,42.40773802159787
Auxiliary finance and insurance services,KK131,7070.448335106992,7036.534774400642,33.91356070634993,18.067277655141424,15.846283051208502
Rental and hiring services (except real estate),LL111,6060.54559018728,6030.083008902028,30.462581285251872,15.380112334429668,15.082468950822204
Non-financial asset leasing,LL112,4801.268180182722,4777.296170435811,23.97200974691077,2.5518361539494663,21.420173592961305
Residential property operation,LL121,12602.423571832418,12539.414541152,63.00903068041771,50.09020708163007,12.91882359878764
Non-residential property operation,LL122,12379.974769893768,12318.40551291104,61.56925698272789,38.61700337458933,22.952253608138562
Real estate services,LL123,5971.361403381427,5941.4731132304505,29.8882901509769,11.32177964557468,18.56651050540222
Owner-occupied property operation,,26236.89849603482,26225.00631363472,11.892182400100864,0.0,11.892182400100864
"Scientific, architectural, and engineering services",,11472.922034055773,11411.523477540079,61.39855651569451,41.410205205867896,19.988351309826612
Legal and accounting services,MN112,7521.192159061272,7483.111237592593,38.08092146867875,27.59349209650736,10.487429372171391
"Advertising, market research, and management services",,9157.285061763778,9113.19827196816,44.08678979561773,26.6334934838942,17.453296311723534
Veterinary and other professional services,MN114,2488.8549383048066,2476.5078525544195,12.347085750387123,4.309392383556542,8.037693366830581
Computer system design and related services,MN115,10089.41237863674,10041.419339747197,47.99303888954273,34.82402739929785,13.169011490244884
Travel agency and tour arrangement services,MN211,2952.891617698783,2938.4959143523656,14.395703346417577,3.0280499467005484,11.367653399717028
Employment and other administrative services,MN212,7598.682325089658,7559.494420321064,39.1879047685934,17.898790050864136,21.289114717729262
"Building cleaning, pest control, and other support services",,5826.035938315717,5796.072062969557,29.96387534616042,11.436370577586786,18.527504768573635
Local government administration services,,4426.281653924045,4403.934776320319,22.34687760372617,8.324970616764858,14.021906986961312
Central government administration services,,9082.643050952303,9039.198175690148,43.44487526215562,23.857551950397465,19.587323311758155
Defence,OO212,3241.4309087336133,3226.8763973074465,14.554511426166755,6.2397370415883415,8.314774384578413
"Public order, safety, and regulatory services",,7741.2755998999655,7703.392317585702,37.88328231426385,24.93605854117959,12.94722377308426
Preschool education,PP111,3016.133659657665,3000.8224558139614,15.311203843703424,6.8966996246053895,8.414504219098035
School education,PP112,8146.9040404141415,8105.150319334046,41.7537210800956,34.44919920055327,7.304521879542335
Tertiary education,PP113,7091.189611902046,7051.109625214562,40.07998668748405,29.115764247036168,10.964222440447884
"Adult, community, and other education",,4752.467619551142,4729.019473935651,23.44814561549083,4.830475111261421,18.61767050422941
Hospitals,QQ111,10864.045729259346,10802.199393636969,61.8463356223765,52.30140995345937,9.54492566891713
Medical and other health care services,QQ112,9919.601887961493,9866.539631151947,53.06225680954594,34.657292621555825,18.404964187990117
Residential care services and social assistance,QQ113,6960.964089980651,6923.707732925182,37.25635705546847,23.18548408465267,14.070872970815799
Heritage and artistic activities,RS111,3839.1921557544388,3819.9227563410286,19.269399413410156,5.051679760918773,14.217719652491382
Sport and recreation services,,5636.941133232668,5608.758008076907,28.183125155761445,7.638152619887023,20.54497253587442
Gambling activities,RS113,3938.010875088333,3918.370060901564,19.640814186768694,6.294207302819359,13.346606883949335
Repair and maintenance,RS211,6187.660047352376,6156.235837010218,31.424210342157494,13.606058900171774,17.81815144198572
Personal services; domestic household staff,,4669.012328127027,4645.507963122047,23.504365004980173,11.127371907654378,12.376993097325794
"Religious services; civil, professional, and other interest groups",,5912.533621590067,5882.645077111272,29.888544478794756,6.422795454902825,23.46574902389193
