Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,7004.048311799134,6969.297417549423,34.7508942497121,0.42810457516339867,2998.465126946688,2983.588110127367,14.877016819321192,6.3532100479559634,8.523806771365226
"Sheep, beef cattle, and grain farming",,9170.768871856199,9130.899835582295,39.869036273903305,0.4252711496746204,3900.0634215345067,3883.1082706418847,16.955150892622,9.756307539976682,7.198843352645319
Dairy cattle farming,AA131,12317.788763927343,12264.580466807723,53.20829711961832,0.5005778676683039,6166.012433835343,6139.377537920942,26.634895914400097,17.836664227389925,8.798231687010173
"Poultry, deer, and other livestock farming",,4889.683628482485,4866.605986134212,23.077642348272526,0.332035595105673,1623.5490134616482,1615.886414750904,7.662598710744549,0.973733733488834,6.688864977255715
Forestry and logging,AA211,7724.05904505287,7685.515618646911,38.54342640595797,0.30035010134512624,2319.9219169773683,2308.3453949501504,11.576522027217893,3.790895139279634,7.785626887938259
Fishing and aquaculture,,4091.190726280498,4068.3824753377276,22.808250942770567,0.35635179153094465,1457.9031448048422,1449.7753837196985,8.12776108514365,2.0220760064681955,6.105685078675453
"Agriculture, forestry, and fishing support services",,6688.321036497794,6655.760386836758,32.56064966103665,0.4612341772151899,3084.882250220106,3069.8641657641056,15.01808445600029,7.362542815639332,7.6555416403609575
Coal mining,BB111,4241.322222487463,4220.564885813408,20.757336674054294,0.41386138613861384,1755.3194940591677,1746.7288339306976,8.590660128469995,0.14705135837906014,8.443608770090934
Oil and gas extraction,BB112,4937.689732949786,4915.613567555864,22.07616539392148,0.5343401654081266,2638.405948638397,2626.6097667702315,11.796181868165164,3.3581615402886045,8.43802032787656
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4351.756275385905,20.581452621275286,0.5344224037339557,2336.6752385382597,2325.6760491560613,10.99918938219846,2.202856470729687,8.796332911468774
Exploration and other mining support services,BB114,4849.214964566506,4824.890504593984,24.324459972522618,0.3818525519848771,1851.6851093429757,1842.396752226814,9.288357116161755,0.3222375017930409,8.966119614368713
Meat and meat product manufacturing,CC111,9798.87978704646,9753.244055949217,45.63573109724381,0.1862030730239189,1824.581528540015,1816.0840151700147,8.497513370000016,2.75376129377372,5.743752076226296
Seafood processing,CC121,4319.5783650373405,4296.531237908145,23.047127129195776,0.34279096699478867,1480.7124447609183,1472.8120977658496,7.900346995068847,1.8259556970453665,6.074391298023481
Dairy product manufacturing,CC131,13868.134087467173,13812.055191196081,56.07889627109203,0.157542273564373,2184.81737423516,2175.9825774176315,8.834796817528478,2.646725302400704,6.188071515127774
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7874.995087434097,38.514578679285805,0.32566630156991605,2577.1634254009264,2564.6205250059197,12.54290039500655,5.666662378791749,6.876238016214801
Beverage and tobacco product manufacturing,CC151,6529.068289645076,6497.841688996127,31.226600648948786,0.2839689004072566,1854.0523428943998,1845.1849594446612,8.867383449738512,2.4249182208898254,6.442465228848685
