Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,5865.591011198375,5795.826470247043,69.76454095133177
"Sheep, beef cattle, and grain farming",,9630.482842666717,9519.349230689853,111.13361197686304
Dairy cattle farming,AA131,14625.243681225025,14455.599922711803,169.6437585132222
"Poultry, deer, and other livestock farming",,1686.4452467721267,1666.5597952094706,19.88545156265605
Forestry and logging,AA211,5865.201495251384,5796.481892705492,68.719602545891
Fishing and aquaculture,,1451.1437026816147,1433.9789275397393,17.164775141875502
"Agriculture, forestry, and fishing support services",,5362.168593683147,5299.928200844651,62.240392838496525
Coal mining,BB111,494.7948360294021,489.14300718866633,5.651828840735774
Oil and gas extraction,BB112,2975.2565397453927,2940.234484861841,35.02205488355204
Metal ore and non-metallic mineral mining and quarrying,BB113,1810.9905680292068,1789.6710303978928,21.319537631314006
Exploration and other mining support services,BB114,546.2507344798876,539.7438200618735,6.5069144180140315
Meat and meat product manufacturing,CC111,13122.800609269472,12969.659690792652,153.14091847682073
Seafood processing,CC121,1697.4167766137036,1677.3213171721115,20.095459441592098
Dairy product manufacturing,CC131,24943.432234856882,24651.943120141077,291.4891147158028
"Fruit, oil, cereal, and other food product manufacturing",,7824.742528301136,7731.277318694686,93.46520960645014
Beverage and tobacco product manufacturing,CC151,5037.7233904767445,4977.519839342911,60.20355113383405
Textile and leather manufacturing,CC211,1435.9096764837916,1418.6603802740808,17.24929620971088
"Clothing, knitted products, and footwear manufacturing",,354.1664367825826,349.8515981319758,4.314838650606791
Wood product manufacturing,CC311,5793.184537644188,5724.206996804581,68.97754083960663
"Pulp, paper, and converted paper product manufacturing",,3200.0346375973604,3161.999227292181,38.0354103051797
Printing,CC411,1490.8929748565222,1472.9943621795605,17.898612676961708
Petroleum and coal product manufacturing,CC511,2860.8728371749057,2827.3322464264556,33.540590748450086
Basic chemical and basic polymer manufacturing,CC521,1530.274861813226,1511.987933900102,18.28692791312375
Fertiliser and pesticide manufacturing,CC522,1313.8714105354852,1298.3681601407097,15.50325039477538
"Pharmaceutical, cleaning, and other chemical manufacturing",,1601.109038254474,1582.0934611950495,19.015577059424484
Polymer product and rubber product manufacturing,CC531,3318.416615325536,3278.7469137231697,39.66970160236628
Non-metallic mineral product manufacturing,CC611,3138.105327162549,3100.7187273219206,37.38659984062873
Primary metal and metal product manufacturing,CC711,2689.47446403552,2656.967405425301,32.507058610219374
