Description,NZSIOC,Original Output,Shocked Output,Loss
Horticulture and fruit growing,AA111,5580.914989481383,5514.174119604839,66.74086987654391
"Sheep, beef cattle, and grain farming",,7307.385555263903,7222.990361364566,84.39519389933776
Dairy cattle farming,AA131,9814.971126635333,9701.653524241681,113.31760239365212
"Poultry, deer, and other livestock farming",,3896.1622537709045,3849.6819223644025,46.480331406502046
Forestry and logging,AA211,6154.6287211576655,6081.92755883771,72.70116231995507
Fishing and aquaculture,,3259.91292930717,3220.9011639766677,39.011765330502385
"Agriculture, forestry, and fishing support services",,5329.339471312984,5266.888256541815,62.45121477116845
Coal mining,BB111,3379.539619511923,3339.1119213610577,40.427698150865126
Oil and gas extraction,BB112,3934.4141298404675,3887.5296778495576,46.88445199090984
Metal ore and non-metallic mineral mining and quarrying,BB113,3483.9344446272353,3442.3632975446953,41.57114708253994
Exploration and other mining support services,BB114,3863.9163064274953,3817.1910222124143,46.72528421508105
Meat and meat product manufacturing,CC111,7807.872340276065,7716.768331415818,91.10400886024763
Seafood processing,CC121,3441.895111583539,3400.671060921347,41.224050662191985
Dairy product manufacturing,CC131,11050.306045790578,10921.661810460624,128.64423532995352
"Fruit, oil, cereal, and other food product manufacturing",,6305.585391325405,6230.155872167882,75.42951915752292
Beverage and tobacco product manufacturing,CC151,5202.444852306834,5139.934042756493,62.51080955034104
Textile and leather manufacturing,CC211,4361.402196637127,4309.361403986565,52.04079265056225
"Clothing, knitted products, and footwear manufacturing",,2260.5031873083326,2233.0941810901086,27.40900621822402
Wood product manufacturing,CC311,5712.920351400422,5644.670371321778,68.24998007864451
"Pulp, paper, and converted paper product manufacturing",,5166.729476361563,5104.971036050804,61.75844031075849
Printing,CC411,3396.50995615045,3355.491412936212,41.01854321423798
Petroleum and coal product manufacturing,CC511,2507.770600976977,2478.2449715626253,29.525629414351897
Basic chemical and basic polymer manufacturing,CC521,3619.336199578494,3575.8952524810265,43.440947097467415
Fertiliser and pesticide manufacturing,CC522,3126.241925842622,3088.7855674660727,37.45635837654936
"Pharmaceutical, cleaning, and other chemical manufacturing",,3657.7426904230297,3613.8895526726046,43.85313775042505
Polymer product and rubber product manufacturing,CC531,3813.3399839458134,3767.5562008234037,45.78378312240966
Non-metallic mineral product manufacturing,CC611,4502.3499109211025,4448.282376563942,54.067534357160184
Primary metal and metal product manufacturing,CC711,4086.3226814185823,4037.083129835395,49.23955158318722
Fabricated metal product manufacturing,CC721,5602.072300984654,5535.029509155709,67.04279182894516
Transport equipment manufacturing,CC811,2298.6975198464343,2271.0298149957566,27.667704850677637
Electronic and electrical equipment manufacturing,CC821,4251.52006086806,4201.032895307044,50.4871655610159
Machinery manufacturing,CC822,4124.652749991862,4075.641503857813,49.01124613404909
Furniture manufacturing,CC911,3341.4781811317125,3301.185540483532,40.29264064818062
Other manufacturing,CC912,2864.0239496262247,2829.2833824777636,34.740567148461196
Electricity generation and on-selling,DD111,8784.380433898667,8680.372010016054,104.00842388261299
Electricity transmission and distribution,DD112,6121.985588457431,6047.409938909049,74.57564954838199
Gas and water supply,,4416.894291855951,4363.131629978426,53.762661877525716
Sewerage and drainage services,DD122,3407.07870597061,3365.2889277939744,41.78977817663554
"Waste collection, treatment, and disposal services",,3931.8375479309248,3884.513312766918,47.32423516400695
Residential building construction,EE112,12791.812634070011,12638.679534042814,153.13310002719663
Non-residential building construction,EE113,10467.140891864707,10341.398857833616,125.74203403109095
Heavy and civil engineering construction,EE121,10785.696953276474,10656.927535086115,128.76941819035892
Construction services,EE131,16088.464442958006,15895.887864703767,192.57657825423848
Basic material wholesaling,FF111,6507.27177430647,6429.107385595057,78.16438871141327
Machinery and equipment wholesaling,FF112,7085.705363409829,7000.190947371911,85.51441603791864
"Motor vehicle wholesaling, including parts",,3744.5574421967676,3699.112296703235,45.445145493532436
"Grocery, liquor, and tobacco product wholesaling",,7086.131683666181,7000.482938707824,85.64874495835647
Other goods and commission based wholesaling,,6853.1419169569535,6769.889733500928,83.2521834560257
"Motor vehicle retailing, including parts",,4188.095273409625,4137.53315046691,50.56212294271518
Fuel retailing,GH112,3389.6439229361413,3348.314044126186,41.32987880995506
Supermarket and grocery stores,GH121,5770.264776196107,5701.001061745272,69.26371445083532
Specialised food retailing,GH122,3616.1746112265782,3572.1994790756244,43.97513215095387
"Furniture, electrical, and hardware retailing",,5921.195584075819,5849.9293733878285,71.26621068799068
"Recreational, clothing, footwear, and personal accessory retailing",,5375.19492643023,5309.869248815896,65.32567761433438
Department stores,GH133,4584.829673599537,4528.902233744215,55.92743985532252
Pharmaceutical and other store based retailing,GH134,5162.926641754008,5100.0869046751795,62.839737078828875
Non-store and commission based retailing,GH135,4766.355429803441,4707.722525285069,58.632904518372015
