Description,NZSIOC,Original Output,Shocked Output,Loss
Horticulture and fruit growing,AA111,6164.277313992824,6090.48412994664,73.79318404618425
"Sheep, beef cattle, and grain farming",,7984.108416380915,7891.583004900797,92.52541148011733
Dairy cattle farming,AA131,10395.10504895253,10274.763262800072,120.34178615245764
"Poultry, deer, and other livestock farming",,4968.636997335923,4909.252411166474,59.384586169448994
Forestry and logging,AA211,6758.945241876287,6678.966086785972,79.97915509031463
Fishing and aquaculture,,4162.947025158909,4113.030331547386,49.91669361152344
"Agriculture, forestry, and fishing support services",,5908.587505082643,5839.139345950173,69.4481591324693
Coal mining,BB111,4248.744564981245,4197.810099910959,50.93446507028602
Oil and gas extraction,BB112,4506.667410980047,4452.859352089649,53.80805889039766
Metal ore and non-metallic mineral mining and quarrying,BB113,4053.9053129176573,4005.4469712709597,48.45834164669759
Exploration and other mining support services,BB114,4620.08736386429,4564.200930535175,55.88643332911488
Meat and meat product manufacturing,CC111,8596.119406828715,8495.604145692541,100.51526113617365
Seafood processing,CC121,4262.365639606111,4211.236137748607,51.12950185750378
Dairy product manufacturing,CC131,11851.736574976458,11713.532010904553,138.20456407190431
"Fruit, oil, cereal, and other food product manufacturing",,7393.895250126124,7305.335357805996,88.5598923201278
Beverage and tobacco product manufacturing,CC151,6377.488029601834,6300.741536505136,76.74649309669803
Textile and leather manufacturing,CC211,5301.244798680549,5237.939898468874,63.304900211674976
"Clothing, knitted products, and footwear manufacturing",,3339.319301890554,3298.838024814689,40.48127707586491
Wood product manufacturing,CC311,6497.340506474585,6419.655866679514,77.68463979507123
"Pulp, paper, and converted paper product manufacturing",,6392.315005811093,6315.81768489415,76.49732091694295
Printing,CC411,4104.283253074512,4054.69451575127,49.58873732324173
Petroleum and coal product manufacturing,CC511,5177.256549031539,5115.333512502546,61.92303652899318
Basic chemical and basic polymer manufacturing,CC521,4467.180709560791,4413.519448440893,53.66126111989797
Fertiliser and pesticide manufacturing,CC522,4619.499294325011,4564.029183010602,55.47011131440922
"Pharmaceutical, cleaning, and other chemical manufacturing",,4904.879011463889,4845.984638065682,58.89437339820688
Polymer product and rubber product manufacturing,CC531,4823.438586556988,4765.435959672515,58.0026268844731
Non-metallic mineral product manufacturing,CC611,5457.816862303269,5392.188546382589,65.6283159206796
Primary metal and metal product manufacturing,CC711,6215.36910062153,6140.506582216278,74.86251840525256
