Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,7004.048311799139,6920.288520104074,83.75979169506489
"Sheep, beef cattle, and grain farming",,9170.768871856195,9064.852903512532,105.9159683436643
Dairy cattle farming,AA131,12317.788763927345,12175.575172923309,142.2135910040357
"Poultry, deer, and other livestock farming",,4889.683628482485,4831.350812567324,58.33281591516063
Forestry and logging,AA211,7724.059045052872,7632.819086341325,91.23995871154703
Fishing and aquaculture,,4091.190726280497,4042.230960790717,48.95976548977992
"Agriculture, forestry, and fishing support services",,6688.321036497793,6609.944761959978,78.37627453781526
Coal mining,BB111,4241.3222224874635,4190.585461308127,50.73676117933573
Oil and gas extraction,BB112,4937.689732949785,4878.849745701195,58.83998724858956
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4320.165938418592,52.171789588587615
Exploration and other mining support services,BB114,4849.214964566506,4790.57473287658,58.640231689925564
Meat and meat product manufacturing,CC111,9798.87978704646,9684.544255926856,114.33553111960391
Seafood processing,CC121,4319.5783650373405,4267.842181456289,51.73618358105208
Dairy product manufacturing,CC131,13868.134087467164,13706.685572128079,161.4485153390848
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7818.845619570695,94.66404654268783
Beverage and tobacco product manufacturing,CC151,6529.068289645078,6450.617223659399,78.45106598567914
Textile and leather manufacturing,CC211,5473.559756779593,5408.248562003138,65.31119477645449
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2802.5331972680856,34.398302803871715
Wood product manufacturing,CC311,7169.7150410075255,7084.061316008829,85.65372499869657
"Pulp, paper, and converted paper product manufacturing",,6484.245492833766,6406.73865024376,77.50684259000532
Printing,CC411,4262.619994968813,4211.141723234946,51.47827173386809
Petroleum and coal product manufacturing,CC511,3147.252104226105,3110.197439311094,37.05466491501106
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4487.748541863686,54.51838860732332
Fertiliser and pesticide manufacturing,CC522,3923.433616932489,3876.4258871699203,47.0077297625683
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.4670764809025,4535.431388604121,55.03568787678172
Polymer product and rubber product manufacturing,CC531,4785.741679851996,4728.2830320333715,57.45864781862469
Non-metallic mineral product manufacturing,CC611,5650.449138205982,5582.594382587749,67.8547556182326
Primary metal and metal product manufacturing,CC711,5128.334965180321,5066.539327943419,61.79563723690167
Fabricated metal product manufacturing,CC721,7030.60073773574,6946.462033990413,84.1387037453273
