Unnamed: 0,0
Horticulture and fruit growing,0.9959313678306564
"Sheep, beef cattle, and grain farming",0.9986098134077445
Dairy cattle farming,0.9990598480494167
"Poultry, deer, and other livestock farming",0.9974152514864293
Forestry and logging,0.9990886240641905
Fishing and aquaculture,0.9969318224415924
"Agriculture, forestry, and fishing support services",0.9956918807638335
Coal mining,0.9990292688601953
Oil and gas extraction,0.9996256991777135
Metal ore and non-metallic mineral mining and quarrying,0.9972988713121373
Exploration and other mining support services,0.9966917586260681
Meat and meat product manufacturing,0.996490820502538
Seafood processing,0.9981433182595982
Dairy product manufacturing,0.999307095894785
"Fruit, oil, cereal, and other food product manufacturing",0.9970471853237142
Beverage and tobacco product manufacturing,0.9987147803642936
Textile and leather manufacturing,0.9961426600054434
"Clothing, knitted products, and footwear manufacturing",0.9954564843753506
Wood product manufacturing,0.9975540409491755
"Pulp, paper, and converted paper product manufacturing",0.9981871639473129
Printing,0.9979669928228618
Petroleum and coal product manufacturing,0.9998711814794106
Basic chemical and basic polymer manufacturing,0.9989008791717647
Fertiliser and pesticide manufacturing,0.9988510212307692
"Pharmaceutical, cleaning, and other chemical manufacturing",0.9962899385263158
Polymer product and rubber product manufacturing,0.9976748709685864
Non-metallic mineral product manufacturing,0.9978147435681871
Primary metal and metal product manufacturing,0.9971105582395581
Fabricated metal product manufacturing,0.9973795394855661
Transport equipment manufacturing,0.997392526396825
Electronic and electrical equipment manufacturing,0.9981058852402376
Machinery manufacturing,0.9970442173693073
Furniture manufacturing,0.9968923381110131
Other manufacturing,0.9963345715845487
Electricity generation and on-selling,0.9995372736508928
Electricity transmission and distribution,0.999498341539214
Gas and water supply,0.9992948222025874
Sewerage and drainage services,0.9980220798228566
"Waste collection, treatment, and disposal services",0.9976342843904235
Residential building construction,0.9972970172684359
Non-residential building construction,0.9973127946540605
Heavy and civil engineering construction,0.9974257581228332
Construction services,0.9969613857730936
Basic material wholesaling,0.9975309517409194
Machinery and equipment wholesaling,0.9981871779813994
"Motor vehicle wholesaling, including parts",0.9980142055609069
"Grocery, liquor, and tobacco product wholesaling",0.9970772012046392
Other goods and commission based wholesaling,0.9983690486140734
"Motor vehicle retailing, including parts",0.9971388248124787
Fuel retailing,0.9957922377754087
Supermarket and grocery stores,0.994804232953774
Specialised food retailing,0.9951165399764014
"Furniture, electrical, and hardware retailing",0.9965179321025636
"Recreational, clothing, footwear, and personal accessory retailing",0.9947869898792493
Department stores,0.9962213135160818
Pharmaceutical and other store based retailing,0.9952149805746843
Non-store and commission based retailing,0.9982390190510203
Accommodation,0.9962296879854611
Food and beverage services,0.9925710191141263
Road transport,0.9967498847548237
Rail transport,0.9954592425315831
Water transport,0.9981763855624829
Air and space transport,0.9982810103317258
Other transport,0.9979619930099837
Postal and courier services,0.9967597360307534
Transport support services,0.9986897687291998
Warehousing and storage services,0.9970226693029747
Publishing (except internet and music publishing),0.9979157073680109
Motion picture and sound recording activities,0.9984961516269039
Broadcasting and internet publishing,0.9983063319261305
Telecommunications services,0.9994412369690244
"Internet service providers, web search portals and data processing services",0.9989832276472151
Library and other information services,0.9958931520059779
Banking and financing; financial asset investing,0.9992105314736919
Life insurance,0.9992935447651411
Health and general insurance,0.9992231276835761
Superannuation and individual pension services,0.9997180906647388
Auxiliary finance and insurance services,0.9987448818175708
Rental and hiring services (except real estate),0.9988987530202468
Non-financial asset leasing,0.9992166863203968
Residential property operation,0.9997451519923354
Non-residential property operation,0.9996694360420866
Real estate services,0.9987549732968566
Owner-occupied property operation,1.0
"Scientific, architectural, and engineering services",0.9979193716715862
Legal and accounting services,0.998297519480304
"Advertising, market research, and management services",0.9977468606535301
Veterinary and other professional services,0.9972005912360457
Computer system design and related services,0.9987878175040238
Travel agency and tour arrangement services,0.9981038329586938
Employment and other administrative services,0.9944281105307289
"Building cleaning, pest control, and other support services",0.9951459790482865
Local government administration services,0.9958003999247326
Central government administration services,0.997353512344151
Defence,0.9985597993313794
"Public order, safety, and regulatory services",0.9975615760209016
Preschool education,0.9937646888575767
School education,0.9959226939768426
Tertiary education,0.9975176527090495
"Adult, community, and other education",0.9960612705565938
Hospitals,0.9968329510373523
Medical and other health care services,0.9963828871143685
Residential care services and social assistance,0.9937365411496829
Heritage and artistic activities,0.9968454851375385
Sport and recreation services,0.9948437538863069
Gambling activities,0.9993212180205193
Repair and maintenance,0.9969899477897607
Personal services; domestic household staff,0.9973589055100569
"Religious services; civil, professional, and other interest groups",0.9941724630716822
