Unnamed: 0,0
Horticulture and fruit growing,0.9982222447122256
"Sheep, beef cattle, and grain farming",0.9992613510952041
Dairy cattle farming,0.9995690552186243
"Poultry, deer, and other livestock farming",0.9986365893662787
Forestry and logging,0.9995928298644495
Fishing and aquaculture,0.9996269260065844
"Agriculture, forestry, and fishing support services",0.998004583993539
Coal mining,0.999412583207708
Oil and gas extraction,0.9997504661184756
Metal ore and non-metallic mineral mining and quarrying,0.9987844296195489
Exploration and other mining support services,0.9983868267191103
Meat and meat product manufacturing,0.9986944954712087
Seafood processing,0.9997878857126808
Dairy product manufacturing,0.9996419412119968
"Fruit, oil, cereal, and other food product manufacturing",0.9986782753975024
Beverage and tobacco product manufacturing,0.9994015801190298
Textile and leather manufacturing,0.9984136898536675
"Clothing, knitted products, and footwear manufacturing",0.9983000575824275
Wood product manufacturing,0.9990966731094191
"Pulp, paper, and converted paper product manufacturing",0.9989461454754485
Printing,0.9989591166921098
Petroleum and coal product manufacturing,0.9999633258600422
Basic chemical and basic polymer manufacturing,0.9994310290635294
Fertiliser and pesticide manufacturing,0.9994707003076924
"Pharmaceutical, cleaning, and other chemical manufacturing",0.9985904067368421
Polymer product and rubber product manufacturing,0.9988994983769633
Non-metallic mineral product manufacturing,0.9991104468345681
Primary metal and metal product manufacturing,0.9987671184678475
Fabricated metal product manufacturing,0.9989132538973189
Transport equipment manufacturing,0.9990282164578232
Electronic and electrical equipment manufacturing,0.9992252780446925
Machinery manufacturing,0.9988446286247846
Furniture manufacturing,0.9988637286323281
Other manufacturing,0.9982486752027395
Electricity generation and on-selling,0.9997855656024796
Electricity transmission and distribution,0.9998151392299035
Gas and water supply,0.9996424422399545
Sewerage and drainage services,0.9989954862026389
"Waste collection, treatment, and disposal services",0.9990368624429511
Residential building construction,0.9988583246057048
Non-residential building construction,0.9989299801530502
Heavy and civil engineering construction,0.9989884399532679
Construction services,0.9986939815238526
Basic material wholesaling,0.9990361434276406
Machinery and equipment wholesaling,0.999232581642697
"Motor vehicle wholesaling, including parts",0.9991495863896342
"Grocery, liquor, and tobacco product wholesaling",0.99894293162678
Other goods and commission based wholesaling,0.9992291963485316
"Motor vehicle retailing, including parts",0.9988377976245412
Fuel retailing,0.9983236420616183
Supermarket and grocery stores,0.9978653626290122
Specialised food retailing,0.9980306651460639
"Furniture, electrical, and hardware retailing",0.9985787803534234
"Recreational, clothing, footwear, and personal accessory retailing",0.9979438329516582
Department stores,0.9984402188475211
Pharmaceutical and other store based retailing,0.9979212701142183
Non-store and commission based retailing,0.9991326843424171
Accommodation,0.9986411917786594
Food and beverage services,0.9968950126766827
Road transport,0.998663794069636
Rail transport,0.9977837836055595
Water transport,0.9990449469727559
Air and space transport,0.9992860735705213
Other transport,0.9994261309522908
Postal and courier services,0.9986807597092842
Transport support services,0.9994992675727197
Warehousing and storage services,0.9987866473864402
Publishing (except internet and music publishing),0.9992228455746762
Motion picture and sound recording activities,0.9992831669610842
Broadcasting and internet publishing,0.9991684446259435
Telecommunications services,0.9997571819990362
"Internet service providers, web search portals and data processing services",0.9993944331087431
Library and other information services,0.9984268635999475
Banking and financing; financial asset investing,0.9996222144261802
Life insurance,0.999569371315801
Health and general insurance,0.9997017046053674
Superannuation and individual pension services,0.9998120604431592
Auxiliary finance and insurance services,0.9994499761820206
Rental and hiring services (except real estate),0.9995497255691429
Non-financial asset leasing,0.9995966492950883
Residential property operation,0.9998846155241602
Non-residential property operation,0.9998503345214863
Real estate services,0.9994809907995816
Owner-occupied property operation,1.0
"Scientific, architectural, and engineering services",0.999201703713785
Legal and accounting services,0.9992925386006725
"Advertising, market research, and management services",0.9989444720379992
Veterinary and other professional services,0.9988178527210871
Computer system design and related services,0.999470184204189
Travel agency and tour arrangement services,0.9992374620769717
Employment and other administrative services,0.9977031375881146
"Building cleaning, pest control, and other support services",0.9979192922524375
Local government administration services,0.9982553762689952
Central government administration services,0.9987158505895966
Defence,0.998991178980651
"Public order, safety, and regulatory services",0.9989473722037041
Preschool education,0.9971884008435176
School education,0.9981969710153347
Tertiary education,0.9991774806374772
"Adult, community, and other education",0.9981771981912818
Hospitals,0.9988030477676547
Medical and other health care services,0.9985128406725837
Residential care services and social assistance,0.9975045334472127
Heritage and artistic activities,0.9988617464834751
Sport and recreation services,0.9979002936679938
Gambling activities,0.9997196176736382
Repair and maintenance,0.9987629626975468
Personal services; domestic household staff,0.998928302621102
"Religious services; civil, professional, and other interest groups",0.9975306921673159
