Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,6905.009999999999,6896.106745972445,8.903254027554203,0.42810457516339867,2956.0663725490194,2952.254848765981,3.81152378303791,2.1085602663702643,1.7029635166676456
"Sheep, beef cattle, and grain farming",,11564.824999999997,11552.141639699048,12.683360300948506,0.4252711496746204,4918.186423535791,4912.792556318868,5.3938672169218105,0.17792244330218124,5.215944773619629
Dairy cattle farming,AA131,17366.689999999995,17357.761418501337,8.92858149865774,0.5005778676683039,8693.380648656455,8688.911198368554,4.469450287900761,0.05069955545009203,4.418750732450669
"Poultry, deer, and other livestock farming",,2251.4699999999993,2248.4756281072723,2.994371892726782,0.332035595105673,747.5681813125693,746.5739432592001,0.9942380533692374,0.5606031243007411,0.4336349290684963
Forestry and logging,AA211,6804.61,6801.635616041972,2.974383958027706,0.30035010134512624,2043.7653031140592,2042.8719465908264,0.8933565232329391,0.059814985651465286,0.8335415375814739
Fishing and aquaculture,,1918.8949999999995,1917.1229120003243,1.77208799967535,0.35635179153094465,683.8016710097719,683.1701842763371,0.631486733434799,0.4007198157048307,0.2307669177299683
"Agriculture, forestry, and fishing support services",,6337.750000000002,6332.014965128327,5.73503487167487,0.4612341772151899,2923.18690664557,2920.5417125552335,2.6451940903373807,0.1317609245263035,2.5134331658110773
Coal mining,BB111,632.5200000000001,632.1005785683718,0.41942143162827106,0.41386138613861384,261.7756039603961,261.60202162532613,0.1735823350699181,0.01844810089093025,0.15513423417898786
Oil and gas extraction,BB112,3481.37,3478.2064809762414,3.1635190237583286,0.5343401654081266,1860.2358216468892,1858.5454263684628,1.6903952784267804,0.024163698582437068,1.6662315798443432
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2144.944444504991,1.1055554950090696,0.5344224037339557,1146.8971995332556,1146.3063659081515,0.5908336251040303,0.17284648941767436,0.4179871356863558
Exploration and other mining support services,BB114,651.3449999999999,650.6750023063614,0.6699976936384939,0.3818525519848771,248.71775047258976,248.46191014344993,0.2558403291398407,0.0,0.2558403291398407
Meat and meat product manufacturing,CC111,15834.334999999994,15815.55569870269,18.779301297304645,0.1862030730239189,2948.401836290194,2944.9050726793935,3.496763610800192,2.825536233703837,0.6712273770963544
Seafood processing,CC121,2153.5800000000004,2151.529755509692,2.0502444903083528,0.34279096699478867,738.2277707006372,737.5249654092287,0.7028052914085379,0.5912988735831293,0.11150641782540857
Dairy product manufacturing,CC131,29974.420000000006,29959.9296288598,14.490371140204497,0.157542273564373,4722.238275573414,4719.955429559195,2.2828460142193925,1.8811924844055483,0.40165352981384417
"Fruit, oil, cereal, and other food product manufacturing",,10308.57,10283.341103262494,25.2288967375062,0.32566630156991605,3357.153866374589,3348.9376648813964,8.216201493192965,7.461305304320784,0.7548961888721811
Beverage and tobacco product manufacturing,CC151,6779.509999999998,6763.1289088892645,16.38109111073347,0.2839689004072566,1925.1699999999996,1920.5182795698136,4.651720430186068,3.883107770042433,0.7686126601436354
Textile and leather manufacturing,CC211,1805.9450000000006,1803.4787204571094,2.4662795428914395,0.3102971665514858,560.3796164478232,559.6143368937402,0.7652795540831073,0.3218933122464761,0.44338624183663117
"Clothing, knitted products, and footwear manufacturing",,513.2949999999998,512.6801682604627,0.6148317395371552,0.4081145584725537,209.48316229116938,209.23224050725324,0.25092178391611825,0.2191759156004273,0.03174586831569092
Wood product manufacturing,CC311,7001.644999999997,6996.040506782898,5.604493217099407,0.29581245526127414,2071.173798317823,2069.5159194187777,1.6578788990453326,0.3393699781747135,1.3185089208706189
"Pulp, paper, and converted paper product manufacturing",,4216.799999999999,4212.053313908681,4.7466860913190265,0.19141323792486584,807.1513416815742,806.2427631274219,0.9085785541523003,0.2595282213655653,0.649050332786735
Printing,CC411,1842.3400000000001,1839.0652472185288,3.2747527814712485,0.44972826086956524,828.5523641304349,827.079615257246,1.472748873188836,0.14438392423735524,1.3283649489514808
Petroleum and coal product manufacturing,CC511,9094.985000000004,9075.917653172499,19.06734682750549,0.178191856452726,1620.652261559697,1617.2546156308758,3.397645928821199,2.2183442437798235,1.1793016850413753
