Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,6905.009999999998,6896.1067459724445,8.903254027554203,0.42810457516339867,2956.066372549019,2952.2548487659806,3.81152378303791,2.0854885717286615,1.726035211309248
"Sheep, beef cattle, and grain farming",,11564.824999999995,11552.141639699048,12.683360300946223,0.4252711496746204,4918.186423535789,4912.792556318868,5.39386721692084,0.15276336917935662,5.241103847741482
Dairy cattle farming,AA131,17366.689999999988,17357.761418501334,8.928581498655458,0.5005778676683039,8693.380648656452,8688.91119836855,4.469450287899618,0.0504742736388949,4.418976014260723
"Poultry, deer, and other livestock farming",,2251.4699999999993,2248.4756281072723,2.9943718927273526,0.332035595105673,747.5681813125694,746.5739432592,0.9942380533694269,0.5461395174661612,0.4480985359032658
Forestry and logging,AA211,6804.61,6801.635616041968,2.9743839580311304,0.30035010134512624,2043.7653031140592,2042.8719465908252,0.8933565232339677,0.04732016417276773,0.8460363590612
Fishing and aquaculture,,1918.8950000000004,1917.1229120003247,1.7720879996756354,0.35635179153094465,683.8016710097722,683.1701842763372,0.6314867334349007,0.37279105732882356,0.25869567610607713
"Agriculture, forestry, and fishing support services",,6337.749999999999,6332.014965128327,5.735034871672587,0.4612341772151899,2923.1869066455697,2920.5417125552335,2.645194090336328,0.11336122727663754,2.53183286305969
Coal mining,BB111,632.52,632.1005785683718,0.4194214316281997,0.41386138613861384,261.77560396039604,261.60202162532613,0.17358233506988857,0.01825708338954945,0.15532525168033912
Oil and gas extraction,BB112,3481.369999999999,3478.2064809762433,3.1635190237560455,0.5343401654081266,1860.235821646889,1858.5454263684635,1.6903952784255605,0.02357188489910103,1.6668233935264594
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2144.944444504992,1.1055554950079283,0.5344224037339557,1146.8971995332556,1146.3063659081522,0.5908336251034202,0.17176445011617902,0.41906917498724117
Exploration and other mining support services,BB114,651.3449999999999,650.6750023063614,0.6699976936384939,0.3818525519848771,248.71775047258976,248.46191014344993,0.2558403291398407,0.0,0.2558403291398407
Meat and meat product manufacturing,CC111,15834.334999999994,15815.555698702694,18.77930129730008,0.1862030730239189,2948.401836290194,2944.905072679394,3.4967636107993414,2.747050915904643,0.749712694894698
Seafood processing,CC121,2153.58,2151.5297555096927,2.0502444903074966,0.34279096699478867,738.2277707006369,737.5249654092288,0.7028052914082444,0.5141440064075189,0.18866128500072554
Dairy product manufacturing,CC131,29974.419999999995,29959.929628859794,14.490371140199931,0.157542273564373,4722.2382755734125,4719.955429559194,2.282846014218673,1.7662472878100346,0.5165987264086381
"Fruit, oil, cereal, and other food product manufacturing",,10308.57,10283.341103262495,25.228896737503916,0.32566630156991605,3357.153866374589,3348.937664881397,8.216201493192221,6.938992915561433,1.2772085776307895
Beverage and tobacco product manufacturing,CC151,6779.509999999999,6763.128908889266,16.38109111073347,0.2839689004072566,1925.1699999999998,1920.5182795698138,4.651720430186068,3.797472263895256,0.8542481662908126
Textile and leather manufacturing,CC211,1805.945,1803.478720457109,2.466279542890869,0.3102971665514858,560.3796164478231,559.6143368937401,0.7652795540829302,0.29919042584818,0.4660891282347501
"Clothing, knitted products, and footwear manufacturing",,513.295,512.6801682604628,0.6148317395372265,0.4081145584725537,209.48316229116944,209.23224050725327,0.25092178391614733,0.2186147518974613,0.032307032018686024
Wood product manufacturing,CC311,7001.6449999999995,6996.0405067829,5.604493217099407,0.29581245526127414,2071.1737983178236,2069.515919418778,1.6578788990453326,0.2833599683120116,1.374518930733321
"Pulp, paper, and converted paper product manufacturing",,4216.8,4212.05331390868,4.746686091320168,0.19141323792486584,807.1513416815743,806.2427631274218,0.9085785541525188,0.23522584231691143,0.6733527118356073
Printing,CC411,1842.3400000000001,1839.0652472185295,3.274752781470678,0.44972826086956524,828.5523641304349,827.0796152572464,1.4727488731885794,0.13887520424550914,1.3338736689430701
Petroleum and coal product manufacturing,CC511,9094.985000000002,9075.917653172499,19.067346827503204,0.178191856452726,1620.6522615596964,1617.2546156308758,3.3976459288207916,2.176306586227537,1.2213393425932548
Basic chemical and basic polymer manufacturing,CC521,1931.445,1929.6365232396445,1.8084767603553074,0.2754374594944913,531.9923039533377,531.4941817089106,0.4981222444270938,0.20135362116830186,0.29676862325879194
Fertiliser and pesticide manufacturing,CC522,2035.6100000000001,2033.3713964788965,2.2386035211036233,0.2481527093596059,505.14213669950743,504.58662117056355,0.5555155289438178,0.11572553365856404,0.43978999528525375
"Pharmaceutical, cleaning, and other chemical manufacturing",,2257.7449999999994,2254.3293833885805,3.4156166114185496,0.32685904550499445,737.9643756936736,736.8479505082541,1.1164251854192706,0.7497912069466461,0.36663397847262447
Polymer product and rubber product manufacturing,CC531,4694.955000000003,4688.712897665045,6.242102334957883,0.40855614973262033,1918.1527379679155,1915.602488671708,2.550249296207392,0.7389449746631342,1.8113043215442577
Non-metallic mineral product manufacturing,CC611,4051.140000000001,4046.654955685959,4.485044314041547,0.3544891640866873,1436.0852321981426,1434.4953325883664,1.5898996097763376,0.5294558626031578,1.06044374717318
Primary metal and metal product manufacturing,CC711,4472.819999999999,4469.559240061839,3.2607599381599446,0.1661529840291398,743.1723900252169,742.630605031289,0.5417849939279481,0.01570644347415043,0.5260785504537977
Fabricated metal product manufacturing,CC721,8600.515,8590.12110837323,10.393891626769635,0.3606653049314269,3101.9073650423106,3098.1586489493175,3.748716092993076,0.5295887349985045,3.219127357994571
Transport equipment manufacturing,CC811,5355.084999999997,5345.195918007346,9.889081992651354,0.3175754739059209,1700.6436566814878,1697.5031267811767,3.140529900310762,2.1214425305509796,1.0190873697597822
Electronic and electrical equipment manufacturing,CC821,5789.314999999997,5785.115482347242,4.199517652755375,0.5041161178509532,2918.48700281629,2916.369958280336,2.117044535953587,1.2040603197950734,0.9129842161585139
Machinery manufacturing,CC822,5078.985,5076.491026924109,2.4939730758903123,0.44090796940537874,2239.3649629903775,2238.2653503857346,1.0996126046424841,0.5029270268405889,0.5966855778018951
Furniture manufacturing,CC911,1661.6199999999988,1656.9920443794072,4.627955620591469,0.40271493212669685,669.1591855203616,667.2954386867297,1.8637468336318588,1.4339190416795615,0.4298277919522971
Other manufacturing,CC912,993.9599999999998,991.9650560954716,1.9949439045281843,0.3849056603773585,382.5808301886792,381.812964987691,0.7678652009882069,0.6112702925746074,0.15659490841359944
Electricity generation and on-selling,DD111,15101.415,15057.369446534807,44.045553465194374,0.26820146276595747,4050.221592835772,4038.4085109680705,11.813081867701317,4.416507813291861,7.396574054409458
Electricity transmission and distribution,DD112,5971.289999999998,5955.48946852451,15.800531475488345,0.6158536585365854,3677.440792682926,3667.7099775669235,9.730815116001969,3.516285863016538,6.214529252985431
Gas and water supply,,3766.2549999999987,3757.3945257561113,8.860474243887296,0.414780292942743,1562.1683521970701,1558.4932020945787,3.675150102491202,0.69530956186939,2.9798405406218125
Sewerage and drainage services,DD122,961.3299999999995,960.079089629224,1.250910370775473,0.4909090909090909,471.92563636363616,471.31155309071,0.6140832729261413,0.04021822303131229,0.5738650498948289
"Waste collection, treatment, and disposal services",,3028.3149999999996,3023.0713445983806,5.243655401619105,0.4132505175983437,1251.452741200828,1249.2857978920017,2.166943308826446,0.617220302995573,1.5497230058308729
Residential building construction,EE112,25962.185,25953.84948912171,8.335510878292498,0.21897810218978103,5685.150000000001,5683.324705647089,1.825294352910766,0.11454001381118191,1.710754339099584
Non-residential building construction,EE113,12069.334999999994,12061.541736028017,7.793263971977657,0.14383775351014041,1736.0260327613098,1734.905067179069,1.1209655822407802,0.014503450110753756,1.1064621321300263
Heavy and civil engineering construction,EE121,18228.875,18223.535808380595,5.339191619406756,0.33009975920192636,6017.347248022015,6015.584782154117,1.7624658678991134,0.03536491186662346,1.72710095603249
Construction services,EE131,36052.38500000001,36021.093123588376,31.291876411631907,0.41023945426701935,14790.110747424476,14777.273585122377,12.837162302098891,0.8092080873414508,12.02795421475744
Basic material wholesaling,FF111,8999.605000000001,8983.006855711132,16.59814428886908,0.3844652070840887,3460.0350000000008,3453.6535910187695,6.381408981231635,3.8717942434593926,2.509614737772242
Machinery and equipment wholesaling,FF112,9362.300000000001,9344.421553512084,17.878446487916225,0.560219957081545,5244.9473041845495,5234.931441660404,10.015862524145128,5.9877391855181035,4.028123338627023
"Motor vehicle wholesaling, including parts",,2408.3449999999993,2402.809667785171,5.535332214828532,0.5709812108559499,1375.1197442588723,1371.9591735683596,3.1605706905127424,2.1877810070166697,0.9727896834960729
"Grocery, liquor, and tobacco product wholesaling",,8786.255,8766.170284243848,20.084715756151606,0.37330478229835834,3279.951009992862,3272.4532895499874,7.4977204428745825,4.827467528560567,2.6702529143140157
Other goods and commission based wholesaling,,9132.635000000002,9114.144367597804,18.490632402197622,0.5365485023358065,4900.101631629569,4890.180510506929,9.921121122641072,6.759276809809209,3.161844312831862
"Motor vehicle retailing, including parts",,3512.744999999999,3499.7452805720263,12.999719427972751,0.6439285714285714,2261.9568696428564,2253.5859788826297,8.37089076022674,7.616937976304038,0.7539527839227007
Fuel retailing,GH112,975.1349999999999,971.3779563348801,3.7570436651197827,0.6104725415070242,595.293141762452,592.9995697676535,2.293571994798539,2.10057033757702,0.19300165722151905
Supermarket and grocery stores,GH121,6052.865,6028.620133022877,24.244866977123035,0.6678408619975135,4042.350579154579,4026.1588662935624,16.191712861016896,15.134606096784532,1.0571067642323657
Specialised food retailing,GH122,1326.535,1321.2472474645292,5.287752535470964,0.5872420262664165,778.997101313321,775.8919107999956,3.10519051332535,2.9421357581384804,0.16305475518687
"Furniture, electrical, and hardware retailing",,6075.455,6051.4471441401965,24.00785585980289,0.6553147574819401,3981.3353199174403,3965.6026176770124,15.732702240428107,14.536875230661702,1.195827009766406
"Recreational, clothing, footwear, and personal accessory retailing",,3921.8750000000005,3906.0388394912006,15.836160508799582,0.533974358974359,2094.1806891025644,2085.724585446263,8.456103656301314,7.840698881325169,0.6154047749761453
Department stores,GH133,2592.829999999999,2582.0990399951065,10.730960004892667,0.5792007703418391,1501.7691333654304,1495.553753064089,6.215380301341299,5.85844853019324,0.3569317711480592
Pharmaceutical and other store based retailing,GH134,3664.599999999999,3652.0185903014476,12.581409698551736,0.5206696276050564,1908.0459173214892,1901.4951594189977,6.550757902491578,5.8176746693776895,0.7330832331138895
Non-store and commission based retailing,GH135,1084.3199999999997,1080.5002490766735,3.819750923326346,0.46889400921658986,508.4311520737326,506.64009374908534,1.7910583246472613,1.63409863252271,0.1569596921245515
Accommodation,GH211,5318.689999999999,5308.0672720828325,10.62272791716608,0.5093226339391078,2708.9291999055927,2703.518804143203,5.410395762389521,4.888451726572536,0.5219440358169843
Food and beverage services,GH212,13513.839999999995,13465.853586213923,47.98641378607163,0.45179268066134126,6105.4539996284575,6083.774089108724,21.679910519733642,20.67065615026968,1.0092543694639644
Road transport,II111,11838.415,11818.579684216227,19.83531578377489,0.4003602076491154,4739.630287636403,4731.689016490425,7.9412711459778915,1.907441171623541,6.033829974354351
Rail transport,II121,838.3399999999999,836.9387477711821,1.4012522288178564,0.17559523809523808,147.20851190476188,146.96245868601113,0.2460532187507545,0.097380916504052,0.1486723022467025
Water transport,II122,870.9699999999999,868.8386960568355,2.13130394316441,0.3871428571428571,337.1898142857142,336.36469518771776,0.8251190979965074,0.5269913092586564,0.2981277887378509
Air and space transport,II123,8062.119999999999,8045.702416283711,16.417583716288675,0.3012610929472209,2428.8030826716486,2423.8571034577267,4.945979213921623,4.152123681417745,0.7938555325038782
Other transport,II125,1109.42,1107.0806190373755,2.3393809626245567,0.504524886877828,559.73,558.5497240844677,1.180275915532299,0.5977490494518616,0.5825268660804375
Postal and courier services,,3030.8249999999985,3025.3353759181996,5.489624081799079,0.41483630335681726,1257.296239121425,1255.018943760513,2.277295360912092,0.222215389413778,2.055079971498314
