Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,7004.048311799139,6920.288520104074,83.75979169506489,0.42810457516339867,2998.46512694669,2962.6071769072996,35.857950039390516,35.05960730029007,0.7983427391004478
"Sheep, beef cattle, and grain farming",,9170.768871856195,9064.852903512532,105.9159683436643,0.4252711496746204,3900.0634215345053,3855.020415908095,45.043005626410825,55.26772732267124,-10.224721696260417
Dairy cattle farming,AA131,12317.788763927345,12175.575172923309,142.2135910040357,0.5005778676683039,6166.0124338353435,6094.823457697091,71.18897613825247,98.42696358046715,-27.23798744221467
"Poultry, deer, and other livestock farming",,4889.683628482485,4831.350812567324,58.33281591516063,0.332035595105673,1623.5490134616482,1604.1804422150683,19.368571246580032,8.69439697240255,10.674174274177481
Forestry and logging,AA211,7724.059045052872,7632.819086341325,91.23995871154703,0.30035010134512624,2319.921916977369,2292.517986131631,27.403930845738287,23.565907579111155,3.8380232666271326
Fishing and aquaculture,,4091.190726280497,4042.230960790717,48.95976548977992,0.35635179153094465,1457.9031448048415,1440.4562446596237,17.44690014521799,8.044289715182034,9.402610430035958
"Agriculture, forestry, and fishing support services",,6688.321036497793,6609.944761959978,78.37627453781526,0.4612341772151899,3084.8822502201056,3048.7324337204645,36.14981649964106,33.22172082004696,2.928095679594098
Coal mining,BB111,4241.3222224874635,4190.585461308127,50.73676117933573,0.41386138613861384,1755.319494059168,1734.3215077493041,20.9979863098637,2.8708591464567568,18.127127163406943
Oil and gas extraction,BB112,4937.689732949785,4878.849745701195,58.83998724858956,0.5343401654081266,2638.4059486383967,2606.965380119373,31.4405685190234,21.66476189597634,9.77580662304706
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4320.165938418592,52.171789588587615,0.5344224037339557,2336.6752385382597,2308.7934653392244,27.88177319903516,13.389611411404632,14.492161787630526
Exploration and other mining support services,BB114,4849.214964566506,4790.57473287658,58.640231689925564,0.3818525519848771,1851.6851093429757,1829.293187223193,22.391922119782542,2.981193845688958,19.410728274093582
Meat and meat product manufacturing,CC111,9798.87978704646,9684.544255926856,114.33553111960391,0.1862030730239189,1824.5815285400147,1803.2919012897225,21.28962725029216,34.16886275231842,-12.879235502026255
Seafood processing,CC121,4319.5783650373405,4267.842181456289,51.73618358105208,0.34279096699478867,1480.7124447609183,1462.9777483625496,17.73469639836875,8.710485851295362,9.02421054707339
