Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,5580.914989481383,5514.174119604839,66.74086987654391,27.935942071944282,38.80492780459963
"Sheep, beef cattle, and grain farming",,7307.385555263903,7222.990361364566,84.39519389933776,44.038029739180274,40.35716416015748
Dairy cattle farming,AA131,9814.971126635333,9701.653524241681,113.31760239365212,78.42785942666706,34.88974296698507
"Poultry, deer, and other livestock farming",,3896.1622537709045,3849.6819223644025,46.480331406502046,6.927806352511993,39.55252505399005
Forestry and logging,AA211,6154.6287211576655,6081.92755883771,72.70116231995507,18.777615600885383,53.92354671906969
Fishing and aquaculture,,3259.91292930717,3220.9011639766677,39.011765330502385,6.409792601738673,32.60197272876371
"Agriculture, forestry, and fishing support services",,5329.339471312984,5266.888256541815,62.45121477116845,26.471490693264514,35.97972407790394
Coal mining,BB111,3379.539619511923,3339.1119213610577,40.427698150865126,2.28753716849144,38.140160982373686
Oil and gas extraction,BB112,3934.4141298404675,3887.5296778495576,46.88445199090984,17.262758482849677,29.62169350806016
Metal ore and non-metallic mineral mining and quarrying,BB113,3483.9344446272353,3442.3632975446953,41.57114708253994,10.66901307681644,30.902134005723497
Exploration and other mining support services,BB114,3863.9163064274953,3817.1910222124143,46.72528421508105,2.375453263497178,44.34983095158387
Meat and meat product manufacturing,CC111,7807.872340276065,7716.768331415818,91.10400886024763,27.226185460014676,63.877823400232955
Seafood processing,CC121,3441.895111583539,3400.671060921347,41.224050662191985,6.940626176330966,34.28342448586102
Dairy product manufacturing,CC131,11050.306045790578,10921.661810460624,128.64423532995352,43.882619551597145,84.76161577835637
"Fruit, oil, cereal, and other food product manufacturing",,6305.585391325405,6230.155872167882,75.42951915752292,31.729877252890674,43.699641904632244
Beverage and tobacco product manufacturing,CC151,5202.444852306834,5139.934042756493,62.51080955034104,18.08165645757458,44.429153092766455
Textile and leather manufacturing,CC211,4361.402196637127,4309.361403986565,52.04079265056225,5.478901598382777,46.561891052179476
"Clothing, knitted products, and footwear manufacturing",,2260.5031873083326,2233.0941810901086,27.40900621822402,2.0946045284006516,25.31440168982337
Wood product manufacturing,CC311,5712.920351400422,5644.670371321778,68.24998007864451,19.713184142594628,48.536795936049884
"Pulp, paper, and converted paper product manufacturing",,5166.729476361563,5104.971036050804,61.75844031075849,7.548938327361498,54.20950198339699
Printing,CC411,3396.50995615045,3355.491412936212,41.01854321423798,7.931440003603029,33.08710321063495
Petroleum and coal product manufacturing,CC511,2507.770600976977,2478.2449715626253,29.525629414351897,14.75831009819376,14.767319316158137
Basic chemical and basic polymer manufacturing,CC521,3619.336199578494,3575.8952524810265,43.440947097467415,5.072147251776073,38.36879984569134
Fertiliser and pesticide manufacturing,CC522,3126.241925842622,3088.7855674660727,37.45635837654936,4.66418171944963,32.79217665709973
"Pharmaceutical, cleaning, and other chemical manufacturing",,3657.7426904230297,3613.8895526726046,43.85313775042505,6.903740643323772,36.94939710710128
Polymer product and rubber product manufacturing,CC531,3813.3399839458134,3767.5562008234037,45.78378312240966,18.166548144588432,27.617234977821226
Non-metallic mineral product manufacturing,CC611,4502.3499109211025,4448.282376563942,54.067534357160184,13.490804418951939,40.576729938208246
Primary metal and metal product manufacturing,CC711,4086.3226814185823,4037.083129835395,49.23955158318722,7.27928418105148,41.96026740213574
Fabricated metal product manufacturing,CC721,5602.072300984654,5535.029509155709,67.04279182894516,29.16443244168022,37.878359387264936
Transport equipment manufacturing,CC811,2298.6975198464343,2271.0298149957566,27.667704850677637,16.264755492010863,11.402949358666774
Electronic and electrical equipment manufacturing,CC821,4251.52006086806,4201.032895307044,50.4871655610159,27.106507779867115,23.380657781148784
Machinery manufacturing,CC822,4124.652749991862,4075.641503857813,49.01124613404909,20.730824442901394,28.280421691147694
Furniture manufacturing,CC911,3341.4781811317125,3301.185540483532,40.29264064818062,6.350618003982163,33.94202264419846
Other manufacturing,CC912,2864.0239496262247,2829.2833824777636,34.740567148461196,3.7321018361819256,31.00846531227927
Electricity generation and on-selling,DD111,8784.380433898667,8680.372010016054,104.00842388261299,37.56408206069318,66.4443418219198
Electricity transmission and distribution,DD112,6121.985588457431,6047.409938909049,74.57564954838199,36.03377072819012,38.54187882019187
Gas and water supply,,4416.894291855951,4363.131629978426,53.762661877525716,15.543785194632392,38.218876682893324
Sewerage and drainage services,DD122,3407.07870597061,3365.2889277939744,41.78977817663554,4.7000171864732465,37.08976099016229
"Waste collection, treatment, and disposal services",,3931.8375479309248,3884.513312766918,47.32423516400695,11.837157948452955,35.487077215553995
Residential building construction,EE112,12791.812634070011,12638.679534042814,153.13310002719663,54.001944714450474,99.13115531274616
Non-residential building construction,EE113,10467.140891864707,10341.398857833616,125.74203403109095,16.814675292733455,108.9273587383575
Heavy and civil engineering construction,EE121,10785.696953276474,10656.927535086115,128.76941819035892,56.96537491374056,71.80404327661836
Construction services,EE131,16088.464442958006,15895.887864703767,192.57657825423848,140.83220793764667,51.74437031659181
Basic material wholesaling,FF111,6507.27177430647,6429.107385595057,78.16438871141327,32.53601882525936,45.628369886153905
Machinery and equipment wholesaling,FF112,7085.705363409829,7000.190947371911,85.51441603791864,49.87910227864177,35.63531375927687
