Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,6164.277313992824,6090.48412994664,73.79318404618425,27.935942071944282,45.85724197423997
"Sheep, beef cattle, and grain farming",,7984.108416380915,7891.583004900797,92.52541148011733,44.038029739180274,48.48738174093705
Dairy cattle farming,AA131,10395.10504895253,10274.763262800072,120.34178615245764,78.42785942666706,41.91392672579059
"Poultry, deer, and other livestock farming",,4968.636997335923,4909.252411166474,59.384586169448994,6.927806352511993,52.456779816937
Forestry and logging,AA211,6758.945241876287,6678.966086785972,79.97915509031463,18.777615600885383,61.20153948942925
Fishing and aquaculture,,4162.947025158909,4113.030331547386,49.91669361152344,6.409792601738673,43.50690100978477
"Agriculture, forestry, and fishing support services",,5908.587505082643,5839.139345950173,69.4481591324693,26.471490693264514,42.976668439204786
Coal mining,BB111,4248.744564981245,4197.810099910959,50.93446507028602,2.28753716849144,48.646927901794584
Oil and gas extraction,BB112,4506.667410980047,4452.859352089649,53.80805889039766,17.262758482849677,36.545300407547984
Metal ore and non-metallic mineral mining and quarrying,BB113,4053.9053129176573,4005.4469712709597,48.45834164669759,10.66901307681644,37.78932856988115
Exploration and other mining support services,BB114,4620.08736386429,4564.200930535175,55.88643332911488,2.375453263497178,53.5109800656177
Meat and meat product manufacturing,CC111,8596.119406828715,8495.604145692541,100.51526113617365,27.226185460014676,73.28907567615897
Seafood processing,CC121,4262.365639606111,4211.236137748607,51.12950185750378,6.940626176330966,44.18887568117282
Dairy product manufacturing,CC131,11851.736574976458,11713.532010904553,138.20456407190431,43.882619551597145,94.32194452030717
"Fruit, oil, cereal, and other food product manufacturing",,7393.895250126124,7305.335357805996,88.5598923201278,31.729877252890674,56.83001506723713
Beverage and tobacco product manufacturing,CC151,6377.488029601834,6300.741536505136,76.74649309669803,18.08165645757458,58.66483663912345
Textile and leather manufacturing,CC211,5301.244798680549,5237.939898468874,63.304900211674976,5.478901598382777,57.8259986132922
"Clothing, knitted products, and footwear manufacturing",,3339.319301890554,3298.838024814689,40.48127707586491,2.0946045284006516,38.38667254746426
Wood product manufacturing,CC311,6497.340506474585,6419.655866679514,77.68463979507123,19.713184142594628,57.97145565247661
"Pulp, paper, and converted paper product manufacturing",,6392.315005811093,6315.81768489415,76.49732091694295,7.548938327361498,68.94838258958146
Printing,CC411,4104.283253074512,4054.69451575127,49.58873732324173,7.931440003603029,41.6572973196387
Petroleum and coal product manufacturing,CC511,5177.256549031539,5115.333512502546,61.92303652899318,14.75831009819376,47.16472643079942
Basic chemical and basic polymer manufacturing,CC521,4467.180709560791,4413.519448440893,53.66126111989797,5.072147251776073,48.5891138681219
Fertiliser and pesticide manufacturing,CC522,4619.499294325011,4564.029183010602,55.47011131440922,4.66418171944963,50.80592959495959
"Pharmaceutical, cleaning, and other chemical manufacturing",,4904.879011463889,4845.984638065682,58.89437339820688,6.903740643323772,51.99063275488311
Polymer product and rubber product manufacturing,CC531,4823.438586556988,4765.435959672515,58.0026268844731,18.166548144588432,39.83607873988467
Non-metallic mineral product manufacturing,CC611,5457.816862303269,5392.188546382589,65.6283159206796,13.490804418951939,52.13751150172766
Primary metal and metal product manufacturing,CC711,6215.36910062153,6140.506582216278,74.86251840525256,7.27928418105148,67.58323422420108
Fabricated metal product manufacturing,CC721,6768.951426025005,6687.799308150375,81.15211787463068,29.16443244168022,51.98768543295046
Transport equipment manufacturing,CC811,3591.6965990462204,3548.364579717619,43.33201932860129,16.264755492010863,27.067263836590428
Electronic and electrical equipment manufacturing,CC821,5018.87770570352,4959.074147858241,59.8035578452791,27.106507779867115,32.697050065411986
Machinery manufacturing,CC822,5178.288168930157,5116.538486810627,61.74968211953001,20.730824442901394,41.01885767662861
Furniture manufacturing,CC911,4321.171812279279,4269.029758385357,52.14205389392191,6.350618003982163,45.79143588993975
Other manufacturing,CC912,3968.930709517216,3920.793968092992,48.136741424224056,3.7321018361819256,44.40463958804213
Electricity generation and on-selling,DD111,9146.630553870371,9038.255168197506,108.37538567286538,37.56408206069318,70.8113036121722
Electricity transmission and distribution,DD112,6371.453640964036,6293.858388083418,77.59525288061832,36.03377072819012,41.5614821524282
Gas and water supply,,4765.451961286213,4707.472126844059,57.97983444215424,15.543785194632392,42.43604924752185
Sewerage and drainage services,DD122,3859.841216371368,3812.524175353038,47.317041018329746,4.7000171864732465,42.6170238318565
"Waste collection, treatment, and disposal services",,4444.292161099032,4390.756993371002,53.53516772802959,11.837157948452955,41.69800977957664
Residential building construction,EE112,14120.621172656422,13951.493015249085,169.1281574073364,54.001944714450474,115.12621269288593
Non-residential building construction,EE113,12003.492711963103,11859.25540736127,144.23730460183288,16.814675292733455,127.42262930909942
Heavy and civil engineering construction,EE121,11869.340361403289,11727.520537948076,141.81982345521283,56.96537491374056,84.85444854147227
Construction services,EE131,17150.003441984456,16944.62615274617,205.37728923828763,140.83220793764667,64.54508130064096
Basic material wholesaling,FF111,7216.186929664125,7129.411303694629,86.7756259694961,32.53601882525936,54.23960714423674
Machinery and equipment wholesaling,FF112,7505.328874097304,7414.688077240567,90.64079685673732,49.87910227864177,40.76169457809556
"Motor vehicle wholesaling, including parts",,4191.536695977095,4140.6355770673545,50.901118909740944,13.03528849556983,37.865830414171114
"Grocery, liquor, and tobacco product wholesaling",,7688.365552134024,7595.379776556734,92.98577557729004,31.063542401764607,61.922233175525434
Other goods and commission based wholesaling,,7307.3703141783735,7218.576650913303,88.79366326507079,47.18266877550968,41.61099448956111
"Motor vehicle retailing, including parts",,4578.207995881194,4522.882126697942,55.3258691832516,21.31590927429056,34.00995990896104
Fuel retailing,GH112,3927.3612879152206,3879.4835945555583,47.87769335966232,5.681171369304138,42.19652199035818
Supermarket and grocery stores,GH121,5999.37751014531,5927.330143268142,72.04736687716832,38.27346390276125,33.773902974407065
Specialised food retailing,GH122,3975.1323981283604,3926.785533582689,48.34686454567145,7.454536453666037,40.892328092005414
"Furniture, electrical, and hardware retailing",,6154.958785869658,6080.8418404065305,74.1169454631272,37.62859295021599,36.488352512911206
"Recreational, clothing, footwear, and personal accessory retailing",,5733.909376742771,5664.207313944542,69.70206279822924,19.920796407150192,49.78126639107904
Department stores,GH133,4880.405366772416,4820.863236150579,59.542130621836804,14.375122156025782,45.16700846581102
