Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,7004.048311799134,6920.288520104072,83.7597916950626,0.42810457516339867,2998.465126946688,2962.6071769072983,35.85795003938954,15.175023681421116,20.682926357968427
"Sheep, beef cattle, and grain farming",,9170.768871856199,9064.852903512528,105.91596834366888,0.4252711496746204,3900.0634215345067,3855.020415908094,45.04300562641276,27.372078192475918,17.67092743393684
Dairy cattle farming,AA131,12317.788763927343,12175.575172923309,142.2135910040334,0.5005778676683039,6166.012433835343,6094.823457697091,71.18897613825133,49.490093560259645,21.69888257799169
"Poultry, deer, and other livestock farming",,4889.683628482485,4831.350812567324,58.33281591516006,0.332035595105673,1623.5490134616482,1604.1804422150683,19.368571246579844,2.9631229759704967,16.405448270609345
Forestry and logging,AA211,7724.05904505287,7632.819086341326,91.23995871154361,0.30035010134512624,2319.9219169773683,2292.517986131631,27.403930845737257,8.944725255733678,18.459205590003577
Fishing and aquaculture,,4091.190726280498,4042.2309607907177,48.95976548978049,0.35635179153094465,1457.9031448048422,1440.456244659624,17.446900145218194,3.080218591320954,14.36668155389724
"Agriculture, forestry, and fishing support services",,6688.321036497794,6609.944761959978,78.3762745378164,0.4612341772151899,3084.882250220106,3048.7324337204645,36.14981649964159,17.806519455996963,18.343297043644622
Coal mining,BB111,4241.322222487463,4190.585461308127,50.73676117933573,0.41386138613861384,1755.3194940591677,1734.3215077493041,20.9979863098637,1.2005423719971964,19.797443937866504
Oil and gas extraction,BB112,4937.689732949786,4878.8497457011945,58.83998724859184,0.5343401654081266,2638.405948638397,2606.965380119372,31.440568519024623,11.866006639740156,19.574561879284467
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4320.165938418592,52.171789588587615,0.5344224037339557,2336.6752385382597,2308.7934653392244,27.88177319903516,7.200666403943018,20.68110679509214
Exploration and other mining support services,BB114,4849.214964566506,4790.574732876579,58.64023168992671,0.3818525519848771,1851.6851093429757,1829.2931872231927,22.391922119782976,1.1714534745239669,21.220468645259007
Meat and meat product manufacturing,CC111,9798.87978704646,9684.54425592685,114.33553111961076,0.1862030730239189,1824.581528540015,1803.2919012897214,21.289627250293435,6.543971791778375,14.74565545851506
Seafood processing,CC121,4319.5783650373405,4267.84218145629,51.73618358105094,0.34279096699478867,1480.7124447609183,1462.9777483625498,17.73469639836836,3.430521030130468,14.30417536823789
Dairy product manufacturing,CC131,13868.134087467173,13706.685572128083,161.44851533909164,0.157542273564373,2184.81737423516,2159.382408065047,25.43496617011305,9.240705568466094,16.194260601646956
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7818.845619570691,94.66404654269125,0.32566630156991605,2577.1634254009264,2546.3345354717258,30.82888992920066,13.944108390531424,16.884781538669234
Beverage and tobacco product manufacturing,CC151,6529.068289645076,6450.617223659398,78.451065985678,0.2839689004072566,1854.0523428943998,1831.7746799506695,22.27766294373011,6.589270549782363,15.688392393947748
Textile and leather manufacturing,CC211,5473.559756779595,5408.248562003138,65.31119477645562,0.3102971665514858,1698.430083478948,1678.1642047957216,20.26587868322638,2.2945433674019284,17.971335315824454
