Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,7004.048311799134,6965.363252408236,38.685059390899234,0.42810457516339867,2998.465126946688,2981.9038760309763,16.561250915711764,7.865999638392207,8.695251277319556
"Sheep, beef cattle, and grain farming",,9170.768871856199,9117.278328379722,53.490543476475445,0.4252711496746204,3900.0634215345067,3877.315436613546,22.747984920960974,15.34148591424861,7.406499006712366
Dairy cattle farming,AA131,12317.788763927343,12241.876457756405,75.91230617093797,0.5005778676683039,6166.012433835343,6128.01241348251,38.000020352831555,29.016781315705877,8.983239037125681
"Poultry, deer, and other livestock farming",,4889.683628482485,4864.2858927271345,25.39773575535052,0.332035595105673,1623.5490134616482,1615.1160611557837,8.43295230586444,1.3595059514697239,7.073446354394716
Forestry and logging,AA211,7724.05904505287,7683.685981059028,40.37306399384152,0.30035010134512624,2319.9219169773683,2307.795863115205,12.126053862163568,4.142311648184424,7.983742213979144
Fishing and aquaculture,,4091.190726280498,4067.7548143130343,23.435911967463827,0.35635179153094465,1457.9031448048422,1449.5517155890748,8.35142921576724,2.2523796918309538,6.099049523936287
"Agriculture, forestry, and fishing support services",,6688.321036497794,6651.825151889865,36.49588460792915,0.4612341772151899,3084.882250220106,3068.0491009112275,16.833149308878713,9.19983052681241,7.633318782066303
Coal mining,BB111,4241.322222487463,4219.149033985377,22.173188502085775,0.41386138613861384,1755.3194940591677,1746.1428675305817,9.176626528585993,0.8890951360456665,8.287531392540327
Oil and gas extraction,BB112,4937.689732949786,4916.276514093753,21.413218856033637,0.5343401654081266,2638.405948638397,2626.964005732944,11.441942905453429,3.3581615402886045,8.083781365164823
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4349.177622939953,23.160105067227104,0.5344224037339557,2336.6752385382597,2324.297959517501,12.377279020758476,3.7316375645827855,8.64564145617569
Exploration and other mining support services,BB114,4849.214964566506,4824.993223814832,24.221740751674105,0.3818525519848771,1851.6851093429757,1842.435975823433,9.249133519542852,0.5400224924957567,8.709111027047095
Meat and meat product manufacturing,CC111,9798.87978704646,9741.986434267525,56.89335277893625,0.1862030730239189,1824.581528540015,1813.987811417943,10.593717122071844,3.5426904745201124,7.0510266475517325
Seafood processing,CC121,4319.5783650373405,4294.159989484727,25.418375552613696,0.34279096699478867,1480.7124447609183,1471.9992552258013,8.713189535117145,2.617367584306284,6.095821950810861
Dairy product manufacturing,CC131,13868.134087467173,13782.777942912699,85.35614455447454,0.157542273564373,2184.81737423516,2171.3701731593587,13.447201075801194,5.153293199566798,8.293907876234396
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7873.0285870166945,40.48107909668792,0.32566630156991605,2577.1634254009264,2563.980102087949,13.183323312977594,6.014841286891528,7.168482026086067
Beverage and tobacco product manufacturing,CC151,6529.068289645076,6494.187026563057,34.88126308201937,0.2839689004072566,1854.0523428943998,1844.1471489721825,9.905193922217274,3.430398926070245,6.47479499614703
Textile and leather manufacturing,CC211,5473.559756779595,5444.745223379972,28.814533399621922,0.3102971665514858,1698.430083478948,1689.4890154095422,8.941068069405834,0.9239371366466435,8.01713093275919
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2822.751508795262,14.179991276695386,0.4081145584725537,1157.7930465687461,1152.005985689713,5.7870608790332,0.4536466505066014,5.333414228526599
Wood product manufacturing,CC311,7169.715041007529,7131.951827710221,37.76321329730802,0.29581245526127414,2120.8910098041238,2109.720180960092,11.170828844031883,4.112328857690158,7.058499986341724
"Pulp, paper, and converted paper product manufacturing",,6484.245492833761,6452.339268199617,31.906224634143097,0.19141323792486584,1241.1704252830277,1235.0631515158482,6.107273767179449,0.6747938333528447,5.432479933826603
Printing,CC411,4262.619994968814,4241.440740852876,21.179254115938107,0.44972826086956524,1917.0206770851598,1907.4957679650843,9.524909120075426,1.9425920028892316,7.582317117186195
Petroleum and coal product manufacturing,CC511,3147.252104226106,3129.942339566773,17.309764659332846,0.178191856452726,560.8146951767982,557.7302360773919,3.0844590994063075,1.7619923404816271,1.3224667589246806
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4521.136303878498,21.130626592511128,0.2754374594944913,1251.110463674776,1245.290297568608,5.820166106168004,0.6018425026804657,5.218323603487538
Fertiliser and pesticide manufacturing,CC522,3923.4336169324906,3904.0901098891877,19.343507043302502,0.2481527093596059,973.6106820343556,968.8105383530435,4.800143681312135,0.7345270279552871,4.065616653356848
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.467076480902,4566.9573837725975,23.5096927083045,0.32685904550499445,1500.4356870406498,1492.7513313218979,7.684355718752137,1.294840556102391,6.3895151626497455
Polymer product and rubber product manufacturing,CC531,4785.741679851995,4762.979596235641,22.762083616354342,0.40855614973262033,1955.244194335254,1945.9446050930642,9.299589242189688,3.5974200312920166,5.702169210897671
Non-metallic mineral product manufacturing,CC611,5650.449138205983,5622.001082287036,28.448055918947276,0.3544891640866873,2003.0229917169816,1992.9384641543827,10.084527562598955,2.8071029865346997,7.277424576064257
Primary metal and metal product manufacturing,CC711,5128.33496518032,5102.285726429143,26.049238751176695,0.1661529840291398,852.088157565685,847.7599988154894,4.328158750195511,0.7510965440348203,3.5770622061606914
Fabricated metal product manufacturing,CC721,7030.60073773574,6995.540408299976,35.06032943576494,0.3606653049314269,2535.693758926576,2523.0487145196294,12.645044406946447,6.424775731655,6.220268675291447
Transport equipment manufacturing,CC811,2884.8653874072747,2869.8933001697646,14.972087237510294,0.3175754739059209,916.1624925606533,911.4077248608403,4.754767699813121,2.989293846527841,1.7654738532852805
Electronic and electrical equipment manufacturing,CC821,5335.6576763894145,5309.964516749613,25.693159639801774,0.5041161178509532,2689.79103400307,2676.8386981101276,12.952335892941665,7.333908645413211,5.618427247528453
Machinery manufacturing,CC822,5176.439201239787,5149.672138837807,26.76706240197924,0.44090796940537874,2282.3332969690346,2270.5314858384313,11.801811130603728,5.471258812196188,6.330552318407539
Furniture manufacturing,CC911,4193.555117320298,4172.367080635503,21.188036684795474,0.40271493212669685,1688.8072644412064,1680.274525685791,8.532738755415371,1.465053841629541,7.067684913785831
Other manufacturing,CC912,3594.350056780912,3576.603458400989,17.74659837992278,0.3849056603773585,1383.4856822326528,1376.654916063777,6.830766168875939,0.7210060609836912,6.109760107892247
Electricity generation and on-selling,DD111,11024.397444542825,10971.320331529942,53.07711301288317,0.26820146276595747,2956.7595207396694,2942.52416139022,14.235359349449302,9.211467842895466,5.023891506553837
Electricity transmission and distribution,DD112,7683.091913514075,7642.9284068130555,40.16350670101913,0.6158536585365854,4731.660263810497,4706.925421269016,24.734842541481296,13.466518383407744,11.26832415807355
Gas and water supply,,5543.202336279219,5517.520367196099,25.68196908311991,0.414780292942743,2299.2110888827915,2288.558714223149,10.652374659642945,3.3661675095755426,7.286207150067401
Sewerage and drainage services,DD122,4275.883775993115,4255.419305558737,20.46447043437854,0.4909090909090909,2099.070217305711,2089.0240227288346,10.046194576876736,1.1159768671713595,8.930217709705378
"Waste collection, treatment, and disposal services",,4934.456122653311,4909.373909872325,25.08221278098502,0.4132505175983437,2039.1665467527964,2028.8013093385425,10.365237414253851,3.6977252914367327,6.6675121228171195
Residential building construction,EE112,16053.724855757862,15969.812597432945,83.9122583249173,0.21897810218978103,3515.414201990773,3497.039254912324,18.374947078449047,8.044140265708059,10.330806812740988
Non-residential building construction,EE113,13136.261819290206,13069.07294918746,67.1888701027453,0.14383775351014041,1889.4903896077333,1879.8260934712698,9.66429613646352,1.4009296758926744,8.263366460570847
Heavy and civil engineering construction,EE121,13536.049676361974,13464.167570573096,71.88210578887801,0.33009975920192636,4468.246738712401,4444.518472900565,23.728265811836025,12.954010653577988,10.774255158258034
Construction services,EE131,20191.022875912295,20087.865852860577,103.15702305171669,0.41023945426701935,8283.154205707164,8240.835124866617,42.3190808405466,35.81121356231539,6.507867278231208
Basic material wholesaling,FF111,8166.62607675462,8125.142238602805,41.483838151814446,0.3844652070840887,3139.7835857777836,3123.8344933521034,15.949092425680163,7.22492395107678,8.724168474603383
Machinery and equipment wholesaling,FF112,8892.560231079335,8849.276804381703,43.28342669763106,0.560219957081545,4981.78971100032,4957.541471553431,24.248239446889073,14.416477302998505,9.831762143890568
"Motor vehicle wholesaling, including parts",,4699.419589956943,4676.735409130178,22.684180826765452,0.5709812108559499,2683.2802877937866,2670.3280467580453,12.95224103574186,3.656234723280204,9.296006312461657
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001056,8848.724958202924,44.370304798133425,0.37330478229835834,3319.8349911131713,3303.271344139992,16.563646973179,6.4088312740524165,10.154815699126587
