Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,6164.277313992824,6129.332668165665,34.94464582715864,15.056887213906066,19.887758613252572
"Sheep, beef cattle, and grain farming",,7984.108416380915,7935.791355087622,48.31706129329268,26.092828751082834,22.224232542209847
Dairy cattle farming,AA131,10395.10504895253,10328.47707719096,66.62797176156892,48.65717463189685,17.970797129672064
"Poultry, deer, and other livestock farming",,4968.636997335923,4942.006455652322,26.630541683601223,3.3058195451181973,23.324722138483025
Forestry and logging,AA211,6758.945241876287,6722.284153114255,36.661088762031795,9.182486092002137,27.47860267002966
Fishing and aquaculture,,4162.947025158909,4138.399141032252,24.547884126656754,5.336017719787151,19.211866406869603
"Agriculture, forestry, and fishing support services",,5908.587505082643,5875.455974887665,33.13153019497713,14.199138185250376,18.932392009726755
Coal mining,BB111,4248.744564981245,4226.093751158084,22.650813823161116,1.694099448273505,20.95671437488761
Oil and gas extraction,BB112,4506.667410980047,4486.333580447543,20.33383053250418,4.885479452054824,15.448351080449356
Metal ore and non-metallic mineral mining and quarrying,BB113,4053.9053129176573,4031.9717737333353,21.933539184321944,5.671108513977742,16.2624306703442
Exploration and other mining support services,BB114,4620.08736386429,4596.350798397154,23.736565467135733,1.122516116035456,22.614049351100277
Meat and meat product manufacturing,CC111,8596.119406828715,8544.093739660768,52.02566716794718,15.766203024434617,36.25946414351256
Seafood processing,CC121,4262.365639606111,4236.827022962788,25.53861664332271,5.660241239914171,19.87837540340854
Dairy product manufacturing,CC131,11851.736574976458,11775.968876801904,75.76769817455352,25.62522703407967,50.142471140473845
"Fruit, oil, cereal, and other food product manufacturing",,7393.895250126124,7354.890006155237,39.00524397088702,14.098179545664152,24.90706442522287
Beverage and tobacco product manufacturing,CC151,6377.488029601834,6342.778408362603,34.70962123923073,9.710133624674427,24.9994876145563
Textile and leather manufacturing,CC211,5301.244798680549,5272.343541553621,28.901257126927703,2.2984055346985883,26.602851592229115
"Clothing, knitted products, and footwear manufacturing",,3339.319301890554,3322.1384390059475,17.18086288460654,0.8946876363319234,16.286175248274617
Wood product manufacturing,CC311,6497.340506474585,6461.96996865039,35.3705378241948,9.675915360059435,25.694622464135364
"Pulp, paper, and converted paper product manufacturing",,6392.315005811093,6359.722262724781,32.59274308631211,2.5651301312257146,30.027612955086397
Printing,CC411,4104.283253074512,4083.3054345550213,20.977818519490484,3.3755068777600172,17.602311641730466
Petroleum and coal product manufacturing,CC511,5177.256549031539,5149.222677493056,28.033871538483254,8.081857194811619,19.952014343671635
