Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,7004.048311799139,6965.363252408237,38.68505939090266,0.42810457516339867,2998.46512694669,2981.9038760309772,16.561250915713227,18.173207774554736,-1.6119568588415096
"Sheep, beef cattle, and grain farming",,9170.768871856195,9117.278328379718,53.490543476477725,0.4252711496746204,3900.0634215345053,3877.3154366135436,22.747984920961947,30.976422552612863,-8.228437631650916
Dairy cattle farming,AA131,12317.788763927345,12241.876457756414,75.91230617093112,0.5005778676683039,6166.0124338353435,6128.012413482515,38.00002035282813,57.709199403832734,-19.709179051004607
"Poultry, deer, and other livestock farming",,4889.683628482485,4864.285892727134,25.397735755351093,0.332035595105673,1623.5490134616482,1615.1160611557837,8.43295230586463,3.9890630676744845,4.4438892381901445
Forestry and logging,AA211,7724.059045052872,7683.6859810590295,40.37306399384266,0.30035010134512624,2319.921916977369,2307.795863115205,12.12605386216391,10.913396518514174,1.2126573436497377
Fishing and aquaculture,,4091.190726280497,4067.7548143130325,23.4359119674644,0.35635179153094465,1457.9031448048415,1449.5517155890743,8.351429215767444,5.8823081065523874,2.469121109215058
"Agriculture, forestry, and fishing support services",,6688.321036497793,6651.825151889867,36.495884607925724,0.4612341772151899,3084.8822502201056,3068.0491009112284,16.833149308877136,17.164174172767634,-0.33102486389049834
Coal mining,BB111,4241.3222224874635,4219.149033985378,22.173188502085775,0.41386138613861384,1755.319494059168,1746.142867530582,9.176626528585993,2.1260948075832484,7.050531721002746
Oil and gas extraction,BB112,4937.689732949785,4916.2765140937545,21.413218856030785,0.5343401654081266,2638.4059486383967,2626.9640057329443,11.441942905451903,6.131276712328804,5.3106661931231
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4349.177622939953,23.160105067227104,0.5344224037339557,2336.6752385382597,2324.297959517501,12.377279020758476,6.938965661650898,5.438313359107577
Exploration and other mining support services,BB114,4849.214964566506,4824.993223814831,24.221740751674673,0.3818525519848771,1851.6851093429757,1842.4359758234325,9.249133519543069,1.3742856768734817,7.874847842669587
Meat and meat product manufacturing,CC111,9798.87978704646,9741.986434267523,56.89335277893625,0.1862030730239189,1824.5815285400147,1813.9878114179428,10.593717122071844,18.49789523083004,-7.904178108758194
Seafood processing,CC121,4319.5783650373405,4294.159989484729,25.418375552612552,0.34279096699478867,1480.7124447609183,1471.9992552258016,8.713189535116754,6.6457961080833075,2.067393427033446
Dairy product manufacturing,CC131,13868.134087467164,13782.777942912704,85.35614455446084,0.157542273564373,2184.8173742351582,2171.3701731593596,13.447201075799036,30.71255804709191,-17.265356971292874
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7873.028587016695,40.481079096686784,0.32566630156991605,2577.1634254009264,2563.9801020879495,13.183323312977222,17.176929770722627,-3.9936064577454036
Beverage and tobacco product manufacturing,CC151,6529.068289645078,6494.187026563056,34.88126308202279,0.2839689004072566,1854.0523428944002,1844.147148972182,9.905193922218247,11.813789478424587,-1.9085955562063397
Textile and leather manufacturing,CC211,5473.559756779593,5444.745223379975,28.814533399618497,0.3102971665514858,1698.4300834789478,1689.4890154095428,8.941068069404771,2.7687476785154086,6.172320390889363
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2822.751508795261,14.179991276695956,0.4081145584725537,1157.7930465687461,1152.0059856897128,5.787060879033433,1.1087893791990262,4.678271499834407
Wood product manufacturing,CC311,7169.7150410075255,7131.951827710221,37.763213297304596,0.29581245526127414,2120.891009804123,2109.720180960092,11.17082884403087,11.611153299678326,-0.4403244556474562
"Pulp, paper, and converted paper product manufacturing",,6484.245492833766,6452.339268199617,31.906224634147662,0.19141323792486584,1241.1704252830284,1235.0631515158482,6.107273767180322,3.1946391753171643,2.912634591863158
Printing,CC411,4262.619994968813,4241.440740852876,21.179254115937535,0.44972826086956524,1917.0206770851594,1907.4957679650843,9.52490912007517,4.155123303790041,5.369785816285129
Petroleum and coal product manufacturing,CC511,3147.252104226105,3129.9423395667723,17.309764659332846,0.178191856452726,560.814695176798,557.7302360773916,3.0844590994063075,9.700803121590537,-6.6163440221842285
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4521.1363038784975,21.1306265925117,0.2754374594944913,1251.110463674776,1245.2902975686077,5.820166106168161,2.1420937574356764,3.6780723487324845
Fertiliser and pesticide manufacturing,CC522,3923.433616932489,3904.090109889187,19.343507043301933,0.2481527093596059,973.6106820343551,968.8105383530433,4.800143681311994,2.399457235069264,2.4006864462427298
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.4670764809025,4566.9573837725975,23.5096927083045,0.32685904550499445,1500.4356870406502,1492.7513313218979,7.684355718752137,3.8588781901388494,3.825477528613287
Polymer product and rubber product manufacturing,CC531,4785.741679851996,4762.97959623564,22.762083616355483,0.40855614973262033,1955.244194335254,1945.944605093064,9.299589242190155,8.520894595444387,0.7786946467457673
Non-metallic mineral product manufacturing,CC611,5650.449138205982,5622.001082287038,28.448055918943854,0.3544891640866873,2003.022991716981,1992.9384641543836,10.084527562597744,7.451028087249882,2.6334994753478616
Primary metal and metal product manufacturing,CC711,5128.334965180321,5102.285726429143,26.049238751177267,0.1661529840291398,852.088157565685,847.7599988154894,4.328158750195606,4.328351299362626,-0.00019254916701961998
Fabricated metal product manufacturing,CC721,7030.60073773574,6995.540408299978,35.06032943576266,0.3606653049314269,2535.693758926576,2523.0487145196303,12.645044406945622,15.574352930969143,-2.929308524023521
Transport equipment manufacturing,CC811,2884.8653874072747,2869.8933001697646,14.972087237510294,0.3175754739059209,916.1624925606533,911.4077248608403,4.754767699813121,9.079157068126028,-4.3243893683129055
Electronic and electrical equipment manufacturing,CC821,5335.657676389415,5309.964516749615,25.69315963980063,0.5041161178509532,2689.7910340030703,2676.838698110129,12.95233589294109,13.896033014524605,-0.9436971215835147
