Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,7004.048311799139,6965.363252408237,38.68505939090266,0.42810457516339867,2998.46512694669,2981.9038760309772,16.561250915713227,7.86599963839221,8.695251277321018
"Sheep, beef cattle, and grain farming",,9170.768871856195,9117.278328379718,53.490543476477725,0.4252711496746204,3900.0634215345053,3877.3154366135436,22.747984920961947,15.341485914248603,7.406499006713345
Dairy cattle farming,AA131,12317.788763927345,12241.876457756414,75.91230617093112,0.5005778676683039,6166.0124338353435,6128.012413482515,38.00002035282813,29.016781315705884,8.983239037122244
"Poultry, deer, and other livestock farming",,4889.683628482485,4864.285892727134,25.397735755351093,0.332035595105673,1623.5490134616482,1615.1160611557837,8.43295230586463,1.3595059514697239,7.073446354394906
Forestry and logging,AA211,7724.059045052872,7683.6859810590295,40.37306399384266,0.30035010134512624,2319.921916977369,2307.795863115205,12.12605386216391,4.142311648184422,7.983742213979489
Fishing and aquaculture,,4091.190726280497,4067.7548143130325,23.4359119674644,0.35635179153094465,1457.9031448048415,1449.5517155890743,8.351429215767444,2.2523796918309538,6.099049523936491
"Agriculture, forestry, and fishing support services",,6688.321036497793,6651.825151889867,36.495884607925724,0.4612341772151899,3084.8822502201056,3068.0491009112284,16.833149308877136,9.19983052681241,7.633318782064725
Coal mining,BB111,4241.3222224874635,4219.149033985378,22.173188502085775,0.41386138613861384,1755.319494059168,1746.142867530582,9.176626528585993,0.8890951360456665,8.287531392540327
Oil and gas extraction,BB112,4937.689732949785,4916.2765140937545,21.413218856030785,0.5343401654081266,2638.4059486383967,2626.9640057329443,11.441942905451903,3.3581615402886045,8.083781365163299
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4349.177622939953,23.160105067227104,0.5344224037339557,2336.6752385382597,2324.297959517501,12.377279020758476,3.7316375645827855,8.64564145617569
Exploration and other mining support services,BB114,4849.214964566506,4824.993223814831,24.221740751674673,0.3818525519848771,1851.6851093429757,1842.4359758234325,9.249133519543069,0.5400224924957567,8.709111027047314
Meat and meat product manufacturing,CC111,9798.87978704646,9741.986434267523,56.89335277893625,0.1862030730239189,1824.5815285400147,1813.9878114179428,10.593717122071844,3.5426904745201138,7.051026647551731
Seafood processing,CC121,4319.5783650373405,4294.159989484729,25.418375552612552,0.34279096699478867,1480.7124447609183,1471.9992552258016,8.713189535116754,2.6173675843062845,6.0958219508104685
Dairy product manufacturing,CC131,13868.134087467164,13782.777942912704,85.35614455446084,0.157542273564373,2184.8173742351582,2171.3701731593596,13.447201075799036,5.153293199566797,8.293907876232238
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7873.028587016695,40.481079096686784,0.32566630156991605,2577.1634254009264,2563.9801020879495,13.183323312977222,6.01484128689153,7.168482026085692
Beverage and tobacco product manufacturing,CC151,6529.068289645078,6494.187026563056,34.88126308202279,0.2839689004072566,1854.0523428944002,1844.147148972182,9.905193922218247,3.430398926070245,6.474794996148002
Textile and leather manufacturing,CC211,5473.559756779593,5444.745223379975,28.814533399618497,0.3102971665514858,1698.4300834789478,1689.4890154095428,8.941068069404771,0.9239371366466433,8.017130932758128
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2822.751508795261,14.179991276695956,0.4081145584725537,1157.7930465687461,1152.0059856897128,5.787060879033433,0.4536466505066014,5.333414228526832
Wood product manufacturing,CC311,7169.7150410075255,7131.951827710221,37.763213297304596,0.29581245526127414,2120.891009804123,2109.720180960092,11.17082884403087,4.112328857690155,7.058499986340714
"Pulp, paper, and converted paper product manufacturing",,6484.245492833766,6452.339268199617,31.906224634147662,0.19141323792486584,1241.1704252830284,1235.0631515158482,6.107273767180322,0.6747938333528447,5.432479933827477
Printing,CC411,4262.619994968813,4241.440740852876,21.179254115937535,0.44972826086956524,1917.0206770851594,1907.4957679650843,9.52490912007517,1.9425920028892316,7.582317117185938
Petroleum and coal product manufacturing,CC511,3147.252104226105,3129.9423395667723,17.309764659332846,0.178191856452726,560.814695176798,557.7302360773916,3.0844590994063075,1.7619923404816271,1.3224667589246806
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4521.1363038784975,21.1306265925117,0.2754374594944913,1251.110463674776,1245.2902975686077,5.820166106168161,0.6018425026804657,5.218323603487695
