Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss,Direct VoLL Loss,GDP Propagation Difference
Horticulture and fruit growing,AA111,7004.048311799134,6991.303129735534,12.745182063600595,0.42810457516339867,2998.465126946688,2993.0088561939706,5.456270752717901,3.338771628996152,2.1174991237217493,7.71372912724123,-2.2574583745233285
"Sheep, beef cattle, and grain farming",,9170.768871856199,9158.250529967348,12.518341888850294,0.4252711496746204,3900.0634215345067,3894.7397318874155,5.3236896470913235,3.4669787261254617,1.8567109209658619,7.00027354596924,-1.676583898877916
Dairy cattle farming,AA131,12317.788763927343,12305.081581311453,12.707182615888604,0.5005778676683039,6166.012433835343,6159.651499457409,6.3609343779332574,4.457920272573184,1.9030141053600735,8.866007815865018,-2.5050734379317605
"Poultry, deer, and other livestock farming",,4889.683628482485,4882.687487650156,6.996140832328319,0.332035595105673,1623.5490134616482,1621.2260456769432,2.3229677847052317,0.5686848379712898,1.754282946733942,1.6686353464251273,0.6543324382801043
Forestry and logging,AA211,7724.05904505287,7717.602284234912,6.456760817957155,0.30035010134512624,2319.9219169773683,2317.9826282113336,1.9392887660346718,0.32020229562596186,1.61908647040871,0.8436097800213682,1.0956789860133036
Fishing and aquaculture,,4091.190726280498,4087.445674156578,3.745052123919981,0.35635179153094465,1457.9031448048422,1456.5685887711065,1.3345560337356548,0.08671304902650781,1.2478429847091468,0.22645954102785573,1.108096492707799
"Agriculture, forestry, and fishing support services",,6688.321036497794,6675.7819901145995,12.539046383194972,0.4612341772151899,3084.882250220106,3079.09881347849,5.783436741616035,4.201119588658778,1.5823171529572577,7.838051813042416,-2.0546150714263804
Coal mining,BB111,4241.322222487463,4235.763476670675,5.558745816787656,0.41386138613861384,1755.3194940591677,1753.0189438102398,2.300550248927961,0.22204844034296303,2.078501808584998,0.5309848371737173,1.7695654117542436
Oil and gas extraction,BB112,4937.689732949786,4929.309214728653,8.380518221132466,0.5343401654081266,2638.405948638397,2633.927901145911,4.478047492485739,0.6145644566954591,3.8634830357902805,1.1220617877832428,3.355985704702497
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4362.917334484101,9.420393523078841,0.5344224037339557,2336.6752385382597,2331.6407691875356,5.034469350723582,1.985553727177514,3.0489156235460677,3.692129499127343,1.3423398515962393
Exploration and other mining support services,BB114,4849.214964566506,4840.123148293948,9.091816272558203,0.3818525519848771,1851.6851093429757,1848.2133760971217,3.471733245853983,0.41515914697526934,3.0565740988787136,1.0565250100496928,2.41520823580429
Meat and meat product manufacturing,CC111,9798.87978704646,9768.858053587865,30.02173345859612,0.1862030730239189,1824.581528540015,1818.9913895125194,5.590139027495603,3.96946054916689,1.6206784783287127,20.72624348345004,-15.136104455954438
Seafood processing,CC121,4319.5783650373405,4314.4104827643005,5.167882273040404,0.34279096699478867,1480.7124447609183,1478.9409413992275,1.7715033616907467,0.32402831157331075,1.447475050117436,0.8227449995463713,0.9487583621443755
Dairy product manufacturing,CC131,13868.134087467173,13848.57973142277,19.554356044404184,0.157542273564373,2184.81737423516,2181.736736525837,3.0806377093226747,1.614719233712653,1.4659184756100216,9.62339154296992,-6.542753833647245
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7880.569434473568,32.940231639814016,0.32566630156991605,2577.1634254009264,2566.4359019899316,10.72752341099456,8.330599861295664,2.396923549698898,23.79017532471203,-13.06265191371747
Beverage and tobacco product manufacturing,CC151,6529.068289645076,6512.748680101362,16.31960954371422,0.2839689004072566,1854.0523428943998,1849.4180813171954,4.634261577204297,1.888292623396342,2.7459689538079552,6.5030021310151565,-1.8687405538108592
Textile and leather manufacturing,CC211,5473.559756779595,5466.446213808466,7.113542971128394,0.3102971665514858,1698.430083478948,1696.2227712508648,2.207312228083379,0.2616634209395494,1.9456488071438292,0.784122599409976,1.423189628673403
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2833.47719621869,3.4543038532672994,0.4081145584725537,1157.7930465687461,1156.38329487684,1.4097516919062245,0.1111078367407818,1.2986438551654427,0.27156640346927213,1.1381852884369523
Wood product manufacturing,CC311,7169.715041007529,7149.136498753151,20.578542254378153,0.29581245526127414,2120.8910098041238,2114.803620694159,6.087389109965477,4.332311179169146,1.7550779307963307,12.232272997616885,-6.1448838876514085
"Pulp, paper, and converted paper product manufacturing",,6484.245492833761,6470.987212707209,13.258280126551398,0.19141323792486584,1241.1704252830277,1238.6326149546894,2.5378103283381033,1.334287671130289,1.2035226572078142,6.316844426624591,-3.779034098286488
Printing,CC411,4262.619994968814,4253.367659671885,9.252335296929118,0.44972826086956524,1917.0206770851598,1912.8596404230898,4.161036662070025,2.4502040034862844,1.71083265858374,5.240884209748271,-1.0798475476782459
