Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss,Direct VoLL Loss
Horticulture and fruit growing,AA111,5865.591011198375,5853.287124867466,12.303886330908298,0.42810457516339867,2511.0863479313302,2505.818997900778,5.267350030552245,3.338771628996152,1.9285784015560927,6.146397710949188
"Sheep, beef cattle, and grain farming",,9630.482842666717,9615.974943274598,14.507899392118636,0.4252711496746204,4095.566510422581,4089.396719368731,6.169791053850019,3.4669787261254617,2.7028123277245566,5.577907207943618
Dairy cattle farming,AA131,14625.243681225025,14608.50422543202,16.73945579300528,0.5005778676683039,7321.073296076959,7312.693894990168,8.37940108679042,4.457920272573184,3.9214808142172366,7.064548060450214
"Poultry, deer, and other livestock farming",,1686.4452467721267,1683.3459278356604,3.099318936466212,0.332035595105673,559.9598511251166,558.9307669176247,1.0290842074918403,0.5686848379712898,0.4603993695205505,1.329589917470221
Forestry and logging,AA211,5865.201495251384,5859.77527128215,5.426223969233273,0.30035010134512624,1761.613863508339,1759.9840965892586,1.6297669190805668,0.32020229562596186,1.3095646234546048,0.6721990279054727
Fishing and aquaculture,,1451.1437026816147,1450.0524078668284,1.091294814786471,0.35635179153094465,517.1176582194419,516.7287733571044,0.38888486233758934,0.08671304902650781,0.30217181331108156,0.18044584942458625
"Agriculture, forestry, and fishing support services",,5362.168593683147,5350.674590670665,11.494003012482562,0.4612341772151899,2473.215419396578,2467.9139923742073,5.301427022371309,4.201119588658778,1.100307433712531,6.245459611985989
Coal mining,BB111,494.7948360294021,493.9015092530365,0.8933267763655651,0.41386138613861384,204.7764766933565,204.40676323541513,0.36971345794139227,0.22204844034296303,0.14766501759842926,0.4230954877878225
Oil and gas extraction,BB112,2975.2565397453927,2970.4436263986945,4.812913346698367,0.5343401654081266,1589.7990715791636,1587.2273386653937,2.571732913769785,0.6145644566954591,1.957168457074326,0.8940731376758908
Metal ore and non-metallic mineral mining and quarrying,BB113,1810.9905680292068,1805.7741855902404,5.216382438966352,0.5344224037339557,967.8339325056905,965.0461808638624,2.787751641827992,1.985553727177514,0.8021979146504781,2.941935855878361
Exploration and other mining support services,BB114,546.2507344798876,544.5000184105211,1.7507160693664654,0.3818525519848771,208.58723698475853,207.91872158587006,0.6685153988885181,0.41515914697526934,0.2533562519132487,0.8418525976491577
Meat and meat product manufacturing,CC111,13122.800609269472,13086.608035173176,36.19257409629602,0.1862030730239189,2443.5058001261314,2436.766631608755,6.739168517376203,3.96946054916689,2.7697079682093126,16.51493504657374
Seafood processing,CC121,1697.4167766137036,1695.366175739714,2.050600873989598,0.34279096699478867,581.8591382485887,581.1562107920734,0.7029274565152531,0.32402831157331075,0.3788991449419423,0.6555737048178257
Dairy product manufacturing,CC131,24943.432234856882,24909.39590467915,34.03633017773045,0.157542273564373,3929.6450247782223,3924.282863938235,5.362160839987334,1.614719233712653,3.747441606274682,7.668041070095554
"Fruit, oil, cereal, and other food product manufacturing",,7824.742528301136,7790.525016498701,34.21751180243457,0.32566630156991605,2548.254959928665,2537.111469411041,11.14349051762382,8.330599861295664,2.8128906563281566,18.956314999770544
Beverage and tobacco product manufacturing,CC151,5037.7233904767445,5023.05378007246,14.669610404284773,0.2839689004072566,1430.5567717495976,1426.3910586136901,4.165713135907597,1.888292623396342,2.2774205125112554,5.181675004792954
Textile and leather manufacturing,CC211,1435.9096764837916,1433.7904242803427,2.1192522034489487,0.3102971665514858,445.55870403678125,444.901106082843,0.6575979539382018,0.2616634209395494,0.39593453299865233,0.6247988839920128
"Clothing, knitted products, and footwear manufacturing",,354.1664367825826,353.6947401397359,0.47169664284663576,0.4081145584725537,144.54047897332126,144.34797270619293,0.1925062671283406,0.1111078367407818,0.0813984303875588,0.21638757248547583
Wood product manufacturing,CC311,5793.184537644188,5773.619342738723,19.565194905463652,0.29581245526127414,1713.6961418621763,1707.9085135195257,5.787628342650575,4.332311179169146,1.4553171634814293,9.746831073798315
"Pulp, paper, and converted paper product manufacturing",,3200.0346375973604,3189.961437678044,10.073199919316384,0.19141323792486584,612.5289914542354,610.6008476414146,1.9281438128208463,1.334287671130289,0.5938561416905573,5.033342172609236
Printing,CC411,1490.8929748565222,1484.5410120634426,6.351962793079599,0.44972826086956524,670.4967047248762,667.6400475448363,2.856657180039874,2.4502040034862844,0.4064531765535897,4.176003354381092
Petroleum and coal product manufacturing,CC511,2860.8728371749057,2859.155861240683,1.716975934222928,0.178191856452726,509.7842419313738,509.4782908021699,0.3059511292038371,0.008876742116984391,0.29707438708685274,0.03894157850829176
Basic chemical and basic polymer manufacturing,CC521,1530.274861813226,1528.1811798742565,2.0936819389693526,0.2754374594944913,421.4950202661187,420.91834183185944,0.5766784342592189,0.2347704759922768,0.34190795826694226,0.6658177602102826
Fertiliser and pesticide manufacturing,CC522,1313.8714105354852,1311.9849896344786,1.8864209010066837,0.2481527093596059,326.04075027450773,325.57262981693026,0.46812045757739745,0.22135713054023265,0.24676332703716483,0.5761758135349766
"Pharmaceutical, cleaning, and other chemical manufacturing",,1601.109038254474,1596.8007496151781,4.308288639295711,0.32685904550499445,523.336971993277,521.9287688808768,1.4082031124002072,0.9552559859641818,0.45294712643602536,2.2684061610262862
Polymer product and rubber product manufacturing,CC531,3318.416615325536,3309.271908099839,9.144707225696965,0.40855614973262033,1355.759515566155,1352.023389191592,3.7361263745628244,2.635380751181494,1.1007456233813302,4.973861502990202
Non-metallic mineral product manufacturing,CC611,3138.105327162549,3133.272664867954,4.832662294595306,0.3544891640866873,1112.4243342418324,1110.711207824708,1.713126417124342,0.3845815326634734,1.3285448844608687,0.813396977589803
Primary metal and metal product manufacturing,CC711,2689.47446403552,2665.9106683386017,23.56379569691867,0.1661529840291398,446.86420766967314,442.9490126995771,3.9151949700960413,3.5375842100239185,0.37761076007212274,16.243880996437085
Fabricated metal product manufacturing,CC721,6346.336573035555,6208.301301458978,138.03527157657723,0.3606653049314269,2288.9034153113353,2239.1188819968766,49.78453331445855,47.059477827807186,2.7250554866513688,90.89822814384162
Transport equipment manufacturing,CC811,2365.2105898181585,2362.369797671423,2.840792146735224,0.3175754739059209,751.1328739488043,750.2307080365366,0.9021659122676572,0.472052859864786,0.4301130524028712,1.1424148204538103
Electronic and electrical equipment manufacturing,CC821,4292.2050780278005,4287.288544010207,4.916534017593678,0.5041161178509532,2163.769760955523,2161.2912569132914,2.4785040422314752,1.016202748296844,1.4623012939346314,1.5342353346227844
Machinery manufacturing,CC822,3666.8643462166224,3657.1961185754,9.668227641222684,0.44090796940537874,1616.7497129753526,1612.486914358312,4.262798617040448,0.9555501741468233,3.307248442893624,1.6911424703085618
Furniture manufacturing,CC911,1250.345064540436,1247.0078011978494,3.3372633425866245,0.40271493212669685,503.532627801352,502.1886620208533,1.3439657804986858,0.25065788512569387,1.0933078953729918,0.4908429146941211
Other manufacturing,CC912,704.4865166845406,703.2262079851976,1.2603086993429877,0.3849056603773585,271.16084793140806,270.67574797920815,0.4850999521999425,0.18882935405112322,0.2962705981488193,0.39028751563007635
Electricity generation and on-selling,DD111,13931.659431651035,13925.792361092006,5.8670705590286705,0.26820146276595747,3736.491438325955,3734.9178814198726,1.5735569060825731,0.2913954106376108,1.2821614954449623,0.47974194074783183
Electricity transmission and distribution,DD112,5599.134547203223,5596.963610627133,2.1709365760901753,0.6158536585365854,3448.247495533692,3446.9105163008558,1.3369792328360228,0.3284643473541719,1.0085148854818509,0.3949288505765393
