Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,7004.048311799139,6982.906255005503,21.142056793636424,0.42810457516339867,2998.46512694669,2989.41411570497,9.051011241720168,12.13249722235557,-3.0814859806354002
"Sheep, beef cattle, and grain farming",,9170.768871856195,9154.249259873026,16.519611983169852,0.4252711496746204,3900.0634215345053,3893.0381071542447,7.025314380261277,8.382418145863468,-1.3571037656021911
Dairy cattle farming,AA131,12317.788763927345,12302.164418876982,15.62434505036188,0.5005778676683039,6166.0124338353435,6158.1912325063195,7.8212013290239675,8.64349293238781,-0.8222916033638413
"Poultry, deer, and other livestock farming",,4889.683628482485,4879.086067838542,10.597560643943266,0.332035595105673,1623.5490134616482,1620.030246106568,3.518767355080162,2.3557837880081847,1.1629835670719773
Forestry and logging,AA211,7724.059045052872,7709.8382179744585,14.220827078413725,0.30035010134512624,2319.921916977369,2315.650690123156,4.2712268542130785,1.9208698579143657,2.3503569962987125
Fishing and aquaculture,,4091.190726280497,4084.0557600966986,7.134966183798287,0.35635179153094465,1457.9031448048415,1455.3605868227326,2.542557982109227,0.5906316599093865,1.9519263221998404
"Agriculture, forestry, and fishing support services",,6688.321036497793,6665.90995447428,22.41108202351218,0.4612341772151899,3084.8822502201056,3074.5454932424886,10.336756977616773,13.467792559082566,-3.131035581465793
Coal mining,BB111,4241.3222224874635,4232.9548107049995,8.367411782463567,0.41386138613861384,1755.319494059168,1751.856545420485,3.4629486386829407,0.35532606322182214,3.107622575461119
Oil and gas extraction,BB112,4937.689732949785,4930.751925982279,6.937806967506016,0.5343401654081266,2638.4059486383967,2634.69879971581,3.7071489225868177,1.0732051604428594,2.633943762143958
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4362.785701759724,9.552026247455291,0.5344224037339557,2336.6752385382597,2331.5704217105645,5.1048168276948935,3.222626719152493,1.8821901085424002
Exploration and other mining support services,BB114,4849.214964566506,4839.1611810941395,10.053783472366256,0.3818525519848771,1851.6851093429757,1847.846046466949,3.839062876026434,0.9431196864497858,2.895943189576648
Meat and meat product manufacturing,CC111,9798.87978704646,9777.105286030592,21.774501015868925,0.1862030730239189,1824.5815285400147,1820.5270495372974,4.054479002717238,8.883118028968385,-4.828639026251148
Seafood processing,CC121,4319.5783650373405,4312.430914507755,7.14745052958565,0.34279096699478867,1480.7124447609183,1478.2623632823345,2.4500814785840794,0.3634344147101183,2.0866470638739614
Dairy product manufacturing,CC131,13868.134087467164,13851.488540532737,16.64554693442732,0.157542273564373,2184.8173742351582,2182.1949969263865,2.622377308772159,3.9006624785416544,-1.278285169769495
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7893.920749856635,19.588916256747748,0.32566630156991605,2577.1634254009264,2570.7839754918286,6.3794499090978425,10.236736014335,-3.857286105237156
Beverage and tobacco product manufacturing,CC151,6529.068289645078,6516.446086151609,12.622203493469605,0.2839689004072566,1854.0523428944002,1850.468029647643,3.584313246757196,2.656842401751378,0.927470845005818
Textile and leather manufacturing,CC211,5473.559756779593,5462.431830090398,11.127926689195514,0.3102971665514858,1698.4300834789478,1694.9771193576976,3.4529641212500244,2.061431289856549,1.3915328313934752
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2831.269779416446,5.661720655511296,0.4081145584725537,1157.7930465687461,1155.4824159432271,2.3106306255189297,0.841326835762088,1.4693037897568422
Wood product manufacturing,CC311,7169.7150410075255,7155.366726433994,14.348314573531951,0.29581245526127414,2120.891009804123,2116.6465996412653,4.244410162857608,4.321676086005079,-0.07726592314747045
"Pulp, paper, and converted paper product manufacturing",,6484.245492833766,6471.054541192458,13.190951641307846,0.19141323792486584,1241.1704252830284,1238.6455025180555,2.5249227649730583,1.9581687398561038,0.5667540251169544
Printing,CC411,4262.619994968813,4254.186893010891,8.433101957922114,0.44972826086956524,1917.0206770851594,1913.2280728078877,3.792604277272038,1.9943182072511338,1.7982860700209045
Petroleum and coal product manufacturing,CC511,3147.252104226105,3144.31609496898,2.936009257125149,0.178191856452726,560.814695176798,560.2915222367085,0.5231729400895193,0.1370315597303487,0.3861413803591706
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4535.640210932309,6.626719538700503,0.2754374594944913,1251.110463674776,1249.2852168802538,1.8252467945221738,0.6998636438356156,1.1253831506865581
Fertiliser and pesticide manufacturing,CC522,3923.433616932489,3916.1908483673747,7.2427685651142175,0.2481527093596059,973.6106820343551,971.8133693916575,1.7973126426976784,0.6173637260273966,1.1799489166702817
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.4670764809025,4580.831001679212,9.636074801690494,0.32685904550499445,1500.4356870406502,1497.2860488285548,3.149638212095284,2.4029433424657505,0.7466948696295332
