Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,5580.914989481383,5573.610114049628,7.304875431755136,4.191946968571969,3.1129284631831666
"Sheep, beef cattle, and grain farming",,7307.385555263903,7301.677798970562,5.707756293340935,2.896242355704636,2.8115139376362994
Dairy cattle farming,AA131,9814.971126635333,9809.57269755108,5.398429084252712,2.9864473349338665,2.411981749318845
"Poultry, deer, and other livestock farming",,3896.1622537709045,3892.5006487936726,3.6616049772319457,0.8139561483315609,2.8476488289003847
Forestry and logging,AA211,6154.6287211576655,6149.715227103688,4.913494053977047,0.6636873209472727,4.249806733029774
Fishing and aquaculture,,3259.91292930717,3257.447698999107,2.465230308062928,0.2040714743983332,2.2611588336645947
"Agriculture, forestry, and fishing support services",,5329.339471312984,5321.596129968732,7.743341344251348,4.653310127067237,3.0900312171841113
Coal mining,BB111,3379.539619511923,3376.648562064025,2.891057447897765,0.12277010958904108,2.768287338308724
Oil and gas extraction,BB112,3934.4141298404675,3932.0170207908664,2.397109049601113,0.3708073479452054,2.0263017016559077
Metal ore and non-metallic mineral mining and quarrying,BB113,3483.9344446272353,3480.634086363154,3.3003582640812965,1.1134624684931507,2.186895795588146
Exploration and other mining support services,BB114,3863.9163064274953,3860.4425840455924,3.473722381902917,0.32586100273972607,3.147861379163191
Meat and meat product manufacturing,CC111,7807.872340276065,7800.348946546581,7.523393729484269,3.0692411471882646,4.454152582296004
Seafood processing,CC121,3441.895111583539,3439.4255677599217,2.4695438236171867,0.12557165809290957,2.3439721655242773
Dairy product manufacturing,CC131,11050.306045790578,11044.55477721551,5.751268575068025,1.3477332780440099,4.403535297024015
"Fruit, oil, cereal, and other food product manufacturing",,6305.585391325405,6298.817147606479,6.768243718925987,3.5369350362836194,3.231308682642368
Beverage and tobacco product manufacturing,CC151,5202.444852306834,5198.08370499302,4.361147313814399,0.9179760974083131,3.4431712164060864
Textile and leather manufacturing,CC211,4361.402196637127,4357.557342795718,3.844853841409531,0.7122532557032645,3.1326005857062666
"Clothing, knitted products, and footwear manufacturing",,2260.5031873083326,2258.5469838735576,1.9562034347750341,0.29069015340490567,1.6655132813701283
Wood product manufacturing,CC311,5712.920351400422,5707.962808639167,4.957542761255354,1.4931993501302965,3.4643434111250575
"Pulp, paper, and converted paper product manufacturing",,5166.729476361563,5162.171818631919,4.557657729643324,0.6765746047620746,3.8810831248812496
Printing,CC411,3396.50995615045,3393.596201830932,2.9137543195179205,0.6890647498232961,2.2246895696946245
Petroleum and coal product manufacturing,CC511,2507.770600976977,2506.756168838272,1.0144321387051605,0.04734631468547713,0.9670858240196833
Basic chemical and basic polymer manufacturing,CC521,3619.336199578494,3617.046575573417,2.289624005076803,0.24181264799999974,2.047811357076803
Fertiliser and pesticide manufacturing,CC522,3126.241925842622,3123.7394483085936,2.5024775340284577,0.21330777599999978,2.289169758028458
"Pharmaceutical, cleaning, and other chemical manufacturing",,3657.7426904230297,3654.413292211469,3.3293982115606013,0.8302504319999993,2.499147779560602
Polymer product and rubber product manufacturing,CC531,3813.3399839458134,3809.848168047175,3.4918158986383787,1.6815664799999979,1.8102494186383808
Non-metallic mineral product manufacturing,CC611,4502.3499109211025,4498.527198142822,3.82271277828022,1.0185383744195924,2.8041744038606273
Primary metal and metal product manufacturing,CC711,4086.3226814185823,4083.28084476708,3.041836651502308,0.7310987485664302,2.3107379029358777
Fabricated metal product manufacturing,CC721,5602.072300984654,5596.880351725232,5.191949259422472,2.6864363658275825,2.5055128935948896
Transport equipment manufacturing,CC811,2298.6975198464343,2296.564156262901,2.1333635835330824,1.3187102667338422,0.8146533167992402
Electronic and electrical equipment manufacturing,CC821,4251.52006086806,4248.138159546916,3.3819013211441415,1.8027779900003804,1.5791233311437611
Machinery manufacturing,CC822,4124.652749991862,4120.640566113684,4.012183878177893,2.064648647509778,1.9475352306681155
Furniture manufacturing,CC911,3341.4781811317125,3338.5857751737703,2.8924059579421737,0.6067689103368064,2.285637047605367
Other manufacturing,CC912,2864.0239496262247,2861.45767596521,2.5662736610147476,0.5359053879617047,2.030368273053043
Electricity generation and on-selling,DD111,8784.380433898667,8781.226076184377,3.15435771428929,0.691979800798416,2.462377913490874
Electricity transmission and distribution,DD112,6121.985588457431,6119.237315408765,2.7482730486653963,0.541457195612571,2.2068158530528255
Gas and water supply,,4416.894291855951,4414.542915294523,2.3513765614288786,0.445516969016703,1.9058595924121757
Sewerage and drainage services,DD122,3407.07870597061,3404.154814524777,2.923891445832851,0.3797062154025023,2.5441852304303487
"Waste collection, treatment, and disposal services",,3931.8375479309248,3928.2349605873496,3.6025873435751237,0.9612112819348051,2.641376061640319
Residential building construction,EE112,12791.812634070011,12777.37011236529,14.442521704721003,5.171789536157493,9.270732168563509
Non-residential building construction,EE113,10467.140891864707,10455.284694245976,11.85619761873022,1.4798374483314543,10.376360170398767
Heavy and civil engineering construction,EE121,10785.696953276474,10774.404204096854,11.292749179619932,4.8534651042207475,6.4392840753991845
Construction services,EE131,16088.464442958006,16068.690134174367,19.774308783638844,15.394039778349615,4.380269005289229
Basic material wholesaling,FF111,6507.27177430647,6501.722355959603,5.549418346867242,2.657352569994941,2.892065776872301
Machinery and equipment wholesaling,FF112,7085.705363409829,7080.201555716332,5.503807693497038,3.2055064784546876,2.29830121504235
"Motor vehicle wholesaling, including parts",,3744.5574421967676,3741.5274032984303,3.0300388983373523,0.9303524897401377,2.0996864085972144
"Grocery, liquor, and tobacco product wholesaling",,7086.131683666181,7079.906623684463,6.225059981718005,2.7642337959703087,3.460826185747696
Other goods and commission based wholesaling,,6853.1419169569535,6847.786768586343,5.35514837061055,3.0099882589842717,2.3451601116262784
"Motor vehicle retailing, including parts",,4188.095273409625,4184.291507191159,3.8037662184660803,2.0954508829522887,1.7083153355137917
Fuel retailing,GH112,3389.6439229361413,3386.492305843893,3.151617092248216,0.801299094546475,2.350317997701741
Supermarket and grocery stores,GH121,5770.264776196107,5761.6242657868725,8.640510409234594,6.879936246693957,1.760574162540637
Specialised food retailing,GH122,3616.1746112265782,3612.7482684146453,3.4263428119329546,1.2328036185640525,2.193539193368902
"Furniture, electrical, and hardware retailing",,5921.195584075819,5914.808975716166,6.38660835965311,4.512372377880782,1.874235981772328
"Recreational, clothing, footwear, and personal accessory retailing",,5375.19492643023,5369.206062937855,5.988863492375458,3.4255743025374334,2.5632891898380246
Department stores,GH133,4584.829673599537,4580.641092359544,4.188581239993255,1.876416726432167,2.312164513561088
Pharmaceutical and other store based retailing,GH134,5162.926641754008,5157.25834651839,5.668295235618643,3.1679843459314196,2.5003108896872237
Non-store and commission based retailing,GH135,4766.355429803441,4762.993592430238,3.3618373732033433,0.35299747263625025,3.008839900567093
Accommodation,GH211,5338.829570481774,5333.517493165842,5.312077315931674,2.932308141653045,2.379769174278629
Food and beverage services,GH212,8371.56347343329,8353.802957959102,17.76051547418865,15.102658340615207,2.6578571335734438
Road transport,II111,6954.680917827564,6947.020118906361,7.660798921203423,5.049522210845508,2.611276710357915
Rail transport,II121,3627.7492477270503,3624.666951130377,3.0822965966731317,0.2615135345439723,2.820783062129159
Water transport,II122,3782.8427568511843,3780.315138628452,2.527618222732144,0.2588193703831484,2.2687988523489957
Air and space transport,II123,5047.72626252223,5043.879081754972,3.8471807672585783,1.3814476410411212,2.465733126217457
Other transport,II125,3184.597438957038,3182.0783819623084,2.5190569947294534,0.2559455952782696,2.263111399451184
Postal and courier services,,4244.4553519812225,4240.490838883102,3.964513098120733,1.3205595310065015,2.643953567114232
Transport support services,II132,7284.825310041723,7280.9733530762505,3.8519569654727093,2.4470793721189974,1.4048775933537119
Warehousing and storage services,II133,3883.0447932900956,3879.917761015293,3.1270322748027866,0.7607720887019817,2.366260186100805
Publishing (except internet and music publishing),JJ111,2928.421265152091,2925.9528574424075,2.468407709683561,0.5696541937623354,1.8987535159212254
Motion picture and sound recording activities,JJ112,4523.354786378703,4520.194594582663,3.160191796039726,0.4566226457893515,2.7035691502503743
Broadcasting and internet publishing,JJ113,4409.499910407114,4406.196481551802,3.303428855311722,0.4556923449829896,2.8477365103287324
