Scenario,Method,Direct Loss (Bn 2026 NZD),Indirect Loss (Bn 2026 NZD),Total Loss (Bn 2026 NZD)
Scenario 1,Demand-Side Leontief (Population Shock),1.175109,0.578453,1.753562
Scenario 1,Demand-Side Leontief (Survey-Based Residential VoLL),1.177284,0.579524,1.756808
Scenario 1,Supply-Side Ghosh (% Shock),2.273263,2.125721,4.398984
Scenario 1,Supply-Side Ghosh (Survey-Based VoLL),2.413097,1.791497,4.204594
Scenario 2,Demand-Side Leontief (Population Shock),0.50145,0.246841,0.748291
Scenario 2,Demand-Side Leontief (Survey-Based Residential VoLL),0.502487,0.247352,0.749838
Scenario 2,Supply-Side Ghosh (% Shock),0.953239,0.863121,1.816359
Scenario 2,Supply-Side Ghosh (Survey-Based VoLL),1.032953,0.745131,1.778084
Scenario 3,Demand-Side Leontief (Population Shock),0.498409,0.245345,0.743754
Scenario 3,Demand-Side Leontief (Survey-Based Residential VoLL),0.511079,0.251581,0.762661
Scenario 3,Supply-Side Ghosh (% Shock),0.947304,0.871373,1.818678
Scenario 3,Supply-Side Ghosh (Survey-Based VoLL),1.031723,0.752374,1.784097
Scenario 4,Demand-Side Leontief (Population Shock),0.493036,0.242699,0.735735
Scenario 4,Demand-Side Leontief (Survey-Based Residential VoLL),0.506355,0.249256,0.755611
Scenario 4,Supply-Side Ghosh (% Shock),0.938746,0.863664,1.80241
Scenario 4,Supply-Side Ghosh (Survey-Based VoLL),1.019822,0.743411,1.763233
Scenario 5,Demand-Side Leontief (Population Shock),0.437664,0.215442,0.653107
Scenario 5,Demand-Side Leontief (Survey-Based Residential VoLL),0.44609,0.21959,0.66568
Scenario 5,Supply-Side Ghosh (% Shock),0.839056,0.78384,1.622896
Scenario 5,Supply-Side Ghosh (Survey-Based VoLL),0.90703,0.673036,1.580066
Scenario 6,Demand-Side Leontief (Population Shock),0.224551,0.110537,0.335088
Scenario 6,Demand-Side Leontief (Survey-Based Residential VoLL),0.228483,0.112472,0.340955
Scenario 6,Supply-Side Ghosh (% Shock),0.401663,0.376169,0.777833
Scenario 6,Supply-Side Ghosh (Survey-Based VoLL),0.431869,0.320329,0.752197
Scenario 7,Demand-Side Leontief (Population Shock),0.163872,0.080667,0.244539
Scenario 7,Demand-Side Leontief (Survey-Based Residential VoLL),0.165166,0.081304,0.246469
Scenario 7,Supply-Side Ghosh (% Shock),0.304129,0.284929,0.589059
Scenario 7,Supply-Side Ghosh (Survey-Based VoLL),0.324374,0.240363,0.564738
