Unnamed: 0,0
Horticulture and fruit growing,0.990281827760339
"Sheep, beef cattle, and grain farming",0.9960997235942561
Dairy cattle farming,0.9973914288343346
"Poultry, deer, and other livestock farming",0.9921344742979934
Forestry and logging,0.9978495824730059
Fishing and aquaculture,0.9953262599790265
"Agriculture, forestry, and fishing support services",0.989580690948974
Coal mining,0.9920748514124664
Oil and gas extraction,0.9986774144158262
Metal ore and non-metallic mineral mining and quarrying,0.991170588345696
Exploration and other mining support services,0.9879733090329581
Meat and meat product manufacturing,0.991660870644235
Seafood processing,0.9965117523020881
Dairy product manufacturing,0.9975808132345032
"Fruit, oil, cereal, and other food product manufacturing",0.9927339295777736
Beverage and tobacco product manufacturing,0.9965076513415555
Textile and leather manufacturing,0.9915613524007504
"Clothing, knitted products, and footwear manufacturing",0.9897574821396152
Wood product manufacturing,0.9941942857865511
"Pulp, paper, and converted paper product manufacturing",0.9960128857956803
Printing,0.9952127096605881
Petroleum and coal product manufacturing,0.9997721757972321
Basic chemical and basic polymer manufacturing,0.9969575739294118
Fertiliser and pesticide manufacturing,0.9974192984615384
"Pharmaceutical, cleaning, and other chemical manufacturing",0.9927694568421053
Polymer product and rubber product manufacturing,0.994394937473822
Non-metallic mineral product manufacturing,0.9946855899433504
Primary metal and metal product manufacturing,0.996319816002191
Fabricated metal product manufacturing,0.9944713536206543
Transport equipment manufacturing,0.9942966327304698
Electronic and electrical equipment manufacturing,0.9957004942004544
Machinery manufacturing,0.9935850324000447
Furniture manufacturing,0.9927349072649393
Other manufacturing,0.9924155466090006
Electricity generation and on-selling,0.9989271514412347
Electricity transmission and distribution,0.9986826540398251
Gas and water supply,0.9981575161769708
Sewerage and drainage services,0.9949258603607095
"Waste collection, treatment, and disposal services",0.994406751619669
Residential building construction,0.9938653950693168
Non-residential building construction,0.993673383053054
Heavy and civil engineering construction,0.9940862643421814
Construction services,0.9930238892298395
Basic material wholesaling,0.9944931519944206
Machinery and equipment wholesaling,0.9957239954457665
"Motor vehicle wholesaling, including parts",0.9952882616838049
"Grocery, liquor, and tobacco product wholesaling",0.9935333026006883
Other goods and commission based wholesaling,0.9960100233554995
"Motor vehicle retailing, including parts",0.9937524169363838
Fuel retailing,0.9902271921916516
Supermarket and grocery stores,0.9887379786290883
Specialised food retailing,0.9892756990377713
"Furniture, electrical, and hardware retailing",0.992351714643619
"Recreational, clothing, footwear, and personal accessory retailing",0.9882765439350334
Department stores,0.9914713833668166
Pharmaceutical and other store based retailing,0.9891259732408886
Non-store and commission based retailing,0.9952370655890496
Accommodation,0.9906304717404766
Food and beverage services,0.982781115163496
Road transport,0.9927219703129547
Rail transport,0.9881083855895838
Water transport,0.9932839204191024
Air and space transport,0.9956674467754262
Other transport,0.9952664193462355
Postal and courier services,0.9929629951306086
Transport support services,0.997169176669888
Warehousing and storage services,0.9927952712619329
Publishing (except internet and music publishing),0.9948864832325762
Motion picture and sound recording activities,0.9961470731255786
Broadcasting and internet publishing,0.9948373209509067
Telecommunications services,0.9984274763159166
"Internet service providers, web search portals and data processing services",0.9967157441502843
Library and other information services,0.990749807067317
Banking and financing; financial asset investing,0.9977261831025263
Life insurance,0.9972670305805851
Health and general insurance,0.9981715522837922
Superannuation and individual pension services,0.9988253777697449
Auxiliary finance and insurance services,0.996671232556605
Rental and hiring services (except real estate),0.9974466881103166
Non-financial asset leasing,0.9980365825197339
Residential property operation,0.9993754326480101
Non-residential property operation,0.9991898721997113
Real estate services,0.9969838386572645
Owner-occupied property operation,1.0
"Scientific, architectural, and engineering services",0.9953125125840182
Legal and accounting services,0.9958451260742761
"Advertising, market research, and management services",0.9940520311789034
Veterinary and other professional services,0.9931387528969552
Computer system design and related services,0.9966916486045151
Travel agency and tour arrangement services,0.9948386617659072
Employment and other administrative services,0.9874668965467843
"Building cleaning, pest control, and other support services",0.9891251064441489
Local government administration services,0.9900087802663043
Central government administration services,0.992716178750128
Defence,0.9954732904604168
"Public order, safety, and regulatory services",0.9938504176214101
Preschool education,0.9857363035930873
School education,0.9905155675333073
Tertiary education,0.9948627226673288
"Adult, community, and other education",0.9898000066409212
Hospitals,0.9934644210317044
Medical and other health care services,0.9920589143978636
Residential care services and social assistance,0.9866032412938365
Heritage and artistic activities,0.9924813936967309
Sport and recreation services,0.9880755115001518
Gambling activities,0.9982820486789326
Repair and maintenance,0.9931769828238519
Personal services; domestic household staff,0.9938265884710755
"Religious services; civil, professional, and other interest groups",0.9861494499022803
