Unnamed: 0,0
Horticulture and fruit growing,0.9775882748958511
"Sheep, beef cattle, and grain farming",0.99100531247234
Dairy cattle farming,0.9939842000699566
"Poultry, deer, and other livestock farming",0.9818607866288304
Forestry and logging,0.9950407787302384
Fishing and aquaculture,0.9892215764471807
"Agriculture, forestry, and fishing support services",0.9759713365365391
Coal mining,0.9817232863162825
Oil and gas extraction,0.9969498971814637
Metal ore and non-metallic mineral mining and quarrying,0.979637904952945
Exploration and other mining support services,0.9722644459041513
Meat and meat product manufacturing,0.9807685776583992
Seafood processing,0.9919555193535542
Dairy product manufacturing,0.9944209520651796
"Fruit, oil, cereal, and other food product manufacturing",0.9832432304270413
Beverage and tobacco product manufacturing,0.991946061854978
Textile and leather manufacturing,0.9805390720002545
"Clothing, knitted products, and footwear manufacturing",0.976379046491433
Wood product manufacturing,0.9866110552708619
"Pulp, paper, and converted paper product manufacturing",0.9908050500338552
Printing,0.98895971048519
Petroleum and coal product manufacturing,0.9994745994124626
Basic chemical and basic polymer manufacturing,0.9929836583400483
Fertiliser and pesticide manufacturing,0.9940484720758693
"Pharmaceutical, cleaning, and other chemical manufacturing",0.98332516222062
Polymer product and rubber product manufacturing,0.9870737915082838
Non-metallic mineral product manufacturing,0.9877440845517975
Primary metal and metal product manufacturing,0.9915128822521816
Fabricated metal product manufacturing,0.987250019880666
Transport equipment manufacturing,0.9868470843837226
Electronic and electrical equipment manufacturing,0.990084622942794
Machinery manufacturing,0.9852060154052966
Furniture manufacturing,0.9832454851366156
Other manufacturing,0.98250898622988
Electricity generation and on-selling,0.9975258323906524
Electricity transmission and distribution,0.9969619806277966
Gas and water supply,0.9957509251809666
Sewerage and drainage services,0.9882981881848383
"Waste collection, treatment, and disposal services",0.9871010368979036
Residential building construction,0.9858525784542154
Non-residential building construction,0.9854097667382822
Heavy and civil engineering construction,0.98636193981408
Construction services,0.9839119257180008
Basic material wholesaling,0.9873002905641357
Machinery and equipment wholesaling,0.9901388207319001
"Motor vehicle wholesaling, including parts",0.9891339460444741
"Grocery, liquor, and tobacco product wholesaling",0.9850867178651546
Other goods and commission based wholesaling,0.990798448769659
"Motor vehicle retailing, including parts",0.9855920320473774
Fuel retailing,0.9774622761672699
Supermarket and grocery stores,0.9740279014553949
Specialised food retailing,0.9752679743502867
"Furniture, electrical, and hardware retailing",0.9823617790775772
"Recreational, clothing, footwear, and personal accessory retailing",0.9729637561344804
Department stores,0.9803315884110894
Pharmaceutical and other store based retailing,0.9749226817049226
Non-store and commission based retailing,0.9890158793161052
Accommodation,0.9783923060294187
Food and beverage services,0.9602903813557861
Road transport,0.9832156503688823
Rail transport,0.9725759549596048
Water transport,0.9845116009849694
Air and space transport,0.9900084100720127
Other transport,0.989083573973146
Postal and courier services,0.9837714937747535
Transport support services,0.99347164953159
Warehousing and storage services,0.9833846945757411
Publishing (except internet and music publishing),0.9882073779636001
Motion picture and sound recording activities,0.9911145083842503
Broadcasting and internet publishing,0.9880940015472227
Telecommunications services,0.996373498260958
"Internet service providers, web search portals and data processing services",0.9924259585588402
Library and other information services,0.9786675131850859
Banking and financing; financial asset investing,0.9947561992125047
Life insurance,0.9936973169608991
Health and general insurance,0.9957832947829717
Superannuation and individual pension services,0.9972911253395714
Auxiliary finance and insurance services,0.9923233074041903
Rental and hiring services (except real estate),0.9941116371715247
Non-financial asset leasing,0.99547203200898
Residential property operation,0.9985596435773492
Non-residential property operation,0.9981317102525513
Real estate services,0.9930442291805371
Owner-occupied property operation,1.0
"Scientific, architectural, and engineering services",0.9891898726627419
Legal and accounting services,0.9904181681524749
"Advertising, market research, and management services",0.9862829924332444
Veterinary and other professional services,0.9841768204809631
Computer system design and related services,0.9923703902138165
Travel agency and tour arrangement services,0.988097093690114
Employment and other administrative services,0.9710965742972749
"Building cleaning, pest control, and other support services",0.9749206827271548
Local government administration services,0.9769585818603947
Central government administration services,0.9832022940596096
Defence,0.9895606532457376
"Public order, safety, and regulatory services",0.9858180379627558
Preschool education,0.9671055384739802
School education,0.9781273177743354
Tertiary education,0.9881525821394972
"Adult, community, and other education",0.9764771150798421
Hospitals,0.9849278654852276
Medical and other health care services,0.9816865329040718
Residential care services and social assistance,0.9691048413215178
Heritage and artistic activities,0.9826608405902195
Sport and recreation services,0.9725001418296016
Gambling activities,0.9960381178887794
Repair and maintenance,0.984264985064923
Personal services; domestic household staff,0.9857630839700096
"Religious services; civil, professional, and other interest groups",0.9680583227302252
