Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,6905.009999999999,6883.750574905323,21.25942509467622
"Sheep, beef cattle, and grain farming",,11564.824999999997,11534.539337316193,30.285662683803746
Dairy cattle farming,AA131,17366.689999999995,17345.370097300958,21.319902699038284
"Poultry, deer, and other livestock farming",,2251.4699999999993,2244.3199597156267,7.150040284372524
Forestry and logging,AA211,6804.61,6797.507687433962,7.10231256603718
Fishing and aquaculture,,1918.8949999999995,1914.6635614749753,4.231438525024266
"Agriculture, forestry, and fishing support services",,6337.750000000002,6324.055732275824,13.694267724178038
Coal mining,BB111,632.5200000000001,631.5184944289796,1.0015055710204726
Oil and gas extraction,BB112,3481.37,3473.816065729112,7.553934270887882
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2143.4101253921995,2.639874607800817
Exploration and other mining support services,BB114,651.3449999999999,649.7451618130372,1.59983818696284
Meat and meat product manufacturing,CC111,15834.334999999994,15789.493288416255,44.8417115837387
Seafood processing,CC121,2153.5800000000004,2148.684372060758,4.895627939242349
Dairy product manufacturing,CC131,29974.420000000006,29939.819509112553,34.60049088745551
"Fruit, oil, cereal, and other food product manufacturing",,10308.57,10248.32777409559,60.24222590440999
Beverage and tobacco product manufacturing,CC151,6779.509999999998,6740.3947980345365,39.11520196546165
Textile and leather manufacturing,CC211,1805.9450000000006,1800.055952575052,5.889047424948686
"Clothing, knitted products, and footwear manufacturing",,513.2949999999998,511.82688853512786,1.4681114648719729
Wood product manufacturing,CC311,7001.644999999997,6988.262443086115,13.382556913881576
"Pulp, paper, and converted paper product manufacturing",,4216.799999999999,4205.465737595038,11.334262404961587
Printing,CC411,1842.3400000000001,1834.5204588248532,7.819541175146886
Petroleum and coal product manufacturing,CC511,9094.985000000004,9049.455485692215,45.52951430778903
Basic chemical and basic polymer manufacturing,CC521,1931.4449999999988,1927.1266714312262,4.3183285687725235
Fertiliser and pesticide manufacturing,CC522,2035.61,2030.2646033926173,5.345396607382406
"Pharmaceutical, cleaning, and other chemical manufacturing",,2257.7449999999994,2249.5891004516047,8.155899548394885
Polymer product and rubber product manufacturing,CC531,4694.954999999999,4680.049943195758,14.905056804241065
Non-metallic mineral product manufacturing,CC611,4051.14,4040.430492740572,10.709507259427658
Primary metal and metal product manufacturing,CC711,4472.819999999999,4465.033871305646,7.786128694352785
Fabricated metal product manufacturing,CC721,8600.514999999998,8575.696191079396,24.818808920601395
