Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,6905.009999999999,6895.8662225591615,9.143777440837761
"Sheep, beef cattle, and grain farming",,11564.824999999997,11551.79899586321,13.026004136787286
Dairy cattle farming,AA131,17366.689999999995,17357.520210860715,9.169789139280791
"Poultry, deer, and other livestock farming",,2251.4699999999993,2248.394734476017,3.0752655239820292
Forestry and logging,AA211,6804.61,6801.555262389275,3.0547376107237683
Fishing and aquaculture,,1918.8949999999995,1917.0750386437962,1.8199613562034163
"Agriculture, forestry, and fishing support services",,6337.750000000002,6331.86003186928,5.88996813072169
Coal mining,BB111,632.5200000000001,632.0892478039087,0.4307521960913908
Oil and gas extraction,BB112,3481.37,3478.121017797136,3.2489822028637807
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2144.914577674234,1.1354223257664295
Exploration and other mining support services,BB114,651.3449999999999,650.6569021677304,0.6880978322695102
Meat and meat product manufacturing,CC111,15834.334999999994,15815.048371647543,19.28662835245045
Seafood processing,CC121,2153.5800000000004,2151.474367692907,2.1056323070934897
Dairy product manufacturing,CC131,29974.420000000006,29959.53816821905,14.881831780956725
"Fruit, oil, cereal, and other food product manufacturing",,10308.57,10282.659538933554,25.910461066444267
Beverage and tobacco product manufacturing,CC151,6779.509999999998,6762.686370022571,16.823629977426634
Textile and leather manufacturing,CC211,1805.9450000000006,1803.4120933596535,2.5329066403472495
"Clothing, knitted products, and footwear manufacturing",,513.2949999999998,512.6635584425095,0.6314415574902653
Wood product manufacturing,CC311,7001.644999999997,6995.889100136057,5.755899863940262
"Pulp, paper, and converted paper product manufacturing",,4216.799999999999,4211.9250811145885,4.874918885411041
Printing,CC411,1842.3400000000001,1838.9767790344001,3.3632209656000907
Petroleum and coal product manufacturing,CC511,9094.985000000004,9075.402544502458,19.582455497545467
Basic chemical and basic polymer manufacturing,CC521,1931.4449999999988,1929.5876668325482,1.8573331674504536
Fertiliser and pesticide manufacturing,CC522,2035.61,2033.3109201004615,2.2990798995382646
"Pharmaceutical, cleaning, and other chemical manufacturing",,2257.7449999999994,2254.237109736352,3.5078902636475844
Polymer product and rubber product manufacturing,CC531,4694.954999999999,4688.544265864241,6.410734135757661
Non-metallic mineral product manufacturing,CC611,4051.14,4046.5337912034233,4.606208796576518
Primary metal and metal product manufacturing,CC711,4472.819999999999,4469.471149897522,3.3488501024774107
Fabricated metal product manufacturing,CC721,8600.514999999998,8589.840315049392,10.674684950603941
Transport equipment manufacturing,CC811,5355.084999999999,5344.9287622295005,10.156237770498796
Electronic and electrical equipment manufacturing,CC821,5789.3150000000005,5785.002031431788,4.312968568212909
Machinery manufacturing,CC822,5078.985,5076.423651679619,2.5613483203801706
Furniture manufacturing,CC911,1661.6199999999997,1656.8670191157298,4.752980884269863
Other manufacturing,CC912,993.9599999999999,991.9111622364692,2.048837763530714
Electricity generation and on-selling,DD111,15101.414999999997,15056.179545985346,45.235454014650415
Electricity transmission and distribution,DD112,5971.289999999999,5955.062613607154,16.227386392845663
Gas and water supply,,3766.254999999999,3757.1551580483215,9.099841951677705
Sewerage and drainage services,DD122,961.3300000000005,960.0452960037522,1.2847039962482516
"Waste collection, treatment, and disposal services",,3028.3149999999996,3022.929686066415,5.385313933584973
Residential building construction,EE112,25962.185,25953.624303417513,8.560696582490653
Non-residential building construction,EE113,12069.334999999997,12061.331199246148,8.003800753849763
Heavy and civil engineering construction,EE121,18228.875000000004,18223.391568916184,5.483431083818814
Construction services,EE131,36052.385,36020.24776649766,32.13723350233771
Basic material wholesaling,FF111,8999.605000000003,8982.558453103933,17.046546896070375
Machinery and equipment wholesaling,FF112,9362.3,9343.93856325255,18.36143674744855
"Motor vehicle wholesaling, including parts",,2408.3449999999993,2402.6601295383857,5.684870461613821
"Grocery, liquor, and tobacco product wholesaling",,8786.255,8765.627691123005,20.627308876993947
Other goods and commission based wholesaling,,9132.635,9113.64483899788,18.990161002120782
"Motor vehicle retailing, including parts",,3512.7449999999985,3499.3940902230993,13.350909776899108
Fuel retailing,GH112,975.1350000000001,971.2764589538791,3.8585410461209513
Supermarket and grocery stores,GH121,6052.865000000001,6027.965152479597,24.89984752040351
Specialised food retailing,GH122,1326.5349999999999,1321.1043976385572,5.430602361442688
"Furniture, electrical, and hardware retailing",,6075.455,6050.798566505648,24.656433494351965
"Recreational, clothing, footwear, and personal accessory retailing",,3921.8750000000005,3905.611022047479,16.26397795252122
Department stores,GH133,2592.829999999999,2581.8091406931,11.020859306899363
Pharmaceutical and other store based retailing,GH134,3664.600000000001,3651.6787006840977,12.921299315902896
Non-store and commission based retailing,GH135,1084.3199999999997,1080.3970576449647,3.9229423550348828
Accommodation,GH211,5318.69,5307.78029669506,10.909703304939315
Food and beverage services,GH212,13513.839999999998,13464.557222435094,49.282777564904514
Road transport,II111,11838.414999999999,11818.043828691822,20.371171308178006
Rail transport,II121,838.3399999999999,836.9008926265462,1.439107373453671
Water transport,II122,870.9699999999999,868.7811184006703,2.18888159932969
