Unnamed: 0,0
Horticulture and fruit growing,2349.221431976979
"Sheep, beef cattle, and grain farming",3915.4918539055234
Dairy cattle farming,6923.479068218632
"Poultry, deer, and other livestock farming",595.46564169713
Forestry and logging,1628.5135835686574
Fishing and aquaculture,545.3282592953498
"Agriculture, forestry, and fishing support services",2322.8975968295927
Coal mining,208.7971171917808
Oil and gas extraction,1485.4437889780822
Metal ore and non-metallic mineral mining and quarrying,913.6056707356164
Exploration and other mining support services,201.33173524246575
Meat and meat product manufacturing,2342.758567187286
Seafood processing,590.9008444096821
Dairy product manufacturing,3761.404016408117
"Fruit, oil, cereal, and other food product manufacturing",2668.144391583961
Beverage and tobacco product manufacturing,1532.1483945888508
Textile and leather manufacturing,447.27741132163095
"Clothing, knitted products, and footwear manufacturing",170.22305882818495
Wood product manufacturing,1648.9730819259344
"Pulp, paper, and converted paper product manufacturing",640.8361592541748
Printing,660.6556540854889
Petroleum and coal product manufacturing,1290.833695289919
Basic chemical and basic polymer manufacturing,424.532873648
Fertiliser and pesticide manufacturing,402.536961556
"Pharmaceutical, cleaning, and other chemical manufacturing",586.829504992
Polymer product and rubber product manufacturing,1524.4626706000001
Non-metallic mineral product manufacturing,1142.543044405116
Primary metal and metal product manufacturing,591.2876934982992
Fabricated metal product manufacturing,2465.58403517232
Transport equipment manufacturing,1353.4959672441767
Electronic and electrical equipment manufacturing,2322.592394954033
Machinery manufacturing,1781.74795877235
Furniture manufacturing,532.3667080930041
Other manufacturing,304.8873616048913
Electricity generation and on-selling,3225.5022907214216
Electricity transmission and distribution,2927.56682268788
Gas and water supply,1245.1213484644238
Sewerage and drainage services,377.2523461730398
"Waste collection, treatment, and disposal services",995.692662502314
Residential building construction,4518.101696455928
Non-residential building construction,1379.3079231524514
Heavy and civil engineering construction,4785.849650626565
Construction services,11751.839840728313
Basic material wholesaling,2750.317390891011
Machinery and equipment wholesaling,4169.478492138874
"Motor vehicle wholesaling, including parts",1091.8383943930396
"Grocery, liquor, and tobacco product wholesaling",2607.4085645282626
Other goods and commission based wholesaling,3898.684368717432
"Motor vehicle retailing, including parts",1797.8650754908397
Fuel retailing,476.03417102940085
Supermarket and grocery stores,3206.660790995906
Specialised food retailing,622.9972215722651
"Furniture, electrical, and hardware retailing",3164.142898597663
"Recreational, clothing, footwear, and personal accessory retailing",1657.4505355895333
Department stores,1198.4588916638784
Pharmaceutical and other store based retailing,1516.772648085508
Non-store and commission based retailing,406.29103326048494
Accommodation,2150.1386222442834
Food and beverage services,4828.424134288709
Road transport,3766.828574570646
Rail transport,117.4641906187268
Water transport,270.50580048743285
Air and space transport,1931.6841724266446
Other transport,445.0971556545506
Postal and courier services,997.8031946122384
Transport support services,4880.596899779599
Warehousing and storage services,625.1541682631049
Publishing (except internet and music publishing),731.4908195168792
Motion picture and sound recording activities,636.0591041011211
Broadcasting and internet publishing,547.0749708982073
Telecommunications services,4016.754331378509
"Internet service providers, web search portals and data processing services",776.2099678818862
Library and other information services,272.8840266577016
Banking and financing; financial asset investing,9436.565966256361
Life insurance,520.6319368226385
Health and general insurance,2961.6973504541197
Superannuation and individual pension services,21.993797994624256
Auxiliary finance and insurance services,3793.253217660605
Rental and hiring services (except real estate),3036.7173302379956
Non-financial asset leasing,515.5973606426687
Residential property operation,10069.449606181048
Non-residential property operation,7762.449606181047
Real estate services,2254.2643987955144
Owner-occupied property operation,23788.0
"Scientific, architectural, and engineering services",7618.299442499474
Legal and accounting services,5426.826458798599
"Advertising, market research, and management services",5621.360597302808
Veterinary and other professional services,878.5657645733976
Computer system design and related services,7384.049188316655
Travel agency and tour arrangement services,681.7586686240443
Employment and other administrative services,3330.3707521942897
"Building cleaning, pest control, and other support services",2134.8579122924198
Local government administration services,1620.1889576963551
Central government administration services,5125.405901941967
Defence,1607.6812769235207
"Public order, safety, and regulatory services",5158.395561108114
Preschool education,1317.8152910306942
School education,6668.909227051713
Tertiary education,4904.8196232256805
"Adult, community, and other education",1015.9955201790146
Hospitals,8940.631949886269
Medical and other health care services,6334.158479351528
Residential care services and social assistance,4160.933565764585
Heritage and artistic activities,971.9470886954778
Sport and recreation services,1488.5504612429218
Gambling activities,1239.1583103454439
Repair and maintenance,2604.2077229208444
Personal services; domestic household staff,2163.328834601039
"Religious services; civil, professional, and other interest groups",1251.7039608759717
