Unnamed: 0,0
Horticulture and fruit growing,2337.7551588417946
"Sheep, beef cattle, and grain farming",3908.2972969547614
Dairy cattle farming,6914.961644339819
"Poultry, deer, and other livestock farming",593.4615139918129
Forestry and logging,1626.5720759389726
Fishing and aquaculture,543.1446872730727
"Agriculture, forestry, and fishing support services",2311.008341011929
Coal mining,208.53211842576638
Oil and gas extraction,1484.7172846687934
Metal ore and non-metallic mineral mining and quarrying,910.4782776062369
Exploration and other mining support services,200.45887007625515
Meat and meat product manufacturing,2331.993882171685
Seafood processing,589.4651639907803
Dairy product manufacturing,3758.013229113319
"Fruit, oil, cereal, and other food product manufacturing",2657.883657543381
Beverage and tobacco product manufacturing,1529.7298892782871
Textile and leather manufacturing,445.02742336984215
"Clothing, knitted products, and footwear manufacturing",169.20824414968166
Wood product manufacturing,1643.713255675325
"Pulp, paper, and converted paper product manufacturing",639.3159892398294
Printing,658.8997142324821
Petroleum and coal product manufacturing,1290.6164736172664
Basic chemical and basic polymer manufacturing,423.92272876712326
Fertiliser and pesticide manufacturing,401.93215616438357
"Pharmaceutical, cleaning, and other chemical manufacturing",583.9944767123287
Polymer product and rubber product manufacturing,1519.8423287671233
Non-metallic mineral product manufacturing,1139.3338508489371
Primary metal and metal product manufacturing,589.0511357831723
Fabricated metal product manufacturing,2457.2037156319357
Transport equipment manufacturing,1348.919116378803
Electronic and electrical equipment manufacturing,2316.835328061512
Machinery manufacturing,1774.8879174677136
Furniture manufacturing,530.2333566094833
Other manufacturing,303.4340703954875
Electricity generation and on-selling,3223.5460327508454
Electricity transmission and distribution,2925.694854222315
Gas and water supply,1243.9736830967756
Sewerage and drainage services,376.27578564881645
"Waste collection, treatment, and disposal services",992.678895120875
Residential building construction,4502.5605287023845
Non-residential building construction,1374.4854553582666
Heavy and civil engineering construction,4769.979269006422
Construction services,11705.914811882092
Basic material wholesaling,2741.5887894723746
Machinery and equipment wholesaling,4159.654149114142
"Motor vehicle wholesaling, including parts",1089.0149771528982
"Grocery, liquor, and tobacco product wholesaling",2597.492884387857
Other goods and commission based wholesaling,3890.4351015115353
"Motor vehicle retailing, including parts",1791.1580081427046
Fuel retailing,473.4664707103012
Supermarket and grocery stores,3185.3190604582496
Specialised food retailing,619.0750924133229
"Furniture, electrical, and hardware retailing",3149.961714398928
"Recreational, clothing, footwear, and personal accessory retailing",1646.2835099615634
Department stores,1192.5274472207884
Pharmaceutical and other store based retailing,1507.3325217598542
Non-store and commission based retailing,405.3650045212051
Accommodation,2139.8703524843945
Food and beverage services,4781.956123538372
Road transport,3750.9306641083112
Rail transport,116.76433425286383
Water transport,269.86029354603767
Air and space transport,1927.3531489014451
Other transport,443.91789044451497
Postal and courier services,993.6276339012
Transport support services,4872.23338356072
Warehousing and storage services,622.7432043335291
Publishing (except internet and music publishing),729.5195782410387
Motion picture and sound recording activities,634.8301372195035
Broadcasting and internet publishing,545.8667286984165
Telecommunications services,4013.82111382895
"Internet service providers, web search portals and data processing services",775.1780542453903
Library and other information services,271.4263794513666
Banking and financing; financial asset investing,9426.855879010103
Life insurance,520.1511849606534
Health and general insurance,2958.6897063191727
Superannuation and individual pension services,21.985697141792937
Auxiliary finance and insurance services,3787.0531286854966
Rental and hiring services (except real estate),3032.4296163414865
Non-financial asset leasing,515.071446526149
Residential property operation,10066.118366729042
Non-residential property operation,7759.118366729043
Real estate services,2250.6912476258344
Owner-occupied property operation,23788.0
"Scientific, architectural, and engineering services",7597.791897282122
Legal and accounting services,5414.844284854477
"Advertising, market research, and management services",5604.851430521673
Veterinary and other professional services,875.3862473442128
Computer system design and related services,7372.357936249839
Travel agency and tour arrangement services,680.1372829298564
Employment and other administrative services,3306.0378492557766
"Building cleaning, pest control, and other support services",2121.610655164475
Local government administration services,1611.2926011170034
Central government administration services,5107.649743881666
Defence,1604.6526380783193
"Public order, safety, and regulatory services",5141.932062884815
Preschool education,1307.1246968098665
School education,6633.524161827668
Tertiary education,4888.910020814724
"Adult, community, and other education",1010.7650020271545
Hospitals,8903.578547775165
Medical and other health care services,6304.323645937752
Residential care services and social assistance,4126.886457646292
Heritage and artistic activities,967.9594776428157
Sport and recreation services,1478.820121864586
Gambling activities,1238.0589233555738
Repair and maintenance,2594.0297101629185
Personal services; domestic household staff,2155.9213472649762
"Religious services; civil, professional, and other interest groups",1242.174117605211
