Description,NZSIOC,Original Output,Shocked Output,Loss
Horticulture and fruit growing,AA111,5580.914989481383,5568.837074021005,12.07791546037788
"Sheep, beef cattle, and grain farming",,7307.385555263903,7291.793437519128,15.59211774477535
Dairy cattle farming,AA131,9814.971126635333,9795.79955363246,19.17157300287363
"Poultry, deer, and other livestock farming",,3896.1622537709045,3887.886122514161,8.27613125674361
Forestry and logging,AA211,6154.6287211576655,6141.329357327133,13.299363830532457
Fishing and aquaculture,,3259.91292930717,3253.7033211272765,6.209608179893621
"Agriculture, forestry, and fishing support services",,5329.339471312984,5317.8232761978525,11.516195115131268
Coal mining,BB111,3379.539619511923,3372.549359301684,6.99026021023883
Oil and gas extraction,BB112,3934.4141298404675,3925.8401903520435,8.573939488424003
Metal ore and non-metallic mineral mining and quarrying,BB113,3483.9344446272353,3476.928422736476,7.006021890759257
Exploration and other mining support services,BB114,3863.9163064274953,3855.694738799635,8.221567627860168
Meat and meat product manufacturing,CC111,7807.872340276065,7792.0103171633355,15.86202311272973
Seafood processing,CC121,3441.895111583539,3435.5908839109934,6.304227672545494
Dairy product manufacturing,CC131,11050.306045790578,11029.365579641937,20.940466148640553
"Fruit, oil, cereal, and other food product manufacturing",,6305.585391325405,6292.038765994184,13.546625331220639
Beverage and tobacco product manufacturing,CC151,5202.444852306834,5191.3958605225835,11.048991784250575
Textile and leather manufacturing,CC211,4361.402196637127,4351.9770043537,9.42519228342735
"Clothing, knitted products, and footwear manufacturing",,2260.5031873083326,2255.663958650285,4.839228658047432
Wood product manufacturing,CC311,5712.920351400422,5701.174906761172,11.745444639250309
"Pulp, paper, and converted paper product manufacturing",,5166.729476361563,5154.915298346083,11.814178015480138
Printing,CC411,3396.50995615045,3388.8182731910765,7.691682959373338
Petroleum and coal product manufacturing,CC511,2507.770600976977,2502.7787962328384,4.99180474413879
Basic chemical and basic polymer manufacturing,CC521,3619.336199578494,3611.430391875137,7.905807703356913
Fertiliser and pesticide manufacturing,CC522,3126.241925842622,3119.3830725058056,6.858853336816537
"Pharmaceutical, cleaning, and other chemical manufacturing",,3657.7426904230297,3649.8451569490485,7.897533473981184
Polymer product and rubber product manufacturing,CC531,3813.3399839458134,3804.85647597087,8.483507974943223
Non-metallic mineral product manufacturing,CC611,4502.3499109211025,4492.86912530388,9.480785617222864
Primary metal and metal product manufacturing,CC711,4086.3226814185823,4076.324044731582,9.998636687000271
Fabricated metal product manufacturing,CC721,5602.072300984654,5589.3603053837405,12.711995600913724
Transport equipment manufacturing,CC811,2298.6975198464343,2293.8855018670856,4.812017979348639
Electronic and electrical equipment manufacturing,CC821,4251.52006086806,4242.455060530138,9.065000337921447
Machinery manufacturing,CC822,4124.652749991862,4115.740682875818,8.912067116044454
Furniture manufacturing,CC911,3341.4781811317125,3334.391822872054,7.086358259658482
Other manufacturing,CC912,2864.0239496262247,2857.6523576434165,6.371591982808241
Electricity generation and on-selling,DD111,8784.380433898667,8764.800640490934,19.579793407732723
Electricity transmission and distribution,DD112,6121.985588457431,6110.058975767963,11.92661268946813
Gas and water supply,,4416.894291855951,4406.960421807998,9.93387004795386
Sewerage and drainage services,DD122,3407.07870597061,3399.5999431764167,7.478762794193244
"Waste collection, treatment, and disposal services",,3931.8375479309248,3923.532805960597,8.304741970327541
Residential building construction,EE112,12791.812634070011,12763.630485393229,28.182148676782163
Non-residential building construction,EE113,10467.140891864707,10444.293962734693,22.84692913001345
Heavy and civil engineering construction,EE121,10785.696953276474,10762.95498063449,22.74197264198483
Construction services,EE131,16088.464442958006,16052.74784830677,35.71659465123594
Basic material wholesaling,FF111,6507.27177430647,6493.490634971373,13.781139335097578
Machinery and equipment wholesaling,FF112,7085.705363409829,7070.489613616391,15.21574979343859
"Motor vehicle wholesaling, including parts",,3744.5574421967676,3736.475682893771,8.081759302996488
"Grocery, liquor, and tobacco product wholesaling",,7086.131683666181,7071.47010258275,14.661581083430974
Other goods and commission based wholesaling,,6853.1419169569535,6837.67703050326,15.464886453693907
"Motor vehicle retailing, including parts",,4188.095273409625,4178.954185672143,9.141087737482849
Fuel retailing,GH112,3389.6439229361413,3382.3867268868917,7.257196049249615
Supermarket and grocery stores,GH121,5770.264776196107,5757.4946026777125,12.770173518394586
Specialised food retailing,GH122,3616.1746112265782,3608.35730493395,7.817306292628018
"Furniture, electrical, and hardware retailing",,5921.195584075819,5908.257040423318,12.938543652500812
"Recreational, clothing, footwear, and personal accessory retailing",,5375.19492643023,5363.651204283489,11.543722146740947
Department stores,GH133,4584.829673599537,4574.874749824373,9.954923775164389
Pharmaceutical and other store based retailing,GH134,5162.926641754008,5151.576492300244,11.350149453764061
Non-store and commission based retailing,GH135,4766.355429803441,4756.015714512947,10.339715290494496
Accommodation,GH211,5338.829570481774,5328.244298871374,10.585271610400014
Food and beverage services,GH212,8371.56347343329,8353.511859397051,18.051614036239698
Road transport,II111,6954.680917827564,6939.764210609308,14.916707218256306
Rail transport,II121,3627.7492477270503,3620.0100848724574,7.739162854592905
Water transport,II122,3782.8427568511843,3774.9279638754747,7.914792975709588
Air and space transport,II123,5047.72626252223,5037.415887749231,10.31037477299924
Other transport,II125,3184.597438957038,3178.123811008538,6.473627948500052
Postal and courier services,,4244.4553519812225,4235.313721598416,9.141630382806397
Transport support services,II132,7284.825310041723,7269.524424071602,15.300885970121271
Warehousing and storage services,II133,3883.0447932900956,3874.8364023092686,8.208390980827062
Publishing (except internet and music publishing),JJ111,2928.421265152091,2922.260906257115,6.160358894976071
Motion picture and sound recording activities,JJ112,4523.354786378703,4513.529910221336,9.824876157366816
Broadcasting and internet publishing,JJ113,4409.499910407114,4400.1106917055695,9.38921870154445
Telecommunications services,JJ121,6806.759807218808,6792.668816646173,14.090990572635747
"Internet service providers, web search portals and data processing services",JJ122,3898.097178632409,3889.611088836531,8.486089795877888
Library and other information services,JJ123,2003.131393170047,1998.850930983135,4.280462186912018
Banking and financing; financial asset investing,,12481.92204187554,12455.37752657932,26.544515296220197
Life insurance,KK121,4439.597504625895,4430.230419296048,9.367085329847214
Health and general insurance,KK122,5855.188222857032,5843.071389969198,12.11683288783388
Superannuation and individual pension services,,7409.655817770211,7393.886219665559,15.769598104651777
Auxiliary finance and insurance services,KK131,6666.605476397544,6652.557405455536,14.048070942008053
Rental and hiring services (except real estate),LL111,5616.368057875634,5604.528372240017,11.83968563561666
Non-financial asset leasing,LL112,3917.551159703842,3908.974261844689,8.576897859153178
Residential property operation,LL121,12357.156196740822,12329.46511102785,27.69108571297147
Non-residential property operation,LL122,12028.844737000622,12002.046879330945,26.797857669676887
Real estate services,LL123,5696.870568910277,5684.811675386403,12.058893523873849
Owner-occupied property operation,,26036.30545057952,26031.449805751803,4.855644827715878
"Scientific, architectural, and engineering services",,11129.412667604305,11106.082661792756,23.3300058115492
Legal and accounting services,MN112,7361.8766095990395,7346.264017910862,15.612591688177417
"Advertising, market research, and management services",,8755.501653331161,8736.30370587229,19.197947458871568
Veterinary and other professional services,MN114,2275.9524189173344,2271.132590205611,4.819828711723403
Computer system design and related services,MN115,9836.156637165097,9815.715653859303,20.44098330579436
Travel agency and tour arrangement services,MN211,2679.787924710225,2674.397143267383,5.390781442842126
Employment and other administrative services,MN212,7133.77264620027,7118.265087449306,15.507558750964563
"Building cleaning, pest control, and other support services",,5329.3301607932935,5317.600934588967,11.729226204326551
Local government administration services,,4174.99186292357,4166.018239518971,8.973623404598584
Central government administration services,,8696.683899541467,8677.469907716013,19.213991825454286
Defence,OO212,2844.9501112380995,2837.9192418242055,7.0308694138939245
"Public order, safety, and regulatory services",,7465.0780135133045,7449.395622349943,15.682391163361899
Preschool education,PP111,2845.4674252700115,2839.0633697924654,6.4040554775460805
School education,PP112,7988.064543670838,7970.046015861864,18.018527808973886
Tertiary education,PP113,6841.151061959419,6827.344982241962,13.806079717457578
"Adult, community, and other education",,4342.199041926285,4332.745335895343,9.453706030942158
Hospitals,QQ111,10582.815158602843,10559.545981615069,23.2691769877747
Medical and other health care services,QQ112,9481.762348523787,9460.677552943489,21.084795580298305
Residential care services and social assistance,QQ113,6685.5324785029725,6670.876026136653,14.656452366319172
Heritage and artistic activities,RS111,3514.176814061115,3506.898333966186,7.278480094928909
Sport and recreation services,,4890.444121923231,4880.06569706062,10.37842486261161
Gambling activities,RS113,3653.6482586860675,3645.8374693130113,7.8107893730561955
Repair and maintenance,RS211,5554.7789790926145,5542.809821723942,11.969157368672313
Personal services; domestic household staff,,4404.537219841176,4395.180805304564,9.356414536611737
"Religious services; civil, professional, and other interest groups",,5393.384360483926,5381.775030460647,11.609330023278744
